K,Error 
8967,288.75677417758635
8968,288.7568280316036
8969,288.7568685620201
8970,288.7568489687197
8971,288.7566827126212
8972,288.7566840025534
8973,288.75671250393
8974,288.7566213028043
8975,288.75672291032816
8976,288.7566232042782
8977,288.75644938825684
8978,288.75624166294585
8979,288.75619356828497
8980,288.75619878156493
8981,288.7561561719752
8982,288.7561781507962
8983,288.756323856141
8984,288.7562818228972
8985,288.75622657543516
8986,288.7563882247938
8987,288.75641063493265
8988,288.756402357319
8989,288.75649126557147
8990,288.7564809343094
8991,288.7562794922838
8992,288.75639905213035
8993,288.7565019028799
8994,288.75662608425074
8995,288.7566329101078
8996,288.7566291066416
8997,288.75661058158266
8998,288.75656564886066
8999,288.7565790495796
9000,288.7565600213454
9001,288.7565034704537
9002,288.756511731947
9003,288.75654706609146
9004,288.75671917620633
9005,288.75671522573384
9006,288.756712591796
9007,288.7566651798711
9008,288.7567478462489
9009,288.75680494866805
9010,288.7568027601429
9011,288.75675604824374
9012,288.75672866467386
9013,288.7567164692755
9014,288.7567709135531
9015,288.7567602635128
9016,288.7568201478406
9017,288.7567365794136
9018,288.75656745017255
9019,288.75659525168624
9020,288.7565610252229
9021,288.7565833492676
9022,288.7565234168925
9023,288.75652708090473
9024,288.75674583025994
9025,288.7567879445475
9026,288.75670219382033
9027,288.756689940872
9028,288.75681181513676
9029,288.7568523117779
9030,288.7567233135821
9031,288.75671803972494
9032,288.7567270244255
9033,288.75671252362395
9034,288.75669171868566
9035,288.75672975488385
9036,288.7566558319209
9037,288.75657057199686
9038,288.75655034906305
9039,288.75647424716016
9040,288.7565442698819
9041,288.7565646367404
9042,288.7565608695589
9043,288.7565150299633
9044,288.7566566401843
9045,288.7567045447119
9046,288.756690369027
9047,288.7567432501482
9048,288.75674990316514
9049,288.756683158287
9050,288.7566937130184
9051,288.75666028139597
9052,288.756764423435
9053,288.7568734690985
9054,288.75696292159523
9055,288.75690327423496
9056,288.7568959513615
9057,288.7569311848285
9058,288.7567565836904
9059,288.7567567488651
9060,288.7567379000216
9061,288.75665587500544
9062,288.7566583845479
9063,288.7566288961978
9064,288.7566156572656
9065,288.7565547359723
9066,288.75650313953065
9067,288.7565482484942
9068,288.7565308338272
9069,288.756591969057
9070,288.7566192307486
9071,288.75660974541984
9072,288.75663466242077
9073,288.7566038127808
9074,288.7565788625294
9075,288.75646800763866
9076,288.7564901610636
9077,288.75646867580497
9078,288.7564206849656
9079,288.7564834231933
9080,288.7565463445771
9081,288.7565875928347
9082,288.7566664525411
9083,288.7566406581034
9084,288.7565875695999
9085,288.7566304485422
9086,288.7566560557206
9087,288.75659993913104
9088,288.7564643604795
9089,288.75661249878175
9090,288.75659493618616
9091,288.7566258022831
9092,288.75666678309034
9093,288.7566467956069
9094,288.7567344380922
9095,288.75673882457176
9096,288.75685130378224
9097,288.7569410038083
9098,288.7569090180934
9099,288.7569353084816
9100,288.75689886349124
9101,288.7568385444563
9102,288.75686746413936
9103,288.75693021871916
9104,288.7568886762378
9105,288.75684900836274
9106,288.7568760002355
9107,288.75687327605294
9108,288.75689608162253
9109,288.7568311400471
9110,288.7568378986038
9111,288.7568359623706
9112,288.75683544764917
9113,288.756682637547
9114,288.75686512779333
9115,288.7568588562875
9116,288.75682982116825
9117,288.7568603333401
9118,288.75693088726075
9119,288.756976018251
9120,288.7570018454744
9121,288.75698154567175
9122,288.7569801312702
9123,288.7568395054764
9124,288.75678021956395
9125,288.756830297335
9126,288.75684395757554
9127,288.7567176347034
9128,288.75673133877507
9129,288.7567431282833
9130,288.7567183016437
9131,288.75673874940725
9132,288.7566560560543
9133,288.75667318754705
9134,288.7567282337714
9135,288.7568445420394
9136,288.756699522031
9137,288.75665446202385
9138,288.75664265340794
9139,288.75681149275533
9140,288.75674139993686
9141,288.75673906398663
9142,288.7568006236959
9143,288.7569034769028
9144,288.7569110254745
9145,288.7568861733459
9146,288.7568433447709
9147,288.7568618924065
9148,288.7568663705124
9149,288.7568706467324
9150,288.75688285757934
9151,288.7569224824612
9152,288.7568665587468
9153,288.75690585696935
9154,288.7569431865796
9155,288.75679195115373
9156,288.75680548330206
9157,288.7567152043531
9158,288.7567296694077
9159,288.7567376803714
9160,288.75670752139916
9161,288.7567267820046
9162,288.7568095902625
9163,288.75678758165424
9164,288.7567885705397
9165,288.75685292862016
9166,288.756892334601
9167,288.75689462504835
9168,288.7568678962286
9169,288.7568089522019
9170,288.7569452061337
9171,288.75682580168865
9172,288.7568228243008
9173,288.7566893312744
9174,288.75671561596124
9175,288.7566414928412
9176,288.7567654633009
9177,288.75674571268695
9178,288.75672239210536
9179,288.7566984756344
9180,288.75666947708334
9181,288.75673240353603
9182,288.75674443896037
9183,288.7567678183812
9184,288.7567694618712
9185,288.75683248965163
9186,288.7566819052155
9187,288.7567020446633
9188,288.7567521243861
9189,288.7568549319352
9190,288.756846785848
9191,288.7567977966996
9192,288.75692019562837
9193,288.7569025810875
9194,288.7568831968645
9195,288.75673481774993
9196,288.756677150608
9197,288.7566792403045
9198,288.75681936570373
9199,288.7568146493022
9200,288.75684706941337
9201,288.7568669351307
9202,288.7568041028083
9203,288.7567871559071
9204,288.75673439492846
9205,288.7567595941113
9206,288.7567692857049
9207,288.75686245237137
9208,288.75691474838754
9209,288.7569645074632
9210,288.7569467552207
9211,288.7569350783373
9212,288.7568601308285
9213,288.7567334942026
9214,288.7566542394928
9215,288.7566526759513
9216,288.75676430216623
9217,288.7567140380257
9218,288.75672439737855
9219,288.7567349758894
9220,288.756736065774
9221,288.7567162086572
9222,288.7565445577906
9223,288.7565875045859
9224,288.7566086918942
9225,288.75659192892766
9226,288.75659160043824
9227,288.7565849613109
9228,288.7565720775187
9229,288.75658347204245
9230,288.75663019393716
9231,288.75660313388846
9232,288.7566146567263
9233,288.75666718014594
9234,288.7566521317152
9235,288.7565961473898
9236,288.75660043942474
9237,288.7566247570199
9238,288.75662571302354
9239,288.756615898417
9240,288.7566342196393
9241,288.7566641757913
9242,288.75665516087224
9243,288.75665375473585
9244,288.7566159174575
9245,288.75659516294434
9246,288.75659055666
9247,288.75662193358244
9248,288.7565683052612
9249,288.7565200970864
9250,288.75665737503556
9251,288.75668115100655
9252,288.7566895409868
9253,288.75667242286767
9254,288.75672238889433
9255,288.7567618613114
9256,288.75674085770123
9257,288.7568076449828
9258,288.75678519690456
9259,288.75677946406677
9260,288.75679936216113
9261,288.756735422126
9262,288.7567459786597
9263,288.75678922028925
9264,288.75682356299757
9265,288.75687797311053
9266,288.75692532281676
9267,288.75693073125746
9268,288.75670073552146
9269,288.7567686081882
9270,288.756792503937
9271,288.7567802645029
9272,288.756782132819
9273,288.7567579252655
9274,288.7567109902585
9275,288.7566449936146
9276,288.7565636868519
9277,288.75655214089954
9278,288.7565752496836
9279,288.7565301006045
9280,288.756408544152
9281,288.7564443309801
9282,288.75637429787344
9283,288.7563897026436
9284,288.75625836480754
9285,288.75630310236846
9286,288.75647113538025
9287,288.7565349633499
9288,288.7565433991916
9289,288.75662954406795
9290,288.7566354647729
9291,288.7566985890497
9292,288.75662629354485
9293,288.75662541575815
9294,288.7565717232821
9295,288.75657901243454
9296,288.7566244332411
9297,288.7566326610095
9298,288.75665254467316
9299,288.7565577904855
9300,288.75649016346154
9301,288.7564820975027
9302,288.7564886705072
9303,288.75652441996107
9304,288.75650732985713
9305,288.75652677004757
9306,288.756507174112
9307,288.75645229024894
9308,288.7564766054151
9309,288.756430970806
9310,288.7564841088117
9311,288.7564730189955
9312,288.7564511728884
9313,288.75635426004163
9314,288.75633550707903
9315,288.75656244202486
9316,288.7565703914516
9317,288.75646293676476
9318,288.756448066763
9319,288.75645681701667
9320,288.75635480383477
9321,288.75637908024675
9322,288.7564018113391
9323,288.75641041010414
9324,288.75639891212256
9325,288.7563866686096
9326,288.7562983675078
9327,288.7562689376606
9328,288.756254981799
9329,288.7563545616101
9330,288.7562848611656
9331,288.7563088013184
9332,288.7562287136685
9333,288.75621341393594
9334,288.7561842623064
9335,288.7560780685046
9336,288.7562173112752
9337,288.7562300123904
9338,288.7562113104042
9339,288.7561220363803
9340,288.75615961008555
9341,288.7561404256968
9342,288.7562420770913
9343,288.75622913703535
9344,288.7562385676145
9345,288.75619176435976
9346,288.7561760603169
9347,288.75621644629206
9348,288.7561983905599
9349,288.75619670559905
9350,288.75609269139414
9351,288.7563172928726
9352,288.756230433101
9353,288.7563294033524
9354,288.7563581002386
9355,288.7563618809194
9356,288.75633872630635
9357,288.7562522868279
9358,288.75630428851366
9359,288.756423829233
9360,288.7563850693019
9361,288.75645745670425
9362,288.7565078200814
9363,288.75648206385125
9364,288.7565252314019
9365,288.75664187722043
9366,288.75673951559963
9367,288.75670480219424
9368,288.75670496831196
9369,288.75672539526846
9370,288.75669912026837
9371,288.75674047765114
9372,288.7567279998742
9373,288.7567584316104
9374,288.7567765458808
9375,288.75677300160294
9376,288.7567551253573
9377,288.7567595774375
9378,288.7567853874923
9379,288.7566785018894
9380,288.7566916244146
9381,288.7567018087418
9382,288.756573924496
9383,288.75638356962463
9384,288.75634338251166
9385,288.75625411826826
9386,288.75636790407657
9387,288.7562337258099
9388,288.7562297357592
9389,288.7562637315561
9390,288.75624623353235
9391,288.75617497313533
9392,288.75619329676437
9393,288.756203055717
9394,288.7563704586295
9395,288.75633540202017
9396,288.7562873152145
9397,288.75630302056703
9398,288.7563023270508
9399,288.7563351886321
9400,288.7563665945539
9401,288.7563328158278
9402,288.75636736197765
9403,288.75635092256283
9404,288.7563890519458
9405,288.7563879943472
9406,288.7563046139223
9407,288.75629621539406
9408,288.75623175611855
9409,288.7562384745531
9410,288.75627835112573
9411,288.7562162226845
9412,288.75621951251713
9413,288.756159056244
9414,288.75614764956885
9415,288.7561260829087
9416,288.7562167138745
9417,288.75615584520074
9418,288.75608726132106
9419,288.7561635439432
9420,288.75619336588414
9421,288.75619097803417
9422,288.75603587815596
9423,288.75608904486387
9424,288.7560359902219
9425,288.75603354326074
9426,288.75614509958365
9427,288.7560629098659
9428,288.756076068273
9429,288.75613657659545
9430,288.75606580217413
9431,288.75610150845995
9432,288.75614210495104
9433,288.7561747851458
9434,288.75618844870337
9435,288.75613411138687
9436,288.75625425902655
9437,288.7562382755419
9438,288.7560946481503
9439,288.75611509190884
9440,288.75612479608594
9441,288.75613673422845
9442,288.75602935185583
9443,288.7560744314736
9444,288.75606629013555
9445,288.75620061881875
9446,288.7561659417663
9447,288.7561658532429
9448,288.7563353934657
9449,288.7563237255116
9450,288.7562847365066
9451,288.7562793179804
9452,288.7563132979028
9453,288.75636141513104
9454,288.7563943414825
9455,288.75640669149817
9456,288.75639586714084
9457,288.7564325076616
9458,288.75641622136135
9459,288.7563941920745
9460,288.7563786499295
9461,288.7562905630645
9462,288.75629312844427
9463,288.7563216347301
9464,288.7564029597816
9465,288.75633474061345
9466,288.75648894342896
9467,288.7566133462436
9468,288.7565964759848
9469,288.7566331947668
9470,288.75654596260506
9471,288.7564739654672
9472,288.75651937637264
9473,288.75651320972594
9474,288.75650197394026
9475,288.7565112459389
9476,288.75653632937116
9477,288.75656334219354
9478,288.7565416268367
9479,288.75648598691083
9480,288.7565021544862
9481,288.7564923669216
9482,288.7565263905462
9483,288.75638201651435
9484,288.75639445062376
9485,288.756419872516
9486,288.75644308391315
9487,288.7563145148803
9488,288.75627195755555
9489,288.75621589698216
9490,288.75630569772136
9491,288.75634018690886
9492,288.75623547570785
9493,288.75619384814905
9494,288.7561252882989
9495,288.7560836066516
9496,288.75618569034043
9497,288.75621056255426
9498,288.7562201495488
9499,288.7561494724702
9500,288.75611217550744
9501,288.7560457775636
9502,288.75615734183157
9503,288.7562820501407
9504,288.75633604115444
9505,288.75632728178704
9506,288.7563259932225
9507,288.75633639145695
9508,288.75633573410903
9509,288.7563654079047
9510,288.7563541980214
9511,288.7562084453245
9512,288.756103760482
9513,288.7561136478765
9514,288.7561907363867
9515,288.75609670656104
9516,288.75616337468654
9517,288.75615995002244
9518,288.7561522625188
9519,288.7561097451523
9520,288.7561780928537
9521,288.7561528020303
9522,288.756250279657
9523,288.7563056693713
9524,288.7562710651166
9525,288.7562017170985
9526,288.75622642882547
9527,288.756266698276
9528,288.7563227886254
9529,288.7562972077271
9530,288.75629407124615
9531,288.75616175463193
9532,288.75604652281794
9533,288.7559665912481
9534,288.75600240251146
9535,288.7560160642701
9536,288.75602111047533
9537,288.7559704464091
9538,288.7559544874392
9539,288.75596035299196
9540,288.75591812524993
9541,288.75587414532697
9542,288.7558526844179
9543,288.7558864650894
9544,288.75580794361025
9545,288.75580435529844
9546,288.75577917290576
9547,288.75568536489783
9548,288.7557601369996
9549,288.75566066360585
9550,288.75569565726886
9551,288.75566808153974
9552,288.7557901501318
9553,288.7558815410965
9554,288.75585891039793
9555,288.7559145056292
9556,288.7558938927589
9557,288.7558072952059
9558,288.7558205240382
9559,288.75579859092176
9560,288.7558082084463
9561,288.75580940650485
9562,288.7559209466387
9563,288.75598876842724
9564,288.75603596107106
9565,288.7560366974981
9566,288.7560559607685
9567,288.75604781772347
9568,288.7560761256625
9569,288.75609574530546
9570,288.75603213617455
9571,288.7560371346909
9572,288.75603450852765
9573,288.75598123244555
9574,288.75597695391866
9575,288.75600588804224
9576,288.75601090845765
9577,288.7559638956028
9578,288.7559907825688
9579,288.7560080005983
9580,288.75595883001097
9581,288.7557877803708
9582,288.7557795608703
9583,288.7556985604876
9584,288.7556542112297
9585,288.7555673863789
9586,288.7555808624953
9587,288.7555850700526
9588,288.75552325568776
9589,288.75553378651625
9590,288.7554873933461
9591,288.7554624421341
9592,288.7555174673917
9593,288.755517226798
9594,288.75553429001144
9595,288.75554208240345
9596,288.7555366070388
9597,288.75562224111485
9598,288.7556437227618
9599,288.75558492636446
9600,288.7556777347393
9601,288.7557157524577
9602,288.7557046279829
9603,288.75560984628555
9604,288.75562443780404
9605,288.75563109268904
9606,288.75563235584315
9607,288.7556503182259
9608,288.75568263986673
9609,288.75571266066123
9610,288.7558265957709
9611,288.7558110861031
9612,288.75569177011084
9613,288.75574728257004
9614,288.75571770747257
9615,288.7556937891423
9616,288.7556933207256
9617,288.7556637725545
9618,288.75566001743516
9619,288.7555965588736
9620,288.7556990937138
9621,288.7557275339884
9622,288.75572997154916
9623,288.7557261083841
9624,288.7557348503608
9625,288.75591195725434
9626,288.7558266332898
9627,288.75580111857806
9628,288.75575700390704
9629,288.7557029277821
9630,288.75578005015257
9631,288.7557869579173
9632,288.7557484287812
9633,288.75566364700927
9634,288.755613172259
9635,288.755726342262
9636,288.75576759061687
9637,288.7559123471889
9638,288.7559485606785
9639,288.75600902841313
9640,288.75603743468287
9641,288.75602637793696
9642,288.75613857847236
9643,288.7561257693845
9644,288.75609196133905
9645,288.75610638685913
9646,288.7560023992049
9647,288.7560477366969
9648,288.75599425944705
9649,288.7560041704037
9650,288.75601727027765
9651,288.7560392541338
9652,288.75603985880366
9653,288.7559343415169
9654,288.75588957653906
9655,288.7559079638452
9656,288.75595268378027
9657,288.75594945095696
9658,288.7559250865942
9659,288.7559215006825
9660,288.7560144261776
9661,288.75604075165495
9662,288.7560113076626
9663,288.75586922587325
9664,288.7559194907227
9665,288.7559502367733
9666,288.7558789207697
9667,288.75590148145875
9668,288.75596331295446
9669,288.75604162648443
9670,288.7561513580222
9671,288.7561989374666
9672,288.7561339471655
9673,288.75611366024464
9674,288.75613514651695
9675,288.7561003105619
9676,288.7561220159458
9677,288.7561751306507
9678,288.75612018055335
9679,288.75615636439306
9680,288.75616807634253
9681,288.75618853078083
9682,288.75622017508584
9683,288.7561784218638
9684,288.75617776446245
9685,288.7560924095659
9686,288.7561143630789
9687,288.7560939163904
9688,288.7560970478408
9689,288.75617127046166
9690,288.7560508515938
9691,288.756095004545
9692,288.7561358540611
9693,288.7561196857731
9694,288.7561181723504
9695,288.7560268477881
9696,288.7560750415676
9697,288.756068713074
9698,288.75606487034116
9699,288.7560718084237
9700,288.7561937704102
9701,288.75617074262306
9702,288.75618824481984
9703,288.75615985307115
9704,288.756239481916
9705,288.7561485350648
9706,288.7562860207111
9707,288.7563235089406
9708,288.7563000143722
9709,288.7562503116922
9710,288.7562891071991
9711,288.75630809990514
9712,288.75620411515473
9713,288.7561680446848
9714,288.75621439314193
9715,288.75622462213937
9716,288.7562786615315
9717,288.7562451149089
9718,288.75620696607405
9719,288.7562487668385
9720,288.75624750477687
9721,288.7562443641371
9722,288.7562377397615
9723,288.75624326340454
9724,288.7562560054374
9725,288.75622401963454
9726,288.75624409244796
9727,288.7562284057246
9728,288.75627738923777
9729,288.75617589874383
9730,288.7561853832576
9731,288.7562557106848
9732,288.75615460329794
9733,288.7561313994403
9734,288.75618688137604
9735,288.75617344450427
9736,288.7560784126804
9737,288.75605462338626
9738,288.75602627825003
9739,288.75601999429074
9740,288.7559663753042
9741,288.7559769470597
9742,288.7560314725358
9743,288.75601918455493
9744,288.7559935583835
9745,288.75597436263166
9746,288.7559704218528
9747,288.75591761114407
9748,288.75588035045087
9749,288.75584266851894
9750,288.75584428571364
9751,288.75579552557514
9752,288.75580867105987
9753,288.75572996992264
9754,288.75575160049846
9755,288.7557780226676
9756,288.7558122783821
9757,288.7557547433354
9758,288.7557154082656
9759,288.7557058793103
9760,288.7557587869918
9761,288.7558040070666
9762,288.75573393211437
9763,288.75572865785836
9764,288.75570798346604
9765,288.7556874605452
9766,288.7556994751652
9767,288.7556647447964
9768,288.7556461632015
9769,288.7556076632453
9770,288.75565138324436
9771,288.7557285214947
9772,288.75573749291704
9773,288.75573404136134
9774,288.7557445110101
9775,288.75573792520527
9776,288.7556937246344
9777,288.7557425189371
9778,288.75576360363976
9779,288.7556935565165
9780,288.755741641424
9781,288.7557689111169
9782,288.75579443599753
9783,288.7558156542078
9784,288.7558568691591
9785,288.7558910193982
9786,288.7558810043703
9787,288.75587342619644
9788,288.75586493720465
9789,288.75590349256885
9790,288.75585248894765
9791,288.7558804686039
9792,288.75591982261875
9793,288.75593022364455
9794,288.7558920864382
9795,288.75583715283574
9796,288.755874596534
9797,288.7558735352726
9798,288.75593151122916
9799,288.7558910616009
9800,288.7558773505872
9801,288.75589659977123
9802,288.75575922149346
9803,288.7557159241995
9804,288.7557471524187
9805,288.75576222207263
9806,288.7556201265766
9807,288.75562423771163
9808,288.75563399170557
9809,288.75572572517046
9810,288.75566467007235
9811,288.7555447393645
9812,288.75554992661176
9813,288.7555010358988
9814,288.75546534153074
9815,288.755464777765
9816,288.7554258461194
9817,288.7554609956936
9818,288.7555587155605
9819,288.75555944179507
9820,288.7556450434217
9821,288.755739140047
9822,288.75568201662094
9823,288.75569489802405
9824,288.755676888526
9825,288.7556691532687
9826,288.7557377917702
9827,288.7557375099994
9828,288.7556970537222
9829,288.7557481605946
9830,288.755660297965
9831,288.7557484591143
9832,288.75572784242854
9833,288.7556798183946
9834,288.75568530034235
9835,288.7556530485713
9836,288.7556553169061
9837,288.7556386015468
9838,288.75569597756294
9839,288.75563546058595
9840,288.7556312621495
9841,288.75557662976485
9842,288.75561887424567
9843,288.7556247272834
9844,288.75575051152964
9845,288.75571436614894
9846,288.7557641369053
9847,288.75580779985455
9848,288.7557763224833
9849,288.7557262090289
9850,288.7557475988248
9851,288.75573233622094
9852,288.75559060888406
9853,288.75561008464683
9854,288.75555589215605
9855,288.7556953229466
9856,288.7557091460391
9857,288.7556538449581
9858,288.75565573217904
9859,288.75562701732474
9860,288.7556416922056
9861,288.75564049132134
9862,288.75560256617297
9863,288.7556438809055
9864,288.7555920655799
9865,288.7555316206799
9866,288.7554856165758
9867,288.75546788151166
9868,288.75548065460634
9869,288.7555190677767
9870,288.75550894258174
9871,288.75554876078075
9872,288.75552382581094
9873,288.7555642205188
9874,288.7555670405197
9875,288.75555588395133
9876,288.75555902199227
9877,288.7555731473782
9878,288.7556465667048
9879,288.7556137974828
9880,288.7555917241359
9881,288.75559780994126
9882,288.75556280562824
9883,288.7556169289297
9884,288.75562771103677
9885,288.7555704791027
9886,288.7556323324942
9887,288.75566729721226
9888,288.7556614515922
9889,288.7556525746247
9890,288.7556887796768
9891,288.75572261305956
9892,288.7556978919962
9893,288.7557538601589
9894,288.75581988067745
9895,288.7558541186587
9896,288.7558535206514
9897,288.7558174381954
9898,288.7558558838628
9899,288.7558681993202
9900,288.7558294258541
9901,288.75595616801763
9902,288.75602828282814
9903,288.7559997723642
9904,288.7559508090656
9905,288.7560079201481
9906,288.75601496909763
9907,288.7560242655747
9908,288.7560664524837
9909,288.7560777152462
9910,288.7560677755066
9911,288.75606262854495
9912,288.7560704730751
9913,288.75600195935266
9914,288.7560567460845
9915,288.75590960649794
9916,288.7560020795215
9917,288.7559503315274
9918,288.7559412467889
9919,288.75593075084237
9920,288.75587335867084
9921,288.7558849232986
9922,288.75591753244277
9923,288.7558442085449
9924,288.7558210408198
9925,288.75563429411653
9926,288.7556365277213
9927,288.75563429435687
9928,288.7556276851198
9929,288.7556156925659
9930,288.7555264965575
9931,288.75554059017935
9932,288.7555409261974
9933,288.7555045974108
9934,288.7555787598637
9935,288.7556218490437
9936,288.75560068758153
9937,288.75559056333753
9938,288.75555108053356
9939,288.75548607520983
9940,288.7555092685461
9941,288.75552891894125
9942,288.7556204658751
9943,288.7557104011557
9944,288.7556740443585
9945,288.7556131009265
9946,288.75562171102104
9947,288.7555996202034
9948,288.7556589200847
9949,288.75564221880444
9950,288.7556163834761
9951,288.7557446307784
9952,288.75576900645217
9953,288.7557176312946
9954,288.7556651586856
9955,288.7557691293559
9956,288.755702760556
9957,288.75558610864186
9958,288.7555958965753
9959,288.755566859743
9960,288.75558823534203
9961,288.7555557314279
9962,288.7554520631216
9963,288.75545751082916
9964,288.75543310913156
9965,288.7554336661341
9966,288.75542553440357
9967,288.7554900223098
9968,288.7555112277342
9969,288.7555744581319
9970,288.7556239145751
9971,288.7555250435353
9972,288.75549415404174
9973,288.7555620304496
9974,288.7554978600165
9975,288.75553934784955
9976,288.7555599807346
9977,288.7555129915192
9978,288.7555361470247
9979,288.7556952241093
9980,288.7556574668452
9981,288.7556493520929
9982,288.755621987064
9983,288.7556645691137
9984,288.75567143990503
9985,288.75567317041106
9986,288.7557264396619
9987,288.7556302337425
9988,288.75567194012126
9989,288.755638452021
9990,288.75549179800845
9991,288.755326789866
9992,288.7553062132998
9993,288.75538126216503
9994,288.75537199229336
9995,288.7553262590385
9996,288.75527324113585
9997,288.7553098274484
9998,288.7552975486606
9999,288.7552620237137
10000,288.75537255553706
10001,288.7553911434599
10002,288.7554302208109
10003,288.7553957978626
10004,288.7554095360534
10005,288.75539053139397
10006,288.755426912857
10007,288.755474052282
10008,288.7554231323526
10009,288.75536018181833
10010,288.75532260652705
10011,288.75531064798577
10012,288.7552828354801
10013,288.75538624056514
10014,288.75523378889693
10015,288.75527284697637
10016,288.75524420495816
10017,288.75524598750496
10018,288.755293528938
10019,288.75516121708824
10020,288.7551504656239
10021,288.7551760901813
10022,288.75526743539416
10023,288.75511899622234
10024,288.7551292717212
10025,288.7552576869123
10026,288.75537006848714
10027,288.75541946471367
10028,288.7553853445223
10029,288.75529657196074
10030,288.75543090996337
10031,288.7553193677834
10032,288.7553215981891
10033,288.7553036266147
10034,288.75532264869616
10035,288.755418481928
10036,288.75550269521267
10037,288.7555087189529
10038,288.75543262184846
10039,288.75551170493475
10040,288.75553541155153
10041,288.755534272781
10042,288.75562649793
10043,288.75561258617773
10044,288.7556050787651
10045,288.75563383789313
10046,288.75554462447246
10047,288.7555815990956
10048,288.75554058128085
10049,288.75548650961593
10050,288.75545025663
10051,288.7553252352599
10052,288.75536464711524
10053,288.75530228521916
10054,288.75532035319907
10055,288.75534804369954
10056,288.7553634198774
10057,288.7553290394066
10058,288.75547758033576
10059,288.7555520471865
10060,288.7555774519358
10061,288.75567509224993
10062,288.7557031488545
10063,288.7556783822147
10064,288.75552406794736
10065,288.75549375582807
10066,288.75550570621635
10067,288.755533564258
10068,288.75552943897344
10069,288.7555504914595
10070,288.75558432360634
10071,288.7555417424359
10072,288.7556230830226
10073,288.7556600883188
10074,288.75563446956784
10075,288.755631040888
10076,288.755657239239
10077,288.7555298179256
10078,288.75566072512606
10079,288.7556033395045
10080,288.75558541161223
10081,288.7555986008685
10082,288.7555572006426
10083,288.75558932986684
10084,288.7555771771262
10085,288.75563400868685
10086,288.75570193166084
10087,288.75564423407786
10088,288.75577021744436
10089,288.75574782993465
10090,288.7556834857793
10091,288.755699801887
10092,288.7556601754179
10093,288.75563450619046
10094,288.7555896955857
10095,288.7555738470118
10096,288.7556869953742
10097,288.7556405509068
10098,288.755658256882
10099,288.755729847357
10100,288.75575378050195
10101,288.75591157658124
10102,288.75585475408036
10103,288.75587148381175
10104,288.7558948079324
10105,288.75582368287127
10106,288.75572238448046
10107,288.75572185936613
10108,288.7556622334839
10109,288.7556325968631
10110,288.75564229840575
10111,288.75573694826755
10112,288.75572866774166
10113,288.7557682740185
10114,288.75567034912586
10115,288.7556486893789
10116,288.75563116577524
10117,288.75565192545076
10118,288.75560110769555
10119,288.7555568361069
10120,288.7555450371732
10121,288.7554586890576
10122,288.75550787653714
10123,288.75552806890005
10124,288.7555143939751
10125,288.7554938020449
10126,288.75552498821907
10127,288.7554778277201
10128,288.7554745476215
10129,288.75543672388903
10130,288.7553885764628
10131,288.75533983149245
10132,288.75535434693467
10133,288.7553598059115
10134,288.7553703750307
10135,288.7553681175618
10136,288.7554402406345
10137,288.75532357441233
10138,288.7554182375036
10139,288.75547676766644
10140,288.755510949759
10141,288.7554272918594
10142,288.75543506127593
10143,288.75537442829403
10144,288.7553628504199
10145,288.75537661549663
10146,288.75520047978074
10147,288.7552511835403
10148,288.75531493924575
10149,288.75529012574947
10150,288.75531756036685
10151,288.7554514830492
10152,288.75536115393606
10153,288.75533773376304
10154,288.75545084327814
10155,288.7554213961327
10156,288.75552101876957
10157,288.7555458985783
10158,288.7554671327001
10159,288.7554250365991
10160,288.75542646358906
10161,288.7552868625858
10162,288.7552076941111
10163,288.7552380298112
10164,288.7551739443253
10165,288.7552351878498
10166,288.7552667983405
10167,288.7552636749834
10168,288.75541227861953
10169,288.7554264372081
10170,288.755400281993
10171,288.75535416566214
10172,288.75537458171675
10173,288.7553200271655
10174,288.75529244615643
10175,288.75519806356266
10176,288.7551804945976
10177,288.7551782602672
10178,288.75517112199867
10179,288.75504160369394
10180,288.75506521205796
10181,288.7549566309882
10182,288.75496870719326
10183,288.7548857566479
10184,288.7549377487373
10185,288.7550242706187
10186,288.75494694782094
10187,288.7550327113419
10188,288.7549870259559
10189,288.7550803135947
10190,288.75514361449933
10191,288.75516510133764
10192,288.75510990341206
10193,288.7550901536726
10194,288.75512503655
10195,288.755177967064
10196,288.7551353776428
10197,288.7550874707685
10198,288.75522504699444
10199,288.7552673041282
10200,288.7552704479023
10201,288.75527350537277
10202,288.7553393545612
10203,288.7553061727764
10204,288.7553163099112
10205,288.7553665079397
10206,288.7553482451543
10207,288.755380571952
10208,288.75538596131173
10209,288.7554646160706
10210,288.755496268493
10211,288.75549831964827
10212,288.7554706152102
10213,288.75543673782755
10214,288.7553969676644
10215,288.75545390424645
10216,288.7554512664406
10217,288.75553398762264
10218,288.7554663690006
10219,288.7554847520794
10220,288.7553995985975
10221,288.7553453879459
10222,288.75545810059276
10223,288.7554735844931
10224,288.7554859132251
10225,288.7554883703646
10226,288.7554404601441
10227,288.75540949526066
10228,288.75544551097494
10229,288.7554489536064
10230,288.7554661786875
10231,288.7554773668819
10232,288.7553642632924
10233,288.75532358898005
10234,288.7553619359899
10235,288.75543085637526
10236,288.75542845292847
10237,288.7554161305227
10238,288.75543923942547
10239,288.7553934977156
10240,288.75532488145996
10241,288.75536090142793
10242,288.75534140058573
10243,288.7554591083128
10244,288.75543872810505
