K,Error
3999,33.76054006423645
4000,33.76417317502073
4001,33.76312580614695
4002,33.76419727435421
4003,33.77044969897682
4004,33.773988074251655
4005,33.77430613617132
4006,33.76686939074001
4007,33.77537495351728
4008,33.77560114564166
4009,33.771797159362755
4010,33.76747318270222
4011,33.75717923852729
4012,33.75273346670467
4013,33.74972252624703
4014,33.74696168122419
4015,33.73947010456458
4016,33.73676541247378
4017,33.73715440341509
4018,33.73649162382338
4019,33.737674318619376
4020,33.73982932388019
4021,33.747946241325145
4022,33.772863026443
4023,33.780780852018864
4024,33.774298346605256
4025,33.765935244356236
4026,33.7698978619213
4027,33.77592890034427
4028,33.78120675386742
4029,33.78555004753317
4030,33.781764993471626
4031,33.79270334051959
4032,33.81019388684426
4033,33.79549899514774
4034,33.8105358304473
4035,33.80844824142003
4036,33.79975500743402
4037,33.78836714445036
4038,33.80905282248335
4039,33.77318334271196
4040,33.78147622836386
4041,33.801695620016986
4042,33.82029758126875
4043,33.83468524300481
4044,33.80567996754058
4045,33.79964307648054
4046,33.789887415515494
4047,33.77117332501617
4048,33.77641893877752
4049,33.741435763484894
4050,33.743063705859534
4051,33.77706046634847
4052,33.71611352638162
4053,33.7013809228396
4054,33.71209929409212
4055,33.72441326630427
4056,33.717357002256904
4057,33.73123875628883
4058,33.720738418888544
4059,33.69874224611414
4060,33.71124711728145
4061,33.73213724942242
4062,33.746056294819645
4063,33.736508763214935
4064,33.80029853254362
4065,33.85233102789996
4066,33.79968415562561
4067,33.81823515266719
4068,33.75746158183783
4069,33.75828509395452
4070,33.74013797905555
4071,33.7312566213222
4072,33.72348411575462
4073,33.690514522429936
4074,33.67014340314437
4075,33.69901928386726
4076,33.68706591015467
4077,33.652631940374974
4078,33.63394487300616
4079,33.62857379821792
4080,33.62820696556513
4081,33.624890091311535
4082,33.624295802541745
4083,33.61937404958556
4084,33.61480841978738
4085,33.60949005505336
4086,33.61084089125214
4087,33.60776186093728
4088,33.60888509516902
4089,33.609236412611764
4090,33.60614015034711
4091,33.608804772173286
4092,33.61242775541213
4093,33.61647069858548
4094,33.616416051750576
4095,33.61164397708035
4096,33.62018487887011
4097,33.62103551312588
4098,33.62388355210065
4099,33.62474711342998
4100,33.628381562199024
4101,33.6341105231344
4102,33.62933517696694
4103,33.63336755645297
4104,33.64081622259978
4105,33.630833643532995
4106,33.62159528206568
4107,33.61922748945759
4108,33.61711199205958
4109,33.606956537604034
4110,33.60432092084213
4111,33.59859993263993
4112,33.596193862049006
4113,33.58359629618666
4114,33.59023836148939
4115,33.589697829503464
4116,33.591515506262546
4117,33.651488918767306
4118,33.679607054336756
4119,33.66069015624375
4120,33.620464605566745
4121,33.643199286877724
4122,33.66787614370551
4123,33.67378738791358
4124,33.681737271441015
4125,33.687118866403594
4126,33.674122352918744
4127,33.65121252573097
4128,33.65582124187035
4129,33.61004111814597
4130,33.60606890117722
4131,33.57519384230333
4132,33.5609904647653
4133,33.56228344964611
4134,33.553032505573086
4135,33.5625159952906
4136,33.5541420787763
4137,33.5625988983303
4138,33.55170822219243
4139,33.56432847693877
4140,33.58877843121584
4141,33.64479723048118
4142,33.68040942984155
4143,33.65667901029458
4144,33.75551071498501
4145,33.74114283988212
4146,33.666227845178184
4147,33.65425519389925
4148,33.68176554751142
4149,33.76369880554699
4150,33.7133033380607
4151,33.78203484942495
4152,33.72926088080629
4153,33.72588480453918
4154,33.74714847056637
4155,33.86629461399382
4156,33.746664071083046
4157,33.716802119670035
4158,33.72650852279432
4159,33.66734394219395
4160,33.6198322437087
4161,33.56885411990641
4162,33.504346623641176
4163,33.49362028747094
4164,33.48925939967115
4165,33.48794118772259
4166,33.4910524621991
4167,33.49482257922448
4168,33.49937831632776
4169,33.506604259753075
4170,33.49925251615677
4171,33.49170177027486
4172,33.47818661894164
4173,33.475117457203
4174,33.47278183333958
4175,33.46558797465605
4176,33.47121820030259
4177,33.47112327972666
4178,33.47084467597479
4179,33.494949028143566
4180,33.49432430536547
4181,33.49017612531412
4182,33.481940400534405
4183,33.47830515043167
4184,33.47179180046302
4185,33.47107731436051
4186,33.46220396947663
4187,33.45495961957558
4188,33.447501885421616
4189,33.44607991202906
4190,33.45173334186696
4191,33.44392625450978
4192,33.440959847217975
4193,33.43700915178191
4194,33.457526048796694
4195,33.452050842485676
4196,33.4561990548406
4197,33.46595480060021
4198,33.478006667119224
4199,33.50515224435267
4200,33.47580892715805
4201,33.49878638724318
4202,33.47441743277666
4203,33.47737140807314
4204,33.4561079872473
4205,33.46432824488031
4206,33.4454332367542
4207,33.42161723791009
4208,33.42948427325281
4209,33.4210524435274
4210,33.43138891329473
4211,33.433333567887175
4212,33.42970736886612
4213,33.458438578295606
4214,33.4560252447359
4215,33.49184536909018
4216,33.450293501737704
4217,33.419641735393746
4218,33.402680637045314
4219,33.39402067511386
4220,33.40283832647158
4221,33.40640101944318
4222,33.390792036283955
4223,33.436694891984324
4224,33.423442935270614
4225,33.429495087639964
4226,33.41123191125114
4227,33.42752158399953
4228,33.38751626236633
4229,33.36855803960102
4230,33.37664094446737
4231,33.44424227748118
4232,33.44834043285799
4233,33.388699712725575
4234,33.39273904671858
4235,33.37620677136016
4236,33.40066323960206
4237,33.40810841472035
4238,33.40308175955922
4239,33.407397833782156
4240,33.40991646765093
4241,33.406470259628165
4242,33.41180257562793
4243,33.40965219618687
4244,33.416766755905435
4245,33.42054282480696
4246,33.412707161622365
4247,33.421614703738484
4248,33.41429146571563
4249,33.41222042742623
4250,33.41522158916609
4251,33.406138823883694
4252,33.40010112419705
4253,33.389242585525224
4254,33.36661659965232
4255,33.367072997311986
4256,33.36478752146967
4257,33.35884081811631
4258,33.362609068770865
4259,33.37209856857222
4260,33.375891883948924
4261,33.37610691584256
4262,33.37089796008715
4263,33.36352394187012
4264,33.36592807985169
4265,33.36230086607865
4266,33.358452588209
4267,33.37395884754435
4268,33.3654047967502
4269,33.37660379564906
4270,33.38561812190258
4271,33.37732275432459
4272,33.36734876423066
4273,33.34977768663892
4274,33.342743386978455
4275,33.33876161196379
4276,33.332244843447604
4277,33.323177582723666
4278,33.32304148514407
4279,33.31375354062144
4280,33.316937423901486
4281,33.3103919141899
4282,33.31305816105633
4283,33.30867414592195
4284,33.32803686751692
4285,33.388256921631985
4286,33.36697974103735
4287,33.376453939848034
4288,33.40270861837603
4289,33.38345461627059
4290,33.375316691329886
4291,33.3920098495472
4292,33.40234847585919
4293,33.38431659286821
4294,33.34884785506296
4295,33.355416622091084
4296,33.32667612499995
4297,33.304244026381994
4298,33.33268292119182
4299,33.33042083233283
4300,33.372438395725474
4301,33.35813368331801
4302,33.405615962454135
4303,33.508378661416046
4304,33.47796227044541
4305,33.405329044948374
4306,33.34772026503517
4307,33.40156477547482
4308,33.44749273060839
4309,33.40617223898099
4310,33.334798497693356
4311,33.41987450040058
4312,33.466609523166646
4313,33.43729855019757
4314,33.28795662556335
4315,33.24670115554371
4316,33.256037947807215
4317,33.25901823806611
4318,33.278893317204734
4319,33.29558413180905
4320,33.30516669707932
4321,33.31614490218871
4322,33.33224559856435
4323,33.33384114194748
4324,33.31710775863742
4325,33.313870694195714
4326,33.31359827916427
4327,33.31950817424333
4328,33.33288535601375
4329,33.341761112900585
4330,33.35537286194883
4331,33.35277914614206
4332,33.33839365527066
4333,33.32207911292866
4334,33.356963949191716
4335,33.3860047655526
4336,33.36650941035768
4337,33.370355596191786
4338,33.337172406831435
4339,33.33013027600173
4340,33.27196479814447
4341,33.30186980768186
4342,33.33726749179193
4343,33.289377317181355
4344,33.27799835435391
4345,33.250912015736205
4346,33.18868042683085
4347,33.2034887131273
4348,33.20503498517943
4349,33.189192514787926
4350,33.17534427078154
4351,33.196895731075635
4352,33.169163831859876
4353,33.170945683902886
4354,33.17333942866948
4355,33.175476935355974
4356,33.18543648422537
4357,33.18927762884015
4358,33.18606880070459
4359,33.188526671123796
4360,33.19623271569675
4361,33.19241856244254
4362,33.16592131005589
4363,33.143687793196754
4364,33.13314537924024
4365,33.14676555070789
4366,33.13662275248636
4367,33.12443172455124
4368,33.12101830414
4369,33.12192356860338
4370,33.123083528342036
4371,33.128512638789445
4372,33.11992100983371
4373,33.159956187586936
4374,33.15352525860413
4375,33.1939200764509
4376,33.18748223848247
4377,33.208219343030116
4378,33.33757197851409
4379,33.41678553555523
4380,33.26740622293322
4381,33.27706443894274
4382,33.272533771583305
4383,33.190488133752964
4384,33.1475357901402
4385,33.15595757759103
4386,33.23582581478835
4387,33.19416472030614
4388,33.179958722663
4389,33.14117949779301
4390,33.163951068209485
4391,33.17710564787207
4392,33.16223352446296
4393,33.178568508464245
4394,33.21602789870749
4395,33.19011516013037
4396,33.14447212528339
4397,33.139337747576434
4398,33.10028759460909
4399,33.12021353440816
4400,33.11422072318009
4401,33.11693109803305
4402,33.11113556384921
4403,33.140225865000275
4404,33.15007544814274
4405,33.15920277847718
4406,33.15827439341448
4407,33.14666814297879
4408,33.147085303528335
4409,33.14959751575292
4410,33.158646806647546
4411,33.16413838633046
4412,33.15938569811362
4413,33.154697960676906
4414,33.155011872352155
4415,33.16588620367858
4416,33.17424090806342
4417,33.167774252132
4418,33.15765094060013
4419,33.12811156208278
4420,33.12272605560291
4421,33.11146150378508
4422,33.10248596380532
4423,33.09381900845112
4424,33.0957737234196
4425,33.099295952758524
4426,33.10073852144735
4427,33.10199003074859
4428,33.09940379550473
4429,33.0977084682395
4430,33.096420055036745
4431,33.08856378202904
4432,33.082043729551266
4433,33.07091397487956
4434,33.06024459948728
4435,33.07458677105272
4436,33.0650839286317
4437,33.067434007715796
4438,33.06860997625855
4439,33.062449505368285
4440,33.071225152616776
4441,33.06318207940408
4442,33.057896156711124
4443,33.06034224762792
4444,33.0845144323293
4445,33.06631897875474
4446,33.05890789258735
4447,33.07525898810902
4448,33.04485772106256
4449,33.040836792217476
4450,33.04172031996859
4451,33.06214779333531
4452,33.092149096350035
4453,33.071526155632505
4454,33.101403829803736
4455,33.10713831318262
4456,33.12975748496762
4457,33.13063664642467
4458,33.11086655092711
4459,33.112013671149086
4460,33.10939978388498
4461,33.10286898290014
4462,33.12602659507638
4463,33.071830618794245
4464,33.10449123211998
4465,33.19302072234148
4466,33.15425765019549
4467,33.12019894439032
4468,33.10515856872489
4469,33.10955486308505
4470,33.12825410753433
4471,33.24623119168139
4472,33.390523270895486
4473,33.425539442311226
4474,33.29408994070653
4475,33.16670920165656
4476,33.20571502552414
4477,33.04062612808583
4478,33.03720714621398
4479,33.11374187478389
4480,33.144239196493984
4481,33.16971717706878
4482,33.14374479964537
4483,33.25591365553435
4484,33.252721887565066
4485,33.27748298694859
4486,33.37270308259242
4487,33.375582579753754
4488,33.43257052788763
4489,33.49511284115845
4490,33.57080389969812
4491,33.41204121363792
4492,33.41291637394347
4493,33.410102549570496
4494,33.40350443464769
4495,33.39220498223622
4496,33.39478547205163
4497,33.38954018349987
4498,33.3865148824946
4499,33.36690314050995
4500,33.33302987186677
4501,33.27283887186411
4502,33.23293367818627
4503,33.2101128323223
4504,33.197100453992675
4505,33.15942366643298
4506,33.16628397709729
4507,33.145240517828206
4508,33.14290716863454
4509,33.099766099664485
4510,33.04562121016923
4511,33.030971826232545
4512,33.022297602858515
4513,33.006120906042256
4514,32.99731958924695
4515,32.98198127285582
4516,32.98075068492029
4517,32.95917801627781
4518,32.96730855752171
4519,32.973095517323905
4520,32.98587854142614
4521,32.98647574247167
4522,32.96594711897223
4523,32.91185090254779
4524,32.887793307064186
4525,32.878269938792286
4526,32.8989290003603
4527,32.90090069814731
4528,32.91041658767309
4529,32.909340807582176
4530,32.90654871469337
4531,32.911012339337674
4532,32.89127532504583
4533,32.89914200850926
4534,32.91352833203975
4535,32.92821893047716
4536,32.93502410525105
4537,32.95828933274322
4538,32.94371830992292
4539,32.96396001682636
4540,33.0077841437857
4541,33.10852121262697
4542,33.14304966027848
4543,33.05144458295386
4544,32.992264792599244
4545,32.935932589011614
4546,32.920382808954656
4547,32.9315226055843
4548,32.93276552073215
4549,32.98672818881283
4550,32.98184202445044
4551,32.98313940052597
4552,32.989734696483936
4553,33.055868109661645
4554,33.052855679577235
4555,32.9938656872162
4556,33.03709262040764
4557,32.95614722807696
4558,32.90595042799494
4559,32.8941976744857
4560,32.868298966976454
4561,32.84528614892997
4562,32.851573517449296
4563,32.85104469336484
4564,32.824351978335194
4565,32.824934998718504
4566,32.82347064944662
4567,32.82388178504904
4568,32.82077102817615
4569,32.81887240631204
4570,32.81501288336328
4571,32.814027249880446
4572,32.81250370185049
4573,32.810999408305534
4574,32.81301374654174
4575,32.816016275820814
4576,32.822768835575
4577,32.82356749112653
4578,32.83317026778551
4579,32.84034675297138
4580,32.86042613143717
4581,32.875144934544345
4582,32.917534258121805
4583,32.92279286924315
4584,32.923714673613105
4585,32.94146895993348
4586,32.96279699419899
4587,32.99706791231835
4588,32.99425277499694
4589,32.99429806418298
4590,32.975113620845796
4591,32.98168352857703
4592,32.97978808637961
4593,32.969167384439466
4594,32.95411586633292
4595,32.95606963672921
4596,32.92800083767036
4597,32.922107655508675
4598,32.97097766320215
4599,32.94735016111428
4600,32.90317109973931
4601,32.84063493781091
4602,32.83167820225162
4603,32.815211814015875
4604,32.817529457521985
4605,32.80396082161774
4606,32.81147940141553
4607,32.824185297739234
4608,32.84257248503938
4609,32.86782982725335
4610,32.85358070707214
4611,32.865389106183656
4612,32.86724606842349
4613,32.83141908700909
4614,32.829893964408974
4615,32.820093462563726
4616,32.805132045058585
4617,32.80786071930654
4618,32.85160948843579
4619,32.80142423090874
4620,32.79577657759136
4621,32.800284363504005
4622,32.7715478418903
4623,32.76957141344429
4624,32.81630611109116
4625,32.81956056673217
4626,32.81065739988875
4627,32.82836726669433
4628,32.865026560009944
4629,32.94742193765188
4630,32.923726300380814
4631,32.8439977426156
4632,32.77025972508109
4633,32.73343849411584
4634,32.70823195860548
4635,32.716881190939795
4636,32.69933659269458
4637,32.69393218614292
4638,32.72917414652898
4639,32.8125888215334
4640,32.82411304656842
4641,32.773078266111966
4642,32.7849521896975
4643,32.78327479207745
4644,32.78915971976391
4645,32.79498225349341
4646,32.80040772590743
4647,32.801749698186434
4648,32.802095305703716
4649,32.804324146731375
4650,32.79626459257865
4651,32.7957423036213
4652,32.80079866397936
4653,32.798673010472626
4654,32.79964101149032
4655,32.79333191283554
4656,32.790329150521266
4657,32.78862962159861
4658,32.80316897344359
4659,32.806368941174156
4660,32.82079972518636
4661,32.83889765588154
4662,32.84050243701303
4663,32.79503678075828
4664,32.75759987307152
4665,32.75043918845566
4666,32.74313992848146
4667,32.743851419914606
4668,32.75057862948757
4669,32.72311700061404
4670,32.711497631605006
4671,32.71058021441373
4672,32.70669343406862
4673,32.714796281229795
4674,32.72075356488236
4675,32.7213321116352
4676,32.70562912391742
4677,32.69617243711943
4678,32.71245776338929
4679,32.71307148538961
4680,32.72904953096257
4681,32.72210890615981
4682,32.723802952120565
4683,32.70846399750755
4684,32.695929637374995
4685,32.69123713767321
4686,32.691842854481045
4687,32.76602630865386
4688,32.79623622748509
4689,32.78812800205161
4690,32.790946195996256
4691,32.8101481306447
4692,32.77206992420557
4693,32.757133401179345
4694,32.75220338350331
4695,32.69432554787228
4696,32.67380076601332
4697,32.67768636839267
4698,32.67920029387127
4699,32.67671530515222
4700,32.67328454794834
4701,32.67139519370338
4702,32.6654479377478
4703,32.65733591451702
4704,32.65198553263518
4705,32.69961606210248
4706,32.69834593212831
4707,32.78239580270051
4708,32.72853802665462
4709,32.68844517727885
4710,32.66982809454694
4711,32.63458845223276
4712,32.635076478900785
4713,32.665101485575306
4714,32.636086786904166
4715,32.631340479424566
4716,32.61229552433109
4717,32.61433233173505
4718,32.61992784148447
4719,32.62816280726944
4720,32.63650268230742
4721,32.636980838815994
4722,32.63888803490121
4723,32.64817058328378
4724,32.65352830766417
4725,32.63640022950332
4726,32.63024777733529
4727,32.62213457027389
4728,32.61504873824362
4729,32.61315291036973
4730,32.62184789090089
4731,32.60614055748706
4732,32.606742617374096
4733,32.60490236582905
4734,32.61488788504848
4735,32.61601191538027
4736,32.62716442473752
4737,32.636552699740946
4738,32.63818411037854
4739,32.63176523462891
4740,32.617922445368436
4741,32.62302226535471
4742,32.625399768389734
4743,32.62042194108388
4744,32.62421809612949
4745,32.6393609488324
4746,32.612973427520586
4747,32.60307798064642
4748,32.60865821146088
4749,32.59502449471629
4750,32.570082891979446
4751,32.560753685614024
4752,32.5754556955529
4753,32.56792587249769
4754,32.585381871800365
4755,32.58390531361711
4756,32.56949315862634
4757,32.55680122545809
4758,32.55391738449016
4759,32.549144348434325
4760,32.55014081089112
4761,32.5800383730194
4762,32.588343007758795
4763,32.636114400008736
4764,32.642437918206205
4765,32.63458219106964
4766,32.56888429615331
4767,32.55982183345265
4768,32.59533889942044
4769,32.59111234758454
4770,32.588080067145185
4771,32.602115895350906
4772,32.61387491204522
4773,32.61261351300173
4774,32.568605486763246
4775,32.64544035797733
4776,32.68763950985395
4777,32.72677598320032
4778,32.742847134344984
4779,32.72332169446453
4780,32.70383177019983
4781,32.65887918646646
4782,32.66184762582332
4783,32.643172032068556
4784,32.5819889824579
4785,32.53560065544655
4786,32.54006381075631
4787,32.50452248814632
4788,32.51435963422767
4789,32.60518044055959
4790,32.565867586329915
4791,32.55975445007073
4792,32.481690197301994
4793,32.55582868076395
4794,32.44626046613215
4795,32.45365195106188
4796,32.45894076990139
4797,32.461780244788876
4798,32.465368723252254
4799,32.471156694962716
4800,32.473165838259625
4801,32.46901821944026
4802,32.47339349328896
4803,32.47859086693069
4804,32.47351602013487
4805,32.475993855586616
4806,32.47959744105473
4807,32.47695885585179
4808,32.477900410405105
4809,32.47810359239112
4810,32.47920897468797
4811,32.495622652285185
4812,32.49577339965425
4813,32.4957458253479
4814,32.524213907322256
4815,32.53451693991555
4816,32.52579550686779
4817,32.50788393355874
4818,32.49711738869344
4819,32.49161069921615
4820,32.48879616021417
4821,32.469477772309716
4822,32.45478656792536
4823,32.45693877318943
4824,32.44260978428745
4825,32.4471710238952
4826,32.43058159571504
4827,32.42590602221303
4828,32.41894972879125
4829,32.41733360386084
4830,32.41903052749087
4831,32.418806711215105
4832,32.40855892008281
4833,32.39989751624462
4834,32.38990372668597
4835,32.386513534829476
4836,32.392730187489335
4837,32.39864785733306
4838,32.3864486322202
4839,32.39095583916638
4840,32.38815021407098
4841,32.385237499978714
4842,32.383885046017774
4843,32.3817992838233
4844,32.38289776702579
4845,32.39161797112474
4846,32.386774158068675
4847,32.373827585161074
4848,32.38168356374597
4849,32.387510015945736
4850,32.36613702988558
4851,32.37204439770093
4852,32.37254594087111
4853,32.3924687437553
4854,32.41199843344762
4855,32.39249604318406
4856,32.407654370662634
4857,32.39468983457087
4858,32.39738240110827
4859,32.401302239036916
4860,32.41072021392237
4861,32.40012626549719
4862,32.459849922611966
4863,32.455629338935935
4864,32.4160521212112
4865,32.441998247891746
4866,32.429363008385266
4867,32.38965720885134
4868,32.3958491922898
4869,32.434698482233266
4870,32.502372034323194
4871,32.50105129925658
4872,32.45530258599311
4873,32.42655501901361
4874,32.467107817943045
4875,32.54235862058526
4876,32.676003620843304
4877,32.66281474691773
4878,32.66242893768448
4879,32.65641862922212
4880,32.64831836834018
4881,32.64350606558589
4882,32.643549479662425
4883,32.609701245926026
4884,32.57420911661874
4885,32.5683632154928
4886,32.575097444962296
4887,32.559378709837134
4888,32.55424942007717
4889,32.511571360956395
4890,32.473549540740564
4891,32.446742912410826
4892,32.44654143521103
4893,32.4439532971531
4894,32.42964714063578
4895,32.41471233492521
4896,32.41405807794054
4897,32.4040660435199
4898,32.39597784302752
4899,32.389932564020484
4900,32.36594966368281
4901,32.366752371685585
4902,32.355332651223016
4903,32.35952975008594
4904,32.347487232969925
4905,32.37054058535193
4906,32.362069615093134
4907,32.347692951733805
4908,32.36359477762333
4909,32.362318299091676
4910,32.344723930387836
4911,32.323467632134374
4912,32.32535612987199
4913,32.320119968860574
4914,32.317317577943626
4915,32.33108153953519
4916,32.33261639920616
4917,32.33693590541938
4918,32.33900404981942
4919,32.34282696760755
4920,32.36048531166136
4921,32.36418561868398
4922,32.375505992153265
4923,32.36890154582801
4924,32.36279011681003
4925,32.35436317286962
4926,32.37384899906408
4927,32.36304806597862
4928,32.342277289180245
4929,32.33510649136322
4930,32.37569573630766
4931,32.37169956078078
4932,32.40823902793685
4933,32.382639902353766
4934,32.368223594783665
4935,32.345483416806495
4936,32.39673685246494
4937,32.35905630450164
4938,32.34548972005914
4939,32.36095331958578
4940,32.382424161397026
4941,32.4161888138726
4942,32.33386928827502
4943,32.31707173631461
4944,32.29064005031344
4945,32.293271939789136
4946,32.305004076619674
4947,32.301140485218944
4948,32.311605445646904
4949,32.341283649734095
4950,32.35975291185077
4951,32.343073139199674
4952,32.35886623789301
4953,32.34594006127449
4954,32.35433341832647
4955,32.32518652227291
4956,32.318707640197985
4957,32.29148070160048
4958,32.28575628243444
4959,32.27948959153372
4960,32.286564681570766
4961,32.25364734375633
4962,32.298541861717894
4963,32.304279473681795
4964,32.309831628879046
4965,32.31569419216965
4966,32.3136989068612
4967,32.31048911985229
4968,32.307575238746345
4969,32.2902296152015
4970,32.27815998698962
4971,32.27216784693769
4972,32.27024168948564
4973,32.27121421688343
4974,32.273190978149714
4975,32.25842362787127
4976,32.254576287306776
4977,32.25626764230565
4978,32.26862630880166
4979,32.27050820622997
4980,32.2645937277275
4981,32.260424917497836
4982,32.25591705655285
4983,32.26616068630775
4984,32.246704572722535
4985,32.24614534448971
4986,32.22727812101748
4987,32.21955783212662
4988,32.22733943157904
4989,32.22609340640078
4990,32.235829855098366
4991,32.22409289336616
4992,32.19916063682841
4993,32.187029728922404
4994,32.21292663053193
4995,32.204436366321715
4996,32.167712304298064
4997,32.18141458587061
4998,32.193425116937966
4999,32.16659220141285
5000,32.16392323629418
5001,32.16808110094581
5002,32.175657988125224
5003,32.16015797944786
5004,32.16893955984978
5005,32.176202950639166
5006,32.165511612744005
5007,32.16866426064483
5008,32.171558945276516
5009,32.172464757181395
5010,32.158695493289365
5011,32.18635555897783
5012,32.16597367701974
5013,32.170493563892876
5014,32.18020134824285
5015,32.17497146882178
5016,32.18027445510246
5017,32.18533653720821
5018,32.194598196249935
5019,32.17652177321445
5020,32.17112492554412
5021,32.20113513157452
5022,32.24406715775117
5023,32.21991186301993
5024,32.17607216555924
5025,32.16682764638765
5026,32.15535936210277
5027,32.15168744851299
5028,32.14784619394991
5029,32.146917260148335
5030,32.22653776535734
5031,32.21262650569062
5032,32.23460527053335
5033,32.15211620014091
5034,32.13205314597608
5035,32.189076388670216
5036,32.19102413462449
5037,32.16865790609422
5038,32.13232175352277
5039,32.13877190840189
5040,32.18464494078994
5041,32.20119244239739
5042,32.20537480385592
5043,32.21347264010917
5044,32.21613714548884
5045,32.212416601242566
5046,32.21541376493812
5047,32.222736279347814
5048,32.2174292747124
5049,32.22540716125006
5050,32.24478090893401
5051,32.23787180321228
5052,32.25230597795228
5053,32.25860750508028
5054,32.25805376154346
5055,32.240811925568806
5056,32.22927560268281
5057,32.234871245386906
5058,32.24522259485227
5059,32.26337242816214
5060,32.250738341782466
5061,32.23909634734481
5062,32.22568286579723
5063,32.2301726371908
5064,32.1995603939792
5065,32.196917138343096
5066,32.20173185533082
5067,32.21398684733792
5068,32.20110028665308
5069,32.189357567985326
5070,32.161280277302176
5071,32.16065780809361
5072,32.173162838068095
5073,32.15629847469806
5074,32.11738490440758
5075,32.11372093815414
5076,32.104850081397515
5077,32.09341648650256
5078,32.09394563033009
5079,32.09078337836381
5080,32.09878537323494
5081,32.10687493232991
5082,32.123490787337815
5083,32.10286337311939
5084,32.05966162707306
5085,32.06054305016111
5086,32.0711672041897
5087,32.0992441637984
5088,32.08819438867191
5089,32.12885523445322
5090,32.12300672709345
5091,32.12467645275902
5092,32.10112108717974
5093,32.11363262387589
5094,32.122272545691324
5095,32.123682666385186
5096,32.098656246632885
5097,32.09568908436818
5098,32.119558551631194
5099,32.12590150060758
5100,32.12090686161151
5101,32.095130612850575
5102,32.103602879793804
5103,32.08409861221312
5104,32.080239730132384
5105,32.08254457107174
5106,32.06236846726904
5107,32.050773155431614
5108,32.080071143049985
5109,32.1195081954279
5110,32.14280527566993
5111,32.103793768337404
5112,32.074473055219734
5113,32.05890740690155
5114,32.08747632674802
5115,32.18437908907095
5116,32.11160961806209
5117,32.0799340193807
5118,32.08111908505024
5119,32.20176808540727
5120,32.1639517622803
5121,32.12928580686716
5122,32.077335869739336
5123,32.0514736258442
5124,32.04292441889691
5125,32.04571881066814
5126,32.04638411704237
5127,32.04728352284386
5128,32.05451389334399
5129,32.05576988942739
5130,32.05707052445382
5131,32.06340564229279
5132,32.06959117371214
5133,32.067882211780116
5134,32.062383360944004
5135,32.06933252930617
5136,32.078787996833725
5137,32.07649802157293
5138,32.07194674684691
5139,32.07195179084961
5140,32.06619747993509
5141,32.06954103950224
5142,32.07010304746444
5143,32.072733562818925
5144,32.07450781472839
5145,32.073386119874975
5146,32.07397579043244
5147,32.07291624787027
5148,32.05829355785698
5149,32.060889507315274
5150,32.06139178568683
5151,32.0603640722074
5152,32.068481345811264
5153,32.07111878596946
5154,32.07661990740427
5155,32.09495228328008
5156,32.096183399798555
5157,32.09808894886225
5158,32.078061033568375
5159,32.087054542655466
5160,32.09440298574798
5161,32.101427965072375
5162,32.07516834321075
5163,32.0978579995974
5164,32.106369576405164
5165,32.10323297305937
5166,32.09816118855989
5167,32.10302980390563
5168,32.15687078108554
5169,32.07431887177831
5170,32.04093219735502
5171,32.03275020874099
5172,32.029334969044264
5173,32.00221282305516
5174,31.996894526829987
5175,31.985941084454407
5176,32.030800997092015
5177,32.095373824605474
5178,32.097064523938585
5179,32.01995070622372
5180,32.00402839289185
5181,31.97055747180793
5182,31.949820539570727
5183,31.952297901040783
5184,31.97281053969483
5185,32.00557474599558
5186,32.030346247073055
5187,32.02445286455589
5188,32.097519049381674
5189,32.1443558684311
5190,32.05970855285626
5191,31.985123826279498
5192,31.960850301911826
5193,31.978933531158074
5194,32.02379969436227
5195,31.983573837350598
5196,32.0008160000907
5197,32.010312218252814
5198,32.00811525885475
5199,32.00556282914754
5200,32.00279501742979
5201,31.99504048987085
5202,31.990352170217935
5203,31.992592658197008
5204,32.00043879779354
5205,31.99595575060988
5206,32.00076618402941
5207,31.996302939656758
5208,31.99921284057471
5209,31.994721159245014
5210,31.9862747679228
5211,31.995240776328547
5212,32.006540506731554
5213,31.99997648538243
5214,31.986385646387017
5215,31.973588573429748
5216,31.984227659714207
5217,31.99096040360641
5218,31.984096236838422
5219,31.989594317589845
5220,31.992744309194787
5221,31.98367483361329
5222,31.984461681599118
5223,31.98913899746967
5224,31.968438928817093
5225,31.962181305426355
5226,31.952431428146312
5227,31.949908317773524
5228,31.94497743908489
5229,31.942247023172868
5230,31.94391299828174
5231,31.9567756913718
5232,31.960054366420632
5233,31.967946939711574
5234,31.98132183178594
5235,31.98837003787532
5236,32.00469109798434
5237,31.988114429056036
5238,31.992029249662696
5239,32.00948647812628
5240,31.982697485813702
5241,31.98775325828569
5242,32.01125265148071
5243,32.005637592356436
5244,31.98494614098107
5245,31.95970600409319
5246,31.936435929910903
5247,31.95827486385727
5248,31.968302378107147
5249,31.973503473964048
5250,32.00171810512206
5251,31.985082898953387
5252,31.969093977007823
5253,31.97199239186375
5254,32.028555900834306
5255,32.02950354130285
5256,31.98323763285373
5257,31.935149034477057
5258,31.980291124316036
5259,31.963958120984678
5260,31.93163568261578
5261,31.924572319216207
5262,31.897714716542243
5263,31.885508714192262
5264,31.88530080555393
5265,31.88543412589183
5266,31.892991196157183
5267,31.905576640210647
5268,31.89981384474973
5269,31.88990751217163
5270,31.936725849317636
