K,Norm
3985,47.2246770847392
3986,55.071589028349024
3987,63.404141966295924
3988,39.38714928382653
3989,74.48176154558234
3990,52.55317847448187
3991,36.61587403861282
3992,31.444989436523358
3993,59.5192505438891
3994,64.70737740253749
3995,36.68798160595036
3996,55.63424913686547
3997,37.81093067554561
3998,81.79936165080595
3999,42.828514681286734
4000,28.15984303902691
4001,22.920299161595967
4002,27.875915570154167
4003,19.431818330696736
4004,21.017533590795882
4005,37.31699497959674
4006,31.69018639386728
4007,19.096074487555498
4008,13.34359957730182
4009,19.494390937683722
4010,41.17866352062263
4011,27.115157899651027
4012,21.45449499628194
4013,35.828640019998595
4014,43.334927176472206
4015,22.410750511758597
4016,21.029566087759868
4017,15.59053669105913
4018,40.35229833923804
4019,46.387033086659166
4020,28.05523299349373
4021,46.5803068532795
4022,39.413247227645314
4023,40.207236718563706
4024,47.03472432529726
4025,35.391841936357984
4026,42.075628856656856
4027,24.451379121495883
4028,20.560780432418547
4029,49.47870235867335
4030,45.66162020068386
4031,45.54614034933219
4032,50.582316322819196
4033,35.963526622920426
4034,19.763993644362007
4035,30.578142671197064
4036,43.73180705989722
4037,42.79005477820075
4038,61.42111420410199
4039,35.675054580061136
4040,32.3863369624357
4041,35.25957492733861
4042,38.226109069312436
4043,33.606616694972786
4044,47.80649178344868
4045,47.4072156494312
4046,59.30994418350763
4047,62.43855908215518
4048,35.81319347972536
4049,71.63381863140017
4050,47.30441810916283
4051,73.12692505326712
4052,48.4301540235322
4053,35.09603346719555
4054,47.798918381779245
4055,40.47189070817435
4056,45.26127935561036
4057,34.37388790859368
4058,40.04730407255692
4059,30.516322944647833
4060,65.1367488383466
4061,68.48277947826018
4062,33.60290858313772
4063,58.36005040265067
4064,35.68156439047502
4065,55.578974263769915
4066,45.39540571544932
4067,47.9457159931797
4068,51.5249157497275
4069,34.45849942936239
4070,33.09810384238462
4071,41.49633400760188
4072,52.54761217748001
4073,60.62378622716114
4074,42.30708268777546
4075,45.25577568298168
4076,54.88489751169658
4077,80.39681230536752
4078,64.77878453824403
4079,19.47086086630729
4080,24.028363193595812
4081,17.774857868943553
4082,25.253409336471258
4083,27.860943653394628
4084,24.89043242937693
4085,36.26168849121353
4086,21.229192903284225
4087,26.657122031286757
4088,39.38641994364479
4089,28.976759051486972
4090,23.257819232367172
4091,24.868816028214226
4092,20.15437636896367
4093,23.074360729582175
4094,31.375630231228243
4095,43.55415471175136
4096,22.953565897885202
4097,38.7603502449315
4098,15.87427999151158
4099,27.428865953377393
4100,30.63942144112101
4101,39.52594058625499
4102,35.01844598907174
4103,34.12851679502302
4104,35.49379603253276
4105,25.912019894558828
4106,36.561824592685305
4107,29.208783697048506
4108,26.797017033078195
4109,24.750218203497415
4110,34.98713590646971
4111,26.152682135458043
4112,36.36621693348746
4113,35.30416315674651
4114,31.011428463770613
4115,31.833562776961976
4116,111.95500055861852
4117,27.89006201475291
4118,47.149833080199336
4119,58.12728989171658
4120,51.02536811690888
4121,47.825614722877575
4122,30.36204915204851
4123,45.079509110062006
4124,31.51730415716048
4125,42.890306271178694
4126,57.420296123651916
4127,31.41285569403715
4128,40.2255522145251
4129,23.687282878400787
4130,59.41149892260558
4131,42.85268929066825
4132,38.041496054038575
4133,34.930367973448384
4134,59.683071456780496
4135,24.629080876468237
4136,36.20101476550335
4137,40.14034215651486
4138,47.120601236789234
4139,33.695336901487885
4140,61.95934196784905
4141,60.14697711300116
4142,53.3353653763594
4143,61.42064353751343
4144,31.853248501831125
4145,49.93127696547155
4146,63.547779984961906
4147,45.270467546572306
4148,52.067410628490535
4149,44.38126256919616
4150,45.31339437083362
4151,41.13441750555439
4152,46.677208366066544
4153,58.57636756259996
4154,69.1887320412496
4155,67.89678069348719
4156,43.730460796249886
4157,87.58581434965535
4158,40.28765946109135
4159,86.44576803306529
4160,45.38239982246013
4161,70.2501579984012
4162,69.54446541635528
4163,19.808759931235915
4164,13.527049939113988
4165,25.503168931888993
4166,23.2225111448039
4167,26.0769645292591
4168,35.02524455090813
4169,42.547946265169685
4170,16.07447399054811
4171,45.65408426071375
4172,38.37664863993253
4173,33.8621766296877
4174,38.33423573543949
4175,39.72275258734977
4176,34.896440539636274
4177,19.99287194991532
4178,77.23733404560855
4179,51.01426442607082
4180,31.322153762696537
4181,29.49011425615566
4182,16.37863130119403
4183,35.42447071186404
4184,20.015235522577058
4185,24.569533078794645
4186,37.96287620595358
4187,38.083675253102435
4188,30.69336878339694
4189,34.56021519509332
4190,29.340385354145155
4191,28.29223447032108
4192,33.992213868409735
4193,50.50536999253531
4194,22.54496994586016
4195,39.770887811897325
4196,39.87402366661986
4197,30.981021307926415
4198,30.253844269903666
4199,45.828441109273626
4200,38.576887405995876
4201,37.39466777739125
4202,23.62866594542206
4203,52.30766376092314
4204,22.047273213435673
4205,45.88229309540925
4206,44.37726234682203
4207,38.14797606142602
4208,32.92504312278972
4209,39.681197224932106
4210,41.00784306037021
4211,51.32645026580658
4212,44.87044073729417
4213,46.68148712482284
4214,40.11714862314623
4215,38.623803264908304
4216,64.83179761222547
4217,30.334466208884248
4218,53.5323169562672
4219,77.23188775841386
4220,41.10365290167924
4221,29.500208162829722
4222,63.95098920584036
4223,39.7547535911559
4224,29.43168428675271
4225,28.618406478947772
4226,30.215078691747543
4227,53.705230077044085
4228,34.8059126453595
4229,57.38882474330058
4230,56.90495088391367
4231,47.799275570930114
4232,70.85545543592362
4233,35.993486647784636
4234,48.23620134455428
4235,49.07177142301832
4236,59.015064334483775
4237,32.539345339362335
4238,43.3290130662451
4239,9.410670628409889
4240,35.36542566565694
4241,21.548887520796285
4242,16.43875003096443
4243,38.23774411249816
4244,27.11172761001774
4245,33.962878706587865
4246,34.10410380921206
4247,22.599203948529865
4248,29.68564165691904
4249,21.687671739603147
4250,28.058932076289178
4251,44.54176736827974
4252,24.624185623034137
4253,52.79249599013997
4254,13.74005565370124
4255,22.35260626851555
4256,30.031994953404133
4257,41.69852546466737
4258,33.88731403241161
4259,28.994230370611426
4260,25.758323216894706
4261,27.630510086023822
4262,56.73386858930825
4263,37.80657822033572
4264,32.78046001840086
4265,35.222039408363415
4266,54.30794061638442
4267,36.82584609418765
4268,35.78441929459097
4269,30.787352792008175
4270,43.5846050336789
4271,24.62293362250767
4272,52.28103263416461
4273,27.497503316785593
4274,29.011039714540427
4275,37.84442611777862
4276,34.540115494835746
4277,48.73949532055727
4278,35.05239230628826
4279,30.520088665770352
4280,35.507777213005404
4281,35.11378456411033
4282,26.350229334908686
4283,38.86867970398139
4284,56.6483309417588
4285,40.9948622744861
4286,41.445609345464995
4287,37.27213366000564
4288,34.766807147381535
4289,40.949213144268924
4290,31.330197164315514
4291,19.00898426932216
4292,52.11355612668341
4293,48.794955675672796
4294,27.678284419819825
4295,42.36914865633486
4296,38.29882762520689
4297,40.65770538583271
4298,35.9983670782412
4299,47.125310470714204
4300,29.01804203726533
4301,47.985155700330004
4302,69.38053728865056
4303,46.574419780183106
4304,70.68645822071906
4305,47.26597400234622
4306,62.922210284462494
4307,32.976358885917456
4308,33.86281822316892
4309,46.92511769912979
4310,53.50266714932887
4311,38.004490969380164
4312,56.60729431606078
4313,88.98610165281644
4314,39.38353868965155
4315,64.33261774793961
4316,38.36170001991856
4317,39.41906864304827
4318,64.00179963929224
4319,55.806097541823114
4320,38.478931209367516
4321,53.27165133998048
4322,18.612649302877845
4323,41.84960907388103
4324,18.96409078934941
4325,35.7922885479056
4326,24.141963594620435
4327,23.911918525935125
4328,32.093166912264934
4329,25.37959440844655
4330,30.0722397436325
4331,28.980229487868193
4332,35.823896969740794
4333,47.754662707038634
4334,32.18036209592919
4335,27.78601310472505
4336,21.46517666262926
4337,32.0604481068887
4338,30.716105287791716
4339,55.3933872857883
4340,51.957569694019504
4341,43.66706370218011
4342,41.78682538835149
4343,35.634149635713314
4344,28.201045896860343
4345,89.70989662118741
4346,26.096702611666426
4347,39.26557685091078
4348,22.33424970870092
4349,40.35105524790538
4350,42.53665957280817
4351,43.533817719529004
4352,17.25841745622604
4353,24.513608710280614
4354,29.313322280652255
4355,37.57060903549248
4356,43.165610040884246
4357,30.72810713118286
4358,39.2797671665257
4359,20.86518028505924
4360,26.226568314077614
4361,46.7599001285716
4362,44.588589133608366
4363,30.638657532507924
4364,36.69356892268919
4365,32.88544475662728
4366,25.554328407628557
4367,24.24262888875377
4368,34.67378039614679
4369,25.234330144296468
4370,55.69811232454522
4371,50.80147426484945
4372,53.354396043574646
4373,32.45141782073508
4374,43.82411284778483
4375,68.75452617115899
4376,44.33557889724913
4377,74.37247909125205
4378,67.77756776911839
4379,71.48552170681
4380,27.848195360995984
4381,39.48847840407342
4382,45.51396461354863
4383,69.78544487664371
4384,51.591115642337336
4385,57.41062781604581
4386,51.63368794615308
4387,41.095891259814664
4388,50.20825424705175
4389,72.13940489428522
4390,35.35869021586907
4391,62.76951807763394
4392,81.43914350902605
4393,48.29151542403106
4394,45.90692768579421
4395,52.09777443623951
4396,57.3263737198608
4397,40.78401819034295
4398,74.21584665732429
4399,48.4187898111978
4400,76.82406631496052
4401,35.590462261726614
4402,59.336691943977414
4403,39.83766763661812
4404,36.014981067250744
4405,28.60832874791353
4406,47.76206175613989
4407,17.162687271702755
4408,17.705878176176476
4409,21.883140645070526
4410,19.998394140894963
4411,13.198857914987126
4412,15.48737111889977
4413,18.73062943535868
4414,48.673666748749355
4415,22.55272209246581
4416,47.009182318337004
4417,22.428071180343984
4418,51.921744207463234
4419,27.077450480947295
4420,28.495799443342598
4421,33.57812044280829
4422,22.35445930976581
4423,38.960150899329754
4424,33.282557549047105
4425,22.617064995448604
4426,35.040420777605426
4427,33.235189985986096
4428,38.07132509568136
4429,24.38494760382694
4430,23.44363978093897
4431,25.20122951596648
4432,58.47939522446265
4433,50.35418511953086
4434,65.39787849359847
4435,26.946848477949423
4436,26.531733173123058
4437,30.112686962115976
4438,43.29418545833533
4439,29.039695934122534
4440,15.34785019530474
4441,43.835027483462966
4442,43.40070677946834
4443,55.65601447384895
4444,46.340958735469265
4445,52.09129451908776
4446,56.30017252657564
4447,54.45222273000709
4448,30.518811667825933
4449,29.812897030073902
4450,34.382352964711394
4451,50.630709920102774
4452,40.8695560329769
4453,46.08265631651234
4454,32.061319347042016
4455,60.33815104848792
4456,34.04558954096638
4457,51.24803612450423
4458,54.86616890520746
4459,38.67878762806784
4460,26.89886487035548
4461,47.811342374252305
4462,40.58129326644104
4463,42.972760593289784
4464,61.998044070971915
4465,54.87466225655584
4466,40.471894517923715
4467,27.84758981897257
4468,31.896786061393755
4469,42.535230877489404
4470,61.2476325751943
4471,56.548963331853805
4472,43.69210520543065
4473,79.26091707945963
4474,73.22559846577487
4475,34.549150510410165
4476,78.06879998186581
4477,68.39705178830587
4478,65.84919274420777
4479,38.278308984469945
4480,46.451288972288935
4481,62.596083104509
4482,71.24097196330837
4483,54.92298908648227
4484,31.79377628538955
4485,57.1918123991146
4486,56.94738720394544
4487,83.21388935238359
4488,53.82054251519201
4489,66.86959945119794
4490,68.04274767207538
4491,40.470580892566645
4492,40.10049930585311
4493,13.931332067018955
4494,17.329416644991365
4495,19.07288636529294
4496,24.382902272763936
4497,18.621408548061613
4498,14.069414869570338
4499,25.225735790012024
4500,36.77684918135662
4501,30.686389444130686
4502,18.416830391106945
4503,18.52883187659058
4504,36.002934151413804
4505,20.31082232338143
4506,27.340455599967836
4507,27.08968558276272
4508,24.564078575519126
4509,49.49378642662117
4510,35.77978486365352
4511,25.38569514902561
4512,28.270653863658737
4513,47.157528935864875
4514,32.42840168990277
4515,30.815020698363238
4516,38.380984701921705
4517,31.352578390113923
4518,38.50006532093089
4519,25.830929250549026
4520,28.854535502458678
4521,30.33526973991672
4522,49.48308956399408
4523,37.986436580129734
4524,29.97788228312036
4525,59.65167598337384
4526,31.199733025594284
4527,47.692513036102554
4528,48.72697386025286
4529,25.1748225988021
4530,50.63166480106532
4531,53.34133811705099
4532,36.41894013166736
4533,33.978608408363215
4534,44.370449715326096
4535,23.807105269736187
4536,37.79957594257887
4537,62.623656816570204
4538,28.170144123049866
4539,52.32531214396567
4540,75.99886105217442
4541,35.67570299423011
4542,57.9857589924212
4543,43.40997003758672
4544,77.26457638086286
4545,47.67841967511993
4546,30.257946743685007
4547,63.066520261769114
4548,45.97601375556428
4549,53.74185634722354
4550,50.8584933957718
4551,39.524597081922266
4552,46.645651832687
4553,34.10931789342254
4554,68.41134875021066
4555,36.77139966037653
4556,51.53530967900437
4557,55.138244481498546
4558,51.21455152346057
4559,27.9219173184511
4560,53.871284069440044
4561,49.26680975448175
4562,49.7923136105207
4563,53.040312160549355
4564,62.12208224159855
4565,22.896787412384107
4566,25.27417238773526
4567,25.70728159414192
4568,26.47346556840077
4569,28.36711321625366
4570,17.861464609500768
4571,32.10956401068531
4572,23.05764347860099
4573,31.66988604697519
4574,27.93910322479631
4575,28.99503251780869
4576,23.32827548856574
4577,52.94884330672911
4578,33.63631827578658
4579,36.73319859906319
4580,26.244932191680288
4581,42.676937198628224
4582,18.89662699631835
4583,21.71254590471555
4584,29.87458272169256
4585,22.29228370431442
4586,49.03586829907225
4587,28.411633248297285
4588,37.491233136475444
4589,25.940174329649864
4590,16.626855996337394
4591,26.323399232861515
4592,29.784979010409376
4593,21.515496019158594
4594,40.61164414150833
4595,35.19361913416656
4596,24.00268070408718
4597,76.73661275339354
4598,30.913865685818013
4599,42.102536454612405
4600,59.141774311071195
4601,18.832452476530793
4602,28.098522259243015
4603,15.424711150852003
4604,31.761227117619967
4605,37.43999981684968
4606,38.913390027887075
4607,38.06296751213746
4608,30.882962333928504
4609,41.422251098966754
4610,26.190448383980733
4611,44.56072226632958
4612,45.0840145079515
4613,50.727488761819586
4614,38.210223236612684
4615,59.02442318786503
4616,27.284588048248043
4617,54.03410380453353
4618,49.61030857200237
4619,27.264066789007217
4620,46.48922854643259
4621,53.99078791599482
4622,36.72060398177859
4623,68.64148656945105
4624,43.470123997758144
4625,28.693228336510185
4626,31.901183669717657
4627,46.77517201083206
4628,60.4784603239652
4629,39.72035747372635
4630,54.318498620611656
4631,47.898722491082175
4632,42.567562660484846
4633,47.327687616419624
4634,45.776247323590866
4635,45.22143531109858
4636,46.324929955779034
4637,52.70126146150266
4638,44.98727383607622
4639,43.82372827674837
4640,53.366294547150346
4641,53.99686799841794
4642,55.59167212577331
4643,20.85292454068035
4644,21.622952011962994
4645,35.04960767930322
4646,15.542542181061524
4647,25.903653249979893
4648,21.944900660516282
4649,39.481954244190575
4650,20.473783318426765
4651,29.572569483629245
4652,28.027083854877812
4653,29.318615726095928
4654,33.2155406043622
4655,33.075587487648086
4656,16.981671800620084
4657,27.689499803351474
4658,20.316858962266014
4659,36.09606404691888
4660,38.20800426213939
4661,14.859256240434222
4662,48.478383512652606
4663,39.01606367891066
4664,35.778899375638474
4665,29.43779713984671
4666,42.980996590109406
4667,50.263204746910105
4668,38.45254601648525
4669,26.198317336645776
4670,27.4625459596084
4671,16.614320340978672
4672,27.721033628551957
4673,50.201881950006296
4674,31.42559118967059
4675,36.188000869338076
4676,27.198861378511186
4677,48.46405630073929
4678,40.750408980705515
4679,42.44938005130228
4680,30.40487843007458
4681,45.23769679660684
4682,41.69387252698975
4683,29.594523786137703
4684,36.49702970787963
4685,40.32633353387128
4686,75.2866793476583
4687,27.371719006386883
4688,31.21847178363301
4689,42.66569738449832
4690,43.81132068254499
4691,35.267380049076976
4692,40.958025576335025
4693,32.62397580784491
4694,37.62098048697965
4695,49.718281455679616
4696,51.04648909654962
4697,46.12839905691895
4698,23.772142608322124
4699,28.39560021830146
4700,37.385129377707365
4701,76.81567145794986
4702,31.441702526815504
4703,53.035212900653214
4704,55.1705802180884
4705,37.37083569856914
4706,73.83707950005872
4707,55.80221239886645
4708,50.79110063672216
4709,44.71020176329178
4710,71.42889879384686
4711,44.78272090929979
4712,47.49284405027618
4713,40.349477275497065
4714,43.90083894685665
4715,79.98091637836559
4716,87.76385046385359
4717,26.577159761153073
4718,12.076135639057544
4719,31.624117348037263
4720,18.200740525921113
4721,20.420293878693872
4722,16.991186992330725
4723,31.750235707249658
4724,55.04272563352326
4725,26.702448311999536
4726,30.072850378829386
4727,21.999508041679913
4728,21.463250001963306
4729,27.620571697073007
4730,38.06096811351608
4731,17.607375365081452
4732,24.457185315962224
4733,27.205095070428733
4734,25.406145262909163
4735,30.823097350440122
4736,35.377609550732295
4737,23.639002162955595
4738,26.93465541364507
4739,38.6011298203219
4740,39.679099162270724
4741,29.44603730801859
4742,23.548335769782447
4743,35.763659746608546
4744,20.91436074375806
4745,34.539087164913916
4746,34.915740175511836
4747,23.661870481172084
4748,65.0357500967022
4749,43.05789169396093
4750,25.923224301389357
4751,38.17044448300276
4752,38.76197105449567
4753,29.26757981883385
4754,38.29927530377647
4755,33.52705981528611
4756,35.59422762947239
4757,48.53850857802251
4758,43.75780698222178
4759,44.562489054798064
4760,63.856670877072524
4761,52.842323316561156
4762,48.58827468532934
4763,31.03797828617502
4764,30.081400386854337
4765,48.48632660561012
4766,51.65153234595472
4767,39.23710404214651
4768,53.07918284112522
4769,45.293756407071804
4770,28.213475465031337
4771,34.67265680661663
4772,40.55435878191977
4773,46.056746537239924
4774,78.34172357302722
4775,27.445518851504787
4776,39.43969740409302
4777,27.436036076308962
4778,45.02801631694925
4779,33.06850573849677
4780,47.133462894325916
4781,30.484668019310007
4782,45.68990290690185
4783,37.114907358916675
4784,53.71615836575073
4785,28.992494136896774
4786,48.65423780198939
4787,66.2561757765996
4788,53.15083696258998
4789,48.32099756441554
4790,41.21843798733387
4791,83.91986576175925
4792,63.22443740249065
4793,76.10114768882883
4794,48.90559177429734
4795,52.317883062984045
4796,36.514562174680904
4797,32.17413394655056
4798,13.368346957244931
4799,21.736252915538742
4800,23.183166857027544
4801,21.127946208514704
4802,17.648258006545547
4803,25.190118588348277
4804,27.729024394928196
4805,22.2858583106277
4806,21.794398450928863
4807,19.930153660886496
4808,26.89880326593962
4809,30.942709436667265
4810,51.850275074667906
4811,31.366121307713332
4812,23.43680846246693
4813,35.80117265289764
4814,29.294253734233752
4815,21.71806311855567
4816,33.519435557612574
4817,25.609773606865208
4818,21.984147315677248
4819,29.496395000906322
4820,42.05195897910868
4821,32.9176483482309
4822,25.654855980906586
4823,35.119888875966254
4824,28.787671656661395
4825,31.184476093873542
4826,23.38842254355855
4827,29.96526872046474
4828,30.24316087184198
4829,37.90853174866724
4830,36.58235195204255
4831,41.146150695157246
4832,46.65934384381628
4833,50.07232313457416
4834,21.132666632366465
4835,43.986261104878025
4836,43.5859331180636
4837,52.28764905134498
4838,37.083084070966365
4839,34.65426543020606
4840,43.22910594332515
4841,35.57271795839382
4842,35.376533881886154
4843,31.373945731601385
4844,24.355770879326705
4845,27.539514189526095
4846,49.51371220560467
4847,43.35875578985936
4848,64.75947194175765
4849,46.54025930914804
4850,72.44552512525573
4851,25.42054701543835
4852,54.19840029930464
4853,51.13570221878404
4854,59.77948867200152
4855,48.35283542347063
4856,46.24095166348711
4857,40.020532488689504
4858,41.15460774099977
4859,26.705967751686956
4860,41.04299305843221
4861,76.20816553876372
4862,51.0709196115968
4863,67.7336493084812
4864,56.00680387483182
4865,32.16508399043551
4866,73.0607684976004
4867,43.089296719871456
4868,63.37441424430024
4869,38.551750767571676
4870,61.48955964588844
4871,64.44477809960445
4872,54.75345292358597
4873,65.03775233157064
4874,48.31218604609881
4875,45.8904985240417
4876,33.733396017419956
4877,35.89780255176286
4878,27.860400014886824
4879,23.48090042951915
4880,27.10153090473754
4881,32.30947942342382
4882,37.968016029711315
4883,44.79399401004349
4884,12.312843445569042
4885,21.298290822117593
4886,36.100337813896196
4887,12.149715628826428
4888,34.66297155235281
4889,34.29815442198619
4890,34.84520213106894
4891,40.72384738721584
4892,20.28654522242537
4893,36.36837185183074
4894,42.35091608231122
4895,32.08052991984581
4896,22.639398531249228
4897,44.19557341657815
4898,42.815202286258284
4899,38.78053566482277
4900,29.55592573248318
4901,39.32998219568777
4902,50.278899847819254
4903,38.963535876097914
4904,72.65376968669064
4905,18.726595221787427
4906,33.215290354717936
4907,48.537276147158444
4908,25.674538350684173
4909,37.172871459171766
4910,42.932797580336214
4911,66.574335296562
4912,61.583024723866004
4913,26.057253347821213
4914,43.0859562830358
4915,41.05193551194661
4916,21.715019924598263
4917,24.966287718853874
4918,26.55839176856642
4919,46.16629537652457
4920,62.02580335405538
4921,44.89850657106053
4922,45.92516918950918
4923,56.476388971736434
4924,45.91906506184262
4925,44.58420566161979
4926,21.13193430687899
4927,25.106273137880716
4928,29.634500035721857
4929,58.51625070442116
4930,30.023072715885952
4931,48.939440955418256
4932,27.384076382037538
4933,40.32370812822001
4934,44.780561844375555
4935,55.59324968718467
4936,32.371202103328415
4937,67.71001155693426
4938,31.00690260737849
4939,78.96161428319728
4940,52.920022353353865
4941,69.85270799585373
4942,32.86550287658486
4943,42.401787854065724
4944,90.74691899604144
4945,48.632772750521845
4946,45.63808470369353
4947,42.892540139306725
4948,44.69230504321258
4949,43.806561491470895
4950,61.61001869772311
4951,31.783529582807375
4952,36.93606618199658
4953,66.0606670106606
4954,72.33985291823745
4955,76.1486624683218
4956,53.51592245886137
4957,33.96417560502898
4958,28.240640295063205
4959,31.746067385697764
4960,48.50662271876949
4961,74.18286571370676
4962,39.7366849553344
4963,19.93043253485142
4964,20.62850356621735
4965,36.674885110520705
4966,19.482741359888315
4967,15.355759909412688
4968,39.891185536869166
4969,28.947892616771014
4970,29.03928260722909
4971,41.51991419191161
4972,37.226601834339206
4973,28.410806791281964
4974,40.7334356140559
4975,23.683940547154002
4976,20.397308388307735
4977,43.33853981729128
4978,19.337538843501488
4979,25.278257069500903
4980,24.952491513302643
4981,36.55819824827071
4982,27.8562605733481
4983,40.80918245409012
4984,37.59559945511456
4985,41.43736047741814
4986,38.366713388780795
4987,31.103642122218137
4988,27.21494077767823
4989,39.38308408069021
4990,25.32529876085377
4991,42.1444297930848
4992,32.28334999599634
4993,77.0062217996037
4994,24.69615499271632
4995,67.51168075362435
4996,46.371955313734865
4997,41.074562446788455
4998,55.73436512002332
4999,39.75996010103954
5000,34.50433011181627
5001,29.657214565464216
5002,54.558797722440666
5003,67.00668279283953
5004,28.878610179544847
5005,38.75855671856901
5006,55.915402036596
5007,25.98517302122766
5008,20.761468008575463
5009,49.58263611035265
5010,70.9295348403452
5011,55.98486271354135
5012,53.6872703620297
5013,32.76548920572483
5014,42.055988244328674
5015,64.92086298514415
5016,55.27326678464102
5017,35.398192598510725
5018,67.35958564288792
5019,53.786765471529236
5020,45.46785606316631
5021,38.436211942770704
5022,35.85694399705893
5023,45.57501703875559
5024,33.73013235822557
5025,45.32919451760331
5026,58.22788688087903
5027,45.001075196914336
5028,62.10785661094261
5029,78.74231317707647
5030,40.81515778346764
5031,38.18787545027298
5032,56.29630624630085
5033,64.65484655439398
5034,49.159879535651676
5035,32.93091591188112
5036,60.20787413546156
5037,54.54888288981417
5038,48.06727048987403
5039,50.9982615932437
5040,33.78088417730963
5041,27.357968413709518
5042,34.928793101208306
5043,41.139306534906936
5044,29.036136506868267
5045,41.155837903493946
5046,32.33699887352008
5047,19.339481303206142
5048,25.425830831508456
5049,29.493825504892097
5050,17.66817578148668
5051,28.04248551773331
5052,29.78798648630352
5053,19.01352856135084
5054,40.74009412887631
5055,23.092269116677485
5056,27.103036774705426
5057,25.418826575057295
5058,26.152843212528627
5059,19.437404568451285
5060,31.187434017732752
5061,32.655051336784354
5062,41.94612994081187
5063,47.19055267804355
5064,30.645289635349247
5065,20.122170751800446
5066,38.66241702582303
5067,32.65945047311698
5068,26.327168151604678
5069,52.660906898196586
5070,18.202889817978008
5071,36.280382301347316
5072,30.912769983037425
5073,51.723175229649264
5074,33.78042001372879
5075,29.875834487537073
5076,33.4384694474189
5077,38.51232179977934
5078,18.92419389543291
5079,26.940218370009013
5080,22.162848519485586
5081,37.68079127907232
5082,36.62765972471892
5083,68.5496117889285
5084,46.633545255990285
5085,47.61375287840377
5086,41.46374282181923
5087,52.11230023212878
5088,38.88717485114625
5089,36.112003223653744
5090,30.790325682838326
5091,65.00278599121665
5092,31.97832632242905
5093,68.85267363920758
5094,26.158713247627325
5095,50.942877486820755
5096,46.41104724870118
5097,59.62094567864798
5098,33.547638869552735
5099,47.50490305075857
5100,30.67639641767202
5101,51.612961101736985
5102,32.27827783641371
5103,58.995030440370094
5104,38.3012014117107
5105,58.27596123690807
5106,52.35707010562712
5107,45.87427299892009
5108,46.577430952723226
5109,33.39860876371138
5110,28.85626099173208
5111,54.99973709850665
5112,35.71610285331121
5113,63.85447704314664
5114,79.37295823433608
5115,63.755393731311315
5116,71.5656239202938
5117,57.114368947550055
5118,88.78990610326457
5119,38.096656551385685
5120,48.69213917686025
5121,56.50622145970759
5122,46.27480124141263
5123,59.8147830714439
5124,37.99506815187792
5125,9.758986328523433
5126,23.241756019905417
5127,35.75227657651269
5128,41.36647442487593
5129,26.247627844919343
5130,32.42924107157628
5131,26.245375280897374
5132,19.067973740416456
5133,33.88176263582354
5134,17.157525703468693
5135,33.06947977264851
5136,23.417823625009824
5137,46.79271382470466
5138,38.10577484016581
5139,33.1851189376322
5140,20.20988563341219
5141,16.997466521699238
5142,45.05808198516783
5143,22.88256459277536
5144,33.673394420805394
5145,18.205467312938303
5146,22.081709741244023
5147,37.67521981608798
5148,24.696771926668895
5149,32.49872259320986
5150,22.656463313565762
5151,33.77174126058759
5152,30.318500041565215
5153,25.952057011996306
5154,32.674011112453954
5155,41.264861048664635
5156,26.81234849374252
5157,36.17761874636201
5158,40.656999274206655
5159,24.762701010958153
5160,34.85260862370364
5161,37.55411724611806
5162,39.29169775306202
5163,28.948663333307312
5164,41.652791693166684
5165,35.352111236385724
5166,34.78305515535836
5167,43.522853827002784
5168,54.15254485968259
5169,34.08365915787494
5170,33.15031284347981
5171,58.57716979701283
5172,46.014202261391915
5173,40.34100147905787
5174,39.004190088133925
5175,47.51404386861618
5176,43.315874958848056
5177,55.01758749904494
5178,72.30356946914819
5179,41.85490058157642
5180,43.376686530680196
5181,41.454244857383486
5182,38.21652641853063
5183,47.068867294466834
5184,35.130515518434095
5185,30.57585593521581
5186,46.470469788593526
5187,59.47438763230454
5188,44.63360637036597
5189,42.4945254169586
5190,57.346592193730544
5191,50.931985256741456
5192,46.65850440765602
5193,82.72466892938867
5194,64.42025115263237
5195,35.782890354458615
5196,45.756563847672076
5197,27.234734914565966
5198,22.197795134034312
5199,14.962496162577162
5200,30.82065880765614
5201,24.15464945183533
5202,32.15230259417083
5203,29.00464809793254
5204,26.276360921088884
5205,32.912613563637834
5206,34.30022789850542
5207,26.676155282023903
5208,25.45506233840213
5209,33.976431396170916
5210,40.52415922504904
5211,28.883491878684705
5212,31.58659384915488
5213,22.941504594536394
5214,37.07601690508892
5215,30.880993661884528
5216,20.99468532023647
5217,46.057130310353365
5218,40.54944188412748
5219,38.3381699529678
5220,39.32028025266353
5221,32.9287036757548
5222,26.361064827166533
5223,40.97088081482784
5224,27.097493336663966
5225,49.748490599476575
5226,40.54069345891879
5227,28.09876050479606
5228,28.11570601043873
5229,25.121305283780025
5230,36.29671431966424
5231,67.4048377369259
5232,26.595653540957493
5233,38.25968245545792
5234,43.710096847673455
5235,45.963334939375876
5236,42.54392751893649
5237,47.391528489855375
5238,30.043562625069306
5239,50.13321260116691
5240,60.75156711868623
5241,43.032655437587884
5242,43.48420091591763
5243,48.01109722959596
5244,40.753421785523464
5245,45.535665613792446
5246,54.72202016504127
5247,44.37074657416424
5248,29.291956209827376
5249,47.29080039933795
5250,39.09399574154765
5251,39.262893836015266
5252,64.86084030169202
5253,48.57210392649462
5254,59.61319346363516
5255,51.138842249200444
5256,60.33290967125788
