K,Norm 
12607,10.898798780048336
12608,1.867446293813452
12609,4.02796995770331
12610,0.916310648457816
12611,4.032138493320222
12612,7.835325534734904
12613,1.033979728537084
12614,1.9029060575669636
12615,5.347407715939686
12616,12.087240281090308
12617,4.110453964648449
12618,2.937561181266849
12619,4.160241736622079
12620,1.246351840749317
12621,6.065623249000244
12622,6.441056493444007
12623,2.1702047694899815
12624,3.485812343320754
12625,10.115454196307343
12626,1.2641514543754926
12627,3.2414536815102326
12628,1.2755517928289688
12629,3.1155289843492295
12630,12.512007683325795
12631,9.50896014159048
12632,5.558040571451431
12633,9.588785710071683
12634,7.859999120798381
12635,2.856592506407064
12636,6.698593878077185
12637,7.28695902269416
12638,2.668294629180338
12639,2.810663219405347
12640,5.081805105981138
12641,0.13733167119238404
12642,1.7045652477873385
12643,4.5932205124732555
12644,4.315654733179654
12645,5.61271479572243
12646,1.035960460156439
12647,5.6891851033114165
12648,2.0789680618882724
12649,3.6107384963566114
12650,5.625881329932
12651,3.3906373557443277
12652,0.5018279085506829
12653,5.721726759203842
12654,7.349165478278555
12655,1.253503972150314
12656,2.2453679044166974
12657,1.8617149274080822
12658,1.5192649394993454
12659,5.390007202126141
12660,3.835214580955614
12661,2.798611050129807
12662,3.8714092187827207
12663,10.567458558762219
12664,8.632032997177717
12665,7.111938471662686
12666,1.1719318166921309
12667,4.39923277252998
12668,7.012116320891468
12669,4.918754784493817
12670,6.05099694881979
12671,2.396289406413375
12672,6.561019400679742
12673,1.628931406998215
12674,7.045634151184184
12675,5.113696782016166
12676,6.32199890220194
12677,0.8159684993031864
12678,5.674723388037637
12679,3.328510776856956
12680,2.241538037019453
12681,2.916705976024651
12682,1.8096357869269803
12683,1.5662311690315838
12684,4.753465140676102
12685,1.687290002304162
12686,4.859474480386563
12687,4.244645529676678
12688,4.540298722326432
12689,5.115490372689939
12690,1.8959201303669533
12691,3.3817719148520897
12692,8.394482030498283
12693,9.203505169995093
12694,5.505161044715601
12695,6.3746912997762175
12696,0.7805002938199029
12697,8.592543489336421
12698,3.431745383902315
12699,4.887957499511924
12700,5.199580981002981
12701,4.29607914929801
12702,3.266176372912589
12703,0.6833209538945881
12704,1.3544358689589928
12705,2.057996256236139
12706,2.7429952120120444
12707,3.34567349665219
12708,4.764044138127676
12709,6.61681277842106
12710,2.711755553042255
12711,3.772704371441358
12712,6.290681603130932
12713,11.466289523731403
12714,10.383291502284296
12715,6.622777410342434
12716,1.8799863076063517
12717,9.503320712344328
12718,8.731405305057098
12719,4.192947311874191
12720,0.6718086030024201
12721,3.909297402135045
12722,4.5674943406071975
12723,3.1843494696903507
12724,1.4312521100706175
12725,5.937634089199515
12726,2.3674476498682813
12727,5.783004920349035
12728,3.208173432737526
12729,3.3229316548942323
12730,5.234033730061993
12731,2.1645016074281336
12732,5.941771884735802
12733,2.7854291033617558
12734,3.362962525794388
12735,5.334322540898533
12736,2.2995324825538894
12737,2.174535193022628
12738,6.719251761767413
12739,6.3387536183287905
12740,1.2746515951271205
12741,3.4687308535714005
12742,6.136916772542303
12743,0.5347929838828207
12744,0.9497805772829536
12745,3.703685687637931
12746,10.030891896066505
12747,6.263826635354579
12748,4.082432571223746
12749,0.3246416240206266
12750,4.103007251699029
12751,5.2307606571131275
12752,5.98648811428976
12753,0.4307767290439685
12754,7.258625285654738
12755,10.771757091866565
12756,3.909537424350385
12757,7.259373936274825
12758,1.7426060737527538
12759,2.8500775894134702
12760,3.2846220790606817
12761,4.6457320767753965
12762,1.902344255408905
12763,5.186260673299142
12764,1.5518296330317494
12765,10.509871212797966
12766,7.639086109593556
12767,2.2921007147046466
12768,3.4408092615375616
12769,12.659626219196978
12770,8.864321002224031
12771,4.19719260912699
12772,4.275114700277003
12773,3.1901565595696257
12774,7.386861909912517
12775,0.5098409863393247
12776,1.5069135336077568
12777,9.773986874616336
12778,3.4786978775325506
12779,4.913194262262954
12780,1.3832443560774532
12781,2.5789248136430984
12782,3.0246964345032192
12783,0.9004436404922126
12784,2.47146885634403
12785,1.209608818278923
12786,1.6103512192191844
12787,1.4114694322250285
12788,10.810682708657701
12789,2.9426562268516014
12790,1.938378413793607
12791,2.536903543194874
12792,1.2328923950827635
12793,9.499987545120295
12794,6.1321005111231415
12795,0.9779462504043548
12796,6.801717695249555
12797,9.905266805712287
12798,6.206428755800565
12799,3.703290959977956
12800,2.599843226312144
12801,3.4502918075199456
12802,12.412622776581616
12803,1.8533077046101232
12804,2.5615829921168936
12805,6.267059665264219
12806,2.0562069631163946
12807,0.9182064064160628
12808,2.028169772281738
12809,10.312081144949254
12810,2.589054931907934
12811,0.406158935560261
12812,4.431458953922356
12813,5.8983179729763995
12814,0.0346389321656176
12815,1.011179562625985
12816,6.525642386339363
12817,1.8644674330681592
12818,2.476171946539717
12819,7.014134098569207
12820,2.041128568580883
12821,1.3182137333919905
12822,3.583473280595648
12823,9.79521885789269
12824,1.8531877984350644
12825,0.7050753638120378
12826,2.79231273113358
12827,2.404371265703445
12828,4.888785459314446
12829,2.3073861567965785
12830,6.007369852773329
12831,0.61410706016538
12832,9.098603102472556
12833,2.3978885802794077
12834,7.335311164031964
12835,2.293712536500878
12836,2.2824496234502964
12837,0.27814561991705966
12838,2.07444043038971
12839,0.6409929066445368
12840,6.022504685064807
12841,4.417874684232899
12842,4.156218292552993
12843,1.9158309253165544
12844,6.655624077442868
12845,1.0944710220520348
12846,3.2993597485910233
12847,5.166326038579492
12848,4.002840879283064
12849,7.425649506893644
12850,4.469976954805212
12851,3.469785236895744
12852,1.4521332095864639
12853,5.898179519534456
12854,2.333659895516443
12855,2.104301444030152
12856,0.6776887074320802
12857,6.694478000179979
12858,3.1833875439905186
12859,4.104105807339316
12860,4.076037064937779
12861,9.68886643984732
12862,2.1128936135265097
12863,2.471457733274083
12864,5.064559025590127
12865,3.094816892057693
12866,2.6750391225282995
12867,7.8972064178179675
12868,2.6425340780768862
12869,4.46115093210181
12870,3.0922168398110923
12871,5.381072816856227
12872,3.8288572737577384
12873,1.1514320869009826
12874,3.2289239166422523
12875,1.8159868812404807
12876,3.5858434472987804
12877,2.594517936845167
12878,4.019517900202002
12879,2.4386026669646896
12880,4.01868685633334
12881,3.4446574382386412
12882,1.3895713038586024
12883,6.986589330988859
12884,2.17415819180334
12885,2.1422160343765544
12886,0.729169903302298
12887,4.14642177022189
12888,5.607365676038614
12889,0.6327799685719256
12890,7.771054706956424
12891,7.312023795239137
12892,4.340908215478722
12893,3.518997139298181
12894,4.953331979132545
12895,1.9649486896702466
12896,1.9207992528848452
12897,5.57628238986796
12898,11.201494001451278
12899,1.1710386659540302
12900,2.3080660253347474
12901,2.7564369241752664
12902,7.014415065304627
12903,4.240950234650961
12904,0.9115403254236017
12905,1.480088330760319
12906,1.8349058119053447
12907,4.161881477873153
12908,2.276151026347896
12909,3.7624205050283663
12910,1.9846820702704753
12911,8.725426165163821
12912,5.022998446797777
12913,4.099746807332072
12914,1.312125777599656
12915,0.9347246319215345
12916,4.71617553414655
12917,0.41253339918509174
12918,3.690612388770404
12919,1.1975516463870215
12920,8.224825713535164
12921,1.2581368677349394
12922,3.5592900094890694
12923,8.825763724963196
12924,3.7890893294092596
12925,2.035690523951428
12926,0.5740588136115351
12927,3.318813864038437
12928,3.145589043060013
12929,3.33796076267704
12930,4.020291203013501
12931,10.111302811747233
12932,7.765718523515512
12933,3.324045830443162
12934,2.701183884224289
12935,6.951689284620031
12936,0.880055575974135
12937,6.024869167873643
12938,9.075334168428645
12939,1.1433998599016857
12940,3.4379429662453815
12941,2.4482202718062407
12942,1.1524112605683083
12943,4.72919102489668
12944,2.4733412533997536
12945,6.091743890156052
12946,9.35926745532722
12947,7.9772378605746965
12948,6.818431974402732
12949,2.9658417393100556
12950,5.800753136396703
12951,10.084879323358594
12952,12.27781509535902
12953,6.573914091294128
12954,4.584081538423082
12955,4.160120520313951
12956,8.286448549184255
12957,2.8524068154905704
12958,6.336592362533718
12959,6.419825746466568
12960,6.198988565839366
12961,4.508158578722422
12962,2.0817260634722174
12963,1.0604233320336829
12964,7.735065514384837
12965,0.961195617718135
12966,2.2238266699652303
12967,1.2860905833563645
12968,2.7657958122786366
12969,8.395402380244741
12970,0.8534206138404536
12971,3.4379656946081036
12972,3.3200071900663954
12973,2.594835130447664
12974,7.473811088352351
12975,3.092909286076519
12976,3.6605887667663493
12977,8.3582826038545
12978,7.434307415278971
12979,11.730872264262603
12980,13.01534810157845
12981,1.9911047558769026
12982,3.1598186414350558
12983,10.206429628450989
12984,1.5266579655070303
12985,12.825498250261983
12986,1.6377766581307325
12987,2.363378503636838
12988,8.685313371346899
12989,6.261458823431849
12990,3.8698108696546845
12991,6.246648689888977
12992,7.246517565703888
12993,1.159231136743836
12994,10.412296067597728
12995,0.793650874433276
12996,1.0525433613514206
12997,6.734073856653648
12998,0.5699391815980527
12999,2.5077238788527954
13000,3.4441331639575896
13001,0.642620252946863
13002,3.646856400356827
13003,3.712807462393105
13004,1.1799467049572698
13005,3.22826262647055
13006,6.345618869636719
13007,0.6402880415436658
13008,5.004114954112315
13009,8.995141753881184
13010,3.6328218007913162
13011,6.314032020916878
13012,3.249729532164159
13013,2.4334986773323917
13014,4.049130575021084
13015,2.191885821691879
13016,2.1225840165450873
13017,2.9272619558200788
13018,0.6781398399891095
13019,9.26528196003083
13020,10.350612857647283
13021,6.241442782092928
13022,2.9279959189307156
13023,3.18744195587334
13024,4.225931016652707
13025,3.038276620523358
13026,8.105964372737374
13027,7.20206942808788
13028,11.026292899916442
13029,7.243386494256334
13030,4.373291667001599
13031,5.3636158111296295
13032,1.5004034435324374
13033,2.127244063486699
13034,9.799019822792264
13035,13.57612174272526
13036,1.3338754157031512
13037,10.067693458227348
13038,2.177782370827528
13039,3.0711929326728367
13040,3.9704430307676883
13041,7.819700155283025
13042,6.9853887787705
13043,5.551577139124769
13044,1.7720209195497514
13045,9.110821825730655
13046,0.9427044922593104
13047,9.27540417135317
13048,1.3224070405552637
13049,10.103840997691524
13050,5.860318998173622
13051,2.1177979053606855
13052,1.6735721228521985
13053,9.278353446346067
13054,3.2596412043630054
13055,0.780586145589037
13056,1.0329080422564467
13057,4.717954032852209
13058,1.1603186428456214
13059,10.056991267344186
13060,3.048986484514508
13061,1.5778005763196794
13062,1.741673593114591
13063,10.436849440482087
13064,4.683138896951339
13065,3.249242001851024
13066,1.3039962987010374
13067,11.590946831347024
13068,0.28764095005699747
13069,1.8599041459557
13070,1.24728040675743
13071,1.1899525297443538
13072,5.988060431234537
13073,9.259724709946488
13074,1.6480522404730285
13075,9.434864038500091
13076,1.2361543275566442
13077,2.7145830063036844
13078,4.2870684471111
13079,3.532153666485095
13080,2.3667523845991387
13081,3.5519385957306153
13082,1.4053191598067538
13083,6.41982708101118
13084,12.775757852529008
13085,7.166563938076487
13086,5.406722356738275
13087,4.929633925880859
13088,4.31853598293235
13089,0.2627632787826791
13090,1.3580920630291047
13091,3.5065352850763567
13092,3.4352439831563566
13093,3.9898285795256454
13094,3.0435420780016127
13095,5.712399168362176
13096,8.479147879662017
13097,7.290171752388757
13098,2.7544112767423656
13099,1.652670710665369
13100,6.001258532423966
13101,0.8774340104352907
13102,6.536327332681184
13103,1.6771632658330438
13104,1.0924545023289178
13105,1.348852458451473
13106,7.297445933891913
13107,12.701529386798226
13108,3.761924919520933
13109,2.7676030652063828
13110,13.240506362484782
13111,8.352348353819357
13112,4.999614326707022
13113,8.432905821190124
13114,7.798326026444578
13115,2.4576659584231226
13116,12.453273161803182
13117,1.5826618004141995
13118,4.290151070301577
13119,1.7133927005089835
13120,4.031458440039289
13121,1.3601309432293722
13122,9.919815021222252
13123,6.041357010553607
13124,1.8452055006983048
13125,5.528284288679922
13126,12.290915872322273
13127,4.343306814724582
13128,2.646053162944126
13129,4.4618556696298155
13130,6.079655336169184
13131,2.4480336192532732
13132,1.0508588900422153
13133,3.3641305118627853
13134,8.511475064827197
13135,8.453804480889543
13136,1.5575482405978587
13137,3.490803090581374
13138,0.9041989604570504
13139,0.9398344263482051
13140,2.6954999047359665
13141,12.765116419951305
13142,3.3689888381917688
13143,2.7413923637844726
13144,4.277200565434073
13145,8.030185947911768
13146,2.4593474199803738
13147,0.5752965939598674
13148,1.6235650071588916
13149,2.3231085916194636
13150,1.3496068498750038
13151,4.0878435963728155
13152,2.308701551685366
13153,8.76789383718777
13154,1.5307019394440375
13155,3.847676007563436
13156,1.5134329801227842
13157,2.610113798765911
13158,5.374529250443125
13159,9.001607799899013
13160,4.5076750462707205
13161,9.671702355971394
13162,4.94853286974967
13163,2.0449796653744663
13164,1.141579992727641
13165,0.29880913427597666
13166,0.48048734532577686
13167,2.340090595921692
13168,10.25014705736847
13169,3.508858619568869
13170,7.067340135209074
13171,7.42800953344191
13172,8.981214639503651
13173,3.8508393814017423
13174,0.4176544314847683
13175,8.748466182761408
13176,3.7832972335516346
13177,6.065765433111938
13178,7.3294172351119755
13179,1.9100815961753395
13180,6.895298480651373
13181,3.053040918478508
13182,2.8737390247913095
13183,4.322576610166771
13184,4.899130454346695
13185,3.8303183621803507
13186,10.031990660344938
13187,4.714763219051139
13188,0.6307904698479799
13189,0.2113701874734201
13190,1.889646199747006
13191,8.105535720060518
13192,2.281441591043048
13193,0.9762018321697141
13194,3.155675715984341
13195,3.4690378237361847
13196,4.468369841599792
13197,0.5962894540160579
13198,3.806648127024088
13199,2.5622777314378706
13200,0.7393966135844786
13201,10.14376277592881
13202,3.799727751175812
13203,5.5549762514925956
13204,1.1971568957032783
13205,3.9023838614232123
13206,4.764065425878882
13207,10.832811601230736
13208,1.7793266034282207
13209,3.369393914216863
13210,3.8762389334426124
13211,6.586559201866386
13212,1.6000545517093638
13213,0.32243517014242457
13214,5.597434169078924
13215,2.583695251966908
13216,6.326534975180062
13217,4.892893862507036
13218,4.669211350867895
13219,0.08864860011273372
13220,2.4994422434550714
13221,2.0879551769528244
13222,2.057146603839214
13223,1.9711416315628045
13224,0.4779851287994686
13225,8.848577155086375
13226,0.15262595208311056
13227,4.538813484322269
13228,3.5930180561364384
13229,6.899880032574822
13230,4.092106947374052
13231,3.6804669077180074
13232,5.296768737437593
13233,6.289671639520628
13234,4.973638213305652
13235,6.160883067544743
13236,3.544496650658317
13237,6.986948142004833
13238,2.800373868297616
13239,0.25576930355868704
13240,1.387790537102981
13241,5.072661324803538
13242,1.0774303446409477
13243,3.4901271032426746
13244,2.5888178984443724
13245,3.875325920835171
13246,0.4261922661158383
13247,4.067128693098092
13248,1.9604305285796793
13249,6.516241822619215
13250,5.614586331566839
13251,4.9344591121761985
13252,2.215206999314464
13253,2.0256293055351695
13254,1.6144315470437056
13255,6.139612233813992
13256,4.462649108296689
13257,5.923463904193622
13258,2.3346762141957225
13259,2.342172890149656
13260,1.4800594864696102
13261,3.141016566211155
13262,2.2070436261427435
13263,0.8173986159839247
13264,8.079195870241335
13265,5.701409387825441
13266,1.597163830923289
13267,2.48169504599152
13268,3.973174031136133
13269,2.0433244325146283
13270,4.108450912571375
13271,4.511140738014126
13272,7.5328217173993695
13273,8.755413423610566
13274,2.2442366093939996
13275,4.6358067332318855
13276,2.6516408341541537
13277,5.67203912612609
13278,9.191567264071107
13279,1.5864581914041342
13280,3.1458926679173103
13281,8.917058068822309
13282,1.2485185771707707
13283,5.5864880077027035
13284,13.648912535079969
13285,0.3691877421860988
13286,3.075095728263645
13287,0.5866308743933397
13288,5.607304700725345
13289,10.339229792797285
13290,2.434358917866058
13291,2.639761889749774
13292,2.865860940318432
13293,1.1801161647359018
13294,0.9363681974467478
13295,2.6811788438983535
13296,7.336284447222507
13297,9.023983436629395
13298,8.472561933191948
13299,5.4439568477271525
13300,2.1996994189525143
13301,4.377995227374328
13302,11.481178075279104
13303,9.28004909889978
13304,1.5104472446710828
13305,6.751991780876298
13306,0.7826734361706373
13307,2.2638943304544936
13308,0.8199846143210161
13309,4.3808613168872625
13310,3.063339050829907
13311,2.0282510514031067
13312,3.0944930877418693
13313,5.110327565654106
13314,2.269731378162917
13315,1.776605986602098
13316,2.702806687989976
13317,3.143965622908441
13318,1.1173273269925836
13319,6.333411240520651
13320,5.513701472396029
13321,2.9125711450700043
13322,5.339517476030952
13323,4.713805540034397
13324,4.6280677866084
13325,1.7144013717478641
13326,0.5195242780652151
13327,2.9790821672494032
13328,5.250957362384297
13329,0.6005464759597533
13330,2.50962590430905
13331,2.9228949289389834
13332,0.8740958375738921
13333,8.123746827081717
13334,2.5844920615942537
13335,3.4064361510570467
13336,1.0874645029719832
13337,6.047519250919412
13338,6.957045317854912
13339,1.6081403589583327
13340,5.7540552296214065
13341,4.882192182598959
13342,6.20732379215721
13343,6.355417783043434
13344,1.9969783132213095
13345,3.770883348745812
13346,2.2264712015284607
13347,2.0696650648822414
13348,4.4779037408473235
13349,3.7994170379016836
13350,1.4086947876487204
13351,2.5077962341626066
13352,0.4369022560152507
13353,3.3463995273564078
13354,3.5367573825941063
13355,5.700092164590239
13356,5.320240642732938
13357,6.103269862773781
13358,7.582994750921659
13359,2.811005956536845
13360,3.4284961059213126
13361,7.521538668647527
13362,5.402714301715709
13363,5.78014441562911
13364,3.1633326646002953
13365,0.27559354155695226
13366,3.9456969923737493
13367,4.8172534498032045
13368,7.467824407464187
13369,0.46547698561893985
13370,6.065505498611325
13371,9.143736942949303
13372,5.0465721687448175
13373,1.1246859210625308
13374,2.5908309323900034
13375,2.9357560995363623
13376,8.543041389811675
13377,2.942011799983814
13378,5.051230815034228
13379,2.605650185210249
13380,4.514355974266323
13381,4.5435164524552665
13382,3.882222612216411
13383,12.441973890967658
13384,4.906833737065933
13385,2.705209270857829
13386,7.1277038735146965
13387,1.975033286046406
13388,9.24392265047833
13389,4.071497579376106
13390,1.7258879650611385
13391,9.008876802949795
13392,9.623501406498294
13393,3.4667711825634258
13394,3.368699215971869
13395,2.0761973200465396
13396,2.1343660730194376
13397,8.646102392904282
13398,7.579977630044785
13399,3.4886431776357267
13400,8.815024864130299
13401,12.556153328240077
13402,1.7063373880107835
13403,2.687262895028507
13404,6.9623471697459784
13405,4.630669058368951
13406,6.630494590793242
13407,1.7808470761809323
13408,7.004006548895358
13409,5.6876555927176415
13410,6.35397322854411
13411,5.8497227884374645
13412,5.166740231683488
13413,8.471670068471138
13414,4.984982636758246
13415,0.35465819597899095
13416,2.364244388893017
13417,3.743232655748219
13418,1.3412208178486782
13419,3.970014228605052
13420,5.983942411838691
13421,1.8738828186807557
13422,3.2688618611569473
13423,3.4151629470059093
13424,2.393837032203455
13425,9.441903854219856
13426,3.8309250616256803
13427,8.934237139006575
13428,0.03049156283119839
13429,5.816602178234407
13430,0.31833339552568596
13431,4.684684041920583
13432,1.1994525802029332
13433,5.542881992897373
13434,1.2951722166742086
13435,2.5300972414655414
13436,5.621769616251706
13437,0.45522415726929094
13438,8.769459877364579
13439,10.696371751914931
13440,1.6990217603751057
13441,1.708703546010455
13442,2.684954223078329
13443,4.183759366686974
13444,3.628019345065209
13445,4.7217805861778785
13446,4.396067064012746
13447,4.925836365006773
13448,2.9919667926905755
13449,10.792849464613116
13450,5.380183641113797
13451,5.620693034817601
13452,2.451955058858552
13453,1.3766937751304487
13454,9.076230048954592
13455,3.5931278384275287
13456,0.760218131066891
13457,4.739481359429691
13458,3.523720603467954
13459,3.257124850653634
13460,2.542946162205627
13461,11.954181883008417
13462,3.6995647127778155
13463,1.3358726350528687
13464,3.573943650771793
13465,0.7790245262123373
13466,9.535293614126356
13467,3.049937545422422
13468,2.7505823838317403
13469,9.438156244997197
13470,3.918390374908748
13471,2.6475447693257292
13472,3.238442676499813
13473,4.403384939328917
13474,10.161900414190134
13475,0.7389603875213842
13476,5.99445035094272
13477,3.3271862483776444
13478,1.1216542549433357
13479,4.052828353376046
13480,7.544331252852812
13481,1.6497932314626071
13482,1.707332641402708
13483,3.86604440037386
13484,1.5412305301656413
13485,3.4680343719721143
13486,3.3864945133909767
13487,5.25228456671924
13488,7.769092622334017
13489,7.3942850848159045
13490,4.218306985425881
13491,3.338656909788128
13492,3.5367584923783038
13493,6.660388329418925
13494,8.946296140737372
13495,1.9329355872353333
13496,11.275095213470822
13497,7.412863822537614
13498,3.572209369605223
13499,0.5739316243484781
13500,2.3617105348291063
13501,1.0896296437942716
13502,1.3661280866705747
13503,3.7126897224094164
13504,5.736744289290743
13505,1.2696869754893112
13506,1.8411717720617358
13507,4.659080431049814
13508,4.925843996686647
13509,2.030598633305449
13510,3.4606022386487383
13511,6.33116164812145
13512,3.9409248914770023
13513,2.8416872103120956
13514,3.5923121651146164
13515,2.6923282815400205
13516,3.437436523906579
13517,3.4794512216945774
13518,3.908868119531941
13519,1.3358348246775955
13520,4.545085321061821
13521,8.755246520454214
13522,1.1958409709722442
13523,3.246525616642991
13524,5.489368895895105
13525,10.085135563840918
13526,1.877109728402366
13527,1.701583631776031
13528,0.8550391058216955
13529,6.959564965562272
13530,8.035761058642613
13531,3.4434863409778047
13532,3.750116204080148
13533,6.003353800306988
13534,0.9480656733059754
13535,3.4329006349460487
13536,2.630707127917873
13537,7.86928218679387
13538,4.9179526413559715
13539,12.395083260106942
13540,6.5468920378482105
13541,10.177462588037235
13542,2.0105268454976954
13543,4.0414560602578
13544,3.655737549997241
13545,4.37612618404585
13546,9.607304584003158
13547,3.7489819205061177
13548,4.243994295099702
13549,0.5973126787207571
13550,5.303962106631489
13551,6.4458582616896765
13552,5.969616051242322
13553,5.317091515390625
13554,1.5351892935315643
13555,4.7834076974363375
13556,11.20241172078042
13557,1.0190609596641333
13558,3.1811743324903037
13559,5.407178583082252
13560,0.48294432874859294
13561,4.0712431905654425
13562,8.093623522707729
13563,1.3154329315203674
13564,0.9215863278664704
13565,5.929134038479903
13566,5.873153838100335
13567,4.489734551474642
13568,3.747222148065474
13569,8.716407531817064
13570,5.964912819559285
13571,2.509291190609889
13572,2.9411111126460607
13573,7.298395168981471
13574,1.4462079067466327
13575,0.2995288911141288
13576,4.8801459942863215
13577,6.815685194119176
13578,2.5247123552538926
13579,3.88696411450512
13580,5.114920216231513
13581,3.4494470501890855
13582,1.7415540381194081
13583,3.479736026126607
13584,1.4295554318276025
13585,1.8873095059600389
13586,7.063647209356336
13587,3.9847277256938347
13588,8.298968362082453
13589,2.046334996639674
13590,6.895076407262838
13591,6.160942929774886
13592,4.643899716881008
13593,6.5346419305498795
13594,6.866570041237385
13595,0.4785045611343519
13596,1.0860277607758582
13597,0.6164913118944915
13598,2.394315315455354
13599,0.5365375292965551
13600,5.232624503763067
13601,6.220360583408179
13602,0.06173123981008586
13603,1.896248273113943
13604,4.253297110151849
13605,5.175664468458547
13606,2.9389180507850488
13607,6.294746769047663
13608,2.647513019456564
13609,1.6921985863704545
13610,2.6717427245109504
13611,2.965428422583453
13612,5.269447859337098
13613,2.5394055165685363
13614,2.6256441803566286
13615,2.712448760290707
13616,7.119284249489941
13617,3.145715460558624
13618,5.273166784337284
13619,4.400143640667295
13620,4.191325380201183
13621,4.3201768399403155
13622,6.13365558347831
13623,8.068278119968825
13624,1.8761153564272428
13625,5.444537866190798
13626,3.4289446030711628
13627,0.9648563648096989
13628,1.9607394723866396
13629,4.663411038123737
13630,10.777189512766512
13631,0.6850027773827706
13632,5.554862145492796
13633,0.5097310884172952
13634,7.003566966144051
13635,2.0479711088168444
13636,4.40169722097121
13637,3.7591847070940627
13638,2.5643315605043493
13639,7.899676245702824
13640,7.309966784266525
13641,2.6672132804531596
13642,1.4795523085386708
13643,2.047178013382774
13644,15.211249430987026
13645,11.428405765253768
13646,1.3196112320489444
13647,6.0298322582192405
13648,5.291959705563303
13649,3.2472129375647256
13650,1.3627163055997649
13651,1.8394437163635673
13652,2.748884531154338
13653,4.100404977970463
13654,5.465326423143901
13655,6.805033626822386
13656,2.4089314309774754
13657,1.5732889063258506
13658,2.754432409454695
13659,0.9805322291088514
13660,5.684322069728246
13661,3.3448389715243323
13662,0.1972873390141963
13663,5.340201341994592
13664,3.233950770334712
13665,5.998708029222294
13666,2.322764274092722
13667,2.447778348022028
13668,2.0852697478543902
13669,0.5390368159330197
13670,1.6839569205576026
13671,3.2048697591439708
13672,5.590507461505279
13673,5.873388911661795
13674,1.783325833701165
13675,5.353966596517845
13676,3.030400736338306
13677,1.8475739133365792
13678,7.373620794226835
13679,2.3520157645446833
13680,7.243253087355416
13681,8.483931244341116
13682,1.8236458959688602
13683,3.362706176003683
13684,2.7425479191351907
13685,2.598248622445824
13686,2.8158001692805827
13687,2.342755584661824
13688,6.625923396339931
13689,4.873095684442266
13690,3.5843345913871407
13691,3.496915160683438
13692,12.447701746453362
13693,2.604371649813647
13694,2.1648562440063883
13695,2.13399441267845
13696,9.79395436409865
13697,6.109845684128733
13698,3.066615002788866
13699,1.3653588354095754
13700,4.000363834536238
13701,6.460410415567258
13702,5.1880662641393
13703,7.271034697297297
13704,6.301264013910877
13705,3.9030313674287567
13706,5.311032548581159
13707,13.619872750231492
13708,6.783007994310716
13709,5.022509758925183
13710,10.463913871478903
13711,9.873736749842603
13712,6.5949279666474
13713,8.916995362490386
13714,4.822210862906426
13715,2.1104384848025424
13716,2.5678438876980922
13717,2.1408341681511356
13718,3.323720637801936
13719,8.831381630162205
13720,1.4921050561092908
13721,14.322484217168052
13722,4.0174816208396775
13723,1.9310054020295524
13724,0.36363342326003556
13725,3.006839254942358
13726,2.666760321697906
13727,0.5673250069006067
13728,7.081500135049522
13729,2.8014901072469973
13730,7.993722024451928
13731,0.4346686907593228
13732,2.3270244403843914
13733,11.723800699172997
13734,8.816502250315486
13735,5.282046517025174
13736,10.662873604807052
13737,2.4068105273939264
13738,10.772974583454692
13739,10.41989630496159
13740,5.166587168864595
13741,0.6514418661293581
13742,12.903631719972081
13743,2.229174655685172
13744,2.739480067033911
13745,4.3758515792517585
13746,1.1965981422402359
13747,4.643088675178562
13748,10.03381959857217
13749,3.000456250154232
13750,8.83791220922373
13751,6.9517482173525895
13752,4.378050583694437
13753,2.28225590878864
13754,1.9489598986434489
13755,2.015677796201698
13756,4.383127914210906
13757,10.703467252803891
13758,3.325180933342583
13759,2.902619989896206
13760,1.1421992100164462
13761,3.88462415614374
13762,11.943195565544482
13763,1.3884064826231006
13764,1.8870665930623127
13765,6.2351661102096205
13766,7.798523389970481
13767,3.4715723426643668
13768,2.1631640833191077
13769,4.606398970822924
13770,12.214593312167864
13771,3.650376722806999
13772,2.8761788325806825
13773,1.6482218587036968
13774,1.9001234444997237
13775,4.737143169753252
13776,4.383002865083599
13777,4.388463362869838
13778,1.5401520665389867
13779,6.548424110729434
13780,8.646204513013256
13781,3.702449160967968
13782,0.6882244176030794
13783,0.9692315238965227
13784,8.650384632994006
13785,10.405065972716354
13786,9.112316815718387
13787,1.3526416845758058
13788,1.036253533878211
13789,4.594378169952523
13790,3.007205700142863
13791,5.53173182661847
13792,1.1508473263121466
13793,4.538378269648893
13794,2.0888486186077944
13795,2.299843625418058
13796,4.2887472166902585
13797,2.8251446501794413
13798,3.6671274554198607
13799,2.130277566392928
13800,0.9735350177740866
13801,8.71955054500822
13802,1.795088548073185
13803,2.3009674950487735
13804,3.474807058122618
13805,7.279617236125836
13806,6.311177890047886
13807,2.7144802935668593
13808,3.3516493745822844
13809,9.05707799858101
13810,5.1795443437829745
13811,3.3756552667790336
13812,8.875836319925176
13813,2.8745637202379384
13814,5.4527270580681035
13815,9.207178521594502
13816,12.034903761200399
13817,3.159909106322662
13818,0.9547456504903478
13819,1.6098441700885318
13820,5.003163540499406
13821,7.309144555789936
13822,5.224118579947881
13823,10.812839291178818
13824,2.997768153773725
13825,4.4962865918971495
13826,2.865165530292712
13827,3.0981610461767253
13828,5.736226578726528
13829,13.217207571563854
13830,3.30718582433341
13831,4.07078318598298
13832,1.9669296785784829
13833,0.823053593211596
