Classified,Real 
[nan],260500
[nan],242200
[nan],226900
[nan],145300
[nan],158500
[nan],216000
[nan],142800
[nan],113900
[nan],297900
[nan],327500
[nan],238300
[nan],371700
[nan],278900
[nan],299600
[nan],245700
[nan],264300
[nan],243900
[nan],461300
[nan],233500
[nan],206100
[nan],235000
[nan],308800
[nan],371800
[nan],306400
[nan],169600
[nan],301900
[nan],268200
[nan],354900
[nan],307800
[nan],410200
[nan],235900
[nan],213500
[nan],304900
[nan],454300
[nan],460100
[nan],365300
[nan],335600
[nan],380000
[nan],231400
[nan],283200
[nan],353100
[nan],270500
[nan],300700
[nan],500001
[nan],230700
[nan],242000
[nan],237100
[nan],227400
[nan],278100
[nan],257400
[nan],202200
[nan],272500
[nan],266000
[nan],288100
[nan],315600
[nan],282700
[nan],248000
[nan],303900
[nan],250800
[nan],164100
[nan],237900
[nan],351300
[nan],223300
[nan],288700
[nan],484100
[nan],196700
[nan],238000
[nan],184800
[nan],257800
[nan],278700
[nan],247900
[nan],316100
[nan],357600
[nan],331400
[nan],222300
[nan],184400
[nan],286000
[nan],495400
[nan],302000
[nan],279800
[nan],483300
[nan],215000
[nan],260800
[nan],151900
[nan],284900
[nan],204000
[nan],182800
[nan],500001
[nan],219000
[nan],500001
[nan],402900
[nan],282000
[nan],363500
[nan],310800
[nan],220700
[nan],387300
[nan],325500
[nan],249400
[nan],247100
[nan],231300
[nan],370800
[nan],240600
[nan],190600
[nan],280600
[nan],346500
[nan],414000
[nan],346200
[nan],500001
[nan],277800
[nan],300000
[nan],312700
[nan],271600
[nan],500001
[nan],353600
[nan],277300
[nan],275900
[nan],500001
[nan],244800
[nan],251300
[nan],324000
[nan],500001
[nan],295900
[nan],265900
[nan],227000
[nan],348100
[nan],314000
[nan],330000
[nan],285600
[nan],214500
[nan],106300
[nan],183300
[nan],250000
[nan],480800
[nan],294300
[nan],288500
[nan],305600
[nan],189600
[nan],186300
[nan],120400
[nan],126400
[nan],184400
[nan],300000
[nan],320800
[nan],305600
[nan],243800
[nan],315500
[nan],341400
[nan],322800
[nan],272000
[nan],282900
[nan],325000
[nan],279000
[nan],278200
[nan],487000
[nan],384200
[nan],183300
[nan],138500
[nan],453800
[nan],318300
[nan],187500
[nan],144300
[nan],268500
[nan],173000
[nan],245400
[nan],397700
[nan],434700
[nan],340300
[nan],368500
[nan],345700
[nan],158300
[nan],344900
[nan],207500
[nan],137500
[nan],355600
[nan],308900
[nan],220600
[nan],241800
[nan],219700
[nan],286800
[nan],67500
[nan],241700
[nan],242800
[nan],386100
[nan],368700
[nan],148400
[nan],87500
[nan],350500
[nan],225700
[nan],309200
[nan],237400
[nan],243400
[nan],326600
[nan],215800
[nan],262000
[nan],162500
[nan],261300
[nan],201400
[nan],302400
[nan],276500
[nan],184100
[nan],154000
[nan],55000
[nan],238900
[nan],313900
[nan],251000
[nan],328000
[nan],225000
[nan],274100
[nan],342900
[nan],242500
[nan],199600
[nan],275000
[nan],296600
[nan],192200
[nan],234300
[nan],236800
[nan],235600
[nan],240000
[nan],302500
[nan],329100
[nan],450000
[nan],184500
[nan],358000
[nan],379800
[nan],227800
[nan],195400
[nan],291300
[nan],233900
[nan],247100
[nan],239500
[nan],194000
[nan],227700
[nan],333300
[nan],500001
[nan],500001
[nan],500001
[nan],237500
[nan],500001
[nan],499100
[nan],194400
[nan],450000
[nan],275000
[nan],272800
[nan],291700
[nan],269000
[nan],223400
[nan],383900
[nan],278400
[nan],198300
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],373700
[nan],500001
[nan],231400
[nan],182300
[nan],110000
[nan],105800
[nan],80300
[nan],162500
[nan],229800
[nan],255600
[nan],322600
[nan],74300
[nan],229800
[nan],74800
[nan],80400
[nan],81100
[nan],74100
[nan],72300
[nan],80600
[nan],190900
[nan],225000
[nan],296200
[nan],250400
[nan],387500
[nan],270800
[nan],450400
[nan],493000
[nan],442100
[nan],500001
[nan],500001
[nan],500000
[nan],500001
[nan],500001
[nan],482900
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],345400
[nan],93800
[nan],392200
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],477300
[nan],500001
[nan],106300
[nan],450700
[nan],500001
[nan],295400
[nan],265200
[nan],245500
[nan],441100
[nan],339800
[nan],261800
[nan],272300
[nan],217900
[nan],284100
[nan],310900
[nan],311100
[nan],317900
[nan],268800
[nan],307600
[nan],236400
[nan],407000
[nan],471300
[nan],458500
[nan],500001
[nan],500001
[nan],500001
[nan],312500
[nan],484600
[nan],439100
[nan],471400
[nan],366700
[nan],500001
[nan],500001
[nan],185400
[nan],192900
[nan],225000
[nan],177800
[nan],358800
[nan],271600
[nan],213400
[nan],225000
[nan],182500
[nan],181300
[nan],211500
[nan],220000
[nan],244600
[nan],336500
[nan],224100
[nan],263800
[nan],261000
[nan],245600
[nan],213000
[nan],249200
[nan],266100
[nan],260300
[nan],275900
[nan],253500
[nan],243300
[nan],193800
[nan],275000
[nan],181300
[nan],262500
[nan],266400
[nan],246000
[nan],184900
[nan],245000
[nan],225800
[nan],116700
[nan],240500
[nan],137500
[nan],182100
[nan],197800
[nan],177500
[nan],170000
[nan],260500
[nan],202400
[nan],233300
[nan],252000
[nan],266300
[nan],305200
[nan],145700
[nan],129200
[nan],157700
[nan],165900
[nan],174000
[nan],150600
[nan],159100
[nan],175000
[nan],131500
[nan],173400
[nan],123200
[nan],117500
[nan],171400
[nan],175900
[nan],170800
[nan],180200
[nan],158500
[nan],177000
[nan],172500
[nan],165600
[nan],164100
[nan],163500
[nan],170500
[nan],158400
[nan],160600
[nan],159500
[nan],180400
[nan],183200
[nan],179900
[nan],178500
[nan],173100
[nan],151700
[nan],159000
[nan],154400
[nan],163900
[nan],151900
[nan],148500
[nan],163500
[nan],183300
[nan],102500
[nan],350000
[nan],235500
[nan],205300
[nan],195400
[nan],187200
[nan],163000
[nan],177200
[nan],187500
[nan],288800
[nan],237400
[nan],189600
[nan],192700
[nan],240300
[nan],205300
[nan],218800
[nan],204700
[nan],215700
[nan],236500
[nan],146500
[nan],210200
[nan],247200
[nan],252800
[nan],216900
[nan],140600
[nan],234200
[nan],137000
[nan],225000
[nan],223000
[nan],183600
[nan],366800
[nan],500001
[nan],290200
[nan],451300
[nan],439000
[nan],374000
[nan],203200
[nan],285400
[nan],265600
[nan],281800
[nan],477100
[nan],231400
[nan],165600
[nan],218100
[nan],221000
[nan],196000
[nan],235700
[nan],199600
[nan],229200
[nan],248000
[nan],211900
[nan],318500
[nan],274700
[nan],500001
[nan],500001
[nan],500001
[nan],456900
[nan],267600
[nan],150000
[nan],244000
[nan],234200
[nan],236700
[nan],200000
[nan],146400
[nan],211000
[nan],212100
[nan],215000
[nan],187500
[nan],186000
[nan],190400
[nan],247300
[nan],153100
[nan],248100
[nan],234500
[nan],216700
[nan],194100
[nan],222100
[nan],230600
[nan],232600
[nan],182800
[nan],200800
[nan],140500
[nan],280100
[nan],238500
[nan],223800
[nan],231000
[nan],241200
[nan],232000
[nan],223900
[nan],224700
[nan],213900
[nan],187100
[nan],193500
[nan],201300
[nan],187400
[nan],262700
[nan],231400
[nan],139000
[nan],249200
[nan],158500
[nan],166100
[nan],170100
[nan],180000
[nan],118100
[nan],178400
[nan],163900
[nan],196900
[nan],186200
[nan],189900
[nan],203500
[nan],189200
[nan],182900
[nan],185700
[nan],183700
[nan],135400
[nan],191100
[nan],189600
[nan],170700
[nan],186300
[nan],190200
[nan],191700
[nan],219000
[nan],255500
[nan],187500
[nan],220700
[nan],225900
[nan],199000
[nan],228500
[nan],200000
[nan],218100
[nan],230800
[nan],205200
[nan],197400
[nan],137500
[nan],171400
[nan],350000
[nan],217800
[nan],215400
[nan],213200
[nan],216700
[nan],220800
[nan],210900
[nan],187200
[nan],228600
[nan],220000
[nan],171300
[nan],201900
[nan],287100
[nan],282500
[nan],164700
[nan],175000
[nan],160600
[nan],161400
[nan],179300
[nan],170800
[nan],184600
[nan],182900
[nan],205100
[nan],218000
[nan],45000
[nan],157500
[nan],350000
[nan],238000
[nan],227400
[nan],243200
[nan],254800
[nan],231900
[nan],224700
[nan],177400
[nan],182500
[nan],180000
[nan],180400
[nan],209400
[nan],195200
[nan],183900
[nan],240700
[nan],201800
[nan],177100
[nan],153800
[nan],146300
[nan],196500
[nan],189600
[nan],153100
[nan],206300
[nan],180800
[nan],167800
[nan],227500
[nan],191400
[nan],225600
[nan],143500
[nan],224200
[nan],203800
[nan],180200
[nan],231300
[nan],221800
[nan],218000
[nan],188400
[nan],218300
[nan],214300
[nan],190600
[nan],214600
[nan],215700
[nan],236500
[nan],231300
[nan],199200
[nan],190800
[nan],184300
[nan],170300
[nan],182300
[nan],190300
[nan],186500
[nan],133800
[nan],170800
[nan],190700
[nan],181800
[nan],222800
[nan],196900
[nan],187500
[nan],189500
[nan],193900
[nan],176100
[nan],176200
[nan],191400
[nan],186700
[nan],276100
[nan],183900
[nan],190400
[nan],162800
[nan],141600
[nan],161800
[nan],177900
[nan],194800
[nan],190400
[nan],156300
[nan],153000
[nan],87500
[nan],159700
[nan],162500
[nan],189300
[nan],179500
[nan],207200
[nan],225200
[nan],230000
[nan],218800
[nan],224800
[nan],273800
[nan],230700
[nan],219200
[nan],152100
[nan],260900
[nan],265000
[nan],239200
[nan],372400
[nan],337400
[nan],197900
[nan],211300
[nan],294900
[nan],137500
[nan],139200
[nan],222500
[nan],230000
[nan],301800
[nan],273400
[nan],288000
[nan],318200
[nan],319500
[nan],205800
[nan],225800
[nan],274200
[nan],290900
[nan],276500
[nan],284500
[nan],231900
[nan],350200
[nan],390500
[nan],279300
[nan],289600
[nan],264600
[nan],252900
[nan],286100
[nan],213000
[nan],247200
[nan],265100
[nan],281500
[nan],382100
[nan],350600
[nan],339300
[nan],344000
[nan],363100
[nan],383900
[nan],240400
[nan],243100
[nan],330700
[nan],180300
[nan],332900
[nan],390800
[nan],232100
[nan],447700
[nan],429200
[nan],442700
[nan],408300
[nan],273600
[nan],186900
[nan],234600
[nan],216700
[nan],282200
[nan],350000
[nan],262500
[nan],252900
[nan],271400
[nan],477700
[nan],237500
[nan],331900
[nan],285700
[nan],302500
[nan],336900
[nan],250900
[nan],342800
[nan],302700
[nan],500001
[nan],216400
[nan],395300
[nan],271400
[nan],188900
[nan],182500
[nan],295100
[nan],396900
[nan],380000
[nan],400000
[nan],346400
[nan],422200
[nan],457100
[nan],500001
[nan],500001
[nan],485000
[nan],500001
[nan],461600
[nan],500001
[nan],500001
[nan],340700
[nan],226100
[nan],174500
[nan],67500
[nan],68500
[nan],46900
[nan],58500
[nan],67500
[nan],316700
[nan],214800
[nan],231200
[nan],235800
[nan],248200
[nan],234100
[nan],264900
[nan],180000
[nan],199600
[nan],184400
[nan],197400
[nan],207500
[nan],195800
[nan],204100
[nan],217500
[nan],191900
[nan],177700
[nan],211700
[nan],208800
[nan],181300
[nan],218900
[nan],255900
[nan],223500
[nan],294900
[nan],237600
[nan],216600
[nan],257500
[nan],233100
[nan],270100
[nan],259400
[nan],247100
[nan],369400
[nan],384500
[nan],376200
[nan],342700
[nan],362400
[nan],372000
[nan],258000
[nan],193800
[nan],359600
[nan],219500
[nan],390900
[nan],359100
[nan],245100
[nan],320700
[nan],212500
[nan],195300
[nan],193100
[nan],329700
[nan],320700
[nan],159600
[nan],263000
[nan],398800
[nan],237500
[nan],245300
[nan],258300
[nan],260000
[nan],198400
[nan],229600
[nan],286700
[nan],163800
[nan],241000
[nan],234600
[nan],289300
[nan],279200
[nan],328500
[nan],344400
[nan],215600
[nan],196000
[nan],217600
[nan],204500
[nan],192300
[nan],220700
[nan],203700
[nan],224100
[nan],188000
[nan],202100
[nan],214100
[nan],187200
[nan],212600
[nan],197200
[nan],195100
[nan],165100
[nan],185700
[nan],178000
[nan],170800
[nan],174000
[nan],165600
[nan],393700
[nan],240600
[nan],160500
[nan],347800
[nan],181800
[nan],137500
[nan],185100
[nan],321600
[nan],462800
[nan],143800
[nan],124000
[nan],170000
[nan],200000
[nan],171900
[nan],146900
[nan],145800
[nan],179200
[nan],196900
[nan],153300
[nan],146900
[nan],123800
[nan],154500
[nan],93600
[nan],101000
[nan],118200
[nan],97700
[nan],138400
[nan],184300
[nan],122200
[nan],239400
[nan],216500
[nan],128100
[nan],193100
[nan],287800
[nan],236500
[nan],233000
[nan],277800
[nan],220100
[nan],264400
[nan],394000
[nan],247600
[nan],203700
[nan],172100
[nan],135900
[nan],198700
[nan],134700
[nan],186300
[nan],83800
[nan],87900
[nan],85300
[nan],201400
[nan],147900
[nan],141100
[nan],136500
[nan],142600
[nan],92000
[nan],124800
[nan],151900
[nan],139400
[nan],124400
[nan],162700
[nan],126400
[nan],82100
[nan],192600
[nan],93600
[nan],99300
[nan],91300
[nan],111300
[nan],212000
[nan],190500
[nan],164000
[nan],158800
[nan],220600
[nan],55300
[nan],201900
[nan],191900
[nan],192300
[nan],167700
[nan],150700
[nan],174300
[nan],185400
[nan],312500
[nan],118800
[nan],175000
[nan],141300
[nan],244000
[nan],151500
[nan],83500
[nan],81900
[nan],96600
[nan],102500
[nan],88200
[nan],102000
[nan],130500
[nan],126500
[nan],83000
[nan],100000
[nan],55900
[nan],92800
[nan],82500
[nan],75000
[nan],89400
[nan],67500
[nan],93600
[nan],77100
[nan],193800
[nan],143800
[nan],113400
[nan],145200
[nan],87800
[nan],88900
[nan],90600
[nan],123800
[nan],162500
[nan],114200
[nan],84800
[nan],85900
[nan],80700
[nan],216600
[nan],235200
[nan],204800
[nan],136200
[nan],148900
[nan],134800
[nan],118800
[nan],157800
[nan],117300
[nan],132100
[nan],123900
[nan],112700
[nan],133800
[nan],120700
[nan],121400
[nan],114400
[nan],142600
[nan],136800
[nan],127900
[nan],109100
[nan],82700
[nan],81300
[nan],116000
[nan],112500
[nan],104500
[nan],113300
[nan],109400
[nan],103700
[nan],118700
[nan],113900
[nan],110800
[nan],121400
[nan],113700
[nan],138000
[nan],193800
[nan],87800
[nan],92000
[nan],86800
[nan],76200
[nan],83400
[nan],152200
[nan],119500
[nan],95200
[nan],88600
[nan],96600
[nan],116900
[nan],128500
[nan],115000
[nan],160600
[nan],158100
[nan],121100
[nan],142400
[nan],141000
[nan],137500
[nan],375000
[nan],75000
[nan],203200
[nan],163900
[nan],257100
[nan],271900
[nan],203400
[nan],164800
[nan],251000
[nan],154300
[nan],163300
[nan],233500
[nan],139100
[nan],146800
[nan],169100
[nan],99600
[nan],124600
[nan],88500
[nan],112900
[nan],117300
[nan],127100
[nan],114700
[nan],132800
[nan],121100
[nan],110500
[nan],105600
[nan],127300
[nan],149900
[nan],141100
[nan],334100
[nan],102500
[nan],239800
[nan],96200
[nan],113500
[nan],107000
[nan],116100
[nan],122800
[nan],142100
[nan],195300
[nan],500001
[nan],221400
[nan],204800
[nan],150300
[nan],138100
[nan],257900
[nan],195600
[nan],160800
[nan],187800
[nan],211300
[nan],267900
[nan],110000
[nan],127900
[nan],118000
[nan],295200
[nan],249100
[nan],223600
[nan],123200
[nan],152700
[nan],214500
[nan],162500
[nan],140300
[nan],129900
[nan],132600
[nan],142000
[nan],163300
[nan],223200
[nan],135700
[nan],86900
[nan],127200
[nan],164800
[nan],137600
[nan],127200
[nan],114200
[nan],117000
[nan],130900
[nan],152600
[nan],143500
[nan],121500
[nan],500001
[nan],136300
[nan],187500
[nan],161300
[nan],100000
[nan],122100
[nan],97900
[nan],110100
[nan],98600
[nan],92400
[nan],83500
[nan],228900
[nan],125900
[nan],117200
[nan],139600
[nan],161200
[nan],169300
[nan],96100
[nan],155400
[nan],109200
[nan],145300
[nan],148800
[nan],90500
[nan],140700
[nan],89300
[nan],81500
[nan],83000
[nan],118300
[nan],173300
[nan],104200
[nan],129200
[nan],101300
[nan],110000
[nan],114600
[nan],168700
[nan],123800
[nan],154300
[nan],111300
[nan],125000
[nan],132600
[nan],109200
[nan],162200
[nan],163600
[nan],465600
[nan],159300
[nan],155600
[nan],150900
[nan],174300
[nan],215300
[nan],145600
[nan],187300
[nan],147500
[nan],307600
[nan],493300
[nan],191100
[nan],174200
[nan],183000
[nan],429000
[nan],500001
[nan],134700
[nan],189700
[nan],201300
[nan],97800
[nan],127900
[nan],85800
[nan],109500
[nan],89400
[nan],87000
[nan],120000
[nan],132300
[nan],76300
[nan],77500
[nan],77000
[nan],87600
[nan],137600
[nan],94400
[nan],113100
[nan],120700
[nan],95300
[nan],77700
[nan],83000
[nan],74000
[nan],140000
[nan],81700
[nan],123400
[nan],104900
[nan],94400
[nan],195900
[nan],118800
[nan],116300
[nan],112100
[nan],149000
[nan],105200
[nan],187500
[nan],147500
[nan],58000
[nan],90000
[nan],63000
[nan],146300
[nan],91100
[nan],89800
[nan],91200
[nan],73200
[nan],72600
[nan],55000
[nan],71800
[nan],193800
[nan],73400
[nan],54600
[nan],73100
[nan],81000
[nan],161100
[nan],214300
[nan],122900
[nan],113500
[nan],155700
[nan],74400
[nan],61000
[nan],68100
[nan],50000
[nan],76600
[nan],88400
[nan],78500
[nan],89600
[nan],61100
[nan],68200
[nan],66600
[nan],89400
[nan],85200
[nan],146400
[nan],100000
[nan],130400
[nan],230200
[nan],500001
[nan],159000
[nan],87500
[nan],65900
[nan],145200
[nan],321900
[nan],90000
[nan],94800
[nan],124100
[nan],199400
[nan],301600
[nan],248100
[nan],235600
[nan],220500
[nan],125200
[nan],137500
[nan],145200
[nan],142500
[nan],104200
[nan],136400
[nan],232100
[nan],134600
[nan],259200
[nan],99100
[nan],55000
[nan],83000
[nan],122500
[nan],134500
[nan],128000
[nan],238800
[nan],152300
[nan],97500
[nan],168800
[nan],177800
[nan],138300
[nan],318100
[nan],353100
[nan],231300
[nan],105800
[nan],124700
[nan],96700
[nan],199300
[nan],67500
[nan],50000
[nan],93400
[nan],69400
[nan],68900
[nan],72100
[nan],82200
[nan],58800
[nan],60600
[nan],76900
[nan],112500
[nan],84700
[nan],65400
[nan],100900
[nan],100000
[nan],366700
[nan],382400
[nan],100000
[nan],66400
[nan],68900
[nan],61400
[nan],65900
[nan],67500
[nan],155000
[nan],27500
[nan],71700
[nan],71300
[nan],94900
[nan],44400
[nan],85700
[nan],65500
[nan],58400
[nan],61500
[nan],275000
[nan],62000
[nan],161400
[nan],147100
[nan],164500
[nan],181600
[nan],115100
[nan],109300
[nan],94300
[nan],90300
[nan],70500
[nan],85000
[nan],168800
[nan],162500
[nan],125000
[nan],141700
[nan],187500
[nan],87900
[nan],150000
[nan],123900
[nan],114100
[nan],200000
[nan],157500
[nan],233800
[nan],111800
[nan],140000
[nan],213200
[nan],131900
[nan],139400
[nan],125900
[nan],232500
[nan],100100
[nan],77600
[nan],122800
[nan],121200
[nan],85600
[nan],104000
[nan],95800
[nan],88100
[nan],113600
[nan],114300
[nan],86900
[nan],108800
[nan],94600
[nan],87500
[nan],93800
[nan],137500
[nan],137200
[nan],151100
[nan],137800
[nan],123000
[nan],236800
[nan],228700
[nan],162500
[nan],94300
[nan],175000
[nan],191900
[nan],125000
[nan],65400
[nan],55800
[nan],56700
[nan],67000
[nan],108000
[nan],92700
[nan],86600
[nan],87600
[nan],79000
[nan],72100
[nan],71200
[nan],82700
[nan],81900
[nan],66800
[nan],87800
[nan],72100
[nan],76600
[nan],216600
[nan],251600
[nan],181400
[nan],101600
[nan],96400
[nan],96800
[nan],124200
[nan],73500
[nan],62300
[nan],54400
[nan],87900
[nan],98500
[nan],160300
[nan],171200
[nan],158300
[nan],216800
[nan],204600
[nan],183600
[nan],217900
[nan],178900
[nan],212200
[nan],95800
[nan],83400
[nan],78600
[nan],74600
[nan],78800
[nan],76200
[nan],67300
[nan],60500
[nan],69900
[nan],75400
[nan],63900
[nan],65400
[nan],110000
[nan],99500
[nan],137500
[nan],80000
[nan],60400
[nan],69700
[nan],71200
[nan],70300
[nan],84100
[nan],82400
[nan],96800
[nan],90400
[nan],87900
[nan],109300
[nan],103100
[nan],90500
[nan],109800
[nan],98700
[nan],92000
[nan],137400
[nan],133700
[nan],130900
[nan],156300
[nan],142400
[nan],67500
[nan],82100
[nan],67500
[nan],137500
[nan],179500
[nan],297600
[nan],190700
[nan],327800
[nan],99100
[nan],141400
[nan],136400
[nan],103000
[nan],108100
[nan],113600
[nan],124600
[nan],448300
[nan],136800
[nan],283300
[nan],148600
[nan],207800
[nan],191700
[nan],189400
[nan],194100
[nan],115700
[nan],133600
[nan],144100
[nan],265700
[nan],344000
[nan],267200
[nan],225900
[nan],380000
[nan],164000
[nan],134100
[nan],159500
[nan],164500
[nan],143400
[nan],141100
[nan],115600
[nan],127100
[nan],114100
[nan],126900
[nan],118900
[nan],150400
[nan],156900
[nan],170500
[nan],160900
[nan],130400
[nan],98700
[nan],113200
[nan],88600
[nan],84400
[nan],65200
[nan],67000
[nan],73100
[nan],73000
[nan],63300
[nan],60500
[nan],58500
[nan],49800
[nan],77400
[nan],65900
[nan],70500
[nan],62100
[nan],62200
[nan],71000
[nan],61000
[nan],110000
[nan],103400
[nan],60600
[nan],67000
[nan],51700
[nan],59800
[nan],63100
[nan],81400
[nan],60900
[nan],70100
[nan],158900
[nan],66300
[nan],69300
[nan],331300
[nan],178800
[nan],129300
[nan],225000
[nan],129700
[nan],105300
[nan],89400
[nan],108600
[nan],135500
[nan],101200
[nan],90400
[nan],93900
[nan],105200
[nan],94900
[nan],89200
[nan],96800
[nan],81100
[nan],112500
[nan],87000
[nan],84200
[nan],84000
[nan],84400
[nan],108300
[nan],80200
[nan],88200
[nan],78400
[nan],73400
[nan],112500
[nan],89500
[nan],88200
[nan],120000
[nan],98600
[nan],151300
[nan],93300
[nan],129600
[nan],116600
[nan],96500
[nan],103300
[nan],100500
[nan],109500
[nan],133100
[nan],105700
[nan],116100
[nan],107900
[nan],198500
[nan],199000
[nan],183200
[nan],161000
[nan],139700
[nan],156800
[nan],135800
[nan],166100
[nan],150500
[nan],240000
[nan],148300
[nan],190200
[nan],158500
[nan],140500
[nan],163400
[nan],143600
[nan],157700
[nan],139200
[nan],144300
[nan],121600
[nan],232300
[nan],196000
[nan],169500
[nan],221600
[nan],188700
[nan],258700
[nan],270600
[nan],217400
[nan],173300
[nan],147300
[nan],242100
[nan],117100
[nan],113500
[nan],143200
[nan],121200
[nan],124500
[nan],99900
[nan],103800
[nan],131900
[nan],122200
[nan],127500
[nan],102000
[nan],124900
[nan],118400
[nan],126000
[nan],117800
[nan],122700
[nan],130200
[nan],115500
[nan],134300
[nan],140600
[nan],143000
[nan],117100
[nan],125400
[nan],145300
[nan],133000
[nan],135500
[nan],135600
[nan],167400
[nan],276100
[nan],141800
[nan],124300
[nan],111600
[nan],128700
[nan],144000
[nan],130500
[nan],142900
[nan],243200
[nan],131700
[nan],137500
[nan],214700
[nan],133000
[nan],131700
[nan],145800
[nan],130700
[nan],147000
[nan],115400
[nan],171000
[nan],204800
[nan],225000
[nan],293300
[nan],121900
[nan],189600
[nan],131600
[nan],203400
[nan],273200
[nan],101900
[nan],123700
[nan],116900
[nan],103400
[nan],96100
[nan],115600
[nan],111600
[nan],112500
[nan],101100
[nan],108700
[nan],104400
[nan],165000
[nan],90700
[nan],112500
[nan],113300
[nan],101600
[nan],150000
[nan],92500
[nan],95600
[nan],89600
[nan],92400
[nan],114000
[nan],113500
[nan],135800
[nan],118000
[nan],129500
[nan],134100
[nan],134500
[nan],126900
[nan],132400
[nan],138000
[nan],32500
[nan],52500
[nan],157500
[nan],157700
[nan],130600
[nan],145900
[nan],237600
[nan],144400
[nan],188400
[nan],125700
[nan],91200
[nan],138700
[nan],143500
[nan],94400
[nan],148100
[nan],213800
[nan],191700
[nan],151600
[nan],157800
[nan],160200
[nan],170100
[nan],155400
[nan],104600
[nan],88300
[nan],134600
[nan],86100
[nan],121200
[nan],100300
[nan],96200
[nan],153700
[nan],137500
[nan],92500
[nan],136800
[nan],52800
[nan],162500
[nan],89700
[nan],265900
[nan],193600
[nan],210000
[nan],241500
[nan],363300
[nan],145900
[nan],157300
[nan],136500
[nan],145400
[nan],217600
[nan],243000
[nan],207900
[nan],180400
[nan],170800
[nan],290500
[nan],336800
[nan],225000
[nan],289600
[nan],206700
[nan],292400
[nan],184200
[nan],140200
[nan],142500
[nan],131000
[nan],136000
[nan],128200
[nan],139300
[nan],128400
[nan],114400
[nan],150000
[nan],91300
[nan],187500
[nan],162500
[nan],130500
[nan],107000
[nan],182600
[nan],222100
[nan],236800
[nan],213000
[nan],179700
[nan],225400
[nan],111600
[nan],193100
[nan],157700
[nan],164400
[nan],124300
[nan],162500
[nan],123500
[nan],213500
[nan],360100
[nan],392900
[nan],286300
[nan],277000
[nan],310500
[nan],395500
[nan],354000
[nan],304100
[nan],307100
[nan],254100
[nan],390500
[nan],255900
[nan],202900
[nan],176600
[nan],146900
[nan],165600
[nan],119300
[nan],208600
[nan],230500
[nan],163000
[nan],174000
[nan],136400
[nan],145300
[nan],150000
[nan],106000
[nan],148800
[nan],101000
[nan],162500
[nan],158800
[nan],243900
[nan],192800
[nan],122800
[nan],114100
[nan],121300
[nan],116300
[nan],137300
[nan],137200
[nan],135000
[nan],121300
[nan],166400
[nan],144900
[nan],139600
[nan],138100
[nan],157200
[nan],122800
[nan],158200
[nan],118000
[nan],122600
[nan],111700
[nan],127000
[nan],116300
[nan],126200
[nan],132000
[nan],111800
[nan],144000
[nan],158700
[nan],112500
[nan],128900
[nan],98100
[nan],111200
[nan],110400
[nan],79200
[nan],85700
[nan],88300
[nan],104000
[nan],108600
[nan],162000
[nan],147600
[nan],147500
[nan],159900
[nan],167500
[nan],186500
[nan],159100
[nan],185500
[nan],207900
[nan],149100
[nan],100000
[nan],175400
[nan],176000
[nan],164100
[nan],170300
[nan],160400
[nan],103600
[nan],416700
[nan],500000
[nan],275000
[nan],181300
[nan],245200
[nan],225200
[nan],181800
[nan],191700
[nan],191700
[nan],315000
[nan],361400
[nan],231700
[nan],311500
[nan],245600
[nan],169600
[nan],157600
[nan],155700
[nan],181300
[nan],132600
[nan],139300
[nan],127800
[nan],100800
[nan],161400
[nan],141900
[nan],119000
[nan],116100
[nan],93500
[nan],101600
[nan],98600
[nan],90600
[nan],120700
[nan],113400
[nan],117400
[nan],112500
[nan],143100
[nan],195600
[nan],125000
[nan],154700
[nan],143400
[nan],143700
[nan],161400
[nan],121700
[nan],111900
[nan],109800
[nan],95100
[nan],113800
[nan],128300
[nan],127400
[nan],121700
[nan],113500
[nan],105500
[nan],105400
[nan],102000
[nan],105500
[nan],138900
[nan],96300
[nan],112500
[nan],119800
[nan],112900
[nan],107800
[nan],140800
[nan],105200
[nan],95500
[nan],115000
[nan],112600
[nan],122400
[nan],125800
[nan],126500
[nan],107100
[nan],133200
[nan],132000
[nan],87600
[nan],92800
[nan],112300
[nan],101600
[nan],146800
[nan],79200
[nan],67800
[nan],66600
[nan],69700
[nan],84500
[nan],73400
[nan],70400
[nan],66400
[nan],69000
[nan],68100
[nan],70400
[nan],103800
[nan],111500
[nan],133200
[nan],164300
[nan],122200
[nan],86800
[nan],88300
[nan],87100
[nan],137100
[nan],109000
[nan],124900
[nan],106300
[nan],115000
[nan],89000
[nan],86100
[nan],89400
[nan],96000
[nan],65500
[nan],70900
[nan],68500
[nan],66400
[nan],64900
[nan],64100
[nan],63400
[nan],69500
[nan],78800
[nan],59700
[nan],159700
[nan],122200
[nan],99100
[nan],90700
[nan],102600
[nan],82900
[nan],97600
[nan],90000
[nan],88100
[nan],77100
[nan],79500
[nan],70600
[nan],65800
[nan],71500
[nan],66900
[nan],72100
[nan],63500
[nan],70800
[nan],78800
[nan],68000
[nan],69500
[nan],75000
