Classified,Real
[nan],296200
[nan],311900
[nan],233300
[nan],331300
[nan],386100
[nan],128900
[nan],57000
[nan],97500
[nan],132600
[nan],193000
[nan],158900
[nan],230300
[nan],139300
[nan],241500
[nan],164200
[nan],155500
[nan],399300
[nan],80400
[nan],134000
[nan],69000
[nan],226000
[nan],218100
[nan],94800
[nan],184300
[nan],268000
[nan],500001
[nan],132500
[nan],113500
[nan],158300
[nan],159100
[nan],188500
[nan],113500
[nan],141200
[nan],200000
[nan],215000
[nan],151600
[nan],176600
[nan],337900
[nan],93000
[nan],362500
[nan],365900
[nan],194100
[nan],399700
[nan],283200
[nan],500000
[nan],53800
[nan],133200
[nan],168800
[nan],243800
[nan],353600
[nan],72000
[nan],63900
[nan],138500
[nan],241700
[nan],294700
[nan],94400
[nan],207000
[nan],175000
[nan],111300
[nan],115400
[nan],166300
[nan],223100
[nan],246400
[nan],313800
[nan],58600
[nan],470000
[nan],269800
[nan],135000
[nan],307000
[nan],127100
[nan],92800
[nan],102400
[nan],170800
[nan],108800
[nan],402300
[nan],258300
[nan],146300
[nan],113900
[nan],500001
[nan],162500
[nan],159400
[nan],190600
[nan],177500
[nan],150500
[nan],60000
[nan],184000
[nan],158200
[nan],216000
[nan],93600
[nan],51600
[nan],106300
[nan],80600
[nan],130800
[nan],153100
[nan],146100
[nan],120800
[nan],86200
[nan],131700
[nan],110300
[nan],290800
[nan],121400
[nan],92700
[nan],198400
[nan],76700
[nan],178300
[nan],231800
[nan],376000
[nan],120000
[nan],87500
[nan],235300
[nan],339400
[nan],374000
[nan],120400
[nan],239300
[nan],163500
[nan],73600
[nan],255600
[nan],237500
[nan],148900
[nan],323100
[nan],172700
[nan],189600
[nan],153700
[nan],127600
[nan],114900
[nan],400000
[nan],93600
[nan],208300
[nan],367000
[nan],176100
[nan],232300
