K,Norm
2613,264098390.62878367
2614,116234842.66103429
2615,89543314.78091353
2616,123711065.5219723
2617,223571182.51724193
2618,93010609.55966297
2619,25205128.97114802
2620,66859265.30572807
2621,84900988.45491077
2622,78704465.46882308
2623,82910277.2939442
2624,59731007.36297011
2625,45405944.53192038
2626,72307257.8418424
2627,83796604.51198947
2628,111087066.21813814
2629,120206115.99405654
2630,79948876.70113558
2631,90914925.76368484
2632,61871033.1199059
2633,159577688.03146207
2634,55671889.07696637
2635,64096319.38456242
2636,34871044.438482374
2637,146017808.7120028
2638,20316701.03742641
2639,88972270.69016023
2640,49252958.424404845
2641,90557949.57037449
2642,154346027.74034548
2643,35653588.31924655
2644,107155482.21888739
2645,92332795.232861
2646,33255428.150139537
2647,183704766.42802113
2648,91206772.13373546
2649,69136646.83827524
2650,63742968.72547871
2651,118134734.61760512
2652,38538783.29458088
2653,28636898.83244668
2654,54513721.87658277
2655,48673393.64884882
2656,135941407.7085833
2657,81583558.15315592
2658,225454721.04314312
2659,29614724.140416354
2660,49102407.8713693
2661,40183035.50691699
2662,154376104.16533846
2663,25731970.20204812
2664,41993155.11298275
2665,158629579.43018803
2666,110064054.22294585
2667,97443836.28962982
2668,135250721.6235837
2669,30408732.14326462
2670,88428984.4128648
2671,54813782.725332476
2672,173839525.7601172
2673,198704209.296346
2674,202486159.35461608
2675,258634126.6193216
2676,52701907.20196263
2677,67615786.07511099
2678,69350077.53200266
2679,114906644.22096583
2680,37756095.53807674
2681,61714071.300127365
2682,92122865.53129634
2683,77867598.12462446
2684,36981154.07920123
2685,110717543.87646344
2686,55880495.138920896
2687,46919035.21884347
2688,87839344.46569885
2689,60664041.02368302
2690,48775206.06285941
2691,167272419.94109923
2692,18749246.34493497
2693,57055240.775814764
2694,84683377.02092119
2695,85031986.57724962
2696,100203971.71218422
2697,77121479.93667403
2698,75782292.74978167
2699,50820907.98749602
2700,66611151.05533231
2701,166665073.93376005
2702,90054115.00135697
2703,113034731.2287066
2704,62761946.60810056
2705,70187421.06981458
2706,110783047.8367506
2707,207002566.02100757
2708,163123390.13076603
2709,329221181.8448926
2710,82656301.36578344
2711,49301658.1256288
2712,223434035.39980772
2713,38979967.13609611
2714,71694262.71041842
2715,71786078.21572939
2716,92250955.78414886
2717,59907348.364174604
2718,88291049.58694701
2719,35479470.78431622
2720,29530784.948162723
2721,69979199.3303585
2722,76639042.63034607
2723,96888448.18521097
2724,45997062.442755215
2725,100562151.21656328
2726,151640860.25249368
2727,46910459.91171381
2728,146261487.36169797
2729,27422183.319514956
2730,168783192.451494
2731,22229338.627180096
2732,63105500.29314307
2733,137418530.48977846
2734,27809390.876639977
2735,114043570.89732769
2736,17569697.121353902
2737,37803235.982422225
2738,81203393.0896819
2739,75473499.38349347
2740,35764504.01752994
2741,107491800.41860865
2742,150437482.37188074
2743,71899192.56555815
2744,45423046.12139656
2745,34286994.06916798
2746,71713456.23620133
2747,163588274.99076328
2748,149889408.1956163
2749,69734073.74324867
2750,155372158.26749876
2751,68282062.62766832
2752,277656798.8040615
2753,283287577.388083
2754,133383012.96140671
2755,57869121.85069057
2756,135260062.57910612
2757,140563122.25251636
2758,35987167.591572426
2759,114474781.8432858
2760,113307175.84532358
2761,60055144.072010465
2762,59452831.76706212
2763,39241576.29157255
2764,53522007.28912264
2765,54585984.24470262
2766,73725978.00859438
2767,24455425.021876078
2768,78100659.60698119
2769,143696526.7073464
2770,54667260.99653014
2771,57852299.33546555
2772,137463210.56963488
2773,67064871.54339848
2774,57202467.92246474
2775,83114185.77008599
2776,297427447.1404859
2777,216421828.25831687
2778,105418009.57347672
2779,91326717.63330367
2780,111610388.94117472
2781,85412337.03742367
2782,21303074.1540908
2783,60981784.22386768
2784,105869424.00936325
2785,50890658.78527289
2786,101074186.64407203
2787,71469777.01830529
2788,103820027.85764445
2789,110102857.24657261
2790,17818450.408377644
2791,107190168.42486887
2792,163710514.74585974
2793,61529125.68888983
2794,183635422.80525807
2795,90051878.30133647
2796,62740828.95586161
2797,233941921.7610439
2798,85178267.81959228
2799,169844610.2113903
2800,41228093.40692353
2801,76516235.93633105
2802,87911146.96795203
2803,139525981.22316527
2804,55157183.489632934
2805,16625550.397309478
2806,62257561.246325396
2807,91396483.61069594
2808,154813342.84759495
2809,28016747.463961896
2810,39451412.29367485
2811,24781275.37137412
2812,17557068.537382413
2813,139610817.35829318
2814,87413559.85148826
2815,29794746.029820856
2816,148536841.0781407
2817,174164095.52243435
2818,80538607.66930972
2819,88389875.45907235
2820,83753458.42202453
2821,80937335.49879344
2822,242686230.48571178
2823,91034555.96654765
2824,111374413.64054428
2825,74519509.81000756
2826,224764559.09496474
2827,36421204.862563066
2828,112525446.76962954
2829,112941973.04985671
2830,65063327.88265776
2831,45915423.88648119
2832,44820929.849884056
2833,50573279.3697778
2834,96095909.96771026
2835,118657686.36956027
2836,86479098.1057499
2837,160090032.3080525
2838,53966116.77085704
2839,51811201.67656278
2840,106051492.1205823
2841,120873160.23210272
2842,121843804.37109953
2843,96020495.79574749
2844,72179800.14953864
2845,48753583.207873456
2846,243842156.319201
2847,87049563.41204798
2848,19033684.15970009
2849,70387762.70212103
2850,215858996.4010004
2851,24409025.340477496
2852,146212116.8472208
2853,101909260.98350185
2854,55950974.865569614
2855,220357337.2545953
2856,145547922.66226476
2857,71347850.68656701
2858,147741624.20142505
2859,86450498.94832928
2860,55336422.73906415
2861,81378599.96353716
2862,55206299.84391849
2863,60461515.257514216
2864,53554364.91070782
2865,103102794.67533368
2866,143049199.049233
2867,157422627.32580146
2868,97498313.73895884
2869,113267173.41165517
2870,64977358.764631286
2871,29765587.95431163
2872,30426156.396596428
2873,118105682.3178474
2874,98792119.21040502
2875,365230060.48749787
2876,57555634.735117726
2877,169865102.29985154
2878,127622018.64862798
2879,59143054.83322782
2880,171911459.0469374
2881,163005612.72556677
2882,135379009.15259343
2883,58950538.18528869
2884,107476561.97040242
2885,38127011.38095753
2886,91784505.78199092
2887,158465417.83992875
2888,90760966.97497208
2889,132754528.1344921
2890,62611681.50240997
2891,77356684.02195416
2892,80406810.0192397
2893,128112378.82756089
2894,125259690.3647707
2895,58430214.30508374
2896,140779206.8220108
2897,304764497.4856783
2898,42147625.77925212
2899,33412724.62957224
2900,113385269.44132032
2901,99664889.4181622
2902,51004393.56088717
2903,102359528.03997074
2904,124905319.56381589
2905,115846054.48005219
2906,51535290.451458536
2907,39152809.48190856
2908,186049936.59563488
2909,115953348.92328745
2910,135968440.37998867
2911,195132271.11246032
2912,27565937.86709513
2913,217385212.33216625
2914,147222055.44349578
2915,31787734.71647882
2916,90067371.8381986
2917,61777186.60092828
2918,32631986.888412427
2919,99965611.30370013
2920,304174889.7730525
2921,105171407.53448333
2922,40597605.456398875
2923,115054065.29452913
2924,131939492.04919666
2925,143919622.6693512
2926,106891814.73263612
2927,82164402.67962487
2928,70185264.7764652
2929,46775182.65933932
2930,101612405.0471926
2931,125277894.62952499
2932,60595637.72587978
2933,219445733.5536048
2934,39038960.99559944
2935,31133222.573456362
2936,39379682.98856225
2937,96952961.91389272
2938,29187457.809271242
2939,117320481.06016347
2940,68915286.4951126
2941,217241905.1217365
2942,80879321.3785891
2943,132486203.22638743
2944,59714482.814882696
2945,119983678.80472517
2946,348632434.7556615
2947,245827514.46864426
2948,229778272.4632021
2949,43586259.80588373
2950,117832265.4685113
2951,92794632.57718626
2952,53240562.30101147
2953,148819479.97728822
2954,124220705.67524345
2955,80986251.96604529
2956,51231380.90302879
2957,89452744.98594968
2958,82138869.0679473
2959,95425101.19538118
2960,97938978.35545246
2961,54525585.548445165
2962,236680627.18115073
2963,97064032.2290648
2964,81930343.81423081
2965,161636028.7009433
2966,74176643.86298828
2967,261701582.48047715
2968,120190693.50109398
2969,103480107.59295887
2970,34781072.013444185
2971,117498578.68862873
2972,32682750.03476896
2973,161761375.40063632
2974,33024571.72345823
2975,76579964.04758291
2976,45920961.974088095
2977,136661157.5750649
2978,76421353.86884327
2979,218408543.9861279
2980,68133165.7668514
2981,100906820.61147657
2982,178586307.5094128
2983,154745661.47681513
2984,73041335.69272396
2985,119036304.0778619
2986,164949431.7435297
2987,95662799.83675376
2988,101001281.09135908
2989,155039799.5772935
2990,36676865.40744681
2991,50852704.30084686
2992,105411200.76454408
2993,55756945.20188213
2994,115573818.2404752
2995,78920092.18965776
2996,108675634.80314839
2997,56712938.99838425
2998,70205624.82150081
2999,79533604.25929223
3000,52219218.9680304
3001,128621744.28447437
3002,96609695.49476328
3003,16986181.238116324
3004,167906717.24461251
3005,187088715.01447326
3006,131849482.19452266
3007,288629183.2985525
3008,91260267.93451427
3009,192002640.1276497
3010,98869418.68849817
3011,141065850.9144291
3012,242578949.10108107
3013,51234732.01857367
3014,135374253.62056914
3015,219157245.49539652
3016,27256675.801300496
3017,51594832.949218445
3018,92425731.13067158
3019,103461931.69722119
3020,176774665.64523235
3021,58866444.16051337
3022,65892997.22154721
3023,122701567.2352349
3024,177865559.67927685
3025,153301155.2668221
3026,100872700.23024042
3027,141391595.1291568
3028,492764337.7162068
3029,106653999.15603882
3030,64878274.65509487
3031,111347852.62776963
3032,44952705.88185093
3033,192922871.11524183
3034,60098827.178874925
3035,233814455.0891247
3036,111128898.73588684
3037,206504038.30478942
3038,25605944.980852675
3039,34859334.736861356
3040,61524576.172365166
3041,88746943.67172389
3042,104939126.80421203
3043,108427578.19577335
3044,32783919.707023636
3045,105235006.24933137
3046,175465495.84693426
3047,145612650.09902573
3048,145986178.91311574
3049,145282265.142951
3050,81413562.27715255
3051,157147226.83803388
3052,97949745.19262727
3053,259666142.33776915
3054,144964924.0196683
3055,43274941.713165395
3056,165095467.98366675
3057,72249691.90679374
3058,205339500.15351745
3059,317147878.53657603
3060,104099119.05767871
3061,25529352.61679892
3062,155589871.76747403
3063,80566930.2997961
3064,30883418.48797109
3065,168651253.08153108
3066,209891422.65430862
3067,125034357.22330104
3068,91179597.40212455
3069,189889110.2085377
3070,176441797.038301
3071,102353986.61823834
3072,66316503.77829388
3073,162159404.37906614
3074,463105867.9518315
3075,138889514.417729
3076,82823766.48236905
3077,67860872.79022793
3078,48181654.591987304
3079,54319889.192129016
3080,80106517.51274796
3081,246269498.78526664
3082,58721044.340252414
3083,205288207.8241194
3084,82736381.20909408
3085,87200816.28453799
3086,166154387.62417346
3087,244251677.23377636
3088,53710641.80888351
3089,86237258.71882842
3090,53605787.748626806
3091,248264844.30797815
3092,73764840.95869157
3093,184562864.55362165
3094,245022470.02688792
3095,137784051.6226754
3096,72639118.29431127
3097,193521564.67987874
3098,181673122.96528304
3099,61031690.00402658
3100,92958776.1473593
3101,26775551.87412923
3102,66581409.947155766
3103,133479391.23581915
3104,222895144.0181346
3105,90212245.74892505
3106,115235770.03115033
3107,94856192.52929135
3108,122779945.88402586
3109,118255470.38950908
3110,89166351.4797189
3111,175696291.5051311
3112,309406354.70719004
3113,109889144.67800733
3114,173499770.03080195
3115,201710157.35775295
3116,26031739.529215235
3117,74873068.8666358
3118,89878419.07183711
3119,95104826.63716438
3120,63786042.83423564
3121,65532783.89497732
3122,104829034.47250533
3123,46794429.8292896
3124,106830392.55711731
3125,139549184.27431685
3126,56580649.61123286
3127,167896415.9727236
3128,246820413.40449423
3129,98879518.93251194
3130,38357777.74616668
3131,96118050.68700354
3132,29899507.004392285
3133,195527023.64424846
3134,49792052.38312594
3135,65022320.68064804
3136,47543842.56082272
3137,86451826.23232599
3138,115995241.47327144
3139,84845587.38307554
3140,285033348.70937276
3141,130080950.55882123
3142,112040045.005711
3143,107753762.75623435
3144,147199668.18668047
3145,52544786.12404624
3146,53624666.26160467
3147,58619003.4288294
3148,204530983.59861135
3149,275896652.60255474
3150,598930894.0494394
3151,18986318.1801558
3152,48795481.18778974
3153,44804827.37133407
3154,72009168.05630137
3155,86395827.12514797
3156,39997564.81964457
3157,64351343.67514817
3158,35846503.10842511
3159,179031328.47901806
3160,51952219.5983856
3161,84449470.51446232
3162,86119972.88603869
3163,68530464.37385394
3164,270198717.38565874
3165,197747845.6133932
3166,138624761.96286508
3167,53533155.01043544
3168,103928764.7245818
3169,116753713.63688096
3170,27117235.688321076
3171,132791629.89529543
3172,48336621.809745096
3173,187721818.19796193
3174,29456649.028642796
3175,120110959.81050536
3176,88543051.70925643
3177,111518361.63518932
3178,74567383.62582958
3179,206174680.2981104
3180,66494434.60801435
3181,67059083.438313894
3182,280892862.5921001
3183,115591334.24462354
3184,52347779.0235864
3185,186519675.47789326
3186,100571022.40692678
3187,142809014.2745496
3188,96335348.11715992
3189,49734675.37086681
3190,97841211.69155076
3191,117932652.07021497
3192,29933448.223855805
3193,243199707.55913267
3194,122200608.36990763
3195,265958539.0343999
3196,110962238.1953129
3197,168756365.70493886
3198,37182874.73354446
3199,145265784.70616096
3200,97360451.68403816
3201,71824544.75552028
3202,36786527.48321449
3203,206031532.14229578
3204,56880324.701890424
3205,138932671.52160648
3206,102603066.08907312
3207,46417066.58472797
3208,101812116.48062661
3209,182715964.45748967
3210,27037793.325158235
3211,62692063.52757609
3212,112701057.10032551
3213,81254326.96698052
3214,34032820.791409165
3215,130085417.47728366
3216,46774630.96725906
3217,419144908.6452481
3218,147950134.94637835
3219,204930699.43193668
3220,80209426.5717918
3221,121285606.863877
3222,214195665.55027488
3223,43505374.943941824
3224,101325922.78351717
3225,120696016.33499788
3226,503239601.4793801
3227,107306120.873976
3228,125534205.04406244
3229,50905664.626698524
3230,104211012.11782075
3231,213541283.07303128
3232,166897360.38288847
3233,166902292.93119103
3234,23601416.256208315
3235,85068061.04256712
3236,247125102.7478995
3237,78717364.98525977
3238,69550425.71636088
3239,129397418.27517004
3240,843821504.7690376
3241,59299981.911238655
3242,174225665.03024605
3243,191736971.386377
3244,173393170.1141055
3245,73243086.47769673
3246,117843656.43181038
3247,130176916.17054749
3248,173732601.91796768
3249,89382280.95917885
3250,99289511.65655775
3251,72897377.83364029
3252,164131349.60174122
3253,97099861.82400991
3254,254727161.2884587
3255,141418627.15640444
3256,202585144.1912487
3257,103596949.74393827
3258,81345774.19606851
3259,87692646.52178444
3260,51155705.87363921
3261,141240008.7897541
3262,161901847.6631587
3263,284899281.3452702
3264,58695151.31070629
3265,64125673.960765205
3266,115548250.30588163
3267,92328788.94591267
3268,31382901.55419477
3269,65933654.366130255
3270,89050436.28713042
3271,47950557.38297336
3272,271159627.4806756
3273,34234830.00911372
3274,78091924.1852605
3275,174807015.10093138
3276,77321176.54407728
3277,221533531.0539332
3278,55007696.99020705
3279,203017339.95613363
3280,166114727.7125096
3281,155922941.14829546
3282,104005063.71844438
3283,123386530.55343015
3284,100411726.39799362
3285,117596140.46627925
3286,447251748.91696405
3287,58123326.44901242
3288,40320586.082309015
3289,112160406.07852195
3290,119978133.53536083
3291,60868896.74090381
3292,129819602.28330903
3293,101186072.84699777
3294,144190538.02016354
3295,55969416.17177818
3296,43933260.14478711
3297,82108869.77160726
3298,91012578.15073842
3299,121687792.02844374
3300,238142315.85370085
3301,73703407.67784221
3302,206828308.36276022
3303,137275567.25253955
3304,50032510.975673735
3305,162563183.49303952
3306,116814769.22530593
3307,127510131.27463485
3308,114151355.25055192
3309,184625800.5819913
3310,162645363.0836516
3311,33168279.859452892
3312,115690580.06466655
3313,174470186.14942443
3314,119403580.21841198
3315,217536951.18897498
3316,256716073.248906
3317,296667525.81420684
3318,130221783.27024768
3319,80109545.71972938
3320,134638423.1894011
3321,188132389.55144456
3322,109707048.28513992
3323,98763825.48620512
3324,127415624.4380314
3325,97446700.3429634
3326,54662828.200425476
3327,203106369.52195784
3328,54232202.460610144
3329,73333283.26641151
3330,327424663.06681305
3331,93930221.48678495
3332,68870000.294584
3333,110126820.65299107
3334,60018976.945652
3335,66694592.10631802
3336,164910760.196081
3337,49181259.51797126
3338,189413985.14128572
3339,117752502.01370175
3340,137740924.23472983
3341,49274778.822641164
3342,166783220.75099772
3343,321213512.0354255
3344,52810103.84382118
3345,39557692.797203936
3346,86487446.83345674
3347,109073421.93210338
3348,202811043.6134396
3349,442889557.2253001
3350,366315317.8743804
3351,196615950.55203182
3352,126972732.25828831
3353,97936366.13276261
3354,47506650.025428385
3355,159451038.8099797
3356,164623356.79964706
3357,208337255.94511795
3358,145639149.5472144
3359,91949354.58386894
3360,50663857.28988722
3361,100784132.32810628
3362,81713885.11622801
3363,63823248.87178169
3364,83051541.57792997
3365,82280202.92441224
3366,366752635.02395344
3367,69542813.61377805
3368,149722370.92130625
3369,273541219.79592663
3370,65225175.208632156
3371,103704064.33492865
3372,149676568.09649616
3373,364487410.5496957
3374,185939793.52417338
3375,75248716.14690822
3376,77804089.82216704
3377,39225568.38426625
3378,146114739.52990448
3379,150678651.78041428
3380,79243308.2205314
3381,193262199.44126704
3382,114052267.4815734
3383,105390412.35020865
3384,378349478.65848947
3385,251061584.28797317
3386,27624349.47031391
3387,207052930.7385582
3388,94246414.952055
3389,236969943.53611335
3390,181711992.57942012
3391,67421990.49650955
3392,190801509.19859692
3393,323385410.41906524
3394,96380176.35558173
3395,165310400.80979434
3396,137486380.91630617
3397,192834677.91369432
3398,129377175.71898486
3399,166042110.05383107
3400,102291919.81345719
3401,106363185.100451
3402,113743897.07317147
3403,38440957.69055023
3404,72760832.99206579
3405,64013331.41876237
3406,316860828.34462124
3407,191637764.16501135
3408,167695806.29218692
3409,167778038.45149505
3410,56232533.99333608
3411,143401087.80299658
3412,252296510.0485804
3413,79293956.8516806
3414,93705274.28202109
3415,163407368.97453958
3416,433861309.0916866
3417,66024364.631263636
3418,75521417.36928634
3419,117020600.30412057
3420,98335046.45939597
3421,102691440.48098847
3422,325906872.4428821
3423,96779117.35654517
3424,81479609.38923818
3425,117134861.79092593
3426,254773974.8531271
3427,373060814.2432147
3428,60063194.58796608
3429,231397311.89791358
3430,100962713.46689324
3431,137193856.73394683
3432,335904575.6512446
3433,284234192.02507526
3434,73703811.8665945
3435,41222487.47903568
3436,74762589.01536247
3437,32593894.000630714
3438,103377508.99610525
3439,164442180.06060264
3440,165224869.61039987
3441,112361981.31431472
3442,134749376.78296152
3443,57635805.95196184
3444,331461402.67137957
3445,345719444.8763766
3446,229027159.79282752
3447,241580839.08976418
3448,114619475.10364196
3449,163879678.7179778
3450,95964925.3274606
3451,234294156.3898336
3452,93862748.46669891
3453,134044879.84081964
3454,102007184.79510611
3455,84210844.63668884
3456,91259011.1802786
3457,116019048.10801874
3458,92439472.2607871
3459,81533049.94320327
3460,150560454.10693467
3461,161858701.97114012
3462,178188948.63474348
3463,135705572.98348054
3464,330030709.27325046
3465,245983915.96855617
3466,163938649.3430214
3467,335938910.0913832
3468,159839220.06637633
3469,39777422.85167979
3470,115244881.7184322
3471,285620252.9050731
3472,228384780.40936503
3473,123036339.92508434
3474,90557120.89805281
3475,221370729.3287865
3476,224713676.6531239
3477,311722495.6032061
3478,138921447.25009367
3479,62945567.10007699
3480,415825817.9074941
3481,81095682.93619719
3482,200631425.19020733
3483,460101510.2831436
3484,118111614.76873775
3485,171898271.364239
3486,362321156.97058386
3487,46394381.23744034
3488,238971301.36712533
3489,344485516.21459496
3490,238128110.98471704
3491,119195923.72669607
3492,116833162.31533706
3493,252638773.30796653
3494,57099715.74344364
3495,218252301.8183262
3496,100972974.95995675
3497,124764730.76954147
3498,153335779.79472253
3499,115803304.15875605
3500,104518873.4260361
3501,155528987.72485834
3502,171316933.94557706
3503,39804721.804255635
3504,209090124.5720907
3505,449042916.3028916
3506,95762588.0504466
3507,95070972.67813282
3508,60028439.9775924
3509,376382233.6820362
3510,346401648.1692275
3511,73951624.1334274
3512,131160553.6224413
3513,113368581.55642396
3514,153035497.9934947
3515,96796154.10778125
3516,221927391.3979048
3517,49813350.657478265
3518,272329288.32644176
3519,231216886.50965858
3520,160218170.9147819
3521,380005383.8351059
3522,115601561.25618206
3523,84438517.57295567
3524,31134172.143012337
3525,122942433.48545144
3526,32995107.771586817
3527,194327572.72110346
3528,40675979.24724537
3529,81112631.33663934
3530,313266251.75676596
3531,122580679.35584323
3532,116297162.45766085
3533,224856772.9581313
3534,138824707.49082342
3535,244379399.0600643
3536,81887308.44058363
3537,318013512.40979713
3538,141978117.61867678
3539,66416215.122854374
3540,218621976.76390895
3541,240257636.11079597
3542,149526206.67663208
3543,82068343.84580107
3544,126060026.87289764
3545,154828653.81987885
3546,269485538.1063758
3547,138928139.36537442
3548,122466855.15739577
3549,190609143.9377824
3550,33604087.10579507
3551,100585046.46698707
3552,384945455.54857045
3553,121828869.02422805
3554,26850159.978295952
3555,116606083.03377658
3556,248846631.52145875
3557,127218221.8373336
3558,79807145.39954038
3559,76555246.52878045
3560,27197266.82210894
3561,265035860.7362013
3562,218276946.66377524
3563,100468078.54414195
3564,195257106.10709047
3565,149098682.02417764
3566,119559435.16774411
3567,170616251.90793613
3568,110948236.57643896
3569,128306522.86516045
3570,132645880.47086456
3571,201209638.3145794
3572,136816320.53231996
3573,234239666.73049966
3574,44593759.20392348
3575,132375440.18134512
3576,194334951.6040857
3577,56919662.26422417
3578,255235482.83240953
3579,122584158.28932784
3580,46386725.950822316
3581,107092494.90292029
3582,192949143.54100057
3583,157222516.9588549
3584,170140812.4562607
3585,291984336.26210594
3586,105835591.76559624
3587,50139628.107414894
3588,139271388.92229763
3589,120697368.91674428
3590,127830256.1113248
3591,343846744.8883518
3592,195443533.40383905
3593,173068925.47368824
3594,118762468.87101783
3595,122059555.63966942
3596,112105445.80225283
3597,75876185.45924419
3598,117050877.79742607
3599,193816313.9864648
3600,131995355.06833282
3601,180059972.205623
3602,246168352.54024544
3603,45314895.61574911
3604,115551284.11553125
3605,128990546.83162327
3606,125778485.38545308
3607,212357875.7161739
3608,172851054.9431702
3609,65486639.97045835
3610,264238790.19157994
3611,179720813.0206387
3612,205175710.29738095
3613,365064738.19165134
3614,75562646.24064413
3615,191279293.56176764
3616,83297863.28120758
3617,132436074.87176761
3618,127689149.01980996
3619,190432182.88572958
3620,60944599.54555296
3621,50916433.06840412
3622,31161435.794357162
3623,169947400.3228073
3624,169614365.7783624
3625,247400513.06498176
3626,289900997.7567766
3627,92540452.22728837
3628,276848420.0849096
3629,157988757.85430086
3630,178482943.00519484
3631,114606750.54950969
3632,78201509.36160465
3633,142566027.9176256
3634,158436345.41272616
3635,165824840.2948337
3636,99645108.21153125
3637,133379263.3637036
3638,114788488.86509398
3639,88961179.72723673
3640,312985769.3472972
3641,200235445.37881187
3642,32491761.27855632
3643,193564186.9372606
3644,176286375.3340643
3645,121504962.7667463
3646,387714293.5443697
3647,106926473.03185172
3648,37857586.32020827
3649,183032727.4360644
3650,286430550.87699634
3651,142630866.85154444
3652,357100159.1813522
3653,144330427.36535773
3654,68084327.81137119
3655,266150273.49510074
3656,194100897.48771864
3657,223365230.40039757
3658,138415931.8513008
3659,138730572.95444658
3660,61604838.14504531
3661,39608017.60116572
3662,146508596.1229573
3663,110806553.67531459
3664,303183342.8654231
3665,350915910.3539892
3666,156656317.87440014
3667,111642752.22096114
3668,154778065.4192201
3669,52604824.90790662
3670,111662994.13954629
3671,294692868.75393796
3672,66197911.58320305
3673,162739834.7366507
3674,33974773.78009835
3675,187136492.29868627
3676,198743578.6245462
3677,138296271.19064358
3678,141211593.99154222
3679,118598068.6831036
3680,133635948.09825619
3681,73969890.46464324
3682,134874930.50485408
3683,194618998.00324503
3684,101066063.03016996
3685,263266787.956988
3686,124038381.77138287
3687,53486240.553349376
3688,125529575.77703345
3689,169682485.97387397
3690,394821809.2908681
3691,218414762.62326247
3692,250820281.5583902
3693,42847150.87260213
3694,45316394.90001316
3695,91585455.28265737
3696,114270464.36659154
3697,121885313.95858891
3698,74950344.44791895
3699,170716750.8135341
3700,57531462.85796217
3701,333244121.6832272
3702,198543200.23724553
3703,122879507.05835675
3704,130172419.08149402
3705,141010717.911192
3706,102788818.05157742
3707,139944777.44375202
3708,254559576.02436984
3709,85483995.44597673
3710,294978741.96995085
3711,396977264.10848683
3712,140984363.5988777
3713,67367378.14327103
3714,125218799.74509507
3715,103164521.82981415
3716,145540203.30643132
3717,133412590.90061074
3718,74431858.4373584
3719,203003070.63957098
3720,248142262.197986
3721,93992644.65969205
3722,81779083.8928806
3723,161140618.53033668
3724,26232954.3573751
3725,164361524.89246628
3726,192921699.90709537
3727,100786732.60832791
3728,87435502.79431747
3729,77531275.42513575
3730,87553190.72228824
3731,255675722.87139413
3732,157960536.0398398
3733,47452285.53835317
3734,403553637.060089
3735,158560763.85471517
3736,91896152.51353072
3737,156934520.8803624
3738,75607760.66488391
3739,312348517.3148675
3740,63267829.872621655
3741,484917808.590494
3742,198906470.69694102
3743,146236594.748411
3744,117042936.44401488
3745,113996893.50614963
3746,310787301.773985
3747,164787379.16478834
3748,492456323.5258455
3749,202375719.39056903
3750,155866618.49379194
3751,112668100.96837014
3752,145227287.2982741
3753,607552409.010288
3754,236250417.72670627
3755,140179803.92523497
3756,110172231.61413123
3757,177610048.80234432
3758,112030739.34648912
3759,117910164.04328884
3760,118044334.25115386
3761,159818130.64439955
3762,122963903.76672828
3763,148495421.11467648
3764,178218456.55175456
3765,45355697.73020889
3766,174987904.79976133
3767,488011051.2954762
3768,233158559.98373628
3769,151167207.53458154
3770,71299217.28432068
3771,90738057.4944231
3772,103890804.21203236
3773,82997259.65631208
3774,109656654.52148877
3775,56905591.88658599
3776,107146606.72892447
3777,482523374.935547
3778,253908965.9827709
3779,180265659.1555595
3780,67165631.96509932
3781,183314740.74179628
3782,435730677.02455366
3783,165527043.535877
3784,115132871.73297691
3785,63201192.176741496
3786,152675649.45186728
3787,130711698.32725224
3788,109884227.27583247
3789,285822757.6188056
3790,84357179.66046138
3791,141165124.1404886
3792,73785180.40050504
3793,242252462.3958882
3794,97261028.18514997
3795,105098544.35586919
3796,527647436.6435503
3797,194427995.72280878
3798,156392329.24262172
3799,270152699.16456
3800,239174837.53158516
3801,135039236.42014214
3802,340988683.1319957
3803,41925130.685138196
3804,185761613.42966613
3805,231070223.9840765
3806,170214364.03176695
3807,147888992.3996289
3808,124712034.2774738
3809,182802454.29587033
3810,343383579.6246782
3811,301140088.13049513
3812,92689822.95980623
3813,194744010.62529218
3814,177697269.48870313
3815,298979313.2797548
3816,175545208.5401058
3817,141754560.74643993
3818,84957592.89301865
3819,227415885.49670208
3820,144265779.43124634
3821,295969945.60513306
3822,146953246.12595728
3823,135866352.6461682
3824,164529105.3372507
3825,92208272.31628828
3826,227555167.88790044
3827,182128099.03256467
3828,81950314.27683963
3829,105694424.7962964
3830,161614771.7509359
3831,81138747.35428813
3832,230965791.5543721
3833,288790291.63712543
3834,180774039.1996289
3835,113561320.89541231
3836,131246315.12021834
3837,108755568.08872017
3838,264676636.27719444
3839,249339131.17691472
3840,175583091.20951563
3841,106543855.78625244
3842,140279198.08655077
3843,230011033.89155293
3844,64542390.48716681
3845,357487614.56643534
3846,118542938.92041971
3847,53596140.83149662
3848,109733175.0552211
3849,74253413.38150543
3850,46592217.10519205
3851,105631580.96136446
3852,77663025.1370749
3853,149977816.08776408
3854,73568111.94845615
3855,186599055.63869596
3856,280148278.9701211
3857,44077347.66010457
3858,175502438.5534212
3859,195328585.07946748
3860,105836108.11526164
3861,155813960.1789489
3862,287635040.9772568
3863,769051933.3186505
3864,256080890.4068712
3865,160942802.48731354
3866,46390806.43187366
3867,463781262.1907527
3868,203495915.6064836
3869,404869515.8708446
3870,112935788.09936039
3871,155375766.91795155
3872,292303378.2400323
3873,156730507.79887125
3874,135717722.65514898
3875,267412014.50024
3876,213087165.59222034
3877,534137728.08320546
3878,119190700.49683781
3879,136348175.79822317
3880,80587721.39409646
3881,170312365.8988361
3882,211142813.10997272
3883,83080855.99912778
3884,112170394.03461751
3885,183969907.91027564
3886,105099848.05968441
3887,137020815.55759817
