Classified,Real
[[829.86926531]],636.0
[[735.25680555]],636.0
[[855.66428039]],636.0
[[749.3158866]],637.0
[[723.64239785]],637.0
[[725.27093414]],637.0
[[710.10889488]],638.0
[[678.34421706]],638.0
[[621.72383635]],638.0
[[636.72350571]],638.0
[[665.01303594]],638.0
[[621.72383635]],638.0
[[772.6842096]],638.0
[[771.0829627]],638.0
[[785.69608483]],638.0
[[787.39337521]],638.0
[[789.81986467]],638.0
[[13270.79383104]],12622.0
[[12731.58147946]],12629.0
[[14969.68314209]],12633.0
[[13904.58787746]],12637.0
[[17836.34006521]],12639.0
[[12530.65331224]],12641.0
[[12696.19378641]],12641.0
[[12769.02186868]],12642.0
[[13078.36468601]],12646.0
[[14074.16612714]],12647.0
[[13462.84747736]],12648.0
[[13714.26262245]],12648.0
[[13169.72062867]],12654.0
[[15229.22094536]],12654.0
[[12780.07417295]],12654.0
[[14209.77838234]],12654.0
[[12358.41871063]],12655.0
[[14352.97294148]],12655.0
[[13368.92370921]],12657.0
[[12743.2152314]],12670.0
[[12639.72719882]],12671.0
[[11105.00599798]],12672.0
[[13468.10576458]],12674.0
[[15129.23391914]],12674.0
[[13928.67266997]],12677.0
[[16286.71115523]],12677.0
[[14606.12436628]],12680.0
[[13983.17645545]],12680.0
[[11814.93006237]],12681.0
[[13382.37281159]],12681.0
[[13732.28344596]],12683.0
[[13792.57947274]],12686.0
[[19172.87850961]],12687.0
[[13282.23201846]],12688.0
[[12858.47758891]],12690.0
[[15127.12643424]],12693.0
[[13913.99503627]],12696.0
[[13856.03274223]],12697.0
[[13813.69155537]],12700.0
[[19174.30508787]],12707.0
[[13668.40663272]],12709.0
[[13069.56383072]],12713.0
[[13714.89656542]],12713.0
[[12268.48228235]],12716.0
[[12550.48812105]],12720.0
[[12948.60593238]],12722.0
[[11936.43457163]],12723.0
[[11762.05875628]],12730.0
[[12571.65533473]],12736.0
[[12154.29884809]],12738.0
[[11506.09409225]],12738.0
[[13140.13918115]],12738.0
[[13852.46450554]],12738.0
[[16866.39677289]],12743.0
[[13068.41886301]],12745.0
[[15229.29556641]],12753.0
[[11341.46889441]],12754.0
[[16802.65590292]],12755.0
[[10791.13896246]],12756.0
[[11239.97817218]],12756.0
[[11559.16955388]],12756.0
[[18325.58713347]],12765.0
[[12517.25503252]],12768.0
[[14291.17783554]],12770.0
[[12871.06515427]],12771.0
[[13903.5415249]],12773.0
[[13066.3332617]],12778.0
[[13020.85583419]],12779.0
[[13574.60525242]],12779.0
[[12176.97309912]],12779.0
[[10819.97324774]],12787.0
[[10977.17217877]],12787.0
[[9267.42749641]],12787.0
[[12238.7823873]],12788.0
[[13095.84993328]],12795.0
[[13915.91343048]],12799.0
[[13537.74891751]],12799.0
[[621.72383635]],12800.0
[[13137.32530263]],12810.0
[[12961.44365064]],12811.0
[[13740.6803331]],12812.0
[[12236.87967539]],12814.0
[[13701.15198812]],12818.0
[[11901.69448418]],12821.0
[[14200.29911744]],12821.0
[[12974.72106205]],12822.0
[[13509.03104515]],12823.0
[[13121.46197503]],12823.0
[[10867.25934962]],12829.0
[[16314.56723991]],12829.0
[[14326.70287072]],12829.0
[[14545.51685618]],12830.0
[[12712.62263204]],12831.0
[[14130.93014817]],12832.0
[[12558.67589971]],12833.0
[[13887.51090865]],12839.0
[[11949.94183428]],12840.0
[[12552.85555519]],12841.0
[[12917.49215438]],12843.0
[[14714.01861614]],12844.0
[[11909.90953098]],12846.0
[[13741.48295418]],12848.0
[[13948.31544145]],12848.0
[[11913.4489287]],12851.0
[[13661.02554162]],12853.0
[[13179.94760912]],12857.0
[[12675.06456922]],12862.0
[[11551.99225914]],12870.0
[[12667.90195077]],12871.0
[[11492.60620984]],12872.0
[[11324.68072438]],12872.0
[[11553.2064234]],12872.0
[[12632.39857222]],12874.0
[[11399.35571452]],12880.0
[[18116.83337721]],12883.0
[[15415.13117404]],12883.0
[[13115.22430234]],12891.0
[[18385.62214956]],12891.0
[[13523.80469977]],12896.0
[[12900.43275325]],12899.0
[[12765.7858112]],12900.0
[[13704.74986332]],12905.0
[[11148.2315438]],12906.0
[[13023.93962869]],12906.0
[[17375.32092801]],12907.0
[[12760.02995872]],12907.0
[[16831.37671945]],12907.0
[[13516.89666272]],12912.0
[[13168.42800035]],12916.0
[[15674.46721744]],12918.0
[[16649.39105864]],12921.0
[[14730.63927339]],12923.0
[[12418.93576867]],12927.0
[[13928.67266997]],12931.0
[[12143.28321157]],12931.0
[[13134.44387412]],12939.0
[[14078.05054127]],12940.0
[[12881.04132382]],12948.0
[[11275.17834589]],12956.0
[[11452.02562968]],12956.0
[[11785.7453192]],12958.0
[[17922.21726444]],12961.0
[[16223.3242964]],12963.0
[[13159.76251366]],12967.0
[[14487.60644879]],12968.0
[[12695.82660189]],12968.0
[[13526.01564308]],12970.0
[[14669.920829]],12971.0
[[13577.32620437]],12978.0
[[14533.3079361]],12981.0
[[13868.15417358]],12985.0
[[12608.08255975]],12985.0
[[15885.70388227]],12988.0
[[12579.35244367]],12989.0
[[12171.16104096]],12990.0
[[12616.25490021]],12992.0
[[12623.70269251]],12992.0
[[13114.78676788]],12998.0
[[11694.08842513]],12998.0
[[15782.78906231]],13003.0
[[16436.58067721]],13006.0
[[12215.86436984]],13007.0
[[16219.88333932]],13007.0
[[14224.51991028]],13007.0
[[12527.72277545]],13009.0
[[11845.52861374]],13010.0
[[12272.97458976]],13012.0
[[13190.17116773]],13015.0
[[14752.45777905]],13016.0
[[17851.10202894]],13027.0
[[13094.39712014]],13029.0
[[12858.40243726]],13034.0
[[12077.0764207]],13037.0
[[15933.9799488]],13046.0
[[13143.20220922]],13047.0
[[13816.42408287]],13047.0
[[11665.87523794]],13049.0
[[12479.62658374]],13052.0
[[777.38151415]],638.0
[[786.18977149]],638.0
[[772.44171965]],638.0
[[621.72383635]],638.0
[[621.72383635]],638.0
[[740.11962798]],639.0
[[731.11754852]],639.0
[[725.98776043]],639.0
[[708.86696287]],639.0
[[621.72383635]],639.0
[[621.72383635]],640.0
[[720.35022993]],640.0
[[661.73334975]],640.0
[[11559.61800569]],13060.0
[[16147.80604844]],13061.0
[[12913.57415065]],13063.0
[[12805.17647279]],13063.0
[[18716.51827285]],13065.0
[[15882.27659103]],13068.0
[[15218.51996408]],13069.0
[[11918.52864431]],13077.0
[[11696.33170239]],13078.0
[[13254.80357922]],13079.0
[[12241.86590274]],13081.0
[[18354.02917322]],13084.0
[[17218.07256881]],13098.0
[[12727.16174658]],13099.0
[[13216.36509901]],13102.0
[[14162.8868842]],13104.0
[[15961.21734845]],13107.0
[[17900.35705608]],13109.0
[[13009.97224805]],13109.0
[[14291.97471512]],13109.0
[[11771.77278501]],13111.0
[[11207.20347299]],13112.0
[[11924.99097336]],13115.0
[[12643.82154568]],13117.0
[[13408.62040651]],13122.0
[[13626.54538608]],13132.0
[[11716.91224356]],13133.0
[[13717.16153828]],13134.0
[[11927.51456862]],13135.0
[[11780.25508138]],13135.0
[[13455.82965873]],13152.0
[[12019.70320321]],13153.0
[[13919.04070816]],13155.0
[[12187.67978736]],13160.0
[[13441.06840345]],13162.0
[[11605.20212165]],13163.0
[[13375.93901546]],13165.0
[[12391.71520992]],13177.0
[[11916.77574485]],13178.0
[[14047.42528464]],13178.0
[[13270.99016477]],13182.0
[[13014.65466629]],13182.0
[[15477.82556636]],13182.0
[[11954.74424829]],13187.0
[[13221.71533381]],13189.0
[[13471.70152513]],13190.0
[[16060.2662154]],13194.0
[[11678.29440555]],13194.0
[[16061.09593641]],13201.0
[[23659.36217254]],13203.0
[[13170.17223203]],13205.0
[[14420.51430057]],13206.0
[[12909.1850504]],13207.0
[[16534.40540616]],13211.0
[[13105.07747936]],13212.0
[[12051.11380652]],13214.0
[[12578.75656085]],13215.0
[[12495.23157367]],13221.0
[[14651.48075263]],13228.0
[[13695.55994374]],13228.0
[[13304.70495866]],13229.0
[[11487.29823765]],13239.0
[[13939.94509391]],13250.0
[[13877.67008527]],13250.0
[[12890.72802324]],13253.0
[[12300.4405376]],13253.0
[[12560.711942]],13256.0
[[12089.01582764]],13261.0
[[14771.44387913]],13263.0
[[16014.91687648]],13263.0
[[15503.08710085]],13267.0
[[14561.86785168]],13278.0
[[11596.53913843]],13282.0
[[13394.60021456]],13286.0
[[14863.60629007]],13287.0
[[13305.33218191]],13289.0
[[12696.94493973]],13291.0
[[11935.60782466]],13292.0
[[12745.24410265]],13293.0
[[12353.43191702]],13298.0
[[12658.08334408]],13298.0
[[12085.19443663]],13299.0
[[14938.71086498]],13307.0
[[10884.76895177]],13307.0
[[11459.38550197]],13312.0
[[13327.40265113]],13316.0
[[17458.28878908]],13317.0
[[14911.52425494]],13320.0
[[15974.17576383]],13320.0
[[15577.44025887]],13320.0
[[12512.16843519]],13323.0
[[12569.00063112]],13324.0
[[14209.00355752]],13325.0
[[13380.69559675]],13326.0
[[14128.33152149]],13329.0
[[14253.86183117]],13329.0
[[13863.8366418]],13329.0
[[12608.79465168]],13333.0
[[11423.42619316]],13334.0
[[14130.79458061]],13337.0
[[13589.24302009]],13338.0
[[16357.62379012]],13351.0
[[14315.00896154]],13363.0
[[14105.52032553]],13365.0
[[13594.67054848]],13367.0
[[13054.58792386]],13367.0
[[16505.33642423]],13369.0
[[15257.97365034]],13370.0
[[14230.52858016]],13372.0
[[11804.87483606]],13375.0
[[12928.21977827]],13376.0
[[13314.86495028]],13377.0
[[13212.00374502]],13378.0
[[12553.05465238]],13379.0
[[14244.03308795]],13387.0
[[16278.25192992]],13387.0
[[16510.18884182]],13387.0
[[11236.49255532]],13393.0
[[14632.65117772]],13397.0
[[15568.01308174]],13398.0
[[13003.12222905]],13399.0
[[12385.7592104]],13400.0
[[13231.77153643]],13405.0
[[13495.40431102]],13406.0
[[12226.14500161]],13417.0
[[16915.28919321]],13421.0
[[15504.87092817]],13421.0
[[12531.41963964]],13423.0
[[13683.03693407]],13427.0
[[11745.39944354]],13428.0
[[13317.98337987]],13434.0
[[16269.71455167]],13437.0
[[13212.63449411]],13445.0
[[13043.15650812]],13445.0
[[14938.71086498]],13460.0
[[15876.9526269]],13462.0
[[13282.50098485]],13464.0
[[13847.08978035]],13464.0
[[13524.81653181]],13474.0
[[11980.19065223]],13474.0
[[14337.12828499]],13477.0
[[12390.51550043]],13477.0
[[13494.67197248]],13480.0
[[11412.23445459]],13483.0
[[14749.65589581]],13498.0
[[14760.01765657]],13499.0
[[13407.94317659]],13500.0
[[12466.6123198]],13506.0
[[12221.08927601]],13506.0
[[12233.85544352]],13508.0
[[15330.24328034]],13512.0
[[14689.27291545]],13513.0
[[12182.323288]],13515.0
[[11601.72405664]],13528.0
[[12390.95859452]],13537.0
[[13284.81501604]],13539.0
[[16372.04399734]],13540.0
[[14269.46471975]],13542.0
[[13799.50362296]],13542.0
[[15081.08662769]],13554.0
[[640.51052312]],640.0
[[643.90193057]],640.0
[[621.72383635]],640.0
[[626.77357679]],640.0
[[621.72383635]],640.0
[[676.23392519]],641.0
[[735.69411875]],641.0
[[743.44145061]],641.0
[[621.72383635]],641.0
[[621.72383635]],641.0
[[621.72383635]],641.0
[[621.72383635]],641.0
[[621.72383635]],641.0
[[621.72383635]],641.0
[[13528.50674459]],13557.0
[[15316.71140334]],13560.0
[[17286.51180635]],13563.0
[[14607.61593452]],13564.0
[[14651.48075263]],13572.0
[[13209.66336337]],13574.0
[[12777.96290939]],13578.0
[[14226.65026063]],13579.0
[[15192.8286701]],13587.0
[[10167.96745208]],13587.0
[[11152.47946101]],13587.0
[[11100.37360181]],13588.0
[[13433.26333352]],13588.0
[[12269.57608811]],13595.0
[[11819.95146592]],13596.0
[[14791.97604319]],13597.0
[[14071.03856567]],13598.0
[[16215.55486479]],13599.0
[[14758.17501444]],13600.0
[[12427.815767]],13603.0
[[15544.16865578]],13605.0
[[11664.86249226]],13606.0
[[13715.38145258]],13607.0
[[14664.43812551]],13609.0
[[15590.71924486]],13610.0
[[16657.5270255]],13615.0
[[14240.73050837]],13619.0
[[15141.60869623]],13621.0
[[14620.87019351]],13622.0
[[13871.83387616]],13622.0
[[13417.02083239]],13622.0
[[11152.44421984]],13622.0
[[13245.8991144]],13623.0
[[12099.97701304]],13623.0
[[12970.6629356]],13624.0
[[13552.97347044]],13626.0
[[14417.64979866]],13629.0
[[14183.50281555]],13631.0
[[13321.81978037]],13632.0
[[12514.64813979]],13638.0
[[13087.86221714]],13642.0
[[12447.29887119]],13645.0
[[12630.18213868]],13665.0
[[15232.99243152]],13671.0
[[15115.05445341]],13675.0
[[16570.22354847]],13677.0
[[14963.58841956]],13678.0
[[13171.02387532]],13681.0
[[12365.16279082]],13686.0
[[14483.09270936]],13687.0
[[13176.15422305]],13691.0
[[13792.85750272]],13691.0
[[15216.28919617]],13693.0
[[13977.73887842]],13701.0
[[14396.77689352]],13701.0
[[12988.48627411]],13702.0
[[14337.80602261]],13703.0
[[14619.28666659]],13703.0
[[18222.13015932]],13711.0
[[15226.23746333]],13711.0
[[12737.00495973]],13713.0
[[13991.5148919]],13714.0
[[15431.20824]],13719.0
[[12628.49979799]],13720.0
[[12476.44262558]],13720.0
[[11193.66411583]],13724.0
[[13543.99981634]],13725.0
[[15095.53240625]],13726.0
[[11998.31632259]],13728.0
[[14449.37373614]],13730.0
[[14090.54827413]],13731.0
[[14571.53289991]],13734.0
[[12993.20761922]],13735.0
[[14285.42532857]],13737.0
[[14654.27898674]],13746.0
[[11872.86033953]],13752.0
[[16703.91217176]],13753.0
[[14199.23247938]],13755.0
[[16951.22876096]],13760.0
[[13379.42672385]],13766.0
[[11163.50110985]],13768.0
[[12136.91006568]],13768.0
[[18035.93882682]],13769.0
[[12875.52252759]],13771.0
[[12336.54992699]],13771.0
[[13520.01774637]],13777.0
[[13904.35608509]],13782.0
[[15636.83434667]],13782.0
[[18638.8689799]],13784.0
[[17524.76488733]],13786.0
[[17964.91602233]],13786.0
[[15767.64526318]],13786.0
[[14303.69556076]],13790.0
[[14433.73635427]],13790.0
[[15226.37386501]],13790.0
[[14155.19791881]],13803.0
[[11919.97009391]],13809.0
[[12477.92472964]],13811.0
[[14567.30205524]],13812.0
[[13305.12743421]],13818.0
[[14648.25375195]],13818.0
[[13196.79439468]],13820.0
[[12323.59173301]],13820.0
[[13498.45835238]],13824.0
[[13739.97301472]],13825.0
[[14285.61519504]],13827.0
[[14117.19258853]],13828.0
[[11944.30857403]],13828.0
[[11365.39451407]],13828.0
[[13372.25159148]],13839.0
[[17260.04853941]],13844.0
[[16085.810242]],13844.0
[[13505.03014796]],13846.0
[[14855.49947317]],13846.0
[[14265.91561885]],13849.0
[[13368.89886688]],13849.0
[[13587.16880869]],13850.0
[[14340.66415054]],13853.0
[[17820.79276812]],13858.0
[[12767.08350348]],13865.0
[[13771.78281876]],13869.0
[[15952.76548485]],13872.0
[[13910.23957592]],13872.0
[[13340.13907737]],13873.0
[[15451.22436378]],13880.0
[[14769.81539996]],13882.0
[[17914.26980601]],13884.0
[[12818.05660196]],13899.0
[[12435.2217146]],13903.0
[[17984.03146142]],13907.0
[[15107.87807567]],13908.0
[[12530.75727067]],13912.0
[[13301.40822075]],13912.0
[[13581.2317938]],13917.0
[[15376.82403838]],13919.0
[[13645.295221]],13919.0
[[12659.80602813]],13919.0
[[13747.34340306]],13926.0
[[14659.19015659]],13929.0
[[14114.37210071]],13930.0
[[14142.15005732]],13931.0
[[14269.25990694]],13933.0
[[12775.66366302]],13942.0
[[12550.38790863]],13945.0
[[12383.47034101]],13945.0
[[12373.82042611]],13945.0
[[14457.13244168]],13951.0
[[14634.35583938]],13953.0
[[13023.81477207]],13956.0
[[13511.36067296]],13963.0
[[13524.49140027]],13963.0
[[13909.68630165]],13968.0
[[14152.97546072]],13986.0
[[14443.5176784]],13986.0
[[12674.17827788]],13991.0
[[12838.84391017]],13991.0
[[15836.4527133]],13993.0
[[14578.73882483]],13993.0
[[11873.67345999]],13994.0
[[13418.89104908]],13994.0
[[13720.98226611]],13995.0
[[14370.32032435]],13996.0
[[14665.9815999]],13996.0
[[13385.14942067]],14017.0
[[14208.29364613]],14022.0
[[15936.15231315]],14024.0
[[12943.2497602]],14027.0
[[12746.51024596]],14028.0
[[13387.19710517]],14031.0
[[15747.24031372]],14032.0
[[13700.13084059]],14033.0
[[13480.95390623]],14033.0
[[13825.58795756]],14037.0
[[13157.69657204]],14038.0
[[16120.79542828]],14042.0
[[16120.79542828]],14042.0
[[15903.26109415]],14042.0
[[13896.09875853]],14061.0
[[12617.60175749]],14066.0
[[15733.46293946]],14067.0
[[621.72383635]],642.0
[[621.72383635]],642.0
[[650.65751716]],642.0
[[649.51134516]],642.0
[[641.34786791]],642.0
[[621.72383635]],642.0
[[632.67904063]],642.0
[[729.66286367]],642.0
[[896.76840701]],642.0
[[621.72383635]],642.0
[[709.16934805]],642.0
[[704.795181]],642.0
[[693.70786027]],642.0
[[702.68251938]],642.0
[[716.08056553]],642.0
[[716.65573716]],642.0
[[705.05021238]],642.0
[[711.18339756]],642.0
[[12811.57196958]],14067.0
[[13749.37143671]],14068.0
[[12087.90605017]],14071.0
[[12206.41499907]],14071.0
[[14239.51145456]],14074.0
[[10710.35351721]],14080.0
[[15617.24541685]],14083.0
[[12345.7224212]],14092.0
[[16505.72765258]],14095.0
[[13193.16949946]],14103.0
[[12443.1193277]],14105.0
[[14529.80388835]],14105.0
[[12491.94927513]],14106.0
[[17511.96498428]],14108.0
[[15545.49232298]],14111.0
[[14364.81824095]],14112.0
[[14980.51682327]],14119.0
[[13626.6373765]],14120.0
[[13648.03285228]],14127.0
[[15549.09410456]],14129.0
[[13755.85136699]],14137.0
[[14799.68792105]],14138.0
[[15094.49786902]],14146.0
[[18118.81396947]],14146.0
[[10194.38524171]],14148.0
[[15472.47377988]],14154.0
[[14032.37796239]],14157.0
[[12426.85855125]],14165.0
[[11824.70049686]],14165.0
[[12074.3390893]],14165.0
[[12118.18950276]],14165.0
[[14157.04212473]],14167.0
[[13251.41580164]],14171.0
[[14536.40371374]],14177.0
[[13880.95869208]],14180.0
[[16697.4183097]],14182.0
[[13428.38784989]],14192.0
[[13699.85370594]],14192.0
[[12826.55448779]],14199.0
[[12340.53408784]],14199.0
[[12290.62434496]],14199.0
[[12853.91288973]],14201.0
[[14227.49833814]],14205.0
[[12753.18442752]],14208.0
[[17290.4230926]],14209.0
[[12781.95049276]],14211.0
[[12950.31157291]],14214.0
[[17190.86903862]],14215.0
[[12242.5518201]],14220.0
[[14715.14171925]],14224.0
[[13270.10307]],14231.0
[[12667.97313216]],14234.0
[[15447.35799428]],14236.0
[[14939.84857914]],14242.0
[[12728.1864576]],14242.0
[[13081.26164758]],14247.0
[[12258.25016452]],14247.0
[[16534.72321875]],14249.0
[[13115.67918437]],14256.0
[[13183.18454805]],14256.0
[[15675.40812339]],14258.0
[[14401.11581062]],14266.0
[[16841.60255735]],14266.0
[[15052.31595872]],14267.0
[[15401.49259348]],14277.0
[[17918.26596637]],14277.0
[[13780.38089088]],14278.0
[[15734.57555014]],14279.0
[[14220.16430704]],14282.0
[[12483.68990958]],14283.0
[[12807.28097925]],14293.0
[[12329.9565722]],14294.0
[[12486.68993903]],14294.0
[[12362.12166072]],14294.0
[[13191.97041089]],14295.0
[[15747.24031372]],14299.0
[[13440.15779828]],14300.0
[[14229.81811562]],14300.0
[[14836.01535946]],14304.0
[[13249.91460345]],14308.0
[[13425.60785706]],14308.0
[[14569.48056062]],14319.0
[[15232.99035795]],14319.0
[[14550.32683628]],14330.0
[[12231.75996186]],14334.0
[[13365.01586599]],14340.0
[[21063.75822334]],14341.0
[[12950.36918454]],14341.0
[[13076.62559174]],14344.0
[[18438.21428839]],14351.0
[[12184.10806954]],14352.0
[[14925.66508398]],14354.0
[[15717.86514038]],14359.0
[[15536.10765441]],14361.0
[[13873.79889453]],14364.0
[[14075.05366979]],14364.0
[[13970.3124498]],14368.0
[[12462.35777003]],14372.0
[[12229.23356768]],14372.0
[[13107.1285141]],14372.0
[[12156.35864107]],14375.0
[[12909.89068573]],14383.0
[[13201.71414715]],14383.0
[[16874.58308348]],14383.0
[[13556.01745432]],14386.0
[[13275.40199643]],14386.0
[[13648.64062681]],14386.0
[[15759.2643473]],14394.0
[[12695.45772459]],14402.0
[[14168.12041338]],14404.0
[[17057.63015412]],14406.0
[[12739.03149098]],14407.0
[[15120.42422325]],14410.0
[[16200.89922299]],14411.0
[[15427.97686191]],14416.0
[[20978.58272386]],14421.0
[[12933.59499809]],14424.0
[[12852.26223594]],14426.0
[[13946.93749618]],14426.0
[[14954.20715744]],14426.0
[[13669.47549822]],14426.0
[[12896.08404351]],14428.0
[[14101.27019017]],14428.0
[[15774.50232183]],14429.0
[[11780.15857791]],14430.0
[[14229.81811562]],14430.0
[[13787.45224312]],14451.0
[[14020.04344786]],14452.0
[[16812.76533037]],14452.0
[[12568.59734541]],14465.0
[[13095.46782939]],14474.0
[[15696.75322768]],14476.0
[[12967.95350642]],14477.0
[[13880.59585828]],14481.0
[[13757.30226558]],14482.0
[[13603.34083469]],14482.0
[[13644.98208961]],14482.0
[[12029.1644902]],14482.0
[[13840.47093932]],14482.0
[[13030.33882344]],14483.0
[[15170.24788249]],14488.0
[[16766.70805856]],14490.0
[[12636.6163792]],14495.0
[[13609.69226352]],14498.0
[[15059.51641244]],14500.0
[[17291.6011882]],14502.0
[[17026.20196838]],14502.0
[[14405.47978545]],14502.0
[[14609.36615039]],14503.0
[[13059.09549258]],14507.0
[[13565.66002313]],14507.0
[[12683.38735216]],14525.0
[[13110.36592041]],14527.0
[[16373.94612174]],14527.0
[[13241.05505348]],14542.0
[[13136.6368039]],14542.0
[[12591.77092456]],14542.0
[[15373.05226092]],14542.0
[[19425.34561273]],14543.0
[[14737.15606581]],14548.0
[[14954.77663318]],14558.0
[[16361.08940507]],14561.0
[[15226.30036204]],14574.0
[[13070.0510502]],14578.0
[[14145.77422626]],14581.0
[[13398.69437903]],14584.0
[[16008.08037699]],14593.0
[[16081.5925085]],14603.0
[[14157.31360736]],14603.0
[[676.58204359]],642.0
[[832.06853243]],643.0
[[621.72383635]],643.0
[[694.33502922]],643.0
[[733.82668785]],644.0
[[621.72383635]],644.0
[[739.04614706]],644.0
[[791.05679725]],644.0
[[670.15105005]],644.0
[[653.72910831]],644.0
[[775.031333]],644.0
[[862.84129315]],644.0
[[673.00802544]],644.0
[[769.11624581]],644.0
[[15359.18652284]],14616.0
[[13445.57675107]],14618.0
[[14671.68975132]],14623.0
[[14132.79169585]],14624.0
[[12198.00144202]],14646.0
[[16803.25301006]],14646.0
[[18963.0838516]],14648.0
[[13716.91859178]],14650.0
[[14514.55705477]],14654.0
[[16103.55666483]],14654.0
[[19015.80319287]],14659.0
[[13329.44485345]],14660.0
[[17700.43354263]],14662.0
[[13796.85458555]],14663.0
[[15246.82306586]],14666.0
[[15416.51491967]],14666.0
[[13344.46050928]],14674.0
[[13262.95082273]],14674.0
[[12844.39896223]],14674.0
[[14231.77228487]],14675.0
[[14748.05498262]],14680.0
[[12164.95604858]],14683.0
[[17770.14671986]],14691.0
[[13627.2974686]],14704.0
[[13544.13586539]],14709.0
[[13222.37958863]],14709.0
[[17208.58137263]],14711.0
[[12179.88896966]],14719.0
[[18314.18573662]],14724.0
[[14992.4679488]],14725.0
[[15729.57800889]],14725.0
[[17215.01765187]],14727.0
[[15752.6244967]],14731.0
[[16894.03125904]],14732.0
[[13289.3405466]],14733.0
[[18439.14880077]],14744.0
[[13455.54146304]],14745.0
[[14282.01808392]],14752.0
[[15535.48925262]],14763.0
[[16543.56571291]],14763.0
[[14283.78085924]],14775.0
[[13280.72411578]],14777.0
[[13118.99163087]],14779.0
[[14514.39567272]],14787.0
[[15859.24246195]],14790.0
[[10773.95975109]],14799.0
[[17868.07497871]],14801.0
[[16656.20204335]],14802.0
[[13594.09969569]],14803.0
[[14102.97102812]],14810.0
[[15890.69778381]],14812.0
[[16424.30831881]],14813.0
[[15026.9693396]],14814.0
[[12291.27006741]],14817.0
[[16181.18460562]],14819.0
[[15288.78000519]],14824.0
[[13786.58498683]],14826.0
[[17777.91621355]],14830.0
[[15511.5660328]],14837.0
[[14019.93387456]],14838.0
[[15314.17481695]],14842.0
[[15463.33163305]],14842.0
[[13107.43955136]],14844.0
[[13712.55455717]],14844.0
[[18440.49975545]],14859.0
[[15545.4792379]],14863.0
[[16173.67122615]],14866.0
[[16801.12603345]],14867.0
[[14285.88038123]],14882.0
[[15728.60347597]],14888.0
[[14891.47145747]],14889.0
[[13805.42033367]],14889.0
[[14056.34569789]],14889.0
[[15099.58782045]],14900.0
[[15663.42829635]],14904.0
[[15819.59318294]],14918.0
[[7789.1370704]],14918.0
[[21282.37102843]],14918.0
[[14850.06594792]],14920.0
[[13426.05797797]],14925.0
[[15459.7222275]],14933.0
[[16997.2133466]],14935.0
[[14545.56526199]],14936.0
[[15865.79266164]],14936.0
[[14573.34730786]],14938.0
[[14975.47846772]],14939.0
[[16289.29842026]],14948.0
[[13447.406161]],14956.0
[[15823.92956636]],14968.0
[[14572.51470187]],14968.0
[[17777.68453835]],14970.0
[[16340.42766562]],14973.0
[[14958.95260464]],14975.0
[[13641.08255038]],14976.0
[[14422.17310884]],14982.0
[[13680.19349544]],14982.0
[[12703.32151302]],15005.0
[[13979.71418429]],15013.0
[[15466.27551951]],15014.0
[[16308.04133449]],15017.0
[[15527.22489958]],15025.0
[[14089.75449112]],15025.0
[[13518.17231212]],15026.0
[[20690.96702765]],15030.0
[[13483.55435175]],15032.0
[[16885.80665671]],15035.0
[[14606.66143175]],15036.0
[[16082.80795688]],15038.0
[[16348.82960735]],15046.0
[[14495.78154004]],15052.0
[[13926.06736795]],15053.0
[[13864.29379466]],15055.0
[[14675.66152993]],15059.0
[[13471.37745865]],15064.0
[[15240.13751825]],15065.0
[[16453.52726066]],15067.0
[[14412.23534637]],15079.0
[[12059.47597603]],15081.0
[[13961.79629012]],15081.0
[[17126.83551761]],15086.0
[[13020.23000945]],15091.0
[[12701.4812661]],15092.0
[[17823.39700719]],15093.0
[[14800.71605999]],15096.0
[[13828.64109848]],15097.0
[[16380.73165456]],15105.0
[[15950.24358519]],15105.0
[[16550.95103035]],15109.0
[[14809.77315119]],15116.0
[[16035.4158672]],15119.0
[[16812.2688633]],15122.0
[[14249.51365728]],15126.0
[[14022.48002029]],15132.0
[[14818.06530485]],15137.0
[[14181.89591287]],15140.0
[[15680.37671908]],15144.0
[[13886.19239644]],15145.0
[[14374.6611845]],15147.0
[[14488.25355474]],15147.0
[[15878.62636924]],15151.0
[[12418.94166588]],15152.0
[[13630.79267807]],15162.0
[[14150.84923923]],15164.0
[[14827.67772542]],15169.0
[[13612.3114243]],15178.0
[[14644.02617839]],15184.0
[[13466.18428884]],15185.0
[[14713.58564186]],15188.0
[[13710.16470277]],15197.0
[[14928.2895676]],15197.0
[[13032.0668017]],15219.0
[[15199.83461891]],15225.0
[[12946.82176983]],15226.0
[[12899.75059948]],15231.0
[[16308.37142715]],15231.0
[[778.78740524]],644.0
[[757.73669753]],644.0
[[637.13235369]],645.0
[[845.17920972]],645.0
[[738.11901003]],645.0
[[698.75627775]],645.0
[[697.25542878]],645.0
[[698.75165454]],645.0
[[621.72383635]],645.0
[[698.48485335]],645.0
[[707.91079449]],645.0
[[689.31273586]],645.0
[[673.81441228]],645.0
[[652.98451706]],645.0
[[621.72383635]],645.0
[[621.72383635]],645.0
[[15177.1910259]],15241.0
[[14173.17821666]],15249.0
[[15199.79828224]],15252.0
[[15266.26706976]],15254.0
[[14909.93967983]],15255.0
[[14461.78631339]],15258.0
[[14027.02072701]],15259.0
[[16635.35896973]],15278.0
[[15639.85472522]],15281.0
[[15758.26281616]],15282.0
[[15193.73217542]],15287.0
