Classified,Real
616.9443254893013,844.0
555.2134117733749,844.0
601.4557539733123,844.0
592.3276729000181,844.0
540.3972027411796,844.0
607.6095179105146,844.0
527.7575083473466,844.0
528.538650714801,844.0
555.4375351837089,844.0
559.1623461594763,844.0
531.5547330916661,844.0
531.2190860890933,844.0
563.5481830393815,844.0
597.9583862940531,844.0
517.9324757944146,844.0
553.7386043654851,844.0
479.20857710887185,844.0
1386.1508727287642,844.0
901.107797678299,844.0
582.7707121498734,844.0
612.4441087885548,844.0
1231.4780537808865,844.0
1146.7393907571854,844.0
954.8603003626667,844.0
850.9450679385159,844.0
813.1869044731961,463.0
634.2132056620289,463.0
638.4955578096396,463.0
599.9305318031434,463.0
643.3654593390838,464.0
600.5105589834111,464.0
712.7792661457934,464.0
556.4260324640873,464.0
622.6209486729404,464.0
568.6136963530244,464.0
622.9639622450095,464.0
634.4451513354702,464.0
521.407645329351,465.0
553.1191984512384,465.0
538.8072338721377,465.0
1301.9416925946161,845.0
1303.5072845438326,845.0
675.944333358078,845.0
641.0102783722541,846.0
661.4328674777776,846.0
445.61572069965905,846.0
792.1173632193718,846.0
696.9793274131116,846.0
795.970809655817,847.0
633.5513792860443,847.0
751.0776603826134,847.0
884.2996506666909,847.0
1024.4782287608632,847.0
997.1980792313234,847.0
977.3550272386638,847.0
917.484048948299,847.0
1124.9205834294235,847.0
1137.920036119308,847.0
1034.9896942139562,847.0
905.515963096494,847.0
916.961494081092,847.0
1107.2674996936644,847.0
1056.314165224594,847.0
995.031652272391,847.0
916.161614577326,847.0
979.1141972467676,847.0
1094.3610226536348,848.0
986.490943617102,848.0
1154.2194571850646,848.0
973.831698830204,848.0
979.5125750644597,848.0
1060.9167314953038,848.0
1081.5553571361288,849.0
1140.5051329364037,849.0
1140.771286693444,849.0
743.977331533376,850.0
1314.8086802475736,850.0
1324.0689022138372,850.0
1302.0675387066453,850.0
1318.8876672656934,850.0
697.1273290523236,850.0
824.7878278759781,850.0
845.4351144296952,850.0
670.2786841469247,850.0
1483.0086392080543,850.0
764.2733596248804,851.0
1018.0394763971549,851.0
850.1863145192151,851.0
962.8600552241373,851.0
910.7974284758484,851.0
818.1325646234595,851.0
997.5195910047141,851.0
1025.8689053225357,851.0
936.4145469482619,851.0
834.6240424646262,851.0
892.3077704887769,851.0
795.8983019954389,851.0
950.1459350879404,851.0
859.8239707232506,851.0
902.8717516804959,851.0
1100.6413920012042,851.0
825.8181835104147,851.0
972.842249564248,851.0
1209.7504767887522,851.0
918.1152018928319,851.0
1063.8178383030117,852.0
822.3056814348674,852.0
997.3847847693764,852.0
1033.6522464512045,852.0
1284.3539800310737,852.0
993.7358974916247,852.0
978.2665634840587,852.0
1189.1947853973152,852.0
1171.9940259568598,852.0
977.1177145412862,852.0
1018.8681103849267,852.0
1324.5471012208977,852.0
1132.8056243614487,852.0
932.0878517961105,852.0
1042.921027905475,852.0
737.3269871768794,852.0
1049.821059689954,852.0
1044.2419218254581,852.0
1139.661394698409,852.0
959.8533035505529,852.0
945.7593455366878,852.0
919.3504558584891,852.0
838.0071193054046,853.0
1068.4207511230243,853.0
1006.4253798897735,853.0
1062.521671511805,853.0
1364.297233152523,853.0
499.9243803813738,853.0
919.5884944675759,853.0
1062.460146570941,853.0
1057.4421844355934,853.0
997.2856767988405,853.0
994.5682340115709,853.0
964.4205791603176,853.0
972.7520502170214,853.0
932.2143557441459,853.0
981.299864714038,854.0
861.7623560709212,854.0
972.4062766515876,854.0
974.4190135977269,854.0
999.8621800776132,854.0
741.3909827300413,854.0
628.1720641958805,854.0
835.2037690059801,854.0
824.3057291272844,854.0
746.4961377547729,854.0
840.7041231615294,854.0
952.4620826976384,854.0
764.641800534389,854.0
681.0181571418293,854.0
779.8578927034168,854.0
688.292715277566,854.0
744.9007362582652,854.0
691.8595727486663,854.0
688.5842847653366,854.0
697.6449197611969,854.0
647.4282207570168,854.0
616.8320467524786,854.0
644.4084189411565,854.0
613.410951806884,854.0
683.3242004856957,854.0
607.8049527317935,854.0
595.2515950131215,854.0
629.1614879240256,854.0
713.4155168923444,854.0
754.6579508547852,854.0
693.6507323127089,854.0
630.2313864040434,854.0
799.6905419515192,854.0
657.06461379559,854.0
665.5777731958983,854.0
624.107303711356,854.0
619.4775245996434,854.0
584.0698086725774,854.0
911.9259679017246,854.0
575.392809554397,854.0
650.252342270122,854.0
769.6380906660784,855.0
892.0473375338829,855.0
828.9521964823684,855.0
1005.030417103183,855.0
571.6898385000209,855.0
811.6655888748223,855.0
914.0915997030015,855.0
871.0501954662554,855.0
635.1327349671933,855.0
688.1342988966821,855.0
726.981327635141,855.0
540.7705084554873,855.0
543.8312309235207,855.0
656.3160324157093,855.0
644.6679923061047,855.0
482.83013683619674,855.0
603.6319127687339,855.0
649.2313459175239,855.0
689.1510079424029,855.0
560.3658929333646,855.0
547.1698239162024,855.0
566.113097409529,855.0
794.5443989297287,855.0
874.4206387607646,855.0
743.6236021452428,855.0
697.1654659836877,856.0
1159.7350524642993,856.0
912.8734976539145,857.0
864.2459910602329,857.0
647.546297779983,465.0
558.1672243745584,465.0
439.8661323215488,465.0
822.6478041501227,465.0
666.204370522536,466.0
615.549120384394,466.0
690.8109071548106,466.0
630.3037942479591,467.0
508.75939402210133,467.0
743.2524989022431,468.0
603.9030324313421,468.0
484.19480213927,468.0
851.0091701787164,468.0
2810.500387912734,468.0
458.2233297378125,468.0
630.26143062859,468.0
456.36199107107313,468.0
307.4186246307613,468.0
325.50820060488013,468.0
883.7213800992408,857.0
885.2755006242023,857.0
1030.7634047867327,857.0
646.1107154852848,857.0
681.3868030521544,857.0
957.0721577310578,857.0
758.3540287303408,857.0
664.5194832016869,858.0
561.5792842372384,858.0
1175.6996216124844,858.0
997.5511481828012,858.0
987.0446728397683,858.0
860.1257981075773,858.0
870.7152921950565,858.0
867.0966798764839,858.0
702.7609272378718,858.0
704.4436153103097,858.0
760.1488666152986,858.0
747.1774161201611,858.0
650.5773880218876,859.0
947.1599300653447,859.0
769.7528018583894,859.0
940.8033910034023,859.0
919.6959157328301,861.0
1189.8921188264258,861.0
736.7249001607556,861.0
1011.6264528807815,861.0
685.7811253235745,862.0
1091.8793097033235,862.0
966.4665956968302,862.0
961.8146037224551,862.0
991.0487510837797,862.0
957.4909778277292,862.0
969.9514233612831,862.0
972.4864357202027,862.0
868.661787778396,862.0
633.1727922660302,862.0
665.3795222573831,862.0
999.8203028050248,863.0
719.7534611650808,863.0
747.6642117261135,863.0
969.2982439543948,863.0
937.5161967879758,863.0
1135.2555529012816,863.0
1178.7516416515373,863.0
1042.5743439292582,863.0
1198.3682838277336,863.0
1100.14365912027,863.0
1016.057639355206,863.0
1022.446064778565,863.0
954.8148737717565,863.0
827.5799590203733,863.0
571.3131891639387,863.0
915.3699008529184,863.0
1068.8147450061551,863.0
960.7473872508012,863.0
1201.0105780047993,863.0
978.2881197309084,863.0
1070.939478983103,863.0
969.9525977241583,863.0
1061.0198211014103,863.0
998.1458706773851,863.0
740.7435574766964,863.0
732.2839402354502,863.0
895.650210568424,863.0
715.1261130528496,863.0
720.0438513361514,863.0
722.9343664953417,863.0
712.6992127927606,863.0
959.477485690506,863.0
916.7202612618858,863.0
795.8942620040461,863.0
922.7392922934469,863.0
856.6512264643065,863.0
757.9965706481848,863.0
942.0888621897489,863.0
844.4254155015369,863.0
685.6880389382341,863.0
831.4429609703161,863.0
734.1275986156265,863.0
751.6981968968757,863.0
697.9275358506029,863.0
710.258626583071,863.0
905.540715091202,863.0
694.835585842161,863.0
816.0506289862619,863.0
885.9202957897323,864.0
907.0875100472244,864.0
883.8646023562133,864.0
803.3453225579215,864.0
867.6913637002572,864.0
847.6569576183683,864.0
812.473403631217,864.0
1060.3960234795572,864.0
746.7528378460497,864.0
717.4088795790922,864.0
533.2465176740184,864.0
906.0883089053486,864.0
551.2262159539418,865.0
955.4982538509498,865.0
1034.4188868274045,865.0
1006.6568301843918,865.0
1001.6956105467862,866.0
976.7291537828769,866.0
974.2784552560297,866.0
911.0200085240308,866.0
1000.6859531365931,866.0
1034.309769067093,866.0
864.9724937185488,866.0
910.1336565236429,866.0
1024.980976906585,867.0
1037.6170744813617,867.0
1016.4224863541658,867.0
1094.6606625920808,867.0
933.9000090402546,867.0
1042.3333501392235,867.0
961.2134999564778,867.0
1005.9640499076368,867.0
1009.9113360408833,867.0
1010.6160418820114,867.0
981.7584811352176,867.0
679.1129954853013,867.0
609.7005217543151,867.0
1264.9165076449121,868.0
888.0515115377016,868.0
857.3358742026007,868.0
1089.832461810217,868.0
557.9378912361776,868.0
984.5694774248336,868.0
318.9344091633843,868.0
738.7933275310165,868.0
611.9806302269685,868.0
1019.3648483883508,868.0
891.8359868754042,868.0
856.6131581583068,868.0
566.9342080569572,868.0
654.5133347775331,868.0
758.0334930761173,868.0
850.2796031325865,868.0
988.5245179195713,868.0
1019.3648483883508,868.0
884.5785491445649,868.0
931.8344671322216,868.0
971.2076585317764,868.0
1100.5578141990136,868.0
1166.2590333249873,868.0
1152.7134532881605,868.0
1267.626203654043,869.0
1131.6471039387798,869.0
1118.7522979113837,869.0
937.8594341299263,870.0
856.0945519717902,870.0
892.8253598554643,870.0
1110.6626159033844,870.0
913.0981993480723,870.0
568.8670228545102,870.0
1049.964615626131,870.0
836.6755136568086,871.0
1235.4631752920204,871.0
885.3413264215001,871.0
817.2803810524883,871.0
1258.587970680836,871.0
722.3968868680704,871.0
994.7022224938919,871.0
746.7314752274533,871.0
686.6535306229175,871.0
955.5421022958617,871.0
875.8752460929186,871.0
1013.96376031613,871.0
856.1452885604831,871.0
929.12812549626,871.0
784.4607609118862,872.0
423.38383288685736,872.0
1129.2849591570607,872.0
1039.4806436827257,872.0
999.4524151966671,872.0
1075.0594250827094,872.0
1151.9205977076758,872.0
659.6195562687012,872.0
774.7165701081522,469.0
722.4904957686858,470.0
723.5245843836647,470.0
669.4626295669523,470.0
595.3718719975886,470.0
582.8934577526252,470.0
732.6541689360506,470.0
621.2170504033547,470.0
691.0111824085898,470.0
600.7003598199608,470.0
697.6255176821273,470.0
621.2926763243254,470.0
549.6497038418256,470.0
336.1988424548176,470.0
-36.865756617843545,470.0
442.24454874126513,470.0
455.55776093365057,470.0
724.9482233986832,470.0
440.69042821630364,470.0
401.1597970880907,470.0
689.9730863617001,470.0
589.9220766179947,470.0
804.6051420810882,872.0
676.507237741554,872.0
607.1001912268321,872.0
645.2896837776202,872.0
610.3097218539451,872.0
615.7889156494875,872.0
836.8855392311516,872.0
601.4161337914948,872.0
599.3213670387036,872.0
603.5109005442855,872.0
764.9576962618034,872.0
598.083769331236,872.0
588.2589825113428,872.0
616.3295618773177,872.0
590.4277789762527,872.0
600.6933083852241,872.0
626.2453424290866,872.0
594.4348820534833,872.0
777.7856012235802,872.0
696.6257719530954,872.0
633.4561050161324,872.0
767.7143229994317,872.0
562.7560309703208,872.0
572.4682055365661,872.0
703.1341019485285,872.0
703.1341019485285,872.0
562.3569538772376,872.0
680.8917710221763,872.0
704.0673137946355,872.0
598.5423857524152,872.0
618.5528293999641,872.0
727.921389785733,873.0
704.4706949558631,873.0
489.77197817887554,873.0
1410.7799826068008,873.0
714.8213670205955,873.0
892.2072402365961,873.0
993.3633169225877,873.0
1088.7815663055285,873.0
1046.5504160834857,873.0
1037.5929221763854,873.0
640.7590204655048,874.0
976.2141043723659,874.0
1015.4071446148027,874.0
977.5094532589433,874.0
685.2600277396205,874.0
757.4318713681146,874.0
978.2976128409132,874.0
581.4597511685593,874.0
882.4349043319544,874.0
1098.0789577806222,875.0
926.0647293198213,875.0
1185.0938587102082,875.0
801.6848655118301,875.0
1030.5327931444804,875.0
1083.2290292468442,875.0
873.2416218986978,875.0
870.051104189075,875.0
2006.4287380956512,875.0
633.9651206760745,876.0
1171.3345669508517,876.0
1032.2089431922223,876.0
1151.2689445646483,876.0
732.7297811235267,876.0
715.6993734222474,876.0
851.8011289772694,876.0
1003.6779405988677,876.0
638.4780220125936,876.0
807.7202061306207,876.0
854.9702873462425,876.0
716.2106133677676,876.0
887.0605071047753,876.0
850.5138975996219,876.0
573.229808812619,876.0
738.2343639933806,876.0
854.786784940402,876.0
769.012162587776,876.0
745.8825406237479,876.0
665.0471575448319,876.0
692.9686682070515,876.0
838.061031848863,876.0
820.4073818131274,876.0
638.2582341748953,876.0
589.188083192736,876.0
821.860230266781,876.0
577.9047707304649,876.0
798.0107203780867,876.0
581.9466523040205,876.0
1014.3588980475056,877.0
1177.5751232145258,877.0
920.3703280905379,877.0
1164.4920016464926,877.0
1145.9296862829174,877.0
1037.6488793563817,877.0
1121.8583274039697,877.0
1078.716466438435,877.0
725.5687574942494,877.0
1139.8278164528942,877.0
1036.4435163260296,877.0
1086.3545737090985,877.0
1071.8293286469102,877.0
752.1449164059459,877.0
792.7219937567711,877.0
837.5626786359412,877.0
789.225569683213,877.0
705.991654291251,878.0
922.9089117588583,878.0
1010.6996720748512,878.0
1000.6490700236805,878.0
1063.1919333507485,878.0
908.3130454951802,878.0
880.7469422436943,878.0
599.5225786823448,878.0
705.7718397395743,878.0
687.1376257795346,878.0
649.9355855788108,878.0
719.8303261130491,878.0
717.5910503257169,878.0
527.3905502880743,878.0
596.2227693646073,878.0
757.3439074691282,878.0
680.4434113926964,878.0
696.9109600034808,878.0
755.4945466374611,878.0
749.2710722145971,878.0
462.573508923786,878.0
778.812069412063,878.0
789.1826756673436,878.0
775.448891046557,878.0
800.1686046042951,878.0
796.8041861182378,878.0
763.4541795500181,878.0
732.5191233193791,878.0
766.0862537280436,878.0
778.6417641128196,878.0
735.6536081442282,878.0
721.9203714139198,878.0
473.5782715040923,878.0
685.4823595821099,878.0
1156.23343052861,879.0
734.3231435777193,879.0
861.3161107427736,879.0
724.9580045046214,879.0
738.5640272728087,879.0
807.6841445782507,880.0
1051.1559128676395,880.0
1047.4549630073943,880.0
1046.3736705517344,880.0
996.3261358222367,880.0
736.436926046124,880.0
811.9095337039444,880.0
707.8254547192801,880.0
739.7770448678757,880.0
593.6733820979198,373.0
510.23134558394395,373.0
95.98010383769679,373.0
404.4265821389522,373.0
749.7741544156493,373.0
551.0905721114991,374.0
787.2671563240551,374.0
416.7273702969983,375.0
204.84790922524098,375.0
684.3436059989781,376.0
146.00874968492099,376.0
467.60681274355875,377.0
461.88987370958694,378.0
641.7815531455544,378.0
639.431917812451,378.0
697.2145386577363,379.0
679.2328193846497,379.0
713.0046986143238,471.0
734.9822288796554,471.0
653.0735727687857,471.0
278.51604050666356,471.0
485.12305289052165,471.0
375.1843043945937,471.0
566.0447053257876,471.0
511.15371726125613,471.0
531.0877029224912,472.0
596.8232566302445,472.0
471.8335880260652,472.0
541.0093983589409,472.0
532.2431558564435,472.0
567.0705877500545,472.0
109.32458460278804,472.0
248.61256242119862,472.0
765.7920590248614,472.0
564.5405141418869,472.0
678.8154307682912,880.0
601.0492442839122,880.0
642.4731836685833,880.0
863.6080024054463,880.0
942.8164316629113,881.0
895.2207883444785,881.0
1295.180478582734,881.0
1093.7709400583294,881.0
996.5528735223197,881.0
614.9985419931927,882.0
939.1508520734719,882.0
905.6787026346001,882.0
951.1108121393195,882.0
758.8860372004306,882.0
1019.5916602869097,882.0
1017.2852150088911,882.0
948.2518226109119,882.0
915.8579894188929,882.0
785.1247913144912,882.0
936.2072547996636,882.0
997.9976557803575,882.0
621.122690813716,882.0
874.0306371298038,882.0
990.0722684114116,882.0
1125.9161617320847,882.0
1143.488324737575,882.0
833.9609375882919,882.0
1038.1325220100362,882.0
1046.5422634986944,882.0
967.0655968674491,882.0
797.097615516177,882.0
765.8001866663212,882.0
993.011670747745,882.0
752.6193583843306,882.0
961.0508533072916,882.0
984.9926086832106,882.0
948.3742023526374,882.0
870.7840643261725,882.0
1164.7120701673725,883.0
886.4304279308571,883.0
971.2683849140576,883.0
1037.2294873097535,884.0
835.334212545401,884.0
884.5030438920458,884.0
1190.7544216514889,884.0
958.6695119187034,884.0
923.1773433901935,884.0
891.9662281321016,884.0
889.4853766924975,884.0
798.703014508339,885.0
1105.3508495887072,885.0
1058.476391872514,885.0
660.7783044524253,886.0
654.4107737050131,886.0
566.1958806324606,886.0
740.1216704482863,886.0
460.5914210748274,886.0
468.09670559599635,886.0
443.3016577962003,886.0
470.9831259212506,886.0
469.77963376761,886.0
1164.7892464067995,886.0
1029.9473014219097,886.0
959.3867263785855,886.0
1009.1339140537348,886.0
925.6272498232511,886.0
923.1866636135624,886.0
1015.2357838837574,886.0
1074.7175529035358,886.0
977.1816394234147,886.0
1025.6236755271839,886.0
1018.262874607813,886.0
1023.1440470271923,886.0
1039.0428000320312,886.0
1028.3931808969496,886.0
1034.8237739609053,886.0
988.7332066731019,886.0
978.2829321716677,886.0
1042.6318703657985,886.0
1053.057366090546,886.0
1034.751756600479,886.0
901.744591841094,886.0
990.5224290840388,886.0
1028.3333639529624,886.0
464.32311220679003,886.0
997.8577148467298,886.0
648.029522018941,886.0
1116.7697243390062,887.0
1087.3406002418365,887.0
1121.7619975372354,888.0
991.8677654813646,888.0
1211.0829100235237,888.0
1379.9315770906433,889.0
1179.8565859165642,889.0
1062.1979688316724,889.0
1107.8337278077734,889.0
1254.0776071865034,889.0
905.7678825331072,890.0
1053.1185585408675,890.0
1206.4219916160373,890.0
1167.9364670443797,890.0
491.34849890485566,891.0
1322.1663468302604,891.0
947.9514833482563,891.0
1008.5946396283721,891.0
1016.1237583243856,891.0
771.9947686776154,891.0
820.7789775348133,891.0
894.518396526294,891.0
986.173062978828,891.0
956.6433950441174,891.0
929.9755016724675,891.0
809.2410962347235,891.0
834.8076968581186,891.0
1006.5001560534406,891.0
833.11006826728,891.0
866.777951002518,891.0
898.0052475280677,891.0
947.174078874712,891.0
1009.3068821237134,891.0
871.0077596231404,891.0
991.7421650608853,891.0
826.3480796168706,891.0
1126.1563354111017,891.0
660.1708070220911,891.0
996.0314155691599,891.0
561.5977568398193,891.0
670.4172618543794,891.0
566.0302814901956,891.0
662.5100482319358,891.0
500.17613162064663,892.0
1027.7698642683067,892.0
757.3665528571323,893.0
1063.7180897383128,893.0
1027.6550499363516,893.0
1055.4913820245215,893.0
1031.7441828202332,893.0
1030.4467681687797,893.0
1070.322945844899,893.0
912.9213052191026,894.0
1118.8513942178847,894.0
696.4743993423722,894.0
1022.9923592061996,894.0
1167.4445673217979,894.0
1051.4646697571834,894.0
1117.9540369275041,894.0
1116.266734857475,894.0
1002.726480767778,894.0
950.3794757481883,895.0
1071.2576906763975,895.0
970.4138818300753,895.0
899.638411121945,895.0
438.8834077768993,895.0
1043.2104321138427,895.0
939.0927220774524,895.0
418.7591222933979,895.0
451.3774206347457,895.0
950.23354009689,895.0
812.4551613571361,895.0
891.8703308973013,895.0
474.0981275043505,895.0
972.3561853786737,895.0
861.6239927037823,895.0
752.3724406099559,895.0
425.2208267964161,895.0
1034.5755212344816,895.0
1132.9462232518372,895.0
1083.2325812341842,895.0
778.7255747297081,895.0
641.469679827675,473.0
668.1982461109469,473.0
781.9072601330085,473.0
562.6430223895127,473.0
721.7575475585154,473.0
457.3656523617137,473.0
767.2857874693477,473.0
729.5365318640652,473.0
407.8985627407301,473.0
746.1295031965901,473.0
682.1128718621912,473.0
744.2370961354632,473.0
727.5825387175919,473.0
415.2122426088308,473.0
704.294679436056,473.0
558.9111399283979,473.0
717.8907384870504,473.0
667.3809057271933,473.0
981.1579011984118,895.0
1059.8520161973252,896.0
1068.3770188597878,896.0
1110.746350371638,896.0
1168.7681629701633,896.0
792.4760768911856,896.0
870.4659177627118,896.0
290.2528120572524,897.0
689.8024361473986,897.0
426.14134295814165,898.0
385.6308143700335,898.0
1557.277069768847,898.0
959.1679784850312,898.0
1010.7685050862069,898.0
795.9734825055666,898.0
870.2342807104174,898.0
727.1831349960848,898.0
848.4137671290405,898.0
946.868597355764,898.0
1027.1045125413302,898.0
830.0859447763096,898.0
1018.7876476897659,898.0
723.7258459537816,898.0
932.2832302589745,898.0
996.625366118285,898.0
708.0751368386404,898.0
847.1761694215729,898.0
1110.0336827806404,898.0
872.2620628944046,898.0
905.104684195263,898.0
872.8032317508878,898.0
622.8170106904959,898.0
709.3773883812732,898.0
652.2827425208093,898.0
803.5120351620121,898.0
767.4892132095442,898.0
758.0157412416511,898.0
644.3047623230304,898.0
766.5476220005471,898.0
940.4623068021224,899.0
870.817035998291,899.0
1163.3976261959983,899.0
927.6360217467318,899.0
1109.395050971761,899.0
962.9906449286614,899.0
906.5296953054776,899.0
871.0235157881166,899.0
1129.0340472800226,899.0
1080.753729925087,899.0
1074.9580133120503,899.0
1063.7615188547848,899.0
1053.9323457956957,899.0
473.89340678442113,899.0
1078.428676557627,900.0
1074.2135913677307,900.0
967.4851186866526,900.0
958.0931279447736,900.0
715.9416207945847,900.0
642.9668638352387,900.0
704.3609691794595,900.0
670.1805198889297,900.0
878.0043214864177,900.0
1036.083912156107,900.0
700.9465749125507,900.0
781.1525594953641,900.0
914.9329572145098,900.0
1016.372990862053,900.0
796.4713700195016,900.0
871.4686403620767,900.0
692.0153578077643,900.0
901.3773344205997,900.0
851.7794099940834,900.0
677.1992698733075,900.0
689.3655112869842,900.0
814.3882271753405,900.0
660.13136392566,900.0
700.2718362955779,900.0
860.5134250871793,900.0
633.6146593516078,900.0
679.2343255170667,900.0
752.6718153673137,900.0
597.2574135016384,900.0
688.6685598073482,900.0
616.1258820821981,900.0
674.2002772415108,900.0
603.9819593661396,900.0
770.6730900787252,900.0
647.2904897299641,900.0
1558.4595264837849,901.0
1088.6599163170604,901.0
1091.0634515258525,901.0
1078.837499003143,901.0
1086.4336724141426,901.0
1104.6794649602248,901.0
1121.7696896054877,901.0
1106.62176850882,901.0
826.1579404041208,901.0
845.0433649374513,901.0
1153.7488290090637,902.0
1145.9403754498853,902.0
1196.495235194569,902.0
1079.7525965380446,902.0
1119.8930689079607,902.0
805.0739272195356,903.0
1160.117872468415,903.0
1033.6429226488117,903.0
833.0071984597848,903.0
738.7038875356843,903.0
1327.5524838679917,904.0
1131.1772106749554,904.0
807.6022150712597,904.0
1041.669075096634,904.0
1013.914323049929,904.0
1167.9959753765406,904.0
1086.738137877404,904.0
1078.1463321512992,904.0
1065.4707547230905,904.0
1203.153798881151,904.0
1134.2970083909936,904.0
1015.9885754830416,904.0
1092.0557624371554,904.0
828.3199304591758,904.0
1027.937297643528,904.0
1214.9300346625928,905.0
993.4090171542348,905.0
1016.3238065334012,905.0
974.2954303615661,905.0
1030.3717848954561,905.0
1309.6879214785822,905.0
1003.6529141060028,905.0
1021.3677248447575,905.0
1093.1252085048918,905.0
938.657652979547,905.0
961.5306120335467,905.0
1074.549959173833,905.0
569.254132635624,905.0
1154.1593539945038,906.0
876.4073612194957,906.0
1129.384500479514,906.0
1188.2162468224096,906.0
807.221803451192,906.0
840.7169066292777,906.0
994.290356711113,906.0
979.8160401401256,906.0
958.5984485829326,906.0
931.8978978705359,906.0
669.9006403429148,906.0
791.268363881255,906.0
753.0718486996698,906.0
732.7041435102647,906.0
784.1117387825561,906.0
815.5747452858145,906.0
732.7041435102647,906.0
755.5900516238535,906.0
746.3721863824157,906.0
706.4662070233435,906.0
769.4679032678382,906.0
777.6711332723753,906.0
718.7918440230146,906.0
728.9015330750071,906.0
740.5942425408857,906.0
946.2518231153172,907.0
511.5828525944048,907.0
762.9054287207118,907.0
526.6140740431142,907.0
722.6775818695096,907.0
718.9170509041915,907.0
767.448204401684,907.0
797.0038482045925,907.0
785.4748471615203,907.0
621.493713204512,907.0
596.3727321506635,907.0
732.0277975937261,907.0
722.6582380740583,907.0
720.0967215758528,907.0
759.4066769509154,907.0
609.6676744723204,473.0
726.4415951906444,473.0
447.4121302846761,473.0
567.6471904063424,473.0
574.358903331105,473.0
652.1831055011785,473.0
894.6381150571951,473.0
786.5179362699114,473.0
780.1120725247383,473.0
708.9347559458583,473.0
420.9084631408,473.0
760.5538446353539,473.0
674.7509051045195,474.0
829.4605242576827,474.0
871.7880023383218,475.0
454.7106813533783,475.0
568.1740157475824,475.0
567.5229089796499,475.0
819.6717182327025,907.0
764.5381490151494,907.0
693.0166999486246,907.0
815.6853793230262,907.0
723.7827549722474,907.0
728.2706873333209,907.0
776.119212640715,907.0
766.0700566774472,907.0
755.2202344309494,907.0
469.99344682325454,907.0
635.8019490616484,907.0
797.3362074657989,907.0
1173.6642438601457,908.0
571.2212990835119,909.0
933.1250203094241,909.0
1112.9809928355007,909.0
617.0855479986903,909.0
911.2887873748391,909.0
1024.1017508525488,910.0
1188.0036552353372,910.0
1121.6558978853327,910.0
1089.4599606234965,910.0
1169.1766881184299,910.0
1218.982301846031,911.0
1024.4829858969506,911.0
691.3897987563837,911.0
686.4933225470463,911.0
709.8591142349974,911.0
688.429874008852,911.0
891.9631014514493,911.0
902.060578266949,911.0
684.071587994837,911.0
649.0421821065456,911.0
878.7561308412969,911.0
643.0176059088662,911.0
628.2201318194175,911.0
618.568168985476,911.0
895.4521593662685,911.0
679.3290455688193,911.0
642.8304562500725,911.0
845.2592701770982,911.0
700.8546119315292,911.0
653.116187819729,911.0
776.5882546081507,911.0
733.1934848425904,911.0
638.908832218563,911.0
740.234707773257,911.0
884.5014517566597,911.0
599.7432693377996,911.0
808.3422525040896,911.0
686.2690883454025,911.0
746.6326859671594,911.0
867.7266551344692,911.0
688.0542884815318,911.0
704.95471473715,911.0
668.7264276500023,911.0
672.4474967897795,911.0
738.5070075293952,911.0
1201.7304907669231,911.0
557.3576258696412,911.0
547.4008257000587,912.0
634.9247555448187,912.0
1213.751003622629,912.0
1121.1037099082305,912.0
1101.643372519798,912.0
1008.7743600212616,912.0
1065.9677275116073,912.0
1135.8981423804662,912.0
1058.7762782098566,912.0
1324.013662670729,912.0
1139.502174104729,912.0
956.9260272918496,912.0
1353.658028325383,912.0
955.0893133569693,912.0
1005.9640499076368,912.0
805.8673153733675,912.0
591.6643803140696,912.0
1098.991724697586,913.0
764.6330446957559,913.0
1070.5040760041302,913.0
1107.9941220965698,914.0
758.2246141341061,914.0
1167.0079573593753,914.0
1068.4718202223812,914.0
1071.8041846826395,914.0
1035.0599939763383,914.0
1075.2108245880568,914.0
1092.3010492333196,914.0
1075.4453175989001,914.0
1054.7959898440245,914.0
935.8151155249902,914.0
924.9381118804881,914.0
889.1300394401601,915.0
1284.1221208742063,915.0
1243.9987291879056,915.0
1011.6149753757522,915.0
1149.1876823035896,916.0
955.396211074939,916.0
1207.3560741142583,916.0
763.5921145066623,917.0
1040.7709560296898,917.0
1024.5379004297492,917.0
1171.8975888010114,917.0
1184.2626565176115,917.0
1160.0459836785517,917.0
1113.4154584549774,917.0
1122.4811073452706,917.0
1122.797630162764,917.0
796.7174656707698,917.0
686.699666127834,917.0
1033.4567208045605,918.0
346.96569133664843,918.0
1109.6863187455897,918.0
989.0582270003024,918.0
1362.2069520614968,918.0
1192.1408839433793,918.0
1191.2339697470102,918.0
1029.4716050695447,918.0
944.9697126804549,918.0
889.1304865034986,918.0
878.2439690021624,918.0
842.7868638559908,918.0
1047.8541771172004,918.0
894.7911824056528,918.0
974.8577157445711,918.0
925.3305492685231,918.0
999.414617439807,918.0
980.4268178266279,918.0
908.1319720662777,918.0
916.870932027276,918.0
841.0892352651531,918.0
849.5488525064006,918.0
926.2663074611669,918.0
872.7892905676135,919.0
1204.1653726118316,919.0
806.5205172483888,919.0
702.314973385905,919.0
957.1720574876108,919.0
917.7369234163057,919.0
910.7778845409603,919.0
874.951296427083,919.0
779.5306320568197,919.0
878.5830842696441,919.0
725.1617166310143,919.0
609.3147551648376,919.0
948.204107704692,919.0
705.2194773591473,919.0
698.5447419962443,919.0
1107.1071921002335,920.0
1160.0993836322536,920.0
1013.4822757948259,920.0
585.6793473009106,475.0
635.059123218216,475.0
