Classified,Real
[[8772.7042798]],8486.0
[[1149.59242389]],1008.0
[[778.26858425]],827.0
[[7947.28953669]],5028.0
[[651.14384347]],668.0
[[3693.68974482]],3519.0
[[5940.03119182]],7415.0
[[672.03077012]],559.0
[[804.88395558]],719.0
[[685.39159722]],561.0
[[621.72383635]],477.0
[[831.39981426]],983.0
[[4341.0882468]],4825.0
[[1343.41621003]],1331.0
[[1408.47675211]],1425.0
[[633.77022648]],765.0
[[9739.89111954]],8811.0
[[621.72383635]],633.0
[[8937.616882]],7631.0
[[1068.14990198]],998.0
[[1364.12979953]],1056.0
[[621.72383635]],402.0
[[15511.96187842]],13387.0
[[7055.22987444]],6838.0
[[1824.0826015]],1616.0
[[13180.00869102]],12755.0
[[3404.351257]],2973.0
[[813.2159985]],965.0
[[5867.61164596]],6771.0
[[3747.30872996]],3954.0
[[4333.40541321]],3597.0
[[981.98125651]],960.0
[[10730.69472294]],10221.0
[[1378.72995162]],1248.0
[[2635.31946027]],2512.0
[[630.46978571]],720.0
[[1560.96565164]],1367.0
[[9541.90390294]],9817.0
[[762.77967769]],928.0
[[1524.84672527]],1781.0
[[2023.05214264]],1993.0
[[890.58950188]],738.0
[[5524.21063351]],4836.0
[[787.20705505]],781.0
[[913.42400234]],826.0
[[621.72383635]],584.0
[[3711.86096728]],3669.0
[[919.95303641]],847.0
[[718.61628277]],666.0
[[11949.70251108]],11075.0
[[621.72383635]],404.0
[[3066.14685422]],2954.0
[[15929.72338407]],17330.0
[[621.72383635]],383.0
[[4743.12640201]],5292.0
[[6443.59580488]],6944.0
[[2140.90534448]],1711.0
[[1559.39009109]],1583.0
[[1079.99609754]],1312.0
[[14021.99636498]],18107.0
[[2555.45781481]],2436.0
[[18478.43847469]],16617.0
[[1013.36487058]],813.0
[[627.84701596]],557.0
[[621.72383635]],368.0
[[843.0873629]],1063.0
[[1361.41907559]],1595.0
[[6065.35084834]],5988.0
[[708.47504778]],649.0
[[2769.46197711]],2782.0
[[4857.24262055]],4660.0
[[1172.02442907]],1088.0
[[3471.51109547]],3075.0
[[1563.65833608]],1685.0
[[621.72383635]],608.0
[[4059.43408147]],3111.0
[[621.72383635]],675.0
[[1251.64712746]],1240.0
[[3562.14191484]],3226.0
[[4111.73633043]],3309.0
[[627.37555462]],608.0
[[13295.94881692]],11190.0
[[1755.88585366]],1872.0
[[805.59699074]],741.0
[[2616.87530138]],3089.0
[[1783.94622336]],1911.0
[[1711.30753448]],1773.0
[[4360.18356993]],4685.0
[[1446.81019615]],1546.0
[[13816.74792387]],14505.0
[[2505.40926368]],2258.0
[[4430.73625296]],4285.0
[[3898.15728618]],4103.0
[[750.30999442]],666.0
[[4139.53239853]],3495.0
[[15121.64288179]],11413.0
[[995.50781783]],958.0
[[2789.1058466]],2394.0
[[842.84664905]],814.0
[[2947.86657953]],2475.0
[[691.06424196]],680.0
[[6416.86260013]],5387.0
[[14672.69575894]],15785.0
[[959.05329401]],1107.0
[[13634.50762834]],15440.0
[[677.86666735]],614.0
[[3538.96603005]],3181.0
[[5009.05939912]],3304.0
[[2380.42735085]],2423.0
[[1467.46801055]],1363.0
[[11310.43733776]],6753.0
[[621.72383635]],485.0
[[6489.21272627]],7540.0
[[15127.77242577]],13247.0
[[11740.87846158]],11189.0
[[1955.39457969]],1613.0
[[12503.01813326]],11352.0
[[13793.41163194]],14597.0
[[621.72383635]],1013.0
[[635.80854226]],705.0
[[2503.09472364]],2686.0
[[2371.2278479]],2241.0
[[4654.75031681]],4201.0
[[1209.54247287]],1058.0
[[14144.82701478]],16319.0
[[1148.46186287]],1003.0
[[624.92251632]],707.0
[[2406.95497238]],2161.0
[[15783.29584206]],18293.0
[[1376.386232]],1337.0
[[2006.29584179]],2111.0
[[1950.78714361]],1572.0
[[727.49674022]],872.0
[[5705.02403934]],5704.0
[[1418.27377916]],1356.0
[[4629.73642793]],4620.0
[[977.87013318]],798.0
[[935.36200062]],1026.0
[[1899.07676182]],1970.0
[[16306.96996892]],18507.0
[[897.13338427]],1061.0
[[12814.56503135]],13034.0
[[621.72383635]],449.0
[[2945.0225513]],2642.0
[[3421.98094926]],3345.0
[[11649.54104132]],12079.0
[[2130.72318254]],2045.0
[[2267.65719199]],2167.0
[[4867.69779772]],4523.0
[[10687.50865383]],8270.0
[[2582.66741499]],2025.0
[[621.72383635]],394.0
[[846.12544677]],688.0
[[2543.81976726]],2492.0
[[738.80272669]],596.0
[[947.23746869]],777.0
[[621.72383635]],567.0
[[9525.68830336]],9999.0
[[825.2297888]],1033.0
[[1119.86297332]],1016.0
[[8250.46999152]],7226.0
[[816.11394781]],857.0
[[1210.01112887]],1142.0
[[3556.99445478]],3365.0
[[3824.23902309]],3921.0
[[5077.30216587]],6108.0
[[1538.67593272]],1334.0
[[1087.80336292]],1177.0
[[5624.64267479]],5006.0
[[6236.06155143]],5305.0
[[4245.95880064]],4208.0
[[8991.00700746]],9724.0
[[886.57891375]],802.0
[[746.82763649]],928.0
[[1394.70246551]],1436.0
[[7286.27649065]],5564.0
[[919.82359379]],1020.0
[[623.88127117]],698.0
[[621.72383635]],530.0
[[1054.19517363]],1015.0
[[2746.10274394]],2739.0
[[2737.66804088]],2879.0
[[810.20289024]],771.0
[[8752.6375569]],8035.0
[[11019.08074064]],11708.0
[[6594.74990079]],4972.0
[[6768.34440133]],7357.0
[[8001.75165687]],8616.0
[[743.53415135]],686.0
[[621.72383635]],393.0
[[1768.66296233]],1628.0
[[3020.09797866]],3495.0
[[5701.68404693]],6271.0
[[5800.98708995]],6098.0
[[621.72383635]],442.0
[[737.95054986]],900.0
[[646.41391657]],605.0
[[621.72383635]],583.0
[[6012.46113655]],6669.0
[[13712.58544979]],14300.0
[[667.92099553]],593.0
[[1934.72587714]],2070.0
[[844.35584107]],972.0
[[1821.74787744]],1847.0
[[4192.95933259]],4022.0
[[7320.7118465]],6115.0
[[2827.29977647]],2767.0
[[4836.65102396]],4328.0
[[781.78413431]],912.0
[[2725.92126681]],2805.0
[[993.88193627]],1076.0
[[5650.46363721]],6619.0
[[5214.80901405]],5243.0
[[5751.85832298]],6325.0
[[1411.09854261]],1367.0
[[13605.06520197]],11313.0
[[3713.63510357]],3512.0
[[9466.79216885]],8767.0
[[5334.84754678]],6027.0
[[870.66158622]],760.0
[[14699.33353034]],15874.0
[[1080.63243591]],1079.0
[[794.4368651]],775.0
[[621.72383635]],421.0
[[5112.29286644]],4788.0
[[16329.80149063]],10913.0
[[2088.18846858]],2030.0
[[13962.02631602]],11646.0
[[8366.75659576]],8148.0
[[1123.89003444]],1153.0
[[4867.58205525]],3874.0
[[621.72383635]],430.0
[[4642.76851553]],3234.0
[[724.26571239]],686.0
[[3017.31313641]],3084.0
[[848.95688107]],694.0
[[2435.83219076]],2493.0
[[13265.36194496]],13278.0
[[12149.28019082]],11565.0
[[7760.75519928]],6368.0
[[1136.19977412]],1018.0
[[621.72383635]],517.0
[[4859.51421509]],4218.0
[[1672.79746711]],1845.0
[[3430.73113071]],3145.0
[[7538.31747606]],7500.0
[[1281.13446665]],1410.0
[[2756.70121865]],2189.0
[[3316.43458242]],2947.0
[[713.25952944]],552.0
[[1896.69168637]],1893.0
[[635.17033526]],603.0
[[5389.13177621]],4712.0
[[882.42250186]],924.0
[[4041.835082]],4133.0
[[14083.02983585]],16055.0
[[621.72383635]],421.0
[[1248.92884529]],1240.0
[[3080.138061]],2735.0
[[8323.5932354]],8405.0
[[13943.67280836]],15917.0
[[5862.5397805]],5443.0
[[881.52560416]],1117.0
[[11665.19053251]],11478.0
[[686.30714245]],566.0
[[621.72383635]],544.0
[[1690.93707498]],1721.0
[[1370.12431684]],1737.0
[[2521.56177016]],2343.0
[[621.72383635]],544.0
[[8392.29881531]],8227.0
[[5743.78153816]],3566.0
[[2914.27419315]],3206.0
[[1694.75139314]],1875.0
[[861.19532921]],1061.0
[[692.44299952]],773.0
[[6456.37976359]],8400.0
[[4693.32530738]],4980.0
[[6480.15973465]],7961.0
[[4132.93885823]],3827.0
[[2529.03671053]],2211.0
[[6229.67901537]],5154.0
[[2216.78494103]],2135.0
[[1408.08321056]],1600.0
[[1974.60975992]],1704.0
[[701.44908598]],642.0
[[3543.34199497]],3465.0
[[862.36033869]],1007.0
[[3318.33057773]],2199.0
[[17113.69139421]],15214.0
[[4633.03212393]],4617.0
[[6305.47851343]],5346.0
[[2625.98440025]],2617.0
[[809.79032264]],719.0
[[4002.48467856]],4194.0
[[4790.73554029]],4535.0
[[727.69395409]],699.0
[[742.02056641]],614.0
[[621.72383635]],592.0
[[921.72038774]],959.0
[[698.2786467]],743.0
[[720.9371453]],878.0
[[6080.66248086]],6505.0
[[1410.8641917]],1432.0
[[15497.40046574]],15938.0
[[2271.41800972]],1615.0
[[1035.42360724]],956.0
[[15390.42553117]],14855.0
[[8140.29203936]],6962.0
[[5254.17767589]],6352.0
[[1104.96854895]],1174.0
[[621.72383635]],458.0
[[690.91605709]],684.0
[[5788.42956968]],6285.0
[[1268.82761708]],1148.0
[[1592.89000908]],1656.0
[[6326.99870928]],7357.0
[[15670.32767475]],18179.0
[[714.08817112]],612.0
[[8057.61461023]],7577.0
[[5947.44781974]],4915.0
[[3658.11957131]],3477.0
[[3140.44611392]],2536.0
[[5692.76813878]],6779.0
[[3227.27949618]],3084.0
[[4851.44922786]],4478.0
[[1970.612945]],2062.0
[[13105.03797625]],13148.0
[[7149.22708629]],7544.0
[[949.37664326]],960.0
[[621.72383635]],605.0
[[6871.01142777]],3457.0
[[1167.07110958]],993.0
[[9455.49514612]],9243.0
[[763.68795443]],644.0
[[16525.01821626]],16954.0
[[1289.10544068]],1200.0
[[5924.00724521]],5363.0
[[774.43102596]],849.0
[[2301.00944052]],2008.0
[[1168.29511911]],957.0
[[8909.97181681]],9330.0
[[10219.40919773]],7560.0
[[621.72383635]],446.0
[[1971.61615267]],1766.0
[[4994.1538946]],4816.0
[[9941.92854879]],9479.0
[[13220.65702768]],11638.0
[[4672.51192037]],5095.0
[[5760.41950959]],6533.0
[[1704.95052916]],1571.0
[[2579.0490917]],2409.0
[[1259.46526739]],1235.0
[[1655.72205348]],1649.0
[[2691.20575274]],2298.0
[[5499.11111443]],4622.0
[[1023.87681474]],1220.0
[[1144.88720329]],1167.0
[[720.56987585]],766.0
[[3655.22979448]],4646.0
[[2805.19006622]],2797.0
[[1965.41267673]],1892.0
[[1454.60166452]],1601.0
[[1544.66579404]],1600.0
[[848.33631822]],805.0
[[6231.0025605]],4223.0
[[933.77917949]],737.0
[[4247.29604554]],4441.0
[[2254.6308707]],2074.0
[[630.97633548]],576.0
[[2597.22305122]],2444.0
[[1091.64652204]],1052.0
[[921.91129225]],838.0
[[1068.3309056]],943.0
[[621.72383635]],521.0
[[8222.38309524]],8235.0
[[12348.09976581]],12547.0
[[654.1080761]],720.0
[[3201.92533883]],2912.0
[[808.43051268]],800.0
[[2365.78109443]],1923.9999999999998
[[5470.98715977]],4704.0
[[864.57388562]],891.0
[[18120.37048846]],13553.0
[[5515.40479567]],5091.0
[[3700.71186409]],3818.0
[[7955.03578726]],7948.0
[[11886.84288865]],9900.0
[[793.18629553]],936.0
[[2496.57209552]],2447.0
[[621.72383635]],576.0
[[2579.28395741]],2795.0
[[729.16034151]],734.0
[[684.78263822]],629.0
[[848.26982696]],734.0
[[4314.31154333]],4243.0
[[2646.62761941]],2441.0
[[8639.59574143]],9505.0
[[4608.04844895]],4299.0
[[883.45054459]],781.0
[[6065.81137149]],5170.0
[[3594.03749956]],3792.0
[[687.50388291]],620.0
[[1984.16303202]],2274.0
[[752.03620563]],685.0
[[2363.82650966]],2233.0
[[6134.96760942]],6055.0
[[8758.93851395]],8452.0
[[827.75314566]],544.0
[[621.72383635]],528.0
[[1983.55416741]],1651.0
[[723.41789767]],863.0
[[4614.30447309]],4401.0
[[9932.36851478]],9792.0
[[11177.63394704]],12196.0
[[2192.93950675]],1846.0
[[716.67896696]],844.0
[[730.98343003]],921.0
[[801.46913709]],789.0
[[633.90202871]],521.0
[[8269.05902759]],8044.0
[[2462.94900184]],2569.0
[[6275.22962731]],5839.0
[[1224.03633532]],1131.0
[[1249.9457961]],1191.0
[[2502.54086876]],2371.0
[[930.40533866]],867.0
[[8226.92623182]],7319.0
[[960.72195988]],1110.0
[[5320.52387445]],6268.0
[[3175.99962596]],2891.0
[[1300.01754956]],1208.0
[[621.72383635]],608.0
[[1306.54944781]],1273.0
[[7584.95262354]],6979.0
[[4678.62005193]],4543.0
[[628.19228007]],490.0
[[1048.25880852]],993.0
[[7067.87862814]],6541.0
[[2346.90323082]],1676.0
[[13194.6411199]],12392.0
[[4951.02595381]],4644.0
[[767.87490285]],758.0
[[3531.97773716]],3538.0
[[10539.90246906]],8825.0
[[2438.56988099]],2403.0
[[8237.16423742]],9103.0
[[1317.28668326]],1449.0
[[4240.37075981]],4559.0
[[2313.12215843]],2106.0
[[1035.2548636]],1008.0
[[12035.50752387]],11417.0
[[2325.51092187]],2164.0
[[16097.14854466]],16256.0
[[3106.67447055]],3668.0
[[950.98588968]],608.0
[[879.99809486]],759.0
[[4572.95462942]],4688.0
[[5647.23652523]],4407.0
[[646.45227385]],668.0
[[5264.56574417]],4880.0
[[12861.59963016]],14294.0
[[3145.08144702]],3013.0
[[4467.07661748]],3257.0
[[2946.63875453]],2907.0
[[811.7804559]],857.0
[[2886.73353199]],2852.0
[[5901.23695467]],5486.0
[[4234.56295622]],4211.0
[[1115.60869526]],1115.0
[[1617.05678998]],1637.0
[[730.45692892]],650.0
[[15476.69712025]],14973.0
[[693.68687885]],537.0
[[674.55579018]],630.0
[[6554.79750773]],5551.0
[[15940.66770143]],9296.0
[[2603.44650834]],2421.0
[[621.72383635]],530.0
[[3268.71217399]],2986.0
[[761.9748556]],692.0
[[1220.89280748]],1079.0
[[621.72383635]],449.0
[[1038.34966286]],994.0
[[2621.68890596]],2490.0
[[3698.96046074]],3332.0
[[1360.49394088]],1291.0
[[621.72383635]],505.0
[[1284.95593757]],1295.0
[[1936.85630373]],2030.0
[[2329.73438541]],2567.0
[[832.35825651]],970.0
[[777.12793187]],730.0
[[621.72383635]],449.0
[[1205.87097166]],1053.0
[[809.36722879]],716.0
[[5386.64480263]],4563.0
[[13576.98329368]],12242.0
[[2135.9126705]],1859.0
[[3805.31131119]],3286.0
[[621.72383635]],591.0
[[3681.23968698]],3793.0
[[12233.33989236]],10809.0
[[1282.40244851]],1019.0
[[621.72383635]],544.0
[[803.51357726]],700.0
[[2499.78274594]],2742.0
[[2873.17121421]],2782.0
[[3956.57738015]],3733.0
[[5742.41217914]],5035.0
[[6587.47760851]],6322.0
[[1040.35989742]],914.0
[[6050.78681357]],5262.0
[[895.83312098]],576.0
[[11518.14026832]],12152.0
[[1005.62707533]],954.0
[[621.72383635]],605.0
[[1434.09624684]],1400.0
[[4114.64863196]],4234.0
[[7488.15375548]],7481.0
[[2493.97094555]],2394.0
[[4890.62774002]],4746.0
[[1474.8895596]],1546.0
[[621.72383635]],579.0
[[5303.86924259]],4798.0
[[754.21650017]],689.0
[[4047.54357886]],4036.0
[[5912.09013116]],6217.0
[[8502.34253198]],8750.0
[[738.47165147]],756.0
[[965.30726474]],873.0
[[718.18083113]],616.0
[[4615.32478119]],4704.0
[[1004.99407749]],1125.0
[[1338.88995883]],1257.0
[[733.77333243]],734.0
[[800.8596452]],829.0
[[726.36381879]],956.0
[[5577.40813957]],5100.0
[[1040.23562785]],1252.0
[[12191.58534518]],11149.0
[[7927.808058]],7548.0
[[5223.52903835]],4652.0
[[1997.44797543]],1712.0
[[4166.84262268]],3720.0
[[877.65910976]],802.0
[[8082.73785674]],7404.0
[[1719.91197918]],1607.0
[[652.26184722]],561.0
[[894.10457118]],891.0
[[1177.72308722]],1666.0
[[621.72383635]],608.0
[[5358.61486914]],5864.0
[[630.27713851]],596.0
[[3732.60306177]],3406.0
[[14610.29294083]],15662.0
[[1407.83928683]],1235.0
[[2387.03480294]],2499.0
[[6483.67013538]],4858.0
[[725.25632658]],614.0
[[5900.21174166]],5739.0
[[1552.70592355]],1274.0
[[2886.81165309]],2717.0
[[2869.36971367]],2933.0
[[621.72383635]],498.0
[[621.72383635]],530.0
[[4752.11022457]],4536.0
[[11971.14407538]],11968.0
[[6325.50052499]],4516.0
[[626.37844973]],749.0
[[11420.77754204]],7519.0
[[5089.87412842]],4510.0
[[4737.81255494]],4274.0
[[10628.26906586]],10721.0
[[958.30518481]],984.0
[[876.87678876]],727.0
[[13035.18418738]],8858.0
[[4400.81107724]],4642.0
[[15297.61069019]],17441.0
[[3077.83574652]],2952.0
[[3425.85119843]],3226.0
[[7960.1121047]],8358.0
[[3018.60657803]],2780.0
[[933.87302178]],1031.0
[[791.44320798]],653.0
[[4321.83228015]],4031.0
[[975.04560199]],882.0
[[4500.97134]],4900.0
[[1618.93518491]],1999.0
[[21830.26722519]],11668.0
[[1816.55521958]],1822.0
[[2457.52164594]],2298.0
[[1537.76033816]],1352.0
[[2825.31974382]],2557.0
[[682.4208187]],454.0
[[6999.24349044]],4974.0
[[2540.14144781]],2573.0
[[679.63012244]],816.0
[[5035.6489335]],6204.0
[[727.50240015]],665.0
[[3703.45723669]],3373.0
[[16277.69389216]],18029.0
[[4935.23686057]],4268.0
[[4805.3498444]],4758.0
[[880.94302605]],835.0
[[775.75414051]],907.0
[[7259.82044132]],6661.0
[[2500.09728306]],1922.0000000000002
[[5148.41054419]],4939.0
[[627.60688828]],668.0
[[739.77331659]],844.0
[[11411.6746734]],10349.0
[[1257.31080666]],1142.0
[[716.59898403]],770.0
[[14646.29013027]],15092.0
[[15665.74534768]],15843.0
[[809.95231201]],912.0
[[2540.70089207]],2425.0
[[1420.42151521]],1314.0
[[2029.86925477]],1737.0
[[795.82374486]],1046.0
[[1191.0135657]],1088.0
[[3137.57593425]],3363.0
[[8244.92292772]],7114.0
[[4449.77556899]],4556.0
[[12340.87535737]],7983.0
[[5149.83184038]],5696.0
[[3193.65707731]],3192.0
[[9963.09223103]],6320.0
[[6826.21856889]],7528.0
[[679.37804366]],854.0
[[684.21190993]],802.0
[[3643.2497675]],3139.0
[[2601.20116891]],2717.0
[[621.72383635]],557.0
[[7392.62378014]],4994.0
[[643.76720992]],515.0
[[2370.08394556]],2098.0
[[621.72383635]],462.0
[[859.64083915]],827.0
[[853.59784084]],907.0
[[896.72239212]],815.0
[[6132.42967531]],4099.0
[[3756.27729054]],2945.0
[[6310.16241096]],5436.0
[[4777.52071872]],3535.0
[[3001.94568995]],2737.0
[[1423.46831101]],1660.0
[[723.42724717]],799.0
[[11886.56029671]],10377.0
[[2595.8968688]],2838.0
[[4732.12687043]],2327.0
[[2858.39636036]],2863.0
[[897.57995459]],1024.0
[[1314.60647449]],1035.0
[[3049.36331523]],2669.0
[[830.12365851]],980.0
[[851.89697345]],964.0
[[6355.39069551]],5017.0
[[18633.82612932]],18407.0
[[802.33468203]],800.0
[[4754.58258933]],5086.0
[[916.56018803]],882.0
[[4528.62292866]],5139.0
[[734.77368201]],723.0
[[7310.3504872]],7864.0
[[5528.25744164]],6397.0
[[6483.76913657]],5410.0
[[933.50978178]],899.0
[[1056.06914801]],1031.0
[[5532.29681275]],5080.0
[[4727.71751428]],4194.0
[[749.70380579]],626.0
[[5935.40326207]],5546.0
[[1374.27023653]],1302.0
[[3170.47368793]],2915.0
[[1597.95000961]],1581.0
[[2265.89299186]],2307.0
[[8457.87818861]],8587.0
[[1169.68790589]],1151.0
[[16673.61048429]],17916.0
[[4422.23224961]],4434.0
[[621.72383635]],429.0
[[16947.74746625]],17955.0
[[1570.52132849]],933.0
[[6672.67400781]],6196.0
[[3828.26242643]],3302.0
[[5895.52741875]],5850.0
[[661.80598352]],386.0
[[746.16136342]],647.0
[[4588.1205172]],3665.0
[[12709.22227065]],13445.0
[[3674.08865493]],2751.0
[[8839.0203818]],8530.0
[[687.88455032]],658.0
[[621.72383635]],720.0
[[4689.38286018]],4514.0
[[3128.91056681]],2450.0
[[2310.75294744]],2327.0
[[3945.46704856]],3659.0
[[760.09351826]],788.0
[[3412.13480229]],3243.0
[[3966.89405147]],3801.0
[[1970.83092386]],2359.0
[[1777.55144509]],1727.0
[[1739.83387029]],1639.0
[[1156.38832953]],1170.0
[[7484.24412022]],5416.0
[[1336.85132455]],1343.0
[[2716.95078556]],2663.0
[[5912.15151165]],4854.0
[[2346.70135194]],2481.0
[[12851.02826752]],11303.0
[[6071.81686836]],4346.0
[[5109.94574984]],3825.0
[[1230.74548764]],1267.0
[[621.72383635]],698.0
[[4499.77953444]],4202.0
[[4620.12972041]],4536.0
[[747.52962715]],788.0
[[3830.0301804]],3754.0
[[3200.63184974]],3191.0
[[4792.24524416]],4751.0
[[957.80589254]],1063.0
[[4598.29933242]],5127.0
[[7236.57435916]],7849.0
[[5288.1308575]],5759.0
[[754.73005513]],565.0
[[8101.66993589]],8705.0
[[4499.157948]],4284.0
[[5349.79099511]],3936.0
[[899.74468985]],907.0
[[2048.1828061]],2092.0
[[1822.78555726]],1819.0
[[4178.07326507]],3263.0
[[6045.04385685]],5812.0
[[2625.88043352]],2762.0
[[1200.36310801]],1276.0
[[1715.19639111]],1641.0
[[3202.25911066]],2949.0
[[766.87501934]],738.0
[[1143.76400839]],1056.0
[[4139.09025219]],3699.0
[[3903.30915819]],3304.0
[[9983.66753554]],10349.0
[[2111.70861925]],2010.0
[[1360.60495233]],1295.0
[[7974.86140426]],6252.0
[[1940.49539018]],1911.0
[[849.17731623]],747.0
[[1232.20100905]],1190.0
[[4037.41057005]],3762.0
[[3232.9928874]],2789.0
[[15122.70285934]],13200.0
[[4058.37666124]],3129.0
[[6262.33485732]],5015.0
[[3445.24036119]],2338.0
[[3073.98376787]],2762.0
[[780.88958507]],683.0
[[4148.09107971]],4364.0
[[1989.14933277]],1981.0
[[10613.80651678]],10962.0
[[17280.25665749]],14245.0
[[1595.10979814]],1151.0
[[754.28903335]],667.0
[[7288.51664998]],7086.0
[[5656.48517488]],5624.0
[[1735.70277255]],1588.0
[[621.72383635]],724.0
[[13872.87431092]],10662.0
[[4245.79692812]],4413.0
[[870.27715362]],838.0
[[8569.25210755]],8888.0
[[1100.64438323]],1243.0
[[4272.52947757]],3101.0
[[840.34937554]],798.0
[[725.67237878]],666.0
[[1306.27310292]],1085.0
[[621.72383635]],648.0
[[14447.51572658]],18791.0
[[2019.12463263]],1950.0
[[791.18185783]],781.0
[[3102.25075189]],3332.0
[[4760.19186736]],5387.0
[[11284.72568138]],10919.0
[[679.4240096]],583.0
[[6609.54263363]],6146.0
[[3885.62659824]],3804.0
[[2835.52386891]],2757.0
[[4228.36396122]],4306.0
[[621.72383635]],614.0
[[800.44187295]],837.0
[[1382.90450691]],1359.0
[[7337.596152]],7553.0
[[2297.94740044]],2405.0
[[4869.03533349]],4784.0
[[957.72160988]],969.0
[[4041.93057279]],4181.0
[[9858.37544097]],9710.0
[[1924.36014217]],1956.0
[[3317.17139658]],3228.0
[[795.73230289]],983.0
[[621.72383635]],710.0
[[831.62086787]],774.0
[[2685.21273608]],3130.0
[[3452.08392526]],3285.0
[[621.72383635]],675.0
[[2235.80083037]],2161.0
[[2007.11558103]],1925.0
[[8071.62150441]],7677.0
[[7594.55362259]],8580.0
[[3306.2388179]],2967.0
[[7877.51571279]],5980.0
[[1897.3754889]],1600.0
[[9880.13587362]],10654.0
[[2079.20775202]],2042.0
[[1156.29877736]],1192.0
[[10754.3080749]],10338.0
[[6123.76348437]],5297.0
[[1931.08169631]],1846.0
[[708.65798155]],666.0
[[1049.25864571]],1103.0
[[3065.30757468]],2421.0
[[2472.11776158]],2329.0
[[1551.85874163]],1260.0
[[2979.12706198]],2420.0
[[11983.9314996]],12644.0
[[6980.33815375]],5478.0
[[13047.69420446]],14338.0
[[12613.52344364]],12791.0
[[3767.16475808]],3514.0
[[2051.79561706]],1851.0
[[1818.69482086]],1599.0
[[4051.51277176]],3298.0
[[4305.88737264]],3004.0
[[846.37242809]],829.0
[[5529.68947778]],4455.0
[[915.14649223]],816.0
[[2010.16273301]],2223.0
[[2009.62559209]],2048.0
[[998.22048546]],773.0
[[621.72383635]],569.0
[[6087.42592097]],6542.0
[[621.72383635]],526.0
[[8502.1415867]],8190.0
[[4751.49456831]],4537.0
[[4720.8154549]],3804.0
[[831.20990086]],828.0
[[654.74399218]],784.0
[[735.9445436]],855.0
[[2486.41492767]],2451.0
[[5959.71074832]],5595.0
[[621.72383635]],483.0
[[6007.38174426]],6097.0
[[2418.78919788]],2198.0
[[5376.81860869]],4332.0
[[4527.9657032]],4133.0
[[709.15634645]],645.0
[[2216.36518719]],2185.0
[[1068.69656452]],990.0
[[621.72383635]],506.0
[[5101.35738996]],5750.0
[[14004.29189743]],16731.0
[[12126.392295]],12539.0
[[1870.90274987]],1701.0
[[718.06010673]],878.0
[[787.22818502]],698.0
[[6526.19268286]],5665.0
[[16644.48144879]],16462.0
[[1888.28444313]],1619.0
[[5842.62647137]],5428.0
[[1376.8907183]],1691.0
[[741.78696647]],723.0
[[807.65051182]],942.0
[[628.43742971]],720.0
[[1803.89399478]],2117.0
[[3908.86959284]],3632.0
[[2580.44070599]],2345.0
[[1513.03492396]],1176.0
[[719.85046086]],650.0
[[4514.19169121]],4043.0
[[10146.43971313]],10222.0
[[621.72383635]],454.0
[[3749.74654784]],4147.0
[[6331.97206158]],4931.0
[[1258.11138436]],943.0
[[7788.97760978]],7841.0
[[5859.32554964]],5504.0
[[874.05869805]],847.0
[[14451.25387309]],13744.0
[[11267.59226547]],10331.0
[[6756.47396043]],6121.0
[[5298.64087198]],5082.0
[[726.81175957]],756.0
[[15984.33632578]],17634.0
[[2560.99840588]],2015.0
[[1528.24871009]],1981.0
[[4532.12619768]],4872.0
[[2130.4145892]],2039.0
[[9347.83668773]],8773.0
[[9830.00109479]],10567.0
[[5708.92280368]],6096.0
[[1025.79070423]],1153.0
[[708.2460805]],575.0
[[4099.34952276]],4218.0
[[4618.72600861]],4435.0
[[1950.4635501]],2033.0
[[4404.81111528]],4781.0
[[1716.85752331]],1815.0
[[16128.9532081]],13342.0
[[3361.02401486]],3447.0
[[2805.86658257]],2516.0
[[4159.28651438]],4185.0
[[3789.24611129]],3495.0
[[621.72383635]],526.0
[[2929.18422689]],2333.0
[[666.22292975]],583.0
[[865.50316056]],821.0
[[4993.59856405]],5806.0
[[6073.45866248]],6618.0
[[5153.51207331]],4338.0
[[2704.9966205]],2681.0
[[775.57196121]],837.0
[[2261.23530977]],2397.0
[[2290.51548808]],2029.0
[[807.84513394]],901.0
[[4064.79672043]],4212.0
[[4423.54708763]],4504.0
[[688.18020748]],596.0
[[6054.21246576]],5236.0
[[621.72383635]],445.0
[[717.26406373]],756.0
[[621.72383635]],605.0
[[762.15071839]],707.0
[[3072.08699696]],3082.0
[[627.51617007]],523.0
[[5014.55824858]],4989.0
[[5297.12318188]],5398.0
[[19249.80429227]],16687.0
[[4295.33688]],3793.0
[[2671.54480706]],2396.0
[[3086.28260937]],3324.0
[[10400.6130737]],9598.0
[[621.72383635]],423.0
[[4738.83384028]],4832.0
[[3829.31807063]],3084.0
[[713.57998728]],828.0
[[702.34939931]],787.0
[[2768.16241502]],2385.0
[[5294.4713109]],4830.0
[[13482.43037385]],11854.0
[[4984.82785685]],5221.0
[[1575.63143716]],1614.0
[[782.31903845]],875.0
[[7911.48219975]],6440.0
[[621.72383635]],432.0
[[19762.42527995]],15073.0
[[15302.68083036]],12981.0
[[1147.30503434]],1115.0
[[10159.77061171]],8714.0
[[12162.86399839]],9618.0
[[1614.04178338]],1813.0
[[4702.43951228]],4355.0
[[5295.92675944]],3294.0
[[4067.72832308]],3206.0
[[6742.62573724]],7127.0
[[745.61453021]],666.0
[[621.72383635]],608.0
