Classified,Real
[[1224.47551494]],1218.0
[[10901.44472942]],10800.0
[[1484.61637049]],1556.0
[[650.08626099]],765.0
[[3972.45484387]],4284.0
[[1891.36792679]],2275.0
[[2632.20469386]],3267.0000000000005
[[1073.27361127]],1053.0
[[644.17886868]],636.0
[[1509.12244214]],1817.0
[[694.44233512]],730.0
[[954.40006907]],958.0
[[808.71297426]],790.0
[[4450.648071]],4350.0
[[4983.04816613]],6345.999999999999
[[4933.87989639]],5205.999999999999
[[560.00362135]],612.0
[[1891.22751449]],1995.0000000000002
[[1397.79311657]],1397.0
[[4800.50883471]],5211.0
[[562.99733211]],612.0
[[716.92963086]],803.0
[[1493.60076777]],1440.0
[[863.1459707]],1054.0
[[13704.70610843]],11472.0
[[6958.94736878]],7096.0
[[1416.42036515]],1295.0
[[3775.83189327]],3197.0
[[4065.73331194]],4932.0
[[902.81985736]],748.0
[[4332.3813692]],4730.0
[[17944.13943782]],18020.0
[[2935.43176013]],2905.0
[[4690.93697264]],5038.0
[[2640.12437684]],2565.0
[[15766.63359936]],17545.0
[[1435.75651931]],1255.0
[[916.96836855]],982.0
[[772.83633257]],720.0
[[3161.42506475]],3951.0000000000005
[[5862.22231137]],6256.0
[[1788.26821509]],1861.0
[[11545.82432269]],13198.0
[[2819.61547094]],2753.0
[[586.80646949]],447.0
[[2855.4937688]],2802.0
[[9306.9923504]],11268.0
[[12470.13685722]],14236.0
[[11294.31908229]],10338.0
[[2145.20733785]],2041.0
[[636.92752887]],675.0
[[6755.99150419]],7463.0
[[11650.04596467]],13398.0
[[809.44344163]],775.0
[[582.64949577]],545.0
[[1157.06489192]],1192.0
[[3386.21974312]],3027.0
[[7588.74452033]],7145.0
[[3505.98883764]],4054.0
[[10019.53006381]],9383.0
[[641.69646094]],725.0
[[2067.85375303]],1883.0000000000002
[[3320.80167213]],3639.0
[[1104.85269787]],1056.0
[[2499.11213509]],2723.0
[[608.14205563]],712.0
[[1037.57845808]],1052.0
[[10129.5297727]],8941.0
[[1586.88861261]],1448.0
[[3763.50001045]],3154.0
[[560.00362135]],421.0
[[2039.71007357]],2450.0
[[696.72846346]],702.0
[[1408.71756382]],1555.0
[[2520.47033054]],2400.0
[[985.61874193]],1079.0
[[4045.86307678]],4162.0
[[726.78237696]],596.0
[[912.44084321]],982.0
[[1464.2682546]],1689.0
[[3433.71088197]],2956.0
[[2512.60697557]],1758.0
[[2132.44347047]],2196.0
[[4812.65982023]],4413.0
[[1318.21811294]],1608.0
[[596.91466989]],567.0
[[2956.54541438]],3046.0
[[6830.5884894]],8296.0
[[14292.68854725]],18055.0
[[1434.10319271]],1786.0
[[623.06466617]],447.0
[[1019.21288475]],1122.0
[[2316.6215098]],2354.0
[[1845.11192555]],1998.0000000000002
[[5661.29761985]],6194.0
[[4733.42606915]],4912.0
[[832.14383569]],1013.0
[[560.00362135]],610.0
[[14867.64772803]],12316.0
[[2452.04451034]],2834.0
[[4659.07737302]],4672.0
[[1081.75249873]],905.0
[[2270.97164365]],2482.0
[[10620.56049932]],9428.0
[[3216.49899368]],3618.0
[[987.84408379]],893.0
[[13113.81336518]],15919.0
[[2059.54573326]],2004.0
[[4697.65135035]],3780.0000000000005
[[790.33446822]],781.0
[[669.03323133]],642.0
[[2057.3020113]],2123.0
[[4434.63510436]],4738.0
[[2278.60782427]],2778.0
[[1503.19897084]],2035.0
[[3666.61497184]],2964.0
[[11012.45669088]],11880.0
[[733.92546595]],942.0
[[560.00362135]],452.0
[[10048.1234555]],9971.999999999998
[[646.44449494]],658.0
[[4172.55417968]],4532.0
[[10669.62016732]],12744.0
[[11582.52423951]],12598.0
[[4292.25033611]],4685.0
[[949.02951508]],914.0
[[746.21180569]],652.0
[[6379.9732567]],6968.0
[[560.00362135]],367.0
[[8819.17059197]],7055.0
[[1282.8756092]],1612.0
[[560.00362135]],630.0
[[654.60587706]],675.0
[[2092.48455002]],1905.0
[[1318.27493085]],1235.0
[[9304.16617839]],9997.0
[[742.87756889]],753.0
[[2224.66472309]],2386.0
[[726.25557259]],683.0
[[4991.10244412]],5854.0
[[560.00362135]],526.0
[[560.00362135]],596.0
[[12212.16637081]],15000.0
[[2914.43967731]],2918.0
[[3805.5370275]],4749.0
[[8596.15703752]],10051.0
[[1708.74596718]],1590.0
[[875.71544074]],1061.0
[[915.76905261]],863.0
[[4912.47043968]],6132.0
[[9943.27735567]],9498.0
[[1890.34199579]],1682.0
[[772.70220557]],1013.0
[[726.23942935]],906.0000000000001
[[699.92867257]],878.0
[[3683.04170802]],4240.0
[[6314.51259739]],7037.0
[[614.4592149]],789.0
[[676.01491946]],667.0
[[3616.69875097]],4159.0
[[9218.12168892]],9017.0
[[560.00362135]],658.0
[[4844.58298923]],5167.0
[[2870.36601051]],3043.0000000000005
[[9549.63253224]],8377.0
[[7307.24470069]],7876.0
[[1014.62455578]],929.0
[[2977.08971708]],3184.0
[[6716.16612999]],9138.0
[[9258.72969032]],6378.0
[[568.42383344]],648.0
[[3126.87403798]],2532.0
[[1754.56483115]],1047.0
[[8852.22348227]],10576.0
[[2584.27659554]],2292.0
[[560.00362135]],403.0
[[2686.39682542]],3009.0
[[901.77877873]],1117.0
[[1174.01240258]],1096.0
[[914.65728722]],873.0
[[973.50843889]],1090.0
[[4509.40712078]],4489.0
[[560.00362135]],511.0
[[5623.92785833]],5649.0
[[12870.11652776]],11942.0
[[2086.26611756]],2263.0
[[2288.34949762]],2569.0
[[705.46633427]],716.0
[[957.65709295]],874.0
[[8799.9312395]],8463.0
[[2040.72143627]],1912.0
[[1835.33025029]],1881.0
[[10972.48553676]],10655.0
[[3124.60392166]],3285.0
[[956.65906115]],946.0
[[2045.20982376]],1666.0
[[814.96284862]],761.0
[[560.00362135]],505.0
[[1000.44153606]],973.0
[[3519.09957742]],3679.0
[[11914.02898426]],11867.0
[[2393.28821535]],2591.0
[[4628.2853954]],4244.0
[[560.00362135]],371.0
[[2878.6183747]],3152.0
[[560.00362135]],574.0
[[775.65924126]],903.0
[[3935.13108067]],3469.0
[[893.793992]],878.0
[[920.41490664]],791.0
[[4542.50810322]],4108.0
[[4309.46295976]],4509.0
[[2098.04781131]],1874.0
[[2135.33891715]],2596.0
[[560.00362135]],453.0
[[1957.05314798]],2185.0
[[3133.52344353]],3830.0
[[3534.14486732]],4242.0
[[3918.49262871]],3777.0
[[14592.45833736]],16181.0
[[5662.53713391]],6127.0
[[4735.33513891]],5219.0
[[6075.91747062]],5423.0
[[5126.76492101]],5602.0
[[636.68867279]],526.0
[[596.22370126]],579.0
[[870.46866232]],684.0
[[8003.85239427]],8799.0
[[2238.91972047]],2402.0
[[11789.08210976]],13796.0
[[1886.11805573]],2096.0
[[2789.1382734]],2968.0
[[3909.24206053]],4162.0
[[808.72163001]],933.0
[[705.45531844]],716.0
[[2404.77355282]],1924.0
[[794.1238917]],895.0
[[3242.90108777]],2404.0
[[671.19218261]],632.0
[[1834.77159588]],1993.0
[[987.18127056]],957.0
[[9497.27496281]],9556.0
[[7877.74059708]],7521.0
[[4876.94339331]],6048.0
[[6527.16594509]],7562.0
[[5173.54454411]],5550.0
[[9737.58338879]],9252.0
[[7706.00840183]],8377.0
[[6807.71950666]],9144.0
[[560.00362135]],583.0
[[5102.99476645]],5993.0
[[7124.81165324]],8401.0
[[1557.24099625]],1548.0
[[560.00362135]],516.0
[[9782.16531599]],9909.0
[[951.10853867]],1102.0
[[1751.525811]],1865.0
[[5210.28056477]],5186.0
[[6101.42917424]],6793.999999999999
[[7879.28662459]],8470.0
[[2918.66836962]],2980.0
[[589.35167027]],878.0
[[12263.29122614]],12230.0
[[4818.48144332]],6169.0
[[3253.36476735]],2876.0000000000005
[[3488.0850515]],3796.0
[[697.51905068]],918.0
[[2114.62902388]],2313.0
[[3848.08516877]],4155.0
[[8798.31855646]],9146.0
[[951.62525313]],958.0
[[3849.14882398]],3833.0
[[560.00362135]],486.0
[[15704.86447098]],13500.0
[[11900.53846138]],11269.0
[[2886.14315739]],2508.0
[[818.69837877]],811.0
[[2328.9184493]],3145.0
[[4156.25559364]],3601.0
[[10535.85224938]],11757.0
[[565.24435288]],545.0
[[910.48352663]],959.0
[[3917.26167407]],4249.0
[[3815.29218999]],3927.0
[[14179.47035163]],16485.0
[[780.85749402]],713.0
[[665.64963692]],872.0
[[560.00362135]],402.0
[[6180.69802804]],6366.0
[[3059.24748797]],3454.0
[[789.7129169]],716.0
[[8197.01259579]],8486.0
[[849.63010555]],1008.0
[[789.76660995]],827.0
[[7094.98511382]],5028.0
[[591.11824073]],668.0
[[3369.47801468]],3519.0
[[5406.92104021]],7415.0
[[663.93957403]],559.0
[[786.54595546]],719.0
[[601.24343922]],561.0
[[560.00362135]],477.0
[[784.19355262]],983.0
[[3926.55997129]],4825.0
[[1278.05245312]],1331.0
[[1416.86821328]],1425.0
[[610.08227004]],765.0
[[9242.92151882]],8811.0
[[560.00362135]],633.0
[[8233.87846659]],7631.0
[[923.05963428]],998.0
[[1363.55863583]],1056.0
[[560.00362135]],402.0
[[13806.7579831]],13387.0
[[6376.33866188]],6838.0
[[1874.24640161]],1616.0
[[12204.70815063]],12755.0
[[3236.815321]],2973.0
[[720.35708278]],964.9999999999999
[[5517.17398279]],6771.0
[[3476.90841139]],3954.0
[[4048.06634464]],3597.0
[[1021.44549707]],960.0
[[10110.27363154]],10221.000000000002
[[1378.66165053]],1248.0
[[2386.28890968]],2512.0
[[616.37951106]],720.0
[[1502.21691185]],1367.0
[[8617.82666191]],9817.0
[[740.13477452]],928.0
[[1568.60869647]],1781.0
[[1902.58165016]],1993.0
[[953.66540751]],738.0
[[4849.24370854]],4836.0
[[781.98664334]],781.0
[[913.97929735]],826.0
[[560.00362135]],584.0
[[3414.15214945]],3669.0
[[870.88979091]],847.0
[[669.75649021]],666.0
[[11184.37858686]],11075.0
[[560.00362135]],404.0
[[2801.5055972]],2954.0
[[14605.14254467]],17330.0
[[560.00362135]],383.0
[[4179.32508088]],5292.0
[[5726.7099899]],6944.0
[[2111.27899063]],1711.0
[[1352.80630919]],1583.0
[[1004.24637781]],1312.0
[[12888.15388253]],18107.0
[[2290.41368688]],2436.0
[[17129.5923722]],16617.0
[[958.24842125]],813.0
[[560.00362135]],557.0
[[560.00362135]],368.0
[[873.14331676]],1063.0
[[1348.36196819]],1595.0
[[5739.34700285]],5988.000000000001
[[654.83678572]],649.0
[[2533.61238659]],2782.0
[[4298.01674771]],4660.0
[[1076.69878067]],1088.0
[[3297.14205344]],3075.0
[[1569.47260279]],1685.0
[[560.00362135]],608.0
[[3630.18319025]],3111.0
[[581.85283266]],675.0
[[1113.52985406]],1240.0
[[3158.80108641]],3226.0
[[3790.40907251]],3309.0
[[625.35145077]],608.0
[[11553.10445259]],11190.0
[[1721.62660365]],1872.0
[[806.96952049]],741.0
[[2387.18905195]],3089.0
[[1780.27248694]],1911.0
[[1601.41850037]],1772.9999999999998
[[3921.7421798]],4685.0
[[1201.49057812]],1545.9999999999998
[[12491.72803803]],14505.0
[[2452.66275283]],2258.0
[[4266.28246892]],4285.0
[[3468.01691684]],4103.0
[[683.73674862]],666.0
[[3910.50537489]],3495.0000000000005
[[13429.08764607]],11413.0
[[1045.79570772]],958.0
[[2447.60973275]],2394.0
[[854.15889687]],814.0
[[2752.61995159]],2475.0
[[663.33956493]],680.0
[[5861.19959243]],5387.0
[[13279.79066433]],15785.0
[[981.29317042]],1107.0
[[12572.2959185]],15440.0
[[636.19556107]],614.0
[[3168.52555033]],3181.0
[[4608.88061104]],3304.0
[[2237.81098161]],2423.0
[[1409.57778357]],1363.0
[[10010.85892008]],6753.0
[[560.00362135]],485.0
[[5852.23725376]],7540.0
[[14022.33966013]],13247.0
[[10452.93878173]],11189.0
[[1871.0670249]],1613.0
[[11548.03546367]],11352.0
[[12208.42376904]],14597.0
[[691.1987174]],1013.0
[[605.57034786]],705.0
[[2318.97286267]],2686.0
[[1720.49395417]],2241.0
[[4051.57265645]],4201.0
[[1127.5843329]],1058.0
[[12443.66458303]],16319.0
[[970.18005421]],1003.0
[[578.76991319]],707.0
[[2167.5767407]],2161.0
[[14384.642249]],18293.0
[[1330.75737123]],1337.0
[[2014.66842567]],2111.0
[[1875.79678438]],1572.0
[[691.86154115]],872.0
[[5263.11250211]],5704.0
[[1385.35581966]],1356.0
[[4086.61140657]],4620.0
[[833.41617992]],798.0
[[993.42592142]],1026.0
[[1861.52451185]],1970.0
[[14854.94423858]],18507.0
[[892.20605226]],1061.0
[[12102.4505986]],13033.999999999998
[[560.00362135]],449.0
[[2623.33882576]],2642.0
[[3157.60464636]],3345.0
[[10284.69796932]],12079.0
[[1983.29357286]],2045.0
[[2081.79493355]],2167.0
[[4508.71015315]],4523.0
[[9473.15041348]],8270.0
[[2381.81357025]],2025.0
[[560.00362135]],394.0
[[771.65269068]],688.0
[[2424.87321101]],2492.0
[[560.00362135]],596.0
[[923.79783489]],777.0
[[583.23234822]],567.0
[[8818.63724877]],9999.0
[[844.90352568]],1033.0
[[1044.52023275]],1016.0
[[8109.5829291]],7226.0
[[838.63576143]],857.0
[[1210.27633343]],1142.0
[[3422.51691077]],3365.0
[[3323.34181467]],3921.0
[[4392.38595388]],6108.0
[[1545.96890048]],1334.0
[[1093.3913545]],1177.0
[[5203.59417108]],5006.0
[[5413.33814943]],5305.0
[[3813.76211828]],4208.0
[[8275.03016366]],9724.0
[[865.40293951]],802.0
[[717.79924135]],928.0
[[1247.07247061]],1436.0
[[6850.68621022]],5564.0
[[910.52457489]],1020.0000000000001
[[635.54675851]],698.0
[[560.00362135]],530.0
[[935.07637661]],1015.0
[[2605.25570646]],2739.0
[[2482.17390093]],2879.0
[[875.46043485]],771.0
[[7719.66006695]],8035.0
[[9723.2752722]],11708.0
[[5737.83382562]],4972.0
[[6240.58616973]],7357.0
[[7315.0456265]],8616.0
[[687.33746055]],686.0
[[560.00362135]],393.0
[[1680.45163983]],1628.0
[[2798.52999614]],3495.0000000000005
[[5274.3562942]],6271.0
[[5349.05973549]],6098.000000000001
[[560.00362135]],442.0
[[728.42802408]],900.0
[[617.03401126]],605.0
[[560.00362135]],583.0
[[5474.06488536]],6669.0
[[12352.82263436]],14300.0
[[560.00362135]],593.0
[[1928.2243337]],2070.0
[[749.65729371]],972.0
[[1747.93944926]],1847.0
[[3642.25383741]],4022.0
[[6826.50709015]],6115.0
[[2714.61671461]],2767.0
[[4279.14296364]],4328.0
[[793.64461125]],912.0
[[2461.32763584]],2805.0
[[1040.85567459]],1076.0
[[5322.97732702]],6618.999999999999
[[4832.24622193]],5243.0
[[5285.3704617]],6325.0
[[1399.42703467]],1367.0
[[11837.79716015]],11313.0
[[3419.82139015]],3512.0
[[8519.52553603]],8767.0
[[4737.34403234]],6027.0
[[824.76586791]],760.0
[[13274.98671312]],15874.0
[[1111.58293276]],1079.0
[[763.00575024]],775.0
[[560.00362135]],421.0
[[4649.75238521]],4788.0
[[14442.24575935]],10913.000000000002
[[1973.90845915]],2030.0
[[12221.10558375]],11646.0
[[7237.44657885]],8148.0
[[1138.98227819]],1153.0
[[4442.10927983]],3874.0
[[560.00362135]],430.0
[[4218.08420908]],3234.0
[[677.52315778]],686.0
[[3004.72009365]],3084.0
[[832.31930221]],694.0
[[2084.97081377]],2493.0
[[11858.35762669]],13278.0
[[10935.88604566]],11565.0
[[6760.07605132]],6368.0
[[1086.30654394]],1018.0
[[560.00362135]],517.0
[[4449.70371401]],4218.0
[[1599.64273623]],1845.0
[[3203.28825312]],3145.0
[[6667.91121168]],7500.0
[[1220.3431194]],1410.0
[[2623.25071931]],2189.0
[[3128.78524093]],2947.0
[[664.91823882]],552.0
[[1830.31161436]],1893.0
[[638.09912344]],603.0
[[5000.84916917]],4712.0
[[889.73664024]],924.0
[[3814.32791052]],4133.0
[[13227.61923893]],16055.0
[[560.00362135]],421.0
[[1056.6979113]],1240.0
[[2791.67473775]],2735.0
[[7812.05260011]],8405.0
[[12327.93051624]],15917.0
[[5476.82768989]],5443.0
[[955.57018688]],1117.0
[[10813.28618156]],11478.0
[[561.9234301]],566.0
[[560.00362135]],544.0
[[1522.1086615]],1721.0
[[1365.4192015]],1737.0
[[2069.35670462]],2343.0
[[595.86086303]],544.0
[[7878.89819308]],8227.0
[[5361.00682219]],3566.0
[[2704.52691739]],3206.0
[[1682.46973665]],1875.0
[[818.03454455]],1061.0
[[678.57145268]],773.0
[[5810.98104718]],8400.0
[[4116.97344265]],4980.0
[[5881.82490022]],7961.0
[[3767.78783233]],3827.0
[[2522.77512788]],2211.0
[[5601.95143262]],5154.0
[[2189.44736383]],2135.0
[[1306.88435693]],1600.0000000000002
[[1864.32487755]],1704.0
[[675.0403011]],642.0
[[3534.89134515]],3465.0
[[911.48098489]],1007.0
[[2941.40296536]],2199.0
[[15495.60690128]],15214.0
[[4341.18381225]],4617.0
[[5551.698288]],5346.0
[[2413.59901046]],2617.0
[[776.68487025]],719.0
[[3865.59859579]],4194.0
[[4553.88613509]],4535.0
[[676.25919062]],699.0
[[658.3674607]],614.0
[[560.00362135]],592.0
[[978.44856461]],959.0
[[624.35565255]],743.0
[[681.86513923]],878.0
[[5345.94664412]],6504.999999999999
[[1381.98613934]],1432.0
[[13799.53828448]],15938.0
[[2195.00564197]],1615.0
[[942.19714766]],956.0
[[14259.50686653]],14855.0
[[7532.83531085]],6962.0
[[4732.15285103]],6352.0
[[1020.41675489]],1174.0
[[560.00362135]],458.0
[[613.26277996]],684.0
[[5392.62607462]],6284.999999999999
[[1263.15862205]],1148.0
[[1552.84724809]],1656.0000000000002
[[5703.59156014]],7357.0
[[14658.09996945]],18179.0
[[643.29200687]],612.0
[[7116.83003255]],7577.0
[[5461.87207171]],4915.0
[[3462.42773719]],3477.0
[[2729.25713604]],2536.0
[[5134.999885]],6779.0
[[3136.40236183]],3084.0
[[4244.39060455]],4478.0
[[1877.57002763]],2062.0
[[11343.01701491]],13147.999999999998
[[6666.07225277]],7544.0
[[904.33910818]],960.0
[[560.00362135]],605.0
[[5960.12221467]],3457.0
[[1002.69727868]],992.9999999999999
[[8868.84545797]],9243.0
[[648.61805633]],644.0
[[14515.13214619]],16954.0
[[1146.1852625]],1200.0
[[5498.73915492]],5363.0
[[560.00362135]],849.0
[[2077.78220639]],2008.0
[[1060.43824471]],957.0
[[7849.24559028]],9330.0
[[9021.8744213]],7560.0
[[560.00362135]],446.0
[[1616.68818712]],1766.0
[[4379.26541622]],4816.0
[[9460.74260553]],9479.0
[[11988.6726423]],11638.0
[[4346.54994946]],5095.0
[[5149.20123801]],6533.0
[[1656.98316701]],1571.0
[[2315.60695837]],2409.0
[[1279.14236191]],1235.0
[[1579.40277312]],1649.0
[[2741.1342872]],2298.0
[[4861.86207342]],4622.0
[[1016.21567494]],1220.0
[[1034.62225626]],1167.0
[[690.89140067]],766.0
[[3149.24509212]],4646.0
[[2626.52120909]],2797.0
[[1838.99393385]],1892.0
[[1332.91198164]],1601.0000000000002
[[1292.4181518]],1600.0000000000002
[[750.97341055]],805.0
[[5922.94145219]],4223.0
[[860.41606021]],737.0
[[3753.17677234]],4441.0
[[1725.71308034]],2074.0
[[560.00362135]],576.0
[[2339.49056598]],2444.0
[[1012.48489252]],1052.0
[[928.94279236]],838.0
[[978.73544524]],943.0
[[562.348553]],521.0
[[7715.7768333]],8235.0
[[11332.40052423]],12547.0
[[611.29914897]],720.0
[[3003.93526435]],2912.0
[[769.73084152]],800.0
[[2358.26824795]],1924.0
[[4934.06281429]],4704.0
[[887.70444624]],891.0
[[16117.49415614]],13553.0
[[4860.66183701]],5091.0
[[3311.30005659]],3818.0
[[7020.18339225]],7948.0
[[10816.22429679]],9900.0
[[706.64809008]],935.9999999999999
[[2520.47393672]],2447.0
[[560.00362135]],576.0
[[2405.03483978]],2795.0
[[721.78699025]],734.0
[[576.74418605]],629.0
[[717.25756164]],734.0
[[3857.80803248]],4243.0
[[2397.87297672]],2441.0
[[7932.39937596]],9505.0
[[4258.76862709]],4299.0
[[765.87462472]],781.0
[[5336.33828505]],5170.0
[[3174.32001394]],3792.0
[[619.31802154]],620.0
[[1862.74550768]],2274.0
[[729.46444452]],685.0
[[2215.84361744]],2233.0
[[5435.19648723]],6055.0
[[8080.1466586]],8452.0
[[665.05254589]],544.0
[[560.00362135]],528.0
[[1716.80868669]],1651.0
[[779.20120668]],863.0
[[4082.00434153]],4401.0
[[9236.90406821]],9792.0
[[10027.36295454]],12196.0
[[2090.88491145]],1846.0
[[661.58522639]],844.0
[[790.55273589]],921.0
[[798.68619387]],789.0
[[569.54037693]],521.0
[[7689.86824236]],8043.999999999999
[[2528.39172394]],2569.0
[[5799.51597972]],5839.0
[[1060.07198912]],1131.0
[[1103.16424469]],1191.0
[[2341.86381571]],2371.0
[[854.1973872]],867.0
[[7272.15216777]],7319.0
[[906.31014994]],1110.0
[[4781.70036699]],6268.0
[[3044.02660154]],2891.0
[[1119.48862876]],1208.0
[[560.00362135]],608.0
[[1071.20623964]],1273.0
[[6650.31988148]],6979.0
[[4368.57381191]],4543.0
[[579.54844802]],490.0
[[1030.74315435]],992.9999999999999
[[6346.04153521]],6541.0
[[1893.29654441]],1676.0
[[11652.67435522]],12392.0
[[4374.45596904]],4644.0
[[754.31157263]],758.0
[[3249.27439447]],3538.0
[[9259.3102082]],8825.0
[[2098.1366085]],2403.0
[[7614.97412937]],9103.0
[[1302.14184019]],1449.0
[[3688.05138227]],4559.0
[[2042.46389685]],2106.0
[[1016.41770597]],1008.0
[[11417.47236206]],11417.0
[[2434.48405223]],2164.0
[[14714.69007658]],16256.0
[[2912.78363377]],3668.0000000000005
[[900.50853308]],608.0
[[727.16960063]],759.0
[[4217.00164329]],4688.0
[[5669.12178969]],4407.0
[[572.28602846]],668.0
[[4839.44485991]],4880.0
[[12022.64343853]],14294.0
[[2811.50189408]],3013.0
[[4164.83731943]],3257.0
[[2875.66163608]],2907.0
[[772.58783969]],857.0
[[2647.99710919]],2852.0
[[5372.81176474]],5486.0
[[3809.54413941]],4211.0
[[1107.15209281]],1115.0
[[1577.41010861]],1637.0
[[630.40349133]],650.0
[[14155.87917984]],14973.0
[[609.32267752]],537.0
[[560.00362135]],630.0
[[6151.81970956]],5551.0
[[14353.08302123]],9296.0
[[2249.13743974]],2421.0
[[560.00362135]],530.0
[[2940.25297118]],2986.0000000000005
[[722.4377453]],692.0
[[968.73067278]],1079.0
[[560.00362135]],449.0
[[990.20148385]],994.0
[[2417.18620821]],2490.0
[[3617.76215024]],3331.9999999999995
[[1176.65681972]],1291.0
[[560.00362135]],505.0
[[1177.56161775]],1295.0
[[1875.48352264]],2030.0
[[2195.25998284]],2567.0
[[802.90809429]],970.0
[[736.17549747]],730.0
[[560.00362135]],449.0
[[1034.0910757]],1053.0
[[679.21609326]],716.0
[[4923.855177]],4563.0
[[12379.15744551]],12242.0
[[2052.67716559]],1859.0
[[3528.3618821]],3286.0
[[560.00362135]],591.0
[[3424.59490772]],3793.0
[[11314.10424522]],10809.0
[[1228.92105575]],1019.0000000000001
[[560.00362135]],544.0
[[667.69502368]],700.0
[[2269.79375019]],2742.0
[[2688.01086446]],2782.0
[[3484.42087459]],3732.9999999999995
[[5301.60449582]],5034.999999999999
[[5937.09049683]],6322.000000000001
[[976.04632227]],914.0
[[5540.29796186]],5262.0
[[696.32972173]],576.0
[[10640.52933367]],12152.0
[[1057.25644209]],954.0
[[560.00362135]],605.0
[[1413.48090247]],1400.0
[[3986.9458841]],4234.0
[[7045.4386353]],7481.0
[[2457.3390417]],2394.0
[[4385.03194013]],4746.0
[[1472.90090726]],1545.9999999999998
[[593.25346032]],579.0
[[4980.22776298]],4798.0
[[740.01720608]],689.0
[[3581.73104155]],4036.0
[[5287.05147826]],6217.0
[[8329.83658912]],8750.0
[[662.24328833]],756.0
[[896.35890308]],873.0
[[567.99981241]],616.0
[[4247.69750827]],4704.0
[[795.99275095]],1125.0
[[1303.13717939]],1257.0
[[733.19008523]],734.0
[[798.43908689]],829.0
[[824.88285449]],956.0
[[4921.90503428]],5099.999999999999
[[1070.99982427]],1252.0
[[11296.30633928]],11149.000000000002
[[7257.42246891]],7548.0
[[4594.38060066]],4652.0
[[1775.67723058]],1712.0000000000002
[[3727.55186937]],3720.0
[[877.61963685]],802.0
[[7194.88176235]],7404.0
[[1665.48642638]],1607.0
[[602.81271663]],561.0
[[917.01146302]],891.0
[[995.10181358]],1666.0
[[560.00362135]],608.0
[[4995.62537778]],5864.0
[[605.89923361]],596.0
[[3636.28682107]],3406.0
[[13348.07317613]],15662.0
[[1315.62306012]],1235.0
[[2424.09529353]],2499.0
[[5781.74482822]],4858.0
[[701.03621548]],614.0
[[5185.5055695]],5739.0
[[1481.32685644]],1274.0
[[2673.64110555]],2717.0
[[2572.72314497]],2933.0000000000005
[[560.00362135]],498.0
[[560.00362135]],530.0
[[4343.08029797]],4536.0
[[10291.22155501]],11968.0
[[5641.63580679]],4516.0
[[625.45252692]],749.0
[[10435.60761003]],7519.000000000001
[[4469.15176093]],4510.0
[[4155.88609791]],4274.0
[[9496.8736108]],10721.0
[[826.33877885]],984.0
[[921.05251127]],727.0
[[11761.13036256]],8858.0
[[4063.86599666]],4642.0
[[14463.01915692]],17441.0
[[2899.41385066]],2952.0
[[3229.38690654]],3226.0
[[7177.64139606]],8358.0
[[2688.99228126]],2780.0
[[831.69966516]],1031.0
[[749.33573171]],653.0
[[3853.60039287]],4031.0
[[885.18374696]],882.0
[[4193.83132143]],4900.0
[[1296.6449984]],1998.9999999999998
[[18809.03643475]],11668.0
[[1824.2155078]],1822.0
[[2453.48639073]],2298.0
[[1383.99773833]],1352.0
[[2579.86505218]],2557.0
[[624.27834072]],454.0
[[6132.83345587]],4973.999999999999
[[2396.04108097]],2573.0
[[562.57558897]],816.0
[[4586.09955755]],6204.0
[[685.62622181]],665.0
[[3478.45512558]],3373.0
[[14750.79118372]],18029.0
[[4645.15190589]],4268.0
[[4260.88576997]],4758.0
[[916.62232749]],835.0
[[748.77344665]],906.9999999999999
[[6570.45132056]],6661.0
[[2366.69092816]],1922.0
[[4667.07670713]],4939.0
[[569.47389768]],668.0
[[678.38849614]],844.0
[[10195.3126229]],10349.0
[[1177.95808208]],1142.0
[[719.56886522]],770.0
[[13047.10904166]],15092.0
[[14603.04121961]],15843.0
[[925.43213236]],912.0
[[2368.69076157]],2425.0
[[1269.94116458]],1314.0
[[1903.09255445]],1737.0
[[802.58378675]],1046.0
[[1092.40753169]],1088.0
[[2744.89318372]],3363.0
[[7498.76057255]],7114.0
[[3990.24867689]],4556.0
[[11363.33591765]],7982.999999999999
[[4692.92974123]],5696.0
[[2960.95101566]],3192.0
[[8745.7332901]],6320.0
[[6502.06735173]],7528.0
[[658.82081381]],854.0
[[653.07053965]],802.0
[[3438.88100853]],3139.0
[[2123.30313068]],2717.0
[[560.00362135]],557.0
[[6756.11990867]],4994.0
[[576.22251069]],515.0
[[2021.16790807]],2098.0
[[599.78919905]],462.0
[[806.83921898]],827.0
[[890.7970335]],906.9999999999999
[[763.81614384]],815.0
[[5689.9623541]],4099.0
[[3627.35626834]],2945.0
[[5849.79461888]],5436.0
[[4570.05459784]],3535.0
[[2757.23113793]],2737.0
[[1430.78155579]],1659.9999999999998
[[731.96278874]],799.0
[[10497.82131685]],10377.0
[[2385.56104458]],2838.0
[[4224.8349471]],2327.0
[[2644.6832177]],2863.0
[[885.25247143]],1024.0
[[1349.55872352]],1035.0
[[2727.48202096]],2669.0
[[826.0202894]],980.0
[[893.57035704]],963.9999999999999
[[5716.30185029]],5017.0
[[16949.67731559]],18407.0
[[800.324391]],800.0
[[4371.8199437]],5086.0
[[861.61456483]],882.0
[[4019.94087692]],5139.0
[[706.47415058]],723.0
[[6377.14995038]],7864.0
[[4930.00507382]],6397.0
