Classified,Real
[[90.72669563]],87.0
[[63.73525576]],66.0
[[35.5241223]],13.0
[[68.94874833]],68.0
[[98.98188739]],98.0
[[35.5241223]],34.0
[[70.39184751]],68.0
[[61.61189771]],60.0
[[48.33298422]],50.0
[[86.92754421]],87.0
[[35.5241223]],22.0
[[68.17950287]],62.0
[[69.8645554]],72.0
[[67.73749209]],66.0
[[70.76970857]],71.0
[[54.76382042]],53.0
[[64.54940751]],65.0
[[66.45164367]],65.0
[[53.94678495]],50.0
[[67.32943356]],66.0
[[35.5241223]],13.0
[[68.83703214]],66.0
[[78.71061025]],75.0
[[46.27635128]],46.0
[[43.24987253]],43.0
[[42.67158674]],43.0
[[90.07773829]],86.0
[[35.5241223]],23.999999999999996
[[68.86957201]],67.0
[[69.50745865]],64.0
[[90.31113734]],88.0
[[37.79521392]],39.0
[[35.5241223]],35.0
[[66.37283464]],67.0
[[35.5241223]],27.0
[[35.5241223]],32.0
[[91.57228322]],89.0
[[38.32369166]],37.0
[[35.5241223]],26.0
[[35.57163013]],32.0
[[37.32105167]],34.0
[[53.23138499]],51.0
[[56.21547388]],56.0
[[35.5241223]],26.0
[[71.98841505]],73.0
[[79.76270994]],80.0
[[67.08137521]],69.0
[[74.64766902]],73.0
[[35.5241223]],32.0
[[56.88934524]],55.0
[[50.17255961]],50.0
[[86.59009009]],85.0
[[35.5241223]],23.999999999999996
[[35.5241223]],25.000000000000004
[[51.90258559]],48.0
[[35.5241223]],21.0
[[54.21786361]],58.0
[[68.71141104]],68.0
[[63.07816094]],66.0
[[56.96505908]],57.0
[[43.65806537]],46.0
[[51.74091261]],50.0
[[50.23177554]],50.0
[[43.78935703]],43.0
[[39.78101569]],40.0
[[65.26405308]],63.0
[[35.5241223]],20.0
[[76.70542363]],73.0
[[35.5241223]],32.0
[[68.91202903]],67.0
[[65.61660094]],69.0
[[35.5241223]],29.0
[[36.72425501]],38.0
[[35.5241223]],25.000000000000004
[[47.03191539]],46.0
[[40.88813209]],42.0
[[35.5241223]],23.999999999999996
[[74.96591496]],78.0
[[52.69597304]],51.0
[[40.75320231]],38.0
[[35.5241223]],34.0
[[41.95125297]],42.0
[[69.11953672]],68.0
[[48.85934792]],45.0
[[59.85414117]],59.0
[[65.49990141]],64.0
[[60.48592279]],56.0
[[45.99237537]],44.0
[[39.84958764]],41.0
[[92.876923]],91.0
[[72.45001894]],65.0
[[77.50890385]],76.0
[[50.55752125]],50.0
[[44.1232402]],45.0
[[55.72665102]],55.0
[[35.5241223]],33.0
[[37.67114573]],37.0
[[66.25522433]],63.0
[[36.96871018]],37.0
[[48.00730567]],46.0
[[83.15905659]],78.0
[[67.91951255]],71.0
[[35.5241223]],28.0
[[78.96421306]],81.0
[[43.92816609]],42.0
[[45.6034755]],46.0
[[60.42233418]],60.0
[[49.48619574]],47.0
[[65.20559154]],62.0
[[72.37324237]],70.0
[[40.02296903]],39.0
[[65.3000378]],63.0
[[35.5241223]],32.0
[[39.57983657]],37.0
[[78.47364024]],75.0
[[64.70707509]],63.0
[[67.50127646]],64.0
[[67.52604616]],69.0
[[64.06703931]],63.0
[[43.68122942]],44.0
[[56.57750444]],59.0
[[35.5241223]],34.0
[[72.10504742]],72.0
[[54.69524847]],55.0
[[52.3216653]],55.0
[[74.08250404]],74.0
[[66.02829757]],68.0
[[52.5832789]],51.0
[[35.5241223]],34.0
[[35.5241223]],33.0
[[56.92506897]],54.0
[[35.554557]],33.0
[[78.700567]],78.0
[[75.88462338]],77.0
[[62.32247073]],62.0
[[48.14834045]],51.0
[[47.74478129]],50.0
[[47.29419859]],47.0
[[76.74978643]],74.0
[[63.4988463]],64.0
[[54.79370013]],58.0
[[35.5241223]],26.0
[[79.81716609]],80.0
[[81.25779837]],78.0
[[38.84239423]],36.0
[[36.70533171]],36.0
[[47.65622914]],51.0
[[72.93693602]],69.0
[[77.36806234]],78.0
[[47.63663604]],51.0
[[56.59791909]],55.0
[[73.55312994]],72.0
[[71.87738608]],69.0
[[59.23943621]],61.0
[[67.18094854]],67.0
[[71.3130052]],68.0
[[57.38674001]],60.0
[[36.43032419]],37.0
[[62.81852028]],62.0
[[47.401155]],46.0
[[43.53674979]],47.0
[[35.5241223]],13.0
[[55.38666284]],55.0
[[43.46712333]],42.0
[[50.73126993]],51.0
[[64.24793811]],62.0
[[66.89155485]],65.0
[[72.08391583]],68.0
[[59.32643223]],55.0
[[77.83533679]],76.0
[[35.5241223]],23.999999999999996
[[82.48618081]],81.0
[[35.5241223]],29.0
[[87.19407398]],84.0
[[64.37719731]],64.0
[[87.90330178]],90.0
[[49.36661249]],46.0
[[47.79579259]],48.0
[[66.96088118]],65.0
[[47.34557718]],49.0
[[39.43448933]],39.0
[[59.94262615]],60.0
[[40.94561569]],43.0
[[46.85717113]],45.0
[[65.92688562]],64.0
[[88.86691649]],87.0
[[35.5241223]],23.0
[[35.5241223]],23.0
[[66.78096033]],67.0
[[66.10673931]],64.0
[[65.16523414]],66.0
[[35.5241223]],29.0
[[35.55210995]],37.0
[[85.16123338]],82.0
[[35.5259348]],34.0
[[54.04917484]],52.0
[[64.65186456]],64.0
[[55.50539483]],53.0
[[42.78716459]],41.0
[[50.65456052]],52.0
[[38.51458156]],39.0
[[64.28084527]],63.0
[[94.81096228]],94.0
[[87.2132998]],86.0
[[76.88928272]],75.0
[[64.37966422]],66.0
[[95.03256814]],97.0
[[68.74111454]],71.0
[[55.24575416]],54.0
[[35.70371186]],34.0
[[77.71296669]],77.0
[[58.20299138]],60.0
[[35.5241223]],30.0
[[42.38759319]],42.0
[[56.91903111]],58.0
[[35.5241223]],30.0
[[64.62328273]],59.0
[[71.41749471]],70.0
[[57.18021027]],56.0
[[35.5241223]],27.0
[[79.38946494]],75.0
[[45.31168206]],45.0
[[35.5241223]],30.0
[[51.88785914]],50.0
[[96.02965114]],95.0
[[63.38825178]],63.0
[[65.37540199]],63.0
[[64.83381787]],69.0
[[83.0876978]],81.0
[[62.89332391]],66.0
[[38.90309913]],40.0
[[65.94801721]],63.0
[[82.17762846]],78.0
[[63.35856591]],60.0
[[46.58700325]],46.0
[[88.18160713]],84.0
[[80.93094862]],77.0
[[48.62306514]],51.0
[[72.56418441]],70.0
[[65.38320188]],63.0
[[46.82785255]],46.0
[[54.22033052]],53.0
[[35.5241223]],25.000000000000004
[[35.5241223]],26.0
[[78.967784]],74.0
[[58.25153578]],57.0
[[78.91565103]],80.0
[[44.91416075]],45.0
[[58.93999927]],56.0
[[35.5241223]],19.0
[[86.12688055]],85.0
[[35.5241223]],29.0
[[35.71642515]],36.0
[[48.62460363]],49.0
[[87.17084278]],85.0
[[55.02703203]],56.0
[[35.5241223]],33.0
[[35.5241223]],19.0
[[70.3282589]],74.0
[[48.65983397]],47.0
[[79.90928918]],77.0
[[51.67277511]],52.0
[[45.2642417]],42.0
[[59.23906892]],56.0
[[46.55810148]],47.0
[[46.90776562]],48.0
[[42.4410714]],42.0
[[59.03143513]],58.0
[[79.58495586]],75.0
[[52.20959945]],54.0
[[62.5922218]],62.0
[[65.76064612]],64.0
[[55.6906663]],52.0
[[56.60684066]],58.0
[[57.39375581]],55.0
[[90.77315805]],86.0
[[60.49447707]],62.0
[[50.03880105]],52.0
[[35.5568841]],34.0
[[67.08613499]],64.0
[[68.53668441]],67.0
[[36.72104739]],36.0
[[82.80694318]],85.0
[[45.07085039]],42.0
[[64.7706637]],63.0
[[35.5241223]],29.0
[[35.5241223]],33.0
[[51.30808439]],51.0
[[71.48393733]],70.0
[[35.5241223]],33.0
[[69.94946944]],69.0
[[84.20505128]],81.0
[[58.50050491]],57.0
[[75.32801268]],73.0
[[51.40912905]],49.0
[[35.5241223]],31.0
[[58.67180432]],59.0
[[55.88327351]],54.0
[[39.65181018]],39.0
[[53.44155284]],51.0
[[50.078724]],51.0
[[50.81296268]],51.0
[[55.43767414]],56.0
[[42.99843649]],46.0
[[35.5241223]],28.0
[[57.7777395]],57.0
[[35.5241223]],28.0
[[54.28958969]],54.0
[[43.59027753]],44.0
[[52.73195776]],52.0
[[68.72398834]],71.0
[[93.7082681]],90.0
[[69.82820339]],69.0
[[68.34610966]],67.0
[[52.28987981]],52.0
[[35.5241223]],27.0
[[37.40887912]],41.0
[[66.61331665]],67.0
[[51.73333627]],47.0
[[82.29636044]],82.0
[[71.17216369]],68.0
[[39.49247326]],37.0
[[45.92133652]],49.0
[[35.5241223]],32.0
[[35.5241223]],23.0
[[42.25488914]],43.0
[[71.1428451]],70.0
[[52.46579527]],53.0
[[81.53512578]],81.0
[[83.67420585]],84.0
[[35.5241223]],31.0
[[36.03709409]],35.0
[[35.56001473]],34.0
[[47.58352512]],49.0
[[35.5241223]],28.0
[[58.06916565]],55.0
[[35.5241223]],27.0
[[67.62696472]],67.0
[[42.25488914]],41.0
[[51.21251645]],53.0
[[35.5241223]],15.0
[[35.5241223]],26.0
[[35.5241223]],22.0
[[50.86109026]],48.0
[[35.5241223]],19.0
[[60.16873137]],61.0
[[73.48990861]],70.0
[[43.60950334]],42.0
[[67.86337418]],67.0
[[51.94343696]],51.0
[[35.5241223]],35.0
[[46.54861878]],44.0
[[90.01248451]],86.0
[[71.29700068]],68.0
[[35.5241223]],25.000000000000004
[[76.13112561]],74.0
[[61.14665571]],61.0
[[62.36492775]],60.0
[[85.78085451]],82.0
[[83.28523882]],80.0
[[42.92553921]],41.0
[[70.37472132]],67.0
[[83.62921476]],81.0
[[35.5241223]],30.0
[[35.5241223]],19.0
[[36.30683032]],34.0
[[96.9519305]],93.0
[[72.4022113]],68.0
[[48.20391827]],45.0
[[38.88238435]],38.0
[[38.04690428]],38.0
[[35.5241223]],18.0
[[52.64206038]],54.0
[[40.24662498]],42.0
[[38.79711561]],42.0
[[45.40397918]],44.0
[[57.72783224]],57.0
[[86.53043971]],83.0
[[35.57358854]],34.0
[[41.16988228]],41.0
[[95.37255632]],93.0
[[69.24171298]],73.0
[[40.31974581]],40.0
[[47.55918987]],47.0
[[61.34861894]],62.0
[[48.65127969]],47.0
[[79.99308154]],78.0
[[75.68510943]],77.0
[[66.28337172]],67.0
[[56.53826871]],54.0
[[35.5241223]],30.0
[[35.5241223]],31.0
[[42.98013909]],39.0
[[72.50460119]],70.0
[[69.2291533]],69.0
[[40.36577378]],44.0
[[81.35527208]],76.0
[[77.76263277]],79.0
[[47.31267001]],48.0
[[44.86678755]],46.0
[[71.50561241]],69.0
[[57.4177414]],56.0
[[38.64289791]],39.0
[[48.08511913]],48.0
[[92.71575162]],89.0
[[53.4926313]],51.0
[[35.5241223]],16.0
[[42.36394517]],40.0
[[50.00244904]],46.0
[[35.5241223]],32.0
[[81.81897559]],82.0
[[62.00683543]],59.0
[[88.01599591]],89.0
[[57.3271568]],55.0
[[35.52463433]],32.0
[[48.61849862]],49.0
[[70.87062713]],65.0
[[38.1616425]],40.0
[[62.34934004]],57.0
[[37.47195095]],42.0
[[75.10682364]],73.0
[[86.11129284]],88.0
[[51.79649043]],53.0
[[35.5241223]],30.0
[[71.71004254]],68.0
[[72.96984318]],73.0
[[43.01409135]],45.0
[[61.92858753]],61.0
[[42.2473128]],43.0
[[35.5241223]],29.0
[[59.85864053]],59.0
[[75.7164781]],73.0
[[35.5241223]],29.0
[[69.29616912]],67.0
[[39.99653417]],42.0
[[40.92658371]],38.0
[[52.50158615]],55.0
[[55.06590047]],53.0
[[35.5241223]],33.0
[[35.5241223]],30.0
[[61.30537781]],63.0
[[48.96950799]],49.0
[[65.5647879]],66.0
[[88.28362973]],88.0
[[74.6002463]],79.0
[[41.77750428]],41.0
[[54.74268883]],55.0
[[72.72185199]],72.0
[[79.97231724]],79.0
[[63.62011235]],65.0
[[58.20409542]],53.0
[[63.77204221]],66.0
[[76.34129346]],75.0
[[56.32108507]],57.0
[[88.57549033]],86.0
[[51.91817329]],54.0
[[56.41455339]],57.0
[[35.5241223]],25.000000000000004
[[92.73497743]],89.0
[[71.69580006]],71.0
[[59.1273032]],56.0
[[36.44691439]],36.0
[[42.96589661]],41.0
[[52.56825232]],49.0
[[68.81135166]],71.0
[[66.78860383]],65.0
[[75.11039459]],74.0
[[35.5241223]],31.0
[[58.6464735]],57.0
[[57.8418716]],58.0
[[85.57581373]],82.0
[[35.5241223]],21.0
[[83.90394917]],81.0
[[55.31889263]],53.0
[[56.56648325]],56.0
[[35.5241223]],35.0
[[49.25279668]],47.0
[[44.78033502]],48.0
[[35.5241223]],19.0
[[35.5241223]],27.0
[[35.5241223]],22.0
[[43.91060545]],41.0
[[58.81516227]],58.0
[[35.5241223]],27.0
[[59.21263406]],61.0
[[63.84227933]],63.0
[[77.72019338]],77.0
[[40.62084792]],39.0
[[44.90805574]],45.0
[[38.52485315]],34.0
[[81.8553276]],82.0
[[35.5241223]],23.0
[[60.93895477]],62.0
[[44.35908854]],43.0
[[82.41951464]],82.0
[[62.50842944]],65.0
[[38.83494399]],39.0
[[51.57818511]],50.0
[[35.5241223]],19.0
[[52.55315858]],49.0
[[65.17877175]],64.0
[[95.77457699]],92.0
[[36.85479605]],39.0
[[35.5241223]],20.0
[[82.74939242]],77.0
[[42.52561815]],42.0
[[51.73944128]],46.0
[[82.7619521]],83.0
[[35.5241223]],31.0
[[62.26801458]],62.0
[[43.70333895]],42.0
[[39.52994694]],38.0
[[68.59626763]],69.0
[[61.15633167]],61.0
[[63.53519831]],63.0
[[45.55566786]],46.0
[[64.81914094]],62.0
[[35.55731788]],31.0
[[49.12255953]],51.0
[[69.59272235]],69.0
[[73.5285535]],71.0
[[35.68748682]],34.0
[[62.68469455]],60.0
[[42.234192]],43.0
[[80.01020774]],80.0
[[69.94736982]],65.0
[[64.15102494]],63.0
[[57.31606845]],57.0
[[79.79512371]],82.0
[[54.46587244]],54.0
[[57.74705805]],59.0
[[56.25504718]],55.0
[[35.5241223]],32.0
[[77.09789445]],75.0
[[42.47495651]],40.0
[[83.97819168]],85.0
[[59.13191925]],56.0
[[70.33016468]],67.0
[[37.5519793]],38.0
[[77.73583061]],79.0
[[40.69965695]],38.0
[[35.97670683]],36.0
[[58.92934537]],58.0
[[35.5241223]],28.0
[[76.48325665]],74.0
[[35.5241223]],32.0
[[69.81354409]],68.0
[[35.5241223]],33.0
[[35.5241223]],16.0
[[50.67378633]],48.0
[[35.5241223]],16.0
[[60.10669888]],61.0
[[72.48180443]],70.0
[[40.665839]],40.0
[[62.3211255]],63.0
[[64.81556999]],63.0
[[82.77872864]],82.0
[[45.32629182]],41.0
[[54.11127449]],53.0
[[66.58454099]],66.0
[[43.78571893]],44.0
[[73.25923688]],66.0
[[38.27722925]],34.0
[[61.8351192]],64.0
[[70.00336446]],71.0
[[41.60481012]],39.0
[[68.04933288]],66.0
[[81.94823479]],78.0
[[76.63518652]],75.0
[[40.30374129]],37.0
[[50.68524196]],47.0
[[74.1456582]],71.0
[[54.55975758]],54.0
[[57.45444307]],57.0
[[78.50962496]],75.0
[[57.77163449]],57.0
[[80.81690925]],78.0
[[73.71874116]],72.0
[[83.44227812]],78.0
[[35.5241223]],30.0
[[39.23241578]],40.0
[[43.41357796]],41.0
[[52.25149534]],52.0
[[35.5241223]],26.0
[[48.81899052]],45.0
[[46.44252363]],47.0
[[68.77246559]],68.0
[[53.90222831]],49.0
[[58.17976017]],61.0
[[98.29657803]],97.0
[[40.04754547]],38.0
[[70.19640611]],69.0
[[81.00876207]],79.0
[[35.5241223]],29.0
[[85.10299539]],86.0
[[35.5241223]],29.0
[[36.45124237]],37.0
[[48.93315598]],51.0
[[35.5241223]],23.999999999999996
[[51.72989142]],52.0
[[73.55670089]],75.0
[[35.5241223]],18.0
[[46.2809178]],44.0
[[36.7874787]],37.0
[[49.90534261]],50.0
[[35.5241223]],34.0
[[77.12112566]],76.0
[[54.07585089]],53.0
[[75.30588551]],70.0
[[64.69432158]],62.0
[[35.5241223]],33.0
[[88.04421045]],85.0
[[40.52781405]],43.0
[[84.04591236]],86.0
[[35.5241223]],32.0
[[55.26788133]],56.0
[[74.16075194]],71.0
[[45.09289277]],45.0
[[77.60237218]],73.0
[[52.84255227]],54.0
[[35.5241223]],18.0
[[67.1930914]],65.0
[[60.72133668]],64.0
[[35.5241223]],26.0
[[64.05890185]],65.0
[[66.04505648]],72.0
[[57.40596583]],59.0
[[41.72649298]],39.0
[[86.2268707]],85.0
[[36.02914438]],35.0
[[68.34610966]],67.0
[[82.87464623]],78.0
[[43.07001883]],42.0
[[68.14568493]],61.0
[[66.26267457]],66.0
[[63.7671084]],63.0
[[48.61092228]],46.0
[[36.09927708]],34.0
[[83.96920295]],85.0
[[86.51584758]],84.0
[[75.01699342]],74.0
[[45.48789765]],41.0
[[82.85542042]],82.0
[[35.5241223]],30.0
[[95.86306198]],94.0
[[35.5241223]],26.0
[[54.79370013]],54.0
[[43.77013122]],42.0
[[35.5241223]],26.0
[[49.77263856]],52.0
[[61.34461354]],60.0
[[38.83030779]],40.0
[[70.21766438]],68.0
[[48.80223161]],49.0
[[58.86575676]],59.0
[[77.51613054]],77.0
[[35.5241223]],36.0
[[38.49707306]],38.0
[[78.33236427]],77.0
[[35.96508053]],37.0
[[75.46638729]],72.0
[[35.5241223]],34.0
[[52.06622387]],50.0
[[47.05267969]],49.0
[[67.69356373]],71.0
[[93.26225192]],90.0
[[56.71700073]],57.0
[[90.12918404]],84.0
[[36.87524186]],36.0
[[35.5241223]],34.0
[[72.22839545]],70.0
[[74.78471604]],69.0
[[42.70435017]],44.0
[[54.59112625]],54.0
[[85.86366894]],87.0
[[35.5241223]],28.0
[[71.44148031]],70.0
[[65.46921997]],61.0
[[35.5241223]],22.0
[[35.5241223]],31.0
[[70.91308415]],71.0
[[58.39447691]],59.0
[[62.03504997]],58.0
[[54.98464217]],52.0
[[75.19074211]],74.0
[[62.12661251]],60.0
[[35.5241223]],20.0
[[35.5241223]],33.0
[[81.46298288]],80.0
[[69.35538505]],67.0
[[91.91374273]],90.0
[[35.56009653]],37.0
[[47.12291681]],45.0
[[46.07692212]],44.0
[[61.92045006]],59.0
[[82.0148338]],78.0
[[74.55421833]],73.0
[[35.5241223]],20.0
[[69.64830017]],71.0
[[35.5241223]],29.0
[[96.21560984]],96.0
[[56.58360945]],54.0
[[82.00627952]],83.0
[[89.26648789]],91.0
[[42.30022988]],42.0
[[63.87061997]],65.0
[[62.5216174]],60.0
[[40.40009333]],41.0
[[69.98372183]],67.0
[[52.36776043]],53.0
[[84.14436402]],82.0
[[51.76722137]],52.0
[[72.38545239]],71.0
[[44.72932372]],45.0
[[58.45308219]],57.0
[[86.55577053]],84.0
[[35.5241223]],23.999999999999996
[[65.77285614]],63.0
[[77.98235047]],79.0
[[35.5241223]],20.0
[[43.51850192]],43.0
[[35.5241223]],21.0
[[35.61635885]],34.0
[[40.98695103]],42.0
[[35.5241223]],28.0
[[38.95053948]],39.0
[[39.95367701]],38.0
[[58.93796681]],57.0
[[63.18061799]],63.0
[[84.98895603]],82.0
[[39.99006187]],43.0
[[48.00520606]],49.0
[[57.82621674]],57.0
[[47.04410778]],47.0
[[71.7439948]],65.0
[[68.15880573]],66.0
[[64.03032001]],60.0
[[46.68447697]],44.0
[[61.2351407]],61.0
[[35.5241223]],30.0
[[89.29783893]],85.0
[[54.63209431]],53.0
[[95.37255632]],94.0
[[45.16676799]],41.0
[[44.03475522]],43.0
[[35.5241223]],25.000000000000004
[[63.15985369]],64.0
[[35.5241223]],37.0
[[65.38320188]],62.0
[[35.5241223]],21.0
[[79.08939971]],79.0
[[68.15382239]],66.0
[[80.10157645]],77.0
[[74.19309856]],72.0
[[61.0042757]],59.0
[[35.5241223]],27.0
[[35.5241223]],31.0
[[53.09874809]],51.0
[[61.76494925]],63.0
[[35.5241223]],31.0
[[76.16859929]],79.0
[[77.64595087]],77.0
[[35.5241223]],26.0
[[70.9044627]],69.0
[[46.57522768]],45.0
[[73.99661206]],74.0
[[54.23498981]],56.0
[[35.5241223]],34.0
[[43.60987063]],44.0
[[37.07123086]],38.0
[[88.29317959]],84.0
[[63.35399939]],62.0
[[82.11841253]],81.0
[[86.3709335]],84.0
[[60.66675442]],60.0
[[43.40580779]],48.0
[[83.97819168]],83.0
[[56.12522685]],55.0
[[50.01347022]],52.0
[[37.94735147]],35.0
[[35.5241223]],21.0
[[71.86316124]],71.0
[[66.05572801]],69.0
[[89.14121644]],85.0
[[55.58117583]],56.0
[[70.13922264]],68.0
[[58.14697911]],60.0
[[96.48380479]],95.0
[[69.08220677]],68.0
[[55.40989405]],54.0
[[82.35347676]],79.0
[[84.06057165]],83.0
[[35.5241223]],28.0
[[51.63278499]],50.0
[[81.26026527]],79.0
[[69.56592019]],64.0
[[50.9342111]],53.0
[[84.75198602]],81.0
[[72.88592472]],70.0
[[90.25289936]],85.0
[[51.33124843]],49.0
[[56.91004238]],56.0
[[35.62242881]],32.0
[[60.46626253]],59.0
[[76.32908344]],74.0
[[45.53280394]],46.0
[[64.14134898]],63.0
[[87.78870186]],87.0
[[35.5241223]],29.0
[[56.03674187]],51.0
[[70.36004439]],70.0
[[76.11800481]],75.0
[[87.19363954]],85.0
[[35.5241223]],28.0
[[74.7169282]],73.0
[[35.5241223]],33.0
[[36.99772753]],38.0
[[65.13022736]],67.0
[[54.20222638]],53.0
[[35.5241223]],23.0
[[81.04630292]],80.0
[[71.51572282]],72.0
[[43.00090339]],46.0
[[46.59711366]],45.0
[[41.75175665]],42.0
[[45.56712349]],43.0
[[57.01206499]],55.0
[[84.52371403]],81.0
[[44.17068056]],41.0
[[35.5241223]],31.0
[[81.51646109]],83.0
[[62.49228118]],57.0
[[45.08797659]],45.0
[[36.88916556]],37.0
[[35.5241223]],28.0
[[35.5241223]],16.0
[[83.95496047]],81.0
[[52.7591272]],54.0
[[35.5241223]],19.0
[[35.75436198]],35.0
[[50.70557182]],53.0
[[52.17928529]],55.0
[[67.37792843]],66.0
[[93.75072512]],87.0
[[42.28021996]],39.0
[[69.68582338]],68.0
[[82.97822496]],81.0
[[72.79147845]],75.0
[[64.53838632]],64.0
[[56.40241053]],54.0
[[44.52316126]],45.0
[[79.23431378]],75.0
[[83.68066051]],81.0
[[37.7828443]],39.0
[[36.23003]],38.0
[[70.97266736]],72.0
[[66.92340749]],67.0
[[35.5241223]],32.0
[[71.06150201]],70.0
[[64.05890185]],62.0
[[37.45666988]],38.0
[[91.35713203]],88.0
[[35.5241223]],25.000000000000004
[[82.10830212]],81.0
[[74.04615203]],72.0
[[98.86630953]],96.0
[[35.5241223]],17.0
[[49.21891157]],48.0
[[68.5174586]],69.0
[[88.71955314]],85.0
[[91.06570588]],85.0
[[64.57837643]],64.0
[[78.52176782]],79.0
[[74.27591298]],74.0
[[72.46257862]],69.0
[[79.95666238]],77.0
[[42.25125104]],46.0
[[50.19676876]],47.0
[[64.91514333]],64.0
[[77.20645651]],73.0
[[35.5241223]],34.0
[[71.72476899]],69.0
[[56.88681118]],54.0
[[69.84175864]],66.0
[[90.83484088]],89.0
[[71.14739399]],70.0
[[59.4102246]],59.0
[[43.67475712]],41.0
[[35.5241223]],28.0
[[72.86171557]],68.0
[[35.85008776]],32.0
[[40.52134175]],44.0
[[35.52924738]],35.0
[[75.88215648]],74.0
[[53.8961233]],57.0
[[50.35302396]],46.0
[[36.51998138]],36.0
[[87.90828511]],85.0
[[69.01288044]],71.0
[[48.84178728]],49.0
[[35.5241223]],26.0
[[75.89527728]],74.0
[[77.86713991]],78.0
[[62.43917026]],57.0
[[35.52536931]],37.0
[[65.71820673]],67.0
[[52.5560423]],51.0
[[35.5241223]],26.0
[[57.47977389]],56.0
[[47.26986334]],48.0
[[46.00906712]],52.0
[[68.10889847]],64.0
[[59.64756189]],57.0
[[75.4700254]],72.0
[[54.46838887]],52.0
[[50.42159591]],51.0
[[39.7121238]],42.0
[[73.31838565]],71.0
[[75.90285362]],76.0
[[43.37759324]],42.0
[[61.11277061]],60.0
[[52.00098772]],52.0
[[38.42361465]],36.0
[[57.0887744]],53.0
[[59.30363547]],54.0
[[74.25170383]],70.0
[[60.57895667]],62.0
[[83.43624027]],82.0
[[60.36541113]],55.0
[[50.92922776]],51.0
[[55.95387791]],54.0
[[42.47207279]],43.0
[[36.38483341]],34.0
[[35.5241223]],23.999999999999996
[[63.02714964]],65.0
[[92.09457437]],90.0
[[41.63014094]],43.0
[[47.82757808]],44.0
[[55.36133202]],56.0
[[84.72173902]],87.0
[[35.5241223]],18.0
[[47.47539751]],46.0
[[41.63512428]],42.0
[[78.12719739]],72.0
[[81.28461815]],79.0
[[79.17795186]],78.0
[[85.08740769]],81.0
[[63.44389676]],63.0
[[35.5241223]],35.0
[[61.43556544]],63.0
[[76.51257524]],76.0
[[85.92281771]],82.0
[[35.5241223]],30.0
[[58.31321861]],58.0
[[81.33660739]],80.0
[[64.92616451]],65.0
[[52.73195776]],51.0
[[35.5241223]],25.000000000000004
[[61.70283197]],60.0
[[39.00968825]],40.0
[[39.07535885]],37.0
[[82.51298296]],78.0
[[44.94804585]],44.0
[[63.50705093]],62.0
[[43.87061533]],46.0
[[79.33591957]],80.0
[[84.76776699]],85.0
[[84.47270273]],85.0
[[68.96797414]],69.0
[[75.71654526]],78.0
[[35.5241223]],21.0
[[68.42645718]],65.0
[[38.96778582]],35.0
[[62.96146141]],63.0
[[35.5241223]],18.0
[[88.00575883]],88.0
[[35.95920976]],35.0
[[90.18630035]],87.0
[[57.02962563]],59.0
[[92.19092641]],90.0
[[35.5241223]],28.0
[[35.5241223]],21.0
[[64.43389681]],64.0
[[57.79239879]],54.0
[[35.5241223]],20.0
[[47.07183835]],49.0
[[43.20249933]],40.0
[[54.94675167]],52.0
[[51.85761214]],51.0
[[79.20609924]],76.0
[[38.84598281]],42.0
[[70.79750629]],68.0
[[36.54604704]],35.0
[[62.88765335]],64.0
[[55.01846012]],53.0
[[74.79783684]],71.0
[[51.17863134]],54.0
[[44.02119997]],44.0
[[35.87318547]],36.0
[[66.69002607]],67.0
[[66.74257586]],64.0
[[40.92238448]],40.0
[[60.32141562]],63.0
[[57.26356819]],56.0
[[58.83587705]],60.0
[[70.20454358]],68.0
[[83.48683475]],82.0
[[35.5241223]],33.0
[[44.34442924]],47.0
[[35.5241223]],32.0
[[41.57590835]],39.0
[[41.01184741]],41.0
[[64.09488657]],61.0
[[91.77424644]],88.0
[[35.9504732]],35.0
[[51.65207796]],48.0
[[95.79380281]],95.0
[[47.94562284]],48.0
[[47.04447507]],45.0
[[35.5241223]],26.0
[[38.39894757]],37.0
[[72.57527275]],73.0
[[35.5241223]],30.0
[[81.57604431]],80.0
[[88.52047364]],86.0
[[35.5241223]],13.0
[[66.62545951]],68.0
[[35.5241223]],23.0
[[43.66508116]],46.0
[[67.54410077]],67.0
[[35.5241223]],34.0
[[37.61268419]],33.0
[[62.82406474]],60.0
[[36.17412081]],37.0
[[46.26379161]],44.0
[[55.96249936]],55.0
[[53.49009724]],52.0
[[35.5241223]],28.0
[[45.37828107]],42.0
[[71.35903317]],71.0
[[39.94797214]],42.0
[[70.84888488]],68.0
[[35.5241223]],27.0
[[57.92579007]],59.0
[[78.49687145]],77.0
[[42.19420188]],43.0
[[35.5241223]],31.0
[[56.16692949]],55.0
[[66.4777586]],65.0
[[78.3809263]],75.0
[[46.88040234]],49.0
[[44.21460891]],44.0
[[35.5241223]],35.0
[[88.94325861]],88.0
[[65.59546935]],65.0
[[83.71911214]],82.0
[[78.26065582]],76.0
[[56.52402623]],54.0
[[88.66607494]],90.0
[[35.5241223]],23.0
[[81.46186121]],79.0
[[58.28535372]],59.0
[[82.01195008]],79.0
[[35.5241223]],11.0
[[35.5241223]],22.0
[[46.07438806]],45.0
[[68.87450582]],68.0
[[39.22994888]],38.0
[[35.5241223]],23.0
[[35.5241223]],33.0
[[61.09811131]],60.0
[[58.36169585]],58.0
