Classified,Real
30.483129223196418,29.0
33.63345148526925,37.0
82.78363133365465,82.0
33.30353420556398,34.0
53.222645536195266,52.0
63.430112912925836,64.0
54.455271152186725,53.0
42.11695058708713,41.0
49.54506227332354,52.0
38.373488684995834,39.0
62.72294881894611,63.0
92.01242313592446,94.0
84.60678111724567,86.0
75.33875780974907,75.0
63.02766125853499,66.0
91.98942856040259,97.0
67.27864966642636,71.0
54.20565245937059,54.0
34.615201627410585,34.0
75.8744257153468,77.0
56.92516005676411,60.0
27.786462319045352,30.0
41.73594930399082,42.0
55.57647139428524,58.0
30.15017347345894,30.0
63.03199260724958,59.0
70.02291968756592,70.0
55.603118528278024,56.0
23.553951625118838,27.0
77.15159929940317,75.0
43.9848022210225,45.0
30.20864508538573,30.0
51.35878585585266,50.0
92.85655794993293,95.0
62.213146235848974,63.0
63.728610922521455,63.0
63.757396930423255,69.0
80.61495730337222,81.0
61.61988689569063,66.0
38.670628003206545,40.0
64.24420493799853,63.0
79.42608005416456,78.0
61.83494593801398,60.0
45.99442723076886,46.0
85.84769585340493,84.0
78.8236319977152,77.0
47.806011939388995,51.0
71.23105646223063,70.0
64.19806079377781,63.0
46.123074648490274,46.0
53.12650249754912,53.0
26.0949326105054,25.0
24.540116718466248,26.0
76.90947012547372,74.0
56.53385047973086,57.0
76.70699545438436,80.0
44.42055674487213,45.0
57.745722304460394,56.0
21.215105915699812,19.0
84.03371536734787,85.0
31.53265939369543,29.0
34.063569569915956,36.0
47.58304038056565,49.0
84.61393124101052,85.0
54.17185520161296,56.0
30.805401990838003,33.0
21.133025639812445,19.0
68.61616462098462,74.0
47.512525179649195,47.0
77.71539273051849,77.0
50.79456942712403,52.0
44.35619179021448,42.0
57.69268494000276,56.0
45.86688271180203,47.0
46.2392915772571,48.0
42.10460370062403,42.0
57.14421105268021,58.0
77.1104664050383,75.0
51.08240032890386,54.0
61.08989072233294,62.0
64.48421191691034,64.0
54.52271178542257,52.0
55.56115185049248,58.0
56.39030651583,55.0
87.94950724124183,86.0
59.36753641336502,62.0
48.61976456933986,52.0
33.6006735237747,34.0
65.22279690996778,64.0
66.40280815911493,67.0
35.6932125928291,36.0
80.21668311541656,85.0
44.08987707243172,42.0
63.179117738935844,63.0
27.226660841522804,29.0
31.678919111398027,33.0
49.88934561326103,51.0
69.61707237823208,70.0
32.16465585078173,33.0
68.16383377230824,69.0
81.89860111005218,81.0
56.861371981999184,57.0
73.45052707271074,73.0
50.38794030629801,49.0
31.269317333242345,31.0
57.50028107807943,59.0
54.53837072433717,54.0
39.59616319196112,39.0
52.72994418588914,51.0
49.123113608704756,51.0
50.06799192540785,51.0
53.80445758601373,56.0
42.135005303438675,46.0
28.406368793196496,28.0
56.32296890384268,57.0
26.618016144869134,28.0
53.55434450489876,54.0
42.568519043028374,44.0
51.135694596889444,52.0
67.05328233016608,71.0
90.57416467867156,90.0
68.034846959465,69.0
66.97018275801562,67.0
51.88604685665157,52.0
28.065123923291214,27.0
36.65690801861889,41.0
64.49066546064259,67.0
50.491536766182456,47.0
80.06556603013753,82.0
69.16497901432659,68.0
38.72415975596302,37.0
45.06053710914395,49.0
31.727202129527765,32.0
23.25034208428453,23.0
41.66793179086225,43.0
69.47420831547248,70.0
51.473286908323786,53.0
79.45760123462512,81.0
80.95900315853882,84.0
31.531640097432355,31.0
34.90720999562559,35.0
34.05140819629528,34.0
46.946032673623506,49.0
27.643175258672436,28.0
56.64334028234616,55.0
28.11466372245494,27.0
65.66763823975751,67.0
41.66793179086225,41.0
50.21527093937354,53.0
17.903441876902516,15.0
24.62048111805793,26.0
25.42198877189662,22.0
50.11345616848733,48.0
20.559620494792807,19.0
59.48691151230394,61.0
71.97779145655898,70.0
42.48643876714102,42.0
65.8423267804511,67.0
51.41999264033822,51.0
31.21286489508469,35.0
45.268106632580626,44.0
87.25706639240514,86.0
69.65402780616179,68.0
25.98860097806219,25.0
73.90209552865198,74.0
59.54564002775867,61.0
60.82654866187986,60.0
83.13088733092182,82.0
81.39058021595328,80.0
42.23758246706003,41.0
68.76602492522966,67.0
81.4766524454334,81.0
28.93191391769972,30.0
21.02395883481047,19.0
35.44921366032454,34.0
93.74456083086505,93.0
70.34806483115432,68.0
47.0533836023298,45.0
37.85147641882366,38.0
37.271260545161006,38.0
18.110331499197944,18.0
51.51423428984627,54.0
40.00381160905022,42.0
38.554987954332454,42.0
44.87672566486188,44.0
56.31437648620144,57.0
84.33800480932344,83.0
33.652948495497185,34.0
40.37056461654532,41.0
92.15221263100347,93.0
67.92452337342903,73.0
39.85361190968335,40.0
46.891022529342244,47.0
60.041499548236885,62.0
47.51670264608437,47.0
77.48729022169942,78.0
73.60495621044127,77.0
65.22493578387677,67.0
55.55016365541429,54.0
32.88873566471004,30.0
31.35581256033578,31.0
42.820039124982614,39.0
71.01283924973517,70.0
67.77169041185432,69.0
40.20652376491047,44.0
78.82286960498004,76.0
75.69691839960294,79.0
46.70976074477652,48.0
43.90146516410114,46.0
69.68125182004731,69.0
55.99160933026101,56.0
38.122730995776735,39.0
47.30437877631978,48.0
89.77956966382682,89.0
51.828135445726154,51.0
16.506655709136336,16.0
42.097792971981015,40.0
48.47647750896692,46.0
31.69442416803322,32.0
79.26090020612675,82.0
60.95964712845572,59.0
85.49512339329962,89.0
55.95329521094638,55.0
33.809279022365814,32.0
47.73347756470341,49.0
68.838034391951,65.0
37.70667567388881,40.0
60.37820976679623,57.0
37.288142082970055,42.0
73.03674782811989,73.0
83.58537647226423,88.0
51.06981595766987,53.0
32.632306243250895,30.0
70.55709332735876,68.0
71.22789829205851,73.0
41.692863048559346,45.0
60.73903413852334,61.0
41.15085938386039,43.0
32.268066797823764,29.0
59.164144356363515,59.0
74.11248271624135,73.0
28.584895405203454,29.0
67.77192789662523,67.0
39.462487845492525,42.0
40.09565748112133,38.0
51.70105002202102,55.0
53.57092082972552,53.0
31.19107512866832,33.0
29.782281469560875,30.0
59.797993893133565,63.0
48.27206615570233,49.0
63.83791521229435,66.0
85.8250406730049,88.0
73.04264117085074,79.0
40.863265966851465,41.0
53.1797967655347,55.0
70.3791269163532,72.0
77.79234205641013,79.0
62.54902267098764,65.0
56.90524004892285,53.0
62.534959908228856,66.0
73.94007025284479,75.0
55.29339483883331,57.0
85.94236050052629,86.0
50.762028950400385,54.0
55.27491712486846,57.0
27.433550463818232,25.0
89.69748938793946,89.0
70.27493415781899,71.0
58.396196475511545,56.0
35.83592277330929,36.0
42.53787995544284,41.0
51.24758017694168,49.0
67.18524180033899,71.0
65.05286271560207,65.0
73.39680980711185,74.0
32.71122834896617,31.0
57.73279853810456,57.0
56.37999822189306,58.0
83.46372529602826,82.0
16.927347592721134,21.0
81.36860493669451,81.0
54.289175029134356,53.0
55.26085436210967,56.0
32.42268144839669,35.0
48.159841180528275,47.0
44.138736970454175,48.0
20.88067177443755,19.0
24.383786191597626,27.0
18.607210315939255,22.0
43.01643494049869,41.0
57.256673512625184,58.0
26.04980776254775,27.0
57.94512240786915,61.0
62.44155204214148,63.0
75.93779079249842,77.0
40.38360808304103,39.0
44.5709939290099,45.0
37.900098832075216,34.0
79.40418726649968,82.0
28.144469026619806,23.0
59.8876472903991,62.0
43.69355624554264,43.0
80.42528861400766,82.0
61.317993231151995,65.0
38.22286598801564,39.0
50.59924487979953,50.0
18.23787601816478,19.0
51.6052463784967,49.0
63.32221928646635,64.0
92.67947363180238,92.0
35.90010221512453,39.0
18.515518326147554,20.0
80.58149944073642,77.0
41.402873854113466,42.0
50.34109958204468,46.0
80.73433240231113,83.0
29.303540971662596,31.0
60.98629426244851,62.0
43.15539065215704,42.0
39.081249077625316,38.0
66.62102537161036,69.0
59.75526482261286,61.0
62.56332291851732,63.0
44.67656316871796,46.0
63.67828931186557,62.0
33.280879025163955,31.0
48.471805654232924,51.0
68.46311196442797,69.0
71.42447962041703,71.0
34.39842670879155,34.0
61.358940612674466,60.0
41.08250247560999,43.0
77.71265755795972,80.0
68.47128138445589,65.0
62.598139472538044,63.0
56.4679718405113,57.0
77.14844112923109,82.0
53.829014155551874,54.0
56.23229621031407,59.0
54.77190748062538,55.0
32.70032375637947,32.0
75.36598182363458,75.0
41.86790877416374,40.0
81.432207498617,85.0
57.344527431103536,56.0
69.08062266114214,67.0
36.58664972123039,38.0
75.26192626848845,79.0
40.51974501964911,38.0
34.954730621020175,36.0
58.057347383043215,58.0
28.63717037692594,28.0
74.65448638094028,74.0
31.205375376198017,32.0
68.18946161003794,68.0
29.691269380910434,33.0
18.916254104242714,16.0
49.462981997436174,48.0
14.87872856251888,16.0
59.122434582105896,61.0
70.73485754663058,70.0
39.86595879614646,40.0
60.667519060100844,63.0
63.31822733287359,63.0
80.50599240872117,82.0
44.95439098954316,41.0
52.696641316430345,53.0
64.8644508072715,66.0
43.651589567757085,44.0
70.9652361327467,66.0
37.73875705535076,34.0
60.7575118524882,64.0
68.09571434882872,71.0
41.18238056432096,39.0
66.3266212259584,66.0
79.47018560585911,78.0
74.6404236181815,75.0
39.842046834712434,37.0
49.63573496685214,47.0
72.51595704994456,71.0
53.37376262147429,54.0
56.58860372048418,57.0
76.02272402557557,75.0
56.47340608798044,57.0
78.75801026202355,78.0
72.0181619581887,72.0
81.51360787336311,78.0
30.675718597962163,30.0
38.91131488325961,40.0
42.730623212487984,41.0
51.15972625846332,52.0
25.42913889566147,26.0
47.56182749404202,45.0
46.024232534933745,47.0
67.5524539030958,68.0
52.872468853526925,49.0
56.850229904641594,61.0
95.2915466979981,97.0
39.451160255292514,38.0
67.90832173676125,69.0
79.24729653862967,79.0
31.574029772831228,29.0
82.73159384670305,86.0
30.688762064457862,29.0
35.7979480491165,37.0
48.128779095329406,51.0
26.641928106303148,24.0
50.63280465278625,52.0
72.02565147707537,75.0
20.06318409442186,18.0
45.828670502838335,44.0
36.174771865777636,37.0
49.025374393902794,50.0
33.07512839927148,34.0
75.4409119757571,76.0
53.15630780171399,53.0
73.35567691274696,70.0
63.42296278916099,62.0
31.848853305763743,33.0
85.20581409999502,85.0
40.1990342460238,43.0
82.08302106478999,86.0
29.932379258576812,32.0
54.300502619334374,56.0
72.15829084838953,71.0
44.84148611322783,45.0
75.66753609305138,73.0
51.342584219184864,54.0
17.943132477391003,18.0
65.9601057032342,65.0
59.8339300248002,64.0
31.724229472198093,26.0
62.782796912046756,65.0
64.58578920302564,72.0
56.089432147554476,59.0
40.87459355705148,39.0
83.42802664913253,85.0
34.97456702636994,35.0
66.97018275801562,67.0
80.6337744124589,78.0
42.207777162895155,42.0
66.25135167871407,61.0
64.63950646862453,66.0
61.7749959345624,63.0
47.21640515770156,46.0
35.34220212674008,34.0
81.63943651603428,85.0
83.60213830993341,84.0
72.52480637111375,74.0
45.14995302163857,41.0
80.71585468834628,82.0
32.93975385539854,30.0
93.02523536326467,94.0
25.025667945007545,26.0
53.16846917533468,54.0
43.20325067267345,42.0
31.265139866807164,26.0
48.95735688077421,52.0
59.884489120227016,60.0
38.58335096462092,40.0
68.4092749986892,68.0
48.023889756762614,49.0
57.68211974253788,59.0
75.74937888416784,77.0
33.21601968220746,36.0
37.98635657439775,38.0
76.26930424835948,77.0
35.10866537045186,37.0
73.57115895268365,72.0
30.87443880022966,34.0
51.09228562522748,50.0
46.00643472211013,49.0
66.10464954464112,71.0
90.27702536046084,90.0
55.97109302376998,57.0
87.31351883056278,84.0
36.401158498301,36.0
29.98100167182837,34.0
70.45337716733445,70.0
72.6257037560878,69.0
41.823803222469174,44.0
53.88128912727436,54.0
83.42403469553976,87.0
27.226660841522804,28.0
69.62422250199691,70.0
64.16384053840684,61.0
22.161580408558734,22.0
29.521335186544725,31.0
68.83088426818615,71.0
56.72701673438933,59.0
60.6703378351511,58.0
53.28852417541485,52.0
73.30997518489659,74.0
60.18740208102871,60.0
22.519926511255015,20.0
32.507496896842824,33.0
79.08655106055497,80.0
67.30271551013979,67.0
89.30808120004431,90.0
33.509661435124265,37.0
45.91302685602275,45.0
44.7497774445448,44.0
60.30643778484579,59.0
79.90719691074275,78.0
72.68972931562362,73.0
17.16827195754509,20.0
68.52431874891352,71.0
30.934883191980077,29.0
93.34085239544025,96.0
55.48622169836995,54.0
79.9113743771779,83.0
86.6437331621261,91.0
41.603989833817906,42.0
62.65357261443262,65.0
60.495868989439444,60.0
39.766777287468095,41.0
68.61456844482882,67.0
51.41923024760307,53.0
81.700303905398,82.0
50.254841839722154,52.0
70.81012709387491,71.0
44.1500645606542,45.0
57.4664838203218,57.0
84.1054873492983,84.0
24.585921467565147,24.0
64.1833375486348,63.0
75.44318805305417,79.0
22.529811807578625,20.0
42.8848984679391,43.0
21.050605968803257,21.0
33.72130540374759,34.0
40.56453047248493,42.0
30.991335630137737,28.0
38.29923843401456,39.0
39.99146472258712,38.0
57.16268876664507,57.0
61.664672348526445,63.0
82.66597211101141,82.0
38.92549543064941,43.0
47.18816184755296,49.0
56.822140476772404,57.0
45.77688991941468,47.0
69.42991725093549,65.0
66.31970858696448,66.0
62.384676606370505,60.0
46.13295994481389,44.0
59.89140175922095,61.0
29.266585543732877,30.0
86.91753739879553,85.0
52.97290714323927,53.0
92.15221263100347,94.0
44.21765907616946,41.0
43.088629920062445,43.0
23.052318462049634,25.0
61.96972418323715,64.0
31.826383638206128,37.0
64.19806079377781,62.0
23.502356554537606,21.0
77.49216426816722,79.0
66.68394803239161,66.0
78.0016274561425,77.0
72.14456748075258,72.0
59.26799771977589,59.0
27.33854642157504,27.0
31.012971514274685,31.0
51.73347079860479,51.0
59.9604385686126,63.0
30.402950336447162,31.0
74.25918485031428,79.0
75.8741882305759,77.0
24.118847954988723,26.0
69.72554288458429,69.0
46.092250048062326,45.0
72.47322797942385,74.0
52.97188784697617,56.0
32.16591263181572,34.0
43.173868366121894,44.0
36.851893170821576,38.0
85.53333560226335,84.0
61.762411563328406,62.0
79.89529244065,81.0
83.83499516508036,84.0
59.48519563600825,60.0
42.98545645779133,48.0
81.432207498617,83.0
54.647098134217316,55.0
48.852282029364986,52.0
37.58254622862199,35.0
23.45996687913873,21.0
69.86635167592638,71.0
64.50788639357344,69.0
86.35773592127296,85.0
54.29590215528589,56.0
68.96056766106199,68.0
57.06700482326063,60.0
93.5862936218212,95.0
67.42151372918596,68.0
53.89071532833627,54.0
79.90380125579975,79.0
81.92840641421705,83.0
25.950506553729515,28.0
51.181701537722105,50.0
79.06431887776827,79.0
68.02811983331347,64.0
49.96325646912047,53.0
82.19300525570414,81.0
70.95467093528183,70.0
87.58876536110861,85.0
50.854756915346506,49.0
55.783700411702505,56.0
34.60703220738266,32.0
59.65684570666964,59.0
74.24094462112032,74.0
45.28906261557632,46.0
62.388514677683844,63.0
85.23178133284654,87.0
29.502857472579873,29.0
54.30133640275505,51.0
68.68691730667197,70.0
73.83373862040158,75.0
84.89191294411512,85.0
28.98734705959429,28.0
72.86537133987777,73.0
33.26829465392995,33.0
36.16887852304678,38.0
63.713528863499604,67.0
53.42238503472585,53.0
21.907546764536526,23.0
78.71390471032899,80.0
69.68782506391943,72.0
42.5149872902719,46.0
46.00100047464098,45.0
41.53255724698931,42.0
44.84931613813393,43.0
55.761045231302475,55.0
82.45091306868805,81.0
43.06300208233274,41.0
31.98567014351308,31.0
79.45520545718817,83.0
60.5713760214547,57.0
44.31524440869201,45.0
35.88162450115966,37.0
27.53810040726321,28.0
16.948797964015665,16.0
81.3572773464945,81.0
52.25811632698481,54.0
23.223694950291744,19.0
34.42507384278432,35.0
49.53373468312352,53.0
51.67915723435614,55.0
66.23059788745213,66.0
90.56701455490673,87.0
41.435414330837105,39.0
67.75720465148223,68.0
80.62186994236617,81.0
71.49439852268371,75.0
63.28001512390989,64.0
54.685310343181015,54.0
44.26910026447128,45.0
77.25930741302025,75.0
81.2622733042513,81.0
37.21005376067545,39.0
35.024106825533664,38.0
69.0491014806816,72.0
64.813432616583,67.0
30.298894781301023,32.0
69.84857054199412,70.0
62.782796912046756,62.0
37.23586711124756,38.0
88.80405225953815,88.0
26.359531451992474,25.0
79.88871919677788,81.0
71.79439079808424,72.0
95.86393254675465,96.0
17.65085052675671,17.0
48.39653610698858,48.0
66.48488843500229,69.0
86.34932901647412,85.0
88.4836808810347,85.0
62.892883013311824,64.0
76.61233080726299,79.0
72.43771484537055,74.0
70.81693782251794,69.0
78.23448431128946,77.0
42.19835096183324,46.0
49.34574577240627,47.0
63.14931243477096,64.0
74.98983790811471,73.0
31.972066476016,34.0
69.51199752682285,69.0
55.70877025957998,54.0
67.90015231673331,66.0
87.86027684158964,89.0
69.31302042102743,70.0
57.59654190135661,59.0
42.757270346480766,41.0
28.26384412555872,28.0
71.40099065659633,68.0
34.33166597669695,32.0
39.662041831180694,44.0
33.629798926798316,35.0
73.57457402638367,74.0
53.02290603766468,57.0
49.21811765094793,46.0
35.76099262118678,36.0
85.23144193772472,85.0
67.88415287179929,71.0
47.839809197146614,49.0
26.719593430984443,26.0
73.64293093463405,74.0
76.28796747516677,78.0
60.89015122380235,57.0
33.57676156234068,37.0
64.7250843098058,67.0
51.54845454521721,51.0
26.336876271592445,26.0
56.35608626045906,56.0
46.26320353869111,48.0
45.87992617829774,52.0
66.31111616932323,64.0
58.75693835564478,57.0
73.04073978171263,72.0
53.0847927232915,52.0
49.22910584602612,51.0
39.36091055937722,42.0
71.38650489622422,71.0
74.16000334163591,76.0
43.27476575109595,42.0
59.78233495421897,60.0
51.05517631501836,52.0
38.17340979134342,36.0
56.20462978005821,53.0
57.54666270707106,54.0
72.88403456668505,70.0
59.55628771681742,62.0
80.77356390753792,82.0
58.769099729265456,55.0
50.327495914547605,51.0
55.13239245723068,54.0
41.92470060744322,43.0
35.66325340638481,34.0
20.48411346277756,24.0
61.901706670108574,65.0
89.42156295625236,90.0
40.94986310429582,43.0
46.747312471356004,44.0
54.04830263623889,56.0
81.89928101119344,87.0
21.196628201734953,18.0
47.11912503816131,46.0
40.585623658868684,42.0
76.10081234787017,72.0
79.35305129118014,79.0
76.94744484966651,78.0
82.28325495161943,81.0
61.38387187037157,63.0
32.290721978223786,35.0
60.61023283852251,63.0
74.34525707979438,76.0
83.84530345901732,82.0
31.19279100496401,30.0
56.44462008007865,58.0
78.82047382754311,80.0
63.525116955169025,65.0
51.135694596889444,51.0
25.11591764092283,25.0
60.25272051924691,60.0
38.72050719749209,40.0
38.55456495671913,37.0
80.40681090004281,78.0
44.18386181841183,44.0
61.96215106185899,62.0
43.403567051096765,46.0
77.67342605273294,80.0
82.25219286642056,85.0
82.46224065888808,85.0
67.74504327786153,69.0
73.22200156627835,78.0
22.088808549102254,21.0
66.88334813580036,65.0
38.50944010876149,35.0
61.83392664175091,63.0
19.653819801037077,18.0
85.36997465176975,88.0
34.72594821105986,35.0
87.151754056225,87.0
55.78336101658067,59.0
89.34629340900801,90.0
29.787835417169905,28.0
21.9290629485336,21.0
62.9226883174767,64.0
56.16835425326973,54.0
21.38921757650069,20.0
46.814835596185745,49.0
42.32341721176924,40.0
53.36820867386527,52.0
51.065061611341974,51.0
77.54861670632486,76.0
38.83239277754433,42.0
68.98823409131785,68.0
35.55851795009742,35.0
61.56727252884631,64.0
53.9423103989175,53.0
72.6940606643382,71.0
50.45196586583384,54.0
43.22332456279412,44.0
34.36444393819149,36.0
64.93425000939831,67.0
64.69995086037494,64.0
40.710552705416625,40.0
58.99922141185365,63.0
55.57806757044105,56.0
58.07582509700807,60.0
68.34091809043879,68.0
81.19901013745061,82.0
32.93659568522646,33.0
43.848170896115576,47.0
28.64432050069078,32.0
41.05483604535412,39.0
40.53506456344188,41.0
62.238654373438806,61.0
88.97364705878203,88.0
34.52007788502752,35.0
50.20914011187178,48.0
92.59739335591502,95.0
46.969944635057516,48.0
46.46431951839556,45.0
29.94370684877683,26.0
37.884779288282445,37.0
70.71637983266572,73.0
29.750879989240186,30.0
79.67342266968362,80.0
85.79667766271643,86.0
16.984376910771527,13.0
65.08027224233,68.0
21.68362172215264,23.0
42.54764555162657,46.0
66.49869429423313,67.0
30.885343392816363,34.0
37.0186691950152,33.0
61.19204488834098,60.0
35.50464680221911,37.0
45.603303166578044,44.0
54.237733840832526,55.0
52.3386346088559,52.0
28.543762510838565,28.0
44.42181352590611,42.0
70.01850473635983,71.0
39.62007515339514,42.0
69.66433610009872,68.0
25.704046031085472,27.0
56.653225578669776,59.0
76.64179671630605,77.0
41.46963458620806,43.0
29.879681289241006,31.0
55.11357534814398,55.0
65.20372289735315,65.0
76.11171694045687,75.0
45.88877549946692,49.0
43.72336154970751,44.0
32.511911848048896,35.0
86.01888682880464,88.0
63.92858790582295,65.0
81.09811275247658,82.0
75.69520252330724,76.0
55.26800448587451,54.0
85.98067461984093,90.0
20.86637152690786,23.0
78.8727487992656,79.0
57.18763670323352,59.0
79.96398874402223,79.0
15.312581697230408,11.0
22.69099970202368,22.0
45.26027660767453,45.0
67.7635209918264,68.0
38.53133289642638,38.0
24.692253100008354,23.0
32.0339531616428,33.0
59.93694960479192,60.0
56.94379165300838,58.0
64.61559450719051,67.0
57.81963316031983,61.0
80.8033692117028,80.0
67.08324151661037,67.0
32.42857479112755,33.0
46.088854393119334,46.0
53.28453222182208,54.0
44.812700105326044,44.0
32.14641562158778,31.0
71.72535398869256,73.0
33.55113372461098,34.0
30.21693420555353,27.0
64.29282735125008,66.0
64.16110536584809,66.0
35.021830748236596,34.0
36.27692603178566,38.0
79.3952554537366,79.0
36.00609445244591,35.0
32.16864780437449,33.0
67.34700657467675,66.0
46.07650750665623,45.0
31.239935026690784,32.0
42.007800179593666,40.0
67.95318968119096,73.0
47.51670264608437,48.0
49.454473182286414,52.0
77.64464004483114,79.0
84.33085468555859,85.0
72.01260801057967,72.0
33.391507824182206,36.0
79.08621166543315,82.0
50.03103649747814,51.0
71.3225629391799,75.0
44.650935330988254,44.0
76.1089817678981,72.0
66.6032442376781,66.0
21.954690786263303,23.0
55.93729576601235,56.0
76.78226500162873,79.0
30.103332749205606,31.0
37.66724197692826,40.0
36.07976782353444,38.0
65.05829696307123,64.0
57.48793419161633,58.0
53.17162734550677,53.0
32.097895118687134,30.0
42.41067483159783,40.0
39.44299083526458,41.0
80.70596939202265,81.0
63.6294294138431,66.0
64.35541061690951,64.0
28.900851832500855,31.0
60.087983087579445,57.0
76.20987915287216,76.0
66.88666018825187,68.0
67.90806483323331,68.0
28.8190090413844,25.0
85.86028022463893,86.0
28.031564150304483,28.0
45.85531763683111,45.0
58.06133933663596,59.0
79.77082248936375,78.0
59.003059483166986,56.0
56.044307299596824,57.0
64.42444742630117,61.0
50.02004830239996,49.0
52.30551725223952,55.0
43.29110459115179,44.0
70.19660835075348,72.0
71.86806416917275,73.0
55.27807529504054,57.0
53.10600560981514,53.0
85.18631708976707,87.0
60.64403009628015,60.0
74.09084683210438,72.0
66.01465675225376,71.0
38.4393673242154,38.0
25.539885479310744,24.0
19.61584507684427,18.0
32.550905868504785,33.0
80.49048735208598,81.0
29.10254469209803,30.0
34.073877863852886,32.0
71.73736148003383,73.0
25.906520702174827,28.0
50.74127515913847,52.0
27.510196492236435,26.0
32.82752888022448,28.0
75.2073752194689,74.0
81.75949151611442,81.0
36.536276138646,38.0
55.47489410816994,57.0
37.502062128890444,39.0
58.37695636881155,59.0
62.786974378481936,64.0
82.98045014678405,83.0
56.115399380406,53.0
69.28195833582856,70.0
89.6790116739746,92.0
50.46173146201758,51.0
44.36094613654238,45.0
38.227466452064135,34.0
52.01325198049658,50.0
45.248949017474516,45.0
47.588474628034795,52.0
21.91887435473654,20.0
57.678622177243966,53.0
14.280034974891368,18.0
81.33720345637383,81.0
44.12999067053352,46.0
34.9294421784123,32.0
35.48788496454994,33.0
56.37874144085908,54.0
45.82277716010747,46.0
45.97435334064819,49.0
39.027954809639745,38.0
29.37132100002028,30.0
23.660283257562046,24.0
66.60027158034843,69.0
92.51645207643061,94.0
73.46858178906228,77.0
80.19402793501652,79.0
48.96450700453906,50.0
53.98446258954548,52.0
82.23413815006903,86.0
46.02389313981192,47.0
30.30920307523795,31.0
54.23963522997064,54.0
33.93826583520905,33.0
63.978586800248365,61.0
77.63373545224445,78.0
56.00089832793486,59.0
18.85207466242748,20.0
44.29973935205682,43.0
21.875006287812884,19.0
76.43174892383853,73.0
76.51041412602586,72.0
41.50616701652446,39.0
42.786056354382566,44.0
54.4850764563516,52.0
57.35008137871256,58.0
23.302617056007026,22.0
48.54400063379667,47.0
39.91595769057187,40.0
52.32399496620438,53.0
47.95986419722678,46.0
79.00013943595302,77.0
36.912914442464725,36.0
52.878242496117906,55.0
74.62749985182568,76.0
49.55049652079269,45.0
22.81706582946574,25.0
25.42913889566147,27.0
19.471301235437362,18.0
38.83954290130917,37.0
43.97221784978851,43.0
40.68218969512816,43.0
66.12586243116475,66.0
27.49886890203642,31.0
71.560854041796,71.0
67.36088382459315,69.0
32.06307856466643,34.0
71.62046465012577,73.0
79.52006480014467,81.0
47.89250716648243,44.0
61.863731945915774,62.0
40.17024823812202,44.0
47.86961450131149,48.0
27.266012046889458,30.0
80.95254961480657,82.0
64.4848918180516,61.0
71.63034994644937,72.0
76.3473925706541,78.0
72.35145710304802,72.0
53.13706769501399,56.0
55.398707175013435,54.0
83.04755027400046,84.0
27.570640883986847,27.0
47.16652596341601,46.0
84.6149505372736,82.0
35.80338229658565,35.0
88.8491771074958,92.0
57.64040996828026,59.0
64.81932595931386,65.0
54.90828190200436,53.0
60.01918376295868,61.0
72.33613755925523,74.0
26.678646049461964,25.0
68.07324468127112,68.0
65.61118580159985,65.0
47.01856704830908,45.0
70.666840033502,76.0
58.56536827714211,57.0
43.652423351177745,46.0
45.95713240771732,45.0
47.87277267148358,50.0
39.94701977577074,43.0
48.94918746074629,50.0
81.1303138340784,80.0
86.03021441900464,90.0
38.45682574191718,38.0
74.12430469474018,73.0
76.77637165889786,78.0
55.72325601995208,54.0
92.8066787556474,92.0
35.33630878400922,41.0
69.30826607469952,71.0
62.142393550161636,65.0
87.20037646947654,87.0
45.76574784205708,47.0
45.30266628307341,42.0
63.88935640059617,62.0
52.952153351977344,54.0
39.94386160559865,42.0
63.65649954544921,64.0
66.57863569621149,70.0
65.63000291068653,62.0
31.9053057439214,28.0
35.46453320411731,36.0
17.002854624736383,18.0
81.43638496505218,81.0
26.32573419423484,26.0
45.26343477784661,48.0
21.34409272854305,18.0
64.67330372638216,66.0
59.296360730064364,59.0
41.872086240598904,41.0
64.80560259167689,64.0
37.07094416673769,40.0
83.71573976628135,84.0
52.52704651718647,51.0
68.08073420015779,67.0
86.13894182888481,86.0
71.64167753664938,75.0
60.32765067136942,59.0
40.12196521999229,42.0
44.06448671947292,48.0
33.37827884484408,34.0
18.987006789930053,20.0
35.43686677386144,35.0
42.63162721665205,46.0
45.605698944014975,42.0
50.11345616848733,51.0
74.31461799220885,75.0
27.277679032211303,27.0
47.01267370557822,45.0
41.90690279461961,42.0
88.93669163085232,90.0
45.69796781369941,45.0
58.10646418459362,55.0
44.170938052056,45.0
17.431953413120013,15.0
28.54793997727374,28.0
40.79942592015806,39.0
95.42350616817103,96.0
25.177124425408397,24.0
58.39269891021763,63.0
33.70598585995482,35.0
65.59688555407016,65.0
42.31353191544563,41.0
22.17564317131752,22.0
42.17773437395938,40.0
89.51622760337374,92.0
55.937975667153616,54.0
87.40137274904113,90.0
54.593803866231745,57.0
48.60026755911191,47.0
41.60330993267666,43.0
49.01107414637309,50.0
35.84623106724622,34.0
54.8376489164569,54.0
30.28213294363185,34.0
17.292843819182263,18.0
39.59003236445936,38.0
91.3462900259587,92.0
76.33834105775117,77.0
70.64859980430805,71.0
66.05510974547741,67.0
54.93265295870008,59.0
87.25980156496388,91.0
85.20581409999502,90.0
20.282658087951287,20.0
44.57167383015116,42.0
31.712562486876248,33.0
71.65843937431856,72.0
31.878658609928618,34.0
