Classified,Real
[[85.83071823]],87.0
[[64.80113969]],66.0
[[50.43311804]],13.0
[[68.4967451]],68.0
[[93.07754501]],98.0
[[50.43311804]],34.0
[[69.90646449]],68.0
[[59.59916914]],60.0
[[50.86544262]],50.0
[[83.54559012]],87.0
[[50.43311804]],22.0
[[68.06033661]],62.0
[[68.43733461]],72.0
[[67.70764894]],66.0
[[68.28112942]],71.0
[[53.64106744]],53.0
[[65.70741649]],65.0
[[67.65636037]],65.0
[[54.50988749]],50.0
[[64.30386736]],66.0
[[50.43311804]],13.0
[[67.50785134]],66.0
[[75.6237196]],75.0
[[50.43311804]],46.0
[[50.43311804]],43.0
[[50.43311804]],43.0
[[86.91583568]],86.0
[[50.43311804]],23.999999999999996
[[66.77507562]],67.0
[[68.50611976]],64.0
[[86.22920966]],88.0
[[50.43311804]],39.0
[[50.43311804]],35.0
[[66.62966027]],67.0
[[50.43311804]],27.0
[[50.43311804]],32.0
[[86.15596736]],89.0
[[50.43311804]],37.0
[[50.43311804]],26.0
[[50.43311804]],32.0
[[50.43311804]],34.0
[[55.77094888]],51.0
[[54.70469147]],56.0
[[50.43311804]],26.0
[[68.87587826]],73.0
[[76.54539236]],80.0
[[65.94181603]],69.0
[[71.59295763]],73.0
[[50.43311804]],32.0
[[56.55672992]],55.0
[[52.08169688]],50.0
[[81.33084585]],85.0
[[50.43311804]],23.999999999999996
[[50.43311804]],25.000000000000004
[[50.81422132]],48.0
[[50.43311804]],21.0
[[54.17137756]],58.0
[[67.50229034]],68.0
[[63.3193962]],66.0
[[56.54590183]],57.0
[[50.43311804]],46.0
[[52.75350171]],50.0
[[51.73549454]],50.0
[[50.43311804]],43.0
[[50.43311804]],40.0
[[64.41434498]],63.0
[[50.43311804]],20.0
[[75.15241163]],73.0
[[50.43311804]],32.0
[[66.98581203]],67.0
[[63.64353785]],69.0
[[50.43311804]],29.0
[[50.43311804]],38.0
[[50.43311804]],25.000000000000004
[[50.43311804]],46.0
[[50.43311804]],42.0
[[50.43311804]],23.999999999999996
[[74.05700257]],78.0
[[52.61368561]],51.0
[[50.43311804]],38.0
[[50.43311804]],34.0
[[50.43311804]],42.0
[[68.17687378]],68.0
[[50.43311804]],45.0
[[57.59024377]],59.0
[[63.98685086]],64.0
[[59.92651518]],56.0
[[50.43311804]],44.0
[[50.43311804]],41.0
[[88.87091157]],91.0
[[70.55296219]],65.0
[[75.08316619]],76.0
[[50.67314829]],50.0
[[50.43311804]],45.0
[[55.37314289]],55.0
[[50.43311804]],33.0
[[50.43311804]],37.0
[[64.52786457]],63.0
[[50.43311804]],37.0
[[50.43311804]],46.0
[[79.76869668]],78.0
[[66.46141249]],71.0
[[50.43311804]],28.0
[[75.28243103]],81.0
[[50.43311804]],42.0
[[50.43311804]],46.0
[[60.57735932]],60.0
[[50.43311804]],47.0
[[64.74405126]],62.0
[[72.69835031]],70.0
[[50.43311804]],39.0
[[64.53533929]],63.0
[[50.43311804]],32.0
[[50.43311804]],37.0
[[75.32423422]],75.0
[[64.15289101]],63.0
[[67.44017368]],64.0
[[64.8355064]],69.0
[[65.58688248]],63.0
[[50.43311804]],44.0
[[56.91162522]],59.0
[[50.43311804]],34.0
[[71.26176338]],72.0
[[55.62411835]],55.0
[[54.34640454]],55.0
[[72.37256841]],74.0
[[65.3042327]],68.0
[[52.07932641]],51.0
[[50.43311804]],34.0
[[50.43311804]],33.0
[[57.47302487]],54.0
[[50.43311804]],33.0
[[74.54786609]],78.0
[[73.10122277]],77.0
[[62.08341312]],62.0
[[50.43311804]],51.0
[[50.43311804]],50.0
[[50.43311804]],47.0
[[73.87214062]],74.0
[[62.59976693]],64.0
[[54.36728903]],58.0
[[50.43311804]],26.0
[[77.26380343]],80.0
[[77.53566337]],78.0
[[50.43311804]],36.0
[[50.43311804]],36.0
[[50.96670986]],51.0
[[71.37551819]],69.0
[[73.40006096]],78.0
[[50.59954242]],51.0
[[55.53883346]],55.0
[[71.339276]],72.0
[[70.64819275]],69.0
[[59.04843484]],61.0
[[65.41196621]],67.0
[[69.20981661]],68.0
[[56.42091067]],60.0
[[50.43311804]],37.0
[[61.53671392]],62.0
[[50.85006626]],46.0
[[50.43311804]],47.0
[[50.43311804]],13.0
[[54.74973731]],55.0
[[50.43311804]],42.0
[[52.04256536]],51.0
[[63.61366653]],62.0
[[67.56615797]],65.0
[[72.12334393]],68.0
[[59.03407019]],55.0
[[76.50614638]],76.0
[[50.43311804]],23.999999999999996
[[78.51129634]],81.0
[[50.43311804]],29.0
[[82.50505821]],84.0
[[61.8761408]],64.0
[[84.57842223]],90.0
[[50.96457669]],46.0
[[50.43311804]],48.0
[[65.61511718]],65.0
[[50.43983128]],49.0
[[50.43311804]],39.0
[[58.997828]],60.0
[[50.43311804]],43.0
[[50.43311804]],45.0
[[64.5958918]],64.0
[[84.09251076]],87.0
[[50.43311804]],23.0
[[50.43311804]],23.0
[[67.30424371]],67.0
[[65.63596342]],64.0
[[64.97620492]],66.0
[[50.43311804]],29.0
[[50.43311804]],37.0
[[81.88276011]],82.0
[[50.43311804]],34.0
[[54.93413895]],52.0
[[63.40246982]],64.0
[[57.5785125]],53.0
[[50.43311804]],41.0
[[51.45875533]],52.0
[[50.43311804]],39.0
[[63.57586019]],63.0
[[90.93379715]],94.0
[[83.13448509]],86.0
[[75.1443659]],75.0
[[63.01400025]],66.0
[[88.54466938]],97.0
[[67.17334197]],71.0
[[55.79583022]],54.0
[[50.43311804]],34.0
[[75.42045791]],77.0
[[57.77007755]],60.0
[[50.43311804]],30.0
[[50.43311804]],42.0
[[55.34905401]],58.0
[[50.43311804]],30.0
[[64.45839769]],59.0
[[70.07695815]],70.0
[[54.9457595]],56.0
[[50.43311804]],27.0
[[76.14355128]],75.0
[[50.43311804]],45.0
[[50.43311804]],30.0
[[53.83137966]],50.0
[[90.64981845]],95.0
[[62.33785266]],63.0
[[64.70826936]],63.0
[[64.88543151]],69.0
[[78.54764925]],81.0
[[63.61153137]],66.0
[[50.43311804]],40.0
[[63.73431126]],63.0
[[77.30686308]],78.0
[[63.54552857]],60.0
[[50.45664777]],46.0
[[84.36166453]],84.0
[[79.02563949]],77.0
[[51.24733719]],51.0
[[71.80098787]],70.0
[[64.33016388]],63.0
[[50.43311804]],46.0
[[55.30923701]],53.0
[[50.43311804]],25.000000000000004
[[50.43311804]],26.0
[[76.26854244]],74.0
[[56.49685914]],57.0
[[75.6769219]],80.0
[[50.43311804]],45.0
[[60.12677308]],56.0
[[50.43311804]],19.0
[[84.56893685]],85.0
[[50.43311804]],29.0
[[50.43311804]],36.0
[[50.43311804]],49.0
[[82.92374868]],85.0
[[56.40986114]],56.0
[[50.43311804]],33.0
[[50.43311804]],19.0
[[70.55730862]],74.0
[[50.59233503]],47.0
[[76.92830094]],77.0
[[52.70232386]],52.0
[[50.43311804]],42.0
[[58.35346546]],56.0
[[50.43311804]],47.0
[[50.43311804]],48.0
[[50.43311804]],42.0
[[57.03006233]],58.0
[[75.94821082]],75.0
[[53.54126894]],54.0
[[62.21275078]],62.0
[[65.61778511]],64.0
[[55.25214858]],52.0
[[55.88770748]],58.0
[[58.2607921]],55.0
[[84.99333729]],86.0
[[59.58041982]],62.0
[[50.43311804]],52.0
[[50.43311804]],34.0
[[64.9257088]],64.0
[[66.14108087]],67.0
[[50.43311804]],36.0
[[78.50527505]],85.0
[[50.43311804]],42.0
[[63.50204688]],63.0
[[50.43311804]],29.0
[[50.43311804]],33.0
[[52.10937472]],51.0
[[69.90101421]],70.0
[[50.43311804]],33.0
[[68.85880744]],69.0
[[81.29559672]],81.0
[[57.30401918]],57.0
[[73.53473818]],73.0
[[51.96775892]],49.0
[[50.43311804]],31.0
[[58.69018616]],59.0
[[56.83190498]],54.0
[[50.43311804]],39.0
[[55.50301332]],51.0
[[51.35159424]],51.0
[[51.43975965]],51.0
[[54.61437835]],56.0
[[50.43311804]],46.0
[[50.43311804]],28.0
[[56.9089573]],57.0
[[50.43311804]],28.0
[[56.08739436]],54.0
[[50.43311804]],44.0
[[52.74503495]],52.0
[[66.98680516]],71.0
[[87.23452705]],90.0
[[67.62137092]],69.0
[[67.73341269]],67.0
[[55.11119038]],52.0
[[50.43311804]],27.0
[[50.43311804]],41.0
[[65.05371754]],67.0
[[52.81550765]],47.0
[[80.13563828]],82.0
[[67.52671138]],68.0
[[50.43311804]],37.0
[[50.43311804]],49.0
[[50.43311804]],32.0
[[50.43311804]],23.0
[[50.43311804]],43.0
[[69.42935667]],70.0
[[54.47018121]],53.0
[[77.6029951]],81.0
[[79.71908297]],84.0
[[50.43311804]],31.0
[[50.43311804]],35.0
[[50.43311804]],34.0
[[50.43311804]],49.0
[[50.43311804]],28.0
[[57.92685375]],55.0
[[50.43311804]],27.0
[[64.71653654]],67.0
[[50.43311804]],41.0
[[51.63120225]],53.0
[[50.43311804]],15.0
[[50.43311804]],26.0
[[50.43311804]],22.0
[[52.93390651]],48.0
[[50.43311804]],19.0
[[60.91864789]],61.0
[[72.68508951]],70.0
[[50.43311804]],42.0
[[66.91790929]],67.0
[[55.27677023]],51.0
[[50.43311804]],35.0
[[50.43311804]],44.0
[[85.08956098]],86.0
[[69.7502593]],68.0
[[50.43311804]],25.000000000000004
[[72.77052336]],74.0
[[59.66517194]],61.0
[[62.29414953]],60.0
[[81.8215604]],82.0
[[82.40312455]],80.0
[[50.43311804]],41.0
[[69.71992768]],67.0
[[81.09968525]],81.0
[[50.43311804]],30.0
[[50.43311804]],19.0
[[50.43311804]],34.0
[[90.68015006]],93.0
[[70.97946318]],68.0
[[50.44561255]],45.0
[[50.43311804]],38.0
[[50.43311804]],38.0
[[50.43311804]],18.0
[[53.64541387]],54.0
[[50.43311804]],42.0
[[50.43311804]],42.0
[[50.43311804]],44.0
[[56.89256821]],57.0
[[83.66277077]],83.0
[[50.43311804]],34.0
[[50.43311804]],41.0
[[89.16807497]],93.0
[[67.32866475]],73.0
[[50.43311804]],40.0
[[50.43311804]],47.0
[[59.55957358]],62.0
[[50.43311804]],47.0
[[76.62279426]],78.0
[[73.46595304]],77.0
[[65.50616546]],67.0
[[57.87075839]],54.0
[[50.43311804]],30.0
[[50.43311804]],31.0
[[50.43311804]],39.0
[[71.40371465]],70.0
[[68.72287747]],69.0
[[50.43311804]],44.0
[[76.56292348]],76.0
[[74.874219]],79.0
[[50.43311804]],48.0
[[50.43311804]],46.0
[[70.789573]],69.0
[[57.87411175]],56.0
[[50.43311804]],39.0
[[50.43311804]],48.0
[[86.7101275]],89.0
[[52.63845622]],51.0
[[50.43311804]],16.0
[[50.43311804]],40.0
[[50.43311804]],46.0
[[50.43311804]],32.0
[[78.68289749]],82.0
[[61.76829656]],59.0
[[85.28322657]],89.0
[[56.02363745]],55.0
[[50.43311804]],32.0
[[50.515829]],49.0
[[68.16215955]],65.0
[[50.43311804]],40.0
[[59.92163592]],57.0
[[50.43311804]],42.0
[[73.01090966]],73.0
[[82.19642324]],88.0
[[54.19889228]],53.0
[[50.43311804]],30.0
[[71.8218341]],68.0
[[71.33771185]],73.0
[[50.43311804]],45.0
[[63.37046334]],61.0
[[50.43311804]],43.0
[[50.43311804]],29.0
[[61.90019143]],59.0
[[75.6141235]],73.0
[[50.43311804]],29.0
[[68.04707582]],67.0
[[50.43311804]],42.0
[[50.43311804]],38.0
[[52.65727802]],55.0
[[54.7557586]],53.0
[[50.43311804]],33.0
[[50.43311804]],30.0
[[61.56682409]],63.0
[[51.22540137]],49.0
[[65.11815618]],66.0
[[84.09094662]],88.0
[[73.59315554]],79.0
[[50.43311804]],41.0
[[54.50264798]],55.0
[[70.24646239]],72.0
[[78.17934418]],79.0
[[63.83720344]],65.0
[[57.6183295]],53.0
[[63.58287461]],66.0
[[72.5025878]],75.0
[[56.29881251]],57.0
[[83.07461431]],86.0
[[52.52337249]],54.0
[[56.37418996]],57.0
[[50.43311804]],25.000000000000004
[[87.33955438]],89.0
[[69.86020044]],71.0
[[60.97249738]],56.0
[[50.43311804]],36.0
[[50.43311804]],41.0
[[52.16523454]],49.0
[[67.66740989]],71.0
[[64.51303963]],65.0
[[73.99702107]],74.0
[[50.43311804]],31.0
[[58.66598656]],57.0
[[58.0082525]],58.0
[[81.76835811]],82.0
[[50.43311804]],21.0
[[79.89681613]],81.0
[[55.39352883]],53.0
[[56.11986114]],56.0
[[50.43311804]],35.0
[[50.63525046]],47.0
[[50.43311804]],48.0
[[50.43311804]],19.0
[[50.43311804]],27.0
[[50.43311804]],22.0
[[50.43311804]],41.0
[[57.90322516]],58.0
[[50.43311804]],27.0
[[58.4810139]],61.0
[[64.07694254]],63.0
[[75.54221013]],77.0
[[50.43311804]],39.0
[[50.43311804]],45.0
[[50.43311804]],34.0
[[79.49886118]],82.0
[[50.43311804]],23.0
[[61.07096695]],62.0
[[50.43311804]],43.0
[[79.00333983]],82.0
[[62.51825746]],65.0
[[50.43311804]],39.0
[[52.08384671]],50.0
[[50.43311804]],19.0
[[55.15078594]],49.0
[[63.29790278]],64.0
[[90.44788568]],92.0
[[50.43311804]],39.0
[[50.43311804]],20.0
[[81.28009004]],77.0
[[50.43311804]],42.0
[[52.21028037]],46.0
[[79.88587732]],83.0
[[50.43311804]],31.0
[[61.36500205]],62.0
[[50.43311804]],42.0
[[50.43311804]],38.0
[[66.53835409]],69.0
[[60.04605607]],61.0
[[63.41573062]],63.0
[[50.43311804]],46.0
[[64.95802661]],62.0
[[50.43311804]],31.0
[[51.55440801]],51.0
[[68.74383442]],69.0
[[71.34708652]],71.0
[[50.43311804]],34.0
[[61.69349012]],60.0
[[50.43311804]],43.0
[[76.80933107]],80.0
[[68.41591736]],65.0
[[62.68451904]],63.0
[[57.9610715]],57.0
[[75.68027526]],82.0
[[56.14135457]],54.0
[[57.52199509]],59.0
[[56.69052473]],55.0
[[50.43311804]],32.0
[[76.1836796]],75.0
[[50.43311804]],40.0
[[79.34276671]],85.0
[[58.94532122]],56.0
[[69.0663012]],67.0
[[50.43311804]],38.0
[[74.30679806]],79.0
[[50.43311804]],38.0
[[50.43311804]],36.0
[[60.02997838]],58.0
[[50.43311804]],28.0
[[74.91267253]],74.0
[[50.43311804]],32.0
[[68.57269357]],68.0
[[50.43311804]],33.0
[[50.43311804]],16.0
[[52.08818221]],48.0
[[50.43311804]],16.0
[[60.26224276]],61.0
[[69.78817636]],70.0
[[50.43311804]],40.0
[[61.67253317]],63.0
[[63.9719152]],63.0
[[80.25617229]],82.0
[[50.43311804]],41.0
[[52.86134594]],53.0
[[64.17574791]],66.0
[[50.43311804]],44.0
[[69.18352009]],66.0
[[50.43311804]],34.0
[[63.29508588]],64.0
[[66.94835163]],71.0
[[50.43311804]],39.0
[[67.35275363]],66.0
[[76.94537176]],78.0
[[74.65834371]],75.0
[[50.43311804]],37.0
[[50.97085888]],47.0
[[73.75595304]],71.0
[[53.30377572]],54.0
[[58.50631728]],57.0
[[75.44522853]],75.0
[[57.51418458]],57.0
[[77.9099552]],78.0
[[70.41771396]],72.0
[[80.94893034]],78.0
[[50.43311804]],30.0
[[50.43311804]],40.0
[[50.43311804]],41.0
[[51.36548008]],52.0
[[50.43311804]],26.0
[[50.43311804]],45.0
[[50.43540496]],47.0
[[68.44278489]],68.0
[[53.856261]],49.0
[[58.18876801]],61.0
[[93.34669878]],97.0
[[50.43311804]],38.0
[[66.49387926]],69.0
[[79.45770147]],79.0
[[50.43311804]],29.0
[[81.89636685]],86.0
[[50.43311804]],29.0
[[50.43311804]],37.0
[[50.69986281]],51.0
[[50.43311804]],23.999999999999996
[[51.96173763]],52.0
[[72.32538741]],75.0
[[50.43311804]],18.0
[[50.43311804]],44.0
[[50.43311804]],37.0
[[50.68812283]],50.0
[[50.43311804]],34.0
[[75.76498913]],76.0
[[55.36921851]],53.0
[[73.80168061]],70.0
[[63.61320623]],62.0
[[50.43311804]],33.0
[[83.53232932]],85.0
[[50.43311804]],43.0
[[82.30690086]],86.0
[[50.43311804]],32.0
[[55.52888779]],56.0
[[70.77040163]],71.0
[[50.43311804]],45.0
[[75.15854365]],73.0
[[52.99659418]],54.0
[[50.43311804]],18.0
[[66.9307098]],65.0
[[61.53324983]],64.0
[[50.43311804]],26.0
[[63.02002154]],65.0
[[64.79580013]],72.0
[[57.05033755]],59.0
[[50.43311804]],39.0
[[81.12613073]],85.0
[[50.43311804]],35.0
[[67.73341269]],67.0
[[80.59068166]],78.0
[[50.43311804]],42.0
[[65.65303424]],61.0
[[64.33351724]],66.0
[[61.30715571]],63.0
[[50.90607524]],46.0
[[50.43311804]],34.0
[[81.72309083]],85.0
[[81.88489527]],84.0
[[71.19244547]],74.0
[[50.43311804]],41.0
[[79.96125478]],82.0
[[50.43311804]],30.0
[[91.85546992]],94.0
[[50.43311804]],26.0
[[54.36728903]],54.0
[[50.43311804]],42.0
[[50.43311804]],26.0
[[51.23193364]],52.0
[[60.60769093]],60.0
[[50.43311804]],40.0
[[70.29539436]],68.0
[[50.43311804]],49.0
[[60.68082251]],59.0
[[75.20491841]],77.0
[[50.43311804]],36.0
[[50.43311804]],38.0
[[75.67535775]],77.0
[[50.43311804]],37.0
[[74.07998396]],72.0
[[50.43311804]],34.0
[[53.4495024]],50.0
[[50.43311804]],49.0
[[66.95369119]],71.0
[[87.92995672]],90.0
[[58.1838505]],57.0
[[84.74624797]],84.0
[[50.43311804]],36.0
[[50.43311804]],34.0
[[72.06336243]],70.0
[[72.606051]],69.0
[[50.43311804]],44.0
[[55.45194619]],54.0
[[81.80014315]],87.0
[[50.43311804]],28.0
[[69.6902778]],70.0
[[64.59988866]],61.0
[[50.43311804]],22.0
[[50.43311804]],31.0
[[68.37289596]],71.0
[[58.62285444]],59.0
[[60.01739932]],58.0
[[53.46992659]],52.0
[[72.83774436]],74.0
[[61.58378419]],60.0
[[50.43311804]],20.0
[[50.43311804]],33.0
[[78.59993459]],80.0
[[67.74937966]],67.0
[[87.32259428]],90.0
[[50.43311804]],37.0
[[50.43311804]],45.0
[[50.43311804]],44.0
[[60.8036024]],59.0
[[79.18252641]],78.0
[[72.39630772]],73.0
[[50.43311804]],20.0
[[70.18922499]],71.0
[[50.43311804]],29.0
[[91.08466279]],96.0
[[56.30639795]],54.0
[[79.52862178]],83.0
[[85.11318957]],91.0
[[50.43311804]],42.0
[[62.45838668]],65.0
[[61.02371348]],60.0
[[50.43311804]],41.0
[[69.23188105]],67.0
[[52.81405423]],53.0
[[81.05007154]],82.0
[[52.70832494]],52.0
[[71.48789575]],71.0
[[50.43311804]],45.0
[[59.30421709]],57.0
[[83.68697037]],84.0
[[50.43311804]],23.999999999999996
[[64.40733055]],63.0
[[74.85482619]],79.0
[[50.43311804]],20.0
[[50.43311804]],43.0
[[50.43311804]],21.0
[[50.43311804]],34.0
[[50.43311804]],42.0
[[50.43311804]],28.0
[[50.43311804]],39.0
[[50.43311804]],38.0
[[56.95468487]],57.0
[[61.01444953]],63.0
[[80.78068256]],82.0
[[50.43311804]],43.0
[[50.43311804]],49.0
[[58.36493703]],57.0
[[50.43311804]],47.0
[[68.7707402]],65.0
[[66.8876884]],66.0
[[64.07594941]],60.0
[[50.43311804]],44.0
[[61.07275617]],61.0
[[50.43311804]],30.0
[[86.38263249]],85.0
[[54.24073372]],53.0
[[89.16807497]],94.0
[[50.43311804]],41.0
[[50.43311804]],43.0
[[50.43311804]],25.000000000000004
[[62.57099946]],64.0
[[50.43311804]],37.0
[[64.33016388]],62.0
[[50.43311804]],21.0
[[77.32222079]],79.0
[[68.21989517]],66.0
[[76.44181845]],77.0
[[72.63448267]],72.0
[[60.16804351]],59.0
[[50.43311804]],27.0
[[50.43311804]],31.0
[[53.92550644]],51.0
[[60.07181982]],63.0
[[50.43311804]],31.0
[[74.31346655]],79.0
[[76.09625956]],77.0
[[50.43311804]],26.0
[[71.44818947]],69.0
[[50.43311804]],45.0
[[72.23518501]],74.0
[[54.35791437]],56.0
[[50.43311804]],34.0
[[50.43311804]],44.0
[[50.43311804]],38.0
[[84.33948937]],84.0
[[61.96477905]],62.0
[[77.60455924]],81.0
[[83.97910553]],84.0
[[60.68249737]],60.0
[[50.43311804]],48.0
[[79.34276671]],83.0
[[55.79918358]],55.0
[[50.49685186]],52.0
[[50.43311804]],35.0
[[50.43311804]],21.0
[[69.56528664]],71.0
[[65.77132237]],69.0
[[84.92387041]],85.0
[[54.83848628]],56.0
[[69.96366364]],68.0
[[58.35891574]],60.0
[[92.52124971]],95.0
[[67.64499951]],68.0
[[54.33104684]],54.0
[[79.39505205]],79.0
[[81.35557822]],83.0
[[50.43311804]],28.0
[[53.6294469]],50.0
[[78.67352283]],79.0
[[68.17641348]],64.0
[[51.80142483]],53.0
[[80.48119717]],81.0
[[71.51087715]],70.0
[[86.24281639]],85.0
[[54.26489507]],49.0
[[57.72937814]],56.0
[[50.43311804]],32.0
[[61.33131706]],59.0
[[73.71304236]],74.0
[[50.43311804]],46.0
[[62.30363491]],63.0
[[85.36462532]],87.0
[[50.43311804]],29.0
[[54.39159935]],51.0
[[69.79252279]],70.0
[[71.5358692]],75.0
[[84.53928697]],85.0
[[50.43311804]],28.0
[[72.37111498]],73.0
[[50.43311804]],33.0
[[50.43311804]],38.0
[[64.57112118]],67.0
[[55.40678963]],53.0
[[50.43311804]],23.0
[[78.27144652]],80.0
[[69.13622838]],72.0
[[50.43311804]],46.0
[[50.43311804]],45.0
[[50.43311804]],42.0
[[50.43311804]],43.0
[[57.45866022]],55.0
[[80.84668535]],81.0
[[50.43311804]],41.0
[[50.43311804]],31.0
[[79.60243509]],83.0
[[62.04763122]],57.0
[[50.43311804]],45.0
[[50.43311804]],37.0
[[50.43311804]],28.0
[[50.43311804]],16.0
[[79.76145718]],81.0
[[53.99707024]],54.0
[[50.43311804]],19.0
[[50.43311804]],35.0
[[51.44861636]],53.0
[[54.84927612]],55.0
[[66.63857463]],66.0
[[87.44526346]],87.0
[[50.43311804]],39.0
[[68.1242425]],68.0
[[79.01271449]],81.0
[[71.71958912]],75.0
[[64.91565241]],64.0
[[54.85544638]],54.0
[[50.43311804]],45.0
[[75.22801053]],75.0
[[78.93009753]],81.0
[[50.43311804]],39.0
[[50.43311804]],38.0
[[68.77016918]],72.0
[[64.07217399]],67.0
[[50.43311804]],32.0
[[69.99399525]],70.0
[[63.02002154]],62.0
[[50.43311804]],38.0
[[87.75610969]],88.0
[[50.43311804]],25.000000000000004
[[79.25790387]],81.0
[[71.55660472]],72.0
[[94.14783753]],96.0
[[50.43311804]],17.0
[[50.50997099]],48.0
[[65.51165399]],69.0
[[85.92758911]],85.0
[[86.73821324]],85.0
[[63.98852936]],64.0
[[76.96397211]],79.0
[[72.61306542]],74.0
[[69.15874948]],69.0
[[78.53602871]],77.0
[[50.43311804]],46.0
[[51.51200616]],47.0
[[63.44206538]],64.0
[[73.27350565]],73.0
[[50.43311804]],34.0
[[68.14131332]],69.0
[[58.14806861]],54.0
[[66.82179632]],66.0
[[85.83350058]],89.0
[[70.13137865]],70.0
[[58.72856351]],59.0
[[50.43311804]],41.0
[[50.43311804]],28.0
[[72.21365704]],68.0
[[50.43311804]],32.0
[[50.43311804]],44.0
[[50.43311804]],35.0
[[71.96336332]],74.0
[[54.46148828]],57.0
[[52.0984528]],46.0
[[50.43311804]],36.0
[[83.24621546]],85.0
[[69.5960403]],71.0
[[50.89942379]],49.0
[[50.43311804]],26.0
[[73.19801748]],74.0
[[76.62008809]],78.0
[[61.74010011]],57.0
[[50.43311804]],37.0
[[66.28577624]],67.0
[[53.37568909]],51.0
[[50.43311804]],26.0
[[58.53051688]],56.0
[[50.43311804]],48.0
[[50.43311804]],52.0
[[66.87129931]],64.0
[[59.72301828]],57.0
[[72.33689723]],72.0
[[53.67128834]],52.0
[[50.70428579]],51.0
[[50.43311804]],42.0
[[71.61502207]],71.0
[[73.13601154]],76.0
[[50.43311804]],42.0
[[59.9870677]],60.0
[[52.50195524]],52.0
[[50.43311804]],36.0
[[58.04247025]],53.0
[[57.4185319]],54.0
[[73.31584532]],70.0
[[62.0361214]],62.0
[[78.82495947]],82.0
[[58.72108879]],55.0
[[52.98508436]],51.0
[[58.02094228]],54.0
[[50.43311804]],43.0
[[50.43311804]],34.0
[[50.43311804]],23.999999999999996
[[63.45475516]],65.0
[[88.07857647]],90.0
[[50.43311804]],43.0
[[50.43311804]],44.0
[[54.7255377]],56.0
[[79.06000621]],87.0
[[50.43311804]],18.0
[[50.569855]],46.0
[[50.43311804]],42.0
[[75.48981407]],72.0
[[78.98181186]],79.0
[[76.00060688]],78.0
[[79.52385323]],81.0
[[61.05404509]],63.0
[[50.43311804]],35.0
[[63.15313462]],63.0
[[73.01002724]],76.0
[[84.23164513]],82.0
[[50.43311804]],30.0
[[57.33702243]],58.0
[[78.56236347]],80.0
[[64.23382946]],65.0
[[52.74503495]],51.0
[[50.43311804]],25.000000000000004
[[61.26588529]],60.0
[[50.43311804]],40.0
[[50.43311804]],37.0
[[79.07871728]],78.0
[[50.43311804]],44.0
[[62.43742972]],62.0
[[50.43311804]],46.0
[[77.87024892]],80.0
[[80.25685403]],85.0
[[80.98204431]],85.0
[[69.12617198]],69.0
[[72.88492536]],78.0
[[50.43311804]],21.0
[[66.57413599]],65.0
[[50.43311804]],35.0
[[63.66270922]],63.0
[[50.43311804]],18.0
[[82.27347556]],88.0
[[50.43311804]],35.0
[[84.00566173]],87.0
[[55.61096827]],59.0
[[86.37885708]],90.0
[[50.43311804]],28.0
[[50.43311804]],21.0
[[64.04851086]],64.0
[[55.95763465]],54.0
[[50.43311804]],20.0
[[51.01363393]],49.0
[[50.43311804]],40.0
[[54.8399397]],52.0
[[52.4101887]],51.0
[[76.97890778]],76.0
[[50.43311804]],42.0
[[69.44318848]],68.0
[[50.43311804]],35.0
[[62.18252988]],64.0
[[55.87722897]],53.0
[[73.84070515]],71.0
[[51.89240412]],54.0
[[50.43311804]],44.0
[[50.43311804]],36.0
[[65.63752756]],67.0
[[63.3161918]],64.0
[[50.43311804]],40.0
[[60.69632918]],63.0
[[56.67448158]],56.0
[[59.95460092]],60.0
[[69.0607402]],68.0
[[81.60255682]],82.0
[[50.43311804]],33.0
[[50.43311804]],47.0
[[50.43311804]],32.0
[[50.43311804]],39.0
[[50.43311804]],41.0
[[63.14101585]],61.0
[[86.05036901]],88.0
[[50.43311804]],35.0
[[51.52967564]],48.0
[[91.07731256]],95.0
[[50.43311804]],48.0
[[50.43311804]],45.0
[[50.43311804]],26.0
[[50.43311804]],37.0
[[69.86355381]],73.0
[[50.43311804]],30.0
[[79.99970831]],80.0
[[84.25809062]],86.0
[[50.43311804]],13.0
[[66.57246112]],68.0
[[50.43311804]],23.0
[[50.43311804]],46.0
[[68.34587947]],67.0
[[50.43311804]],34.0
[[50.43311804]],33.0
[[62.83337401]],60.0
[[50.43311804]],37.0
[[50.43311804]],44.0
[[54.94564878]],55.0
[[54.22979491]],52.0
[[50.43311804]],28.0
[[50.43311804]],42.0
[[70.40666443]],71.0
[[50.43311804]],42.0
[[70.0027989]],68.0
[[50.43311804]],27.0
[[57.83508721]],59.0
[[74.90554375]],77.0
[[50.43311804]],43.0
[[50.43311804]],31.0
[[55.97790987]],55.0
[[65.46257305]],65.0
[[75.28086688]],75.0
[[50.43311804]],49.0
[[50.43311804]],44.0
[[50.43311804]],35.0
[[83.98135141]],88.0
[[64.50511839]],65.0
[[80.18895129]],82.0
[[74.63806849]],76.0
[[55.90912473]],54.0
[[84.92508862]],90.0
[[50.43311804]],23.0
[[77.87295509]],79.0
[[58.90416151]],59.0
[[80.95762326]],79.0
[[50.43311804]],11.0
[[50.43311804]],22.0
[[50.43311804]],45.0
[[69.05079452]],68.0
[[50.43311804]],38.0
[[50.43311804]],23.0
[[50.43311804]],33.0
[[60.93839034]],60.0
[[58.79300216]],58.0
