Classified,Real
[72.65038669],77.0
[64.92522237],67.0
[54.58539412],54.0
[33.04520666],30.0
[30.60030285],31.0
[44.36085029],39.0
[70.33118028],70.0
[68.29726134],69.0
[39.40089551],44.0
[76.95975465],76.0
[72.99381595],79.0
[46.79148631],48.0
[42.78673683],46.0
[67.47196779],69.0
[55.11214609],56.0
[38.27477745],39.0
[45.74345342],48.0
[89.40032519],89.0
[50.67280553],51.0
[21.88138882],16.0
[42.3500131],40.0
[46.78021792],46.0
[31.68941366],32.0
[78.27347063],82.0
[60.95748342],59.0
[84.41389929],89.0
[55.64035932],55.0
[33.14656231],32.0
[45.445035],49.0
[67.47963237],65.0
[37.99822584],40.0
[58.74152227],57.0
[36.81774868],42.0
[73.85786271],73.0
[81.24078565],88.0
[50.81224299],53.0
[31.90207904],30.0
[71.18829144],68.0
[70.13659245],73.0
[41.18581323],45.0
[60.14966159],61.0
[40.32176975],43.0
[31.28090373],29.0
[59.73807088],59.0
[73.9703636],73.0
[30.32381681],29.0
[67.57912547],67.0
[40.35130114],42.0
[38.05691915],38.0
[51.09765034],55.0
[51.40601955],53.0
[31.97729596],33.0
[29.21250679],30.0
[58.23837978],63.0
[47.09604249],49.0
[61.3940217],66.0
[83.17273983],88.0
[73.97482425],79.0
[39.01492379],41.0
[52.06167286],55.0
[69.14184738],72.0
[78.1126894],79.0
[63.98361818],65.0
[55.18729744],53.0
[64.64934544],66.0
[72.9263292],75.0
[54.32771462],57.0
[85.22492505],86.0
[50.77229863],54.0
[54.10371855],57.0
[28.61139803],25.000000000000004
[89.28702975],89.0
[70.68041157],71.0
[59.66551436],56.0
[35.09158985],36.0
[43.85297043],41.0
[51.05511116],49.0
[68.56260543],71.0
[62.99573986],65.0
[72.87117882],74.0
[30.31675805],31.0
[57.53970134],57.0
[56.03814768],58.0
[82.46459654],82.0
[21.88138882],21.0
[80.42255085],81.0
[55.80740475],53.0
[54.76944582],56.0
[32.89563296],35.0
[46.72827148],47.0
[42.9111775],48.0
[21.88138882],19.0
[24.64179324],27.0
[21.88138882],22.0
[39.94385921],41.0
[55.6653069],58.0
[26.98225735],27.0
[58.92676841],61.0
[63.62012237],63.0
[76.32969982],77.0
[38.8490728],39.0
[44.31137551],45.0
[35.88102552],34.0
[78.97227223],82.0
[29.7063076],23.0
[60.94001497],62.0
[42.28939308],43.0
[79.41091938],82.0
[61.46169719],65.0
[35.33179763],39.0
[49.9402582],50.0
[21.88138882],19.0
[50.76463404],49.0
[60.85673359],64.0
[91.75947596],92.0
[33.37730524],39.0
[21.88138882],20.0
[79.33130738],77.0
[40.57517404],42.0
[50.28802824],46.0
[78.64197063],83.0
[29.12321081],31.0
[60.39879068],62.0
[43.91865692],42.0
[38.73336799],38.0
[67.37953345],69.0
[57.87686968],61.0
[62.59975504],63.0
[42.16736178],46.0
[62.2605977],62.0
[32.29879612],31.0
[48.37607503],51.0
[69.25893208],69.0
[69.71800857],71.0
[35.26183921],34.0
[59.51914131],60.0
[40.42819516],43.0
[77.30318719],80.0
[68.47624328],65.0
[61.2583735],63.0
[56.26840466],57.0
[76.12011521],82.0
[55.77479259],54.0
[54.44962276],59.0
[53.50615273],55.0
[32.68110174],32.0
[74.32573265],75.0
[40.81550498],40.0
[80.31185023],85.0
[55.69212031],56.0
[69.32461858],67.0
[34.1312572],38.0
[73.17527283],79.0
[40.23980596],38.0
[34.74201955],36.0
[59.29453942],58.0
[29.29718856],28.0
[74.83440708],74.0
[30.59343282],32.0
[67.08291529],68.0
[27.48707695],33.0
[21.88138882],16.0
[47.47135493],48.0
[21.88138882],16.0
[59.28580356],61.0
[71.43115961],70.0
[40.52081823],40.0
[58.55747057],63.0
[63.24728159],63.0
[80.12966436],82.0
[45.95123777],41.0
[51.08265356],53.0
[62.63163494],66.0
[44.3227062],44.0
[69.76195142],66.0
[38.23849919],34.0
[60.37365765],64.0
[66.93914034],71.0
[39.97079578],39.0
[65.87917094],66.0
[78.16536483],78.0
[75.50013434],75.0
[39.49785608],37.0
[50.19552833],47.0
[71.6361604],71.0
[53.42818743],54.0
[55.13535099],57.0
[73.93976093],75.0
[57.06737075],57.0
[77.87934838],78.0
[72.92645236],72.0
[79.63045478],78.0
[30.55455974],30.0
[38.59325913],40.0
[40.94107922],41.0
[51.02829774],52.0
[25.21795442],26.0
[46.79582381],45.0
[45.94677711],47.0
[66.88398997],68.0
[51.33972395],49.0
[57.79558058],61.0
[93.52991665],97.0
[39.43537351],38.0
[66.48427819],69.0
[78.25719334],79.0
[32.10433145],29.0
[82.72734581],86.0
[29.97958971],29.0
[34.73435496],37.0
[46.39724089],51.0
[26.79774348],23.999999999999996
[49.40776977],52.0
[71.34907267],75.0
[21.88138882],18.0
[46.27460376],44.0
[35.46256479],37.0
[49.43791027],50.0
[31.82338148],34.0
[75.13095966],76.0
[54.31898203],53.0
[70.8153275],70.0
[65.1924323],62.0
[29.30573569],33.0
[84.59795099],85.0
[40.9782752],43.0
[82.33062873],86.0
[30.10482494],32.0
[56.72333238],56.0
[71.92663752],71.0
[44.78877587],45.0
[75.13416359],73.0
[50.389993],54.0
[21.88138882],18.0
[66.15764597],65.0
[58.77712913],64.0
[32.82933735],26.0
[63.29489054],65.0
[62.93692339],72.0
[57.03109249],59.0
[39.93085142],39.0
[81.20771131],85.0
[33.98981026],35.0
[68.75719325],67.0
[78.30467913],78.0
[41.09572269],42.0
[65.95939205],61.0
[65.09980923],66.0
[59.79569292],63.0
[45.51319644],46.0
[35.59146612],34.0
[80.01450309],85.0
[82.95567937],84.0
[71.64816249],74.0
[45.62341111],41.0
[78.41797457],82.0
[32.82747152],30.0
[92.15665521],94.0
[25.04843733],26.0
[51.14574523],54.0
[42.00230535],42.0
[27.98942488],26.0
[48.65888757],52.0
[59.24139854],60.0
[37.62538506],40.0
[66.89260267],68.0
[49.33594551],49.0
[56.87198836],59.0
[75.9655949],77.0
[33.21838985],36.0
[37.60218016],38.0
[73.39419913],77.0
[35.56205789],37.0
[73.901011],72.0
[31.92534951],34.0
[48.64569105],50.0
[46.51747194],49.0
[66.04755446],71.0
[88.99548136],90.0
[55.0696645],57.0
[86.74703121],84.0
[36.1839046],36.0
[30.58329657],34.0
[69.15238351],70.0
[71.10000587],69.0
[41.05944443],44.0
[54.74816434],54.0
[83.59825931],87.0
[28.02329705],28.0
[68.49432083],70.0
[62.54341024],61.0
[23.2632192],22.0
[27.34696809],31.0
[68.17156394],71.0
[55.62643382],59.0
[61.14153512],58.0
[51.61627556],52.0
[72.75360818],74.0
[59.07362413],60.0
[23.71491605],20.0
[31.4272735],33.0
[77.24363845],80.0
[65.73093533],67.0
[88.4517854],90.0
[32.32392915],37.0
[45.48824886],45.0
[44.46348645],44.0
[59.63491169],59.0
[79.56983805],78.0
[74.26957657],73.0
[21.88138882],20.0
[69.84443823],71.0
[30.11603246],29.0
[92.29935889],96.0
[55.58154285],54.0
[81.17769725],83.0
[87.70797296],91.0
[41.24975705],42.0
[61.93036168],65.0
[59.90825937],60.0
[39.57807719],41.0
[69.17504487],67.0
[49.70432235],53.0
[81.48545736],82.0
[48.5668736],52.0
[71.3509385],71.0
[43.82710513],45.0
[58.67016018],57.0
[82.66779707],84.0
[25.22561901],23.999999999999996
[62.67664906],63.0
[74.23130932],79.0
[21.88969981],20.0
[43.44125656],43.0
[21.88138882],21.0
[32.91630533],34.0
[40.7905574],42.0
[30.69726341],28.0
[39.32653873],39.0
[39.59548334],38.0
[56.23966782],57.0
[61.93543145],63.0
[81.25211633],82.0
[37.00595243],43.0
[47.76623041],49.0
[55.16475923],57.0
[44.0975157],47.0
[68.01325438],65.0
[65.85296663],66.0
[59.7586201],60.0
[45.50137981],44.0
[59.26760285],61.0
[28.67521869],30.0
[85.00013443],85.0
[51.47357188],53.0
[91.02439611],94.0
[41.32585651],41.0
[42.33074111],43.0
[22.08352261],25.000000000000004
[63.5570307],64.0
[31.47228763],37.0
[64.57305725],62.0
[25.01035881],21.0
[76.69880893],79.0
[66.47414194],66.0
[78.00458361],77.0
[71.70691666],72.0
[59.08495481],59.0
[29.27651619],27.0
[32.6198759],31.0
[50.45247557],51.0
[59.95586832],63.0
[30.97680972],31.0
[73.88220119],79.0
[76.44040044],77.0
[25.16680254],26.0
[71.22643554],69.0
[46.72579981],45.0
[71.27465031],74.0
[51.56432912],56.0
[32.63795346],34.0
[44.14265298],44.0
[37.80809867],38.0
[84.0529983],84.0
[59.6886584],62.0
[80.25749442],81.0
[82.19039671],84.0
[60.67974065],60.0
[43.77854807],48.0
[80.31185023],83.0
[53.0313472],55.0
[47.59918498],52.0
[38.31811119],35.0
[23.7634006],21.0
[71.02131159],71.0
[64.43148714],69.0
[84.70678577],85.0
[51.83520186],56.0
[68.85408825],68.0
[56.11009509],60.0
[91.64111076],95.0
[67.01035877],68.0
[53.15658243],54.0
[78.5893575],79.0
[80.7158995],83.0
[25.83607274],28.0
[52.06546212],50.0
[78.69205452],79.0
[69.44038896],64.0
[49.65057565],53.0
[81.07633832],81.0
[71.24084699],70.0
[87.22870677],85.0
[51.00683081],49.0
[54.61480235],56.0
[34.35904252],32.0
[59.32895185],59.0
[72.94006925],74.0
[44.71435351],46.0
[62.25192742],63.0
[83.24456736],87.0
[27.12297203],29.0
[52.63416795],51.0
[66.67807146],70.0
[72.67551972],75.0
[82.96434965],85.0
[30.58409113],28.0
[70.52823977],73.0
[32.1917616],33.0
[35.34560325],38.0
[64.19948749],67.0
[53.90665907],53.0
[21.94106974],23.0
[78.12328782],80.0
[68.38362021],72.0
[42.73925104],46.0
[45.71850585],45.0
[41.25769835],42.0
[44.89153519],43.0
[52.78294709],55.0
[81.44670416],81.0
[42.79867662],41.0
[31.49115974],31.0
[78.75453709],83.0
[59.10990239],57.0
[43.96293878],45.0
[33.15330918],37.0
[26.55814153],28.0
[21.88138882],16.0
[79.50662322],81.0
[52.97265389],54.0
[25.31564726],19.0
[34.70314647],35.0
[46.66872274],53.0
[51.66061828],55.0
[66.63504633],66.0
[89.60612054],87.0
[40.13344284],39.0
[65.68271728],68.0
[78.99233549],81.0
[73.00454081],75.0
[63.60818258],64.0
[52.67044621],54.0
[44.38839269],45.0
[77.46409158],75.0
[80.17174137],81.0
[34.31390524],39.0
[34.5448369],38.0
[69.67559255],72.0
[62.84937008],67.0
[29.82634991],32.0
[69.3971751],70.0
[63.29489054],62.0
[37.84437693],38.0
[87.94497681],88.0
[27.00799949],25.000000000000004
[79.34584199],81.0
[70.42001409],72.0
[93.93029983],96.0
[21.88138882],17.0
[48.45629614],48.0
[65.98880029],69.0
[86.20761045],85.0
[87.79799793],85.0
[61.87328789],64.0
[75.37303327],79.0
[74.01617228],74.0
[71.54445505],69.0
[77.23930096],77.0
[42.6873046],46.0
[49.58488915],47.0
[63.01641551],64.0
[74.3922137],73.0
[31.47488245],34.0
[68.12654982],69.0
[53.80957534],54.0
[67.26696699],66.0
[87.61534989],89.0
[69.24134048],70.0
[55.94552461],59.0
[40.38238648],41.0
[29.38214704],28.0
[71.97531774],68.0
[33.67392339],32.0
[37.63292649],44.0
[34.3945918],35.0
[73.114047],74.0
[51.34659398],57.0
[46.52601906],46.0
[34.28636284],36.0
[84.13001548],85.0
[67.94689648],71.0
[45.69584448],49.0
[26.0213156],26.0
[73.00762158],74.0
[77.61660239],78.0
[60.9512225],57.0
[33.02639684],37.0
[66.02627298],67.0
[51.06885121],51.0
[25.17614423],26.0
[55.01518553],56.0
[46.77515144],48.0
[45.33873275],52.0
[63.35538411],64.0
[59.47352136],57.0
[71.46731471],72.0
[52.72679102],52.0
[48.32739481],51.0
[40.10476687],42.0
[69.36077368],71.0
[72.93946014],76.0
[43.59449637],42.0
[60.59844827],60.0
[53.08155424],52.0
[38.94249043],36.0
[55.09907273],53.0
[56.27594609],54.0
[74.75064303],70.0
[58.99166034],62.0
[78.19031241],82.0
[56.30028456],55.0
[50.27175095],51.0
[55.79974016],54.0
[40.51128781],43.0
[36.53313589],34.0
[21.88138882],23.999999999999996
[62.77800799],65.0
[88.0106633],90.0
[39.85063031],43.0
[43.86844988],44.0
[52.47152088],56.0
[80.3706667],87.0
[21.88138882],18.0
[47.07796494],46.0
[39.229455],42.0
[76.44360437],72.0
[80.11158681],79.0
[75.64897578],78.0
[80.40694496],81.0
[60.45134623],63.0
[33.11275899],35.0
[62.06540405],63.0
[71.60494863],76.0
[83.19708158],82.0
[30.4863983],30.0
[55.83668983],58.0
[77.65596142],80.0
[63.83538257],65.0
[49.80189203],51.0
[24.37904397],25.000000000000004
[57.47202585],60.0
[38.92536099],40.0
[36.39470414],37.0
[79.18692332],78.0
[42.57648082],44.0
[60.96869094],62.0
[41.6787539],46.0
[77.75484541],80.0
[80.07591438],85.0
[82.36263179],85.0
[68.85595408],69.0
[72.5233512],78.0
[22.34436431],21.0
[68.63962261],65.0
[36.72940082],35.0
[61.28084941],63.0
[21.88138882],18.0
[84.82454187],88.0
[34.71688652],35.0
[85.82423355],87.0
[55.50025047],59.0
[88.09088441],90.0
[30.21491645],28.0
[23.04795548],21.0
[63.01321158],64.0
[55.4457715],54.0
[22.17278978],20.0
[47.85118889],49.0
[40.6765297],40.0
[52.42577778],52.0
[50.80796778],51.0
[77.28003988],76.0
[40.17858012],42.0
[68.20463827],68.0
[34.58798519],35.0
[63.29675638],64.0
[51.33526329],53.0
[70.99358046],71.0
[51.63200461],54.0
[40.53196018],44.0
[32.51405632],36.0
[65.71472362],67.0
[63.29049218],64.0
[39.9077041],40.0
[57.1166568],63.0
[53.21780827],56.0
[59.51853548],60.0
[66.99902809],68.0
[79.39699387],82.0
[31.12885509],33.0
[43.90412231],47.0
[28.60525699],32.0
[41.07764514],39.0
[38.76518559],41.0
[60.6414734],61.0
[88.97053378],88.0
[34.03802831],35.0
[50.50515428],48.0
[91.64618052],95.0
[46.2622018],48.0
[47.44973444],45.0
[31.02075257],26.0
[37.35564589],37.0
[71.20716355],73.0
[29.76692433],30.0
[80.25856569],80.0
[85.22233023],86.0
[21.88138882],13.0
[64.83187032],68.0
[23.56267501],23.0
[41.3759404],46.0
[67.80865346],67.0
[29.56100582],34.0
[36.24959109],33.0
[60.87420532],60.0
[37.30895466],37.0
[45.46250673],44.0
[52.74486857],55.0
[49.69299167],52.0
[28.26796549],28.0
[43.49561238],42.0
[69.53728395],71.0
[39.6662396],42.0
[70.64092938],68.0
[26.5850781],27.0
[54.93389314],59.0
[77.39840508],77.0
[42.16308986],43.0
[27.85118186],31.0
[56.46119222],55.0
[66.28288121],65.0
[74.07926067],75.0
[45.35073483],49.0
[43.42931677],44.0
[32.31699683],35.0
[84.33581083],88.0
[64.00489966],65.0
[79.94515049],82.0
[74.48471361],76.0
[54.07751425],54.0
[84.69671182],90.0
[22.29998885],23.0
[76.62933317],79.0
[54.97704143],59.0
[79.26562088],79.0
[21.88138882],11.0
[23.78160131],22.0
[43.48367259],45.0
[69.07995014],68.0
[36.16643287],38.0
[25.47642848],23.0
[32.85507949],33.0
[62.21317749],60.0
[53.94094833],58.0
[64.07684708],67.0
[57.65727199],61.0
[79.3302361],80.0
[65.03579983],67.0
[33.01259449],33.0
[45.74531926],46.0
[54.00682356],54.0
[43.55809495],44.0
[32.50471463],31.0
[69.73174862],73.0
[33.49433235],34.0
[29.91649803],27.0
[64.62607497],66.0
[64.12506513],66.0
[35.44448724],34.0
[34.10551507],38.0
[77.36013782],79.0
[34.51356283],35.0
[31.05629856],33.0
[69.48540308],66.0
[44.92014886],45.0
[31.73763171],32.0
[40.53382602],40.0
[68.63516195],73.0
[47.13052049],48.0
[49.13949185],52.0
[76.52416449],79.0
[83.47989411],85.0
[71.9240427],72.0
[34.36090836],36.0
[78.12908657],82.0
[51.14773423],51.0
[70.35692242],75.0
[42.63529729],44.0
[75.66091557],72.0
[65.75539696],66.0
[22.70846214],23.0
[56.32028881],56.0
[75.51314213],79.0
[30.15417656],31.0
[36.64630817],40.0
[36.12768295],38.0
[63.79470595],64.0
[56.59436548],58.0
[52.84436166],53.0
[31.85893075],30.0
[44.07437166],40.0
[40.21806231],41.0
[80.69156103],81.0
[62.50026195],66.0
[64.60613158],64.0
[29.58107237],31.0
[58.84901896],57.0
[75.11275895],76.0
[65.45438372],68.0
[68.96985863],68.0
[28.74964105],25.000000000000004
[85.11162961],86.0
[28.5438457],28.0
[45.71591102],45.0
[56.90399142],59.0
[78.89724076],78.0
[59.60996412],56.0
[57.36578917],57.0
[65.29439705],61.0
[49.34635848],49.0
[51.73830686],55.0
[42.02911876],44.0
[68.89470401],72.0
[72.03413421],73.0
[55.80233499],57.0
[51.36913218],53.0
[84.46471216],87.0
[60.81477974],60.0
[72.0477511],72.0
[64.23136738],71.0
[38.32672389],38.0
[26.35848722],23.999999999999996
[21.88138882],18.0
[32.58347448],33.0
[77.60587753],81.0
[28.65207138],30.0
[33.50700113],32.0
[71.44236714],73.0
[26.28345576],28.0
[51.44795291],52.0
[27.92572738],26.0
[32.4597005],28.0
[75.10155142],74.0
[80.48503342],81.0
[37.66539499],38.0
[54.66561522],57.0
[36.51047452],39.0
[57.0466951],59.0
[64.90274974],64.0
[81.28213367],83.0
[55.67770886],53.0
[68.91030989],70.0
[89.06303369],92.0
[49.15497458],51.0
[42.0246581],45.0
[40.21992815],34.0
[52.02731802],50.0
[42.56774496],45.0
[46.23713107],52.0
[22.18168391],20.0
[56.05882005],53.0
[21.88138882],18.0
[80.97696838],81.0
[45.2974503],46.0
[34.32450694],32.0
[35.59406094],33.0
[56.84704079],54.0
[46.15764222],46.0
[46.27719859],49.0
[39.85075347],38.0
[30.62036939],30.0
[23.43984915],23.999999999999996
[68.05518773],69.0
[91.64557141],94.0
[71.9777894],77.0
[78.4818608],79.0
[47.966956],50.0
[53.30035738],52.0
[83.13218964],86.0
[46.83222523],47.0
[30.83303477],31.0
[55.25237811],54.0
[35.22922704],33.0
[63.87792175],61.0
[78.88850818],78.0
[56.20958819],59.0
[21.88254094],20.0
[41.43915195],43.0
[21.91267304],19.0
[75.11168767],73.0
[76.01194712],72.0
[39.33081065],39.0
[41.6130674],44.0
[54.59412998],52.0
[56.69452997],58.0
[23.73032627],22.0
[50.76295694],47.0
[40.39384032],40.0
[51.96230292],53.0
[46.16637481],46.0
[80.40633913],77.0
[34.39519762],36.0
[51.25324192],55.0
[76.27854794],76.0
[48.38361646],45.0
[23.44751374],25.000000000000004
[25.21795442],27.0
[21.88138882],18.0
[39.48664856],37.0
[41.98410464],43.0
[41.95729451],43.0
[64.68989563],66.0
[27.00979975],31.0
[70.39060586],71.0
[64.82126862],69.0
[33.20031229],34.0
[72.67045324],73.0
[77.83494336],81.0
[47.94948755],44.0
[62.42077311],62.0
[39.74759428],44.0
[46.83576817],48.0
[27.7750824],30.0
[80.14599924],82.0
[63.48508],61.0
[70.39686678],72.0
[75.89804257],78.0
[72.29501764],72.0
[51.70016277],56.0
[54.66928132],54.0
[81.98460136],84.0
[26.11641033],27.0
[45.84361792],46.0
[83.97357175],82.0
[35.53332105],35.0
[87.61028013],92.0
[56.41972104],59.0
[62.96633162],65.0
[54.17875002],53.0
[57.44261762],61.0
[73.76963801],74.0
[27.96387148],25.000000000000004
[69.10569228],68.0
[64.06185029],65.0
[46.74067344],45.0
[70.65213691],76.0
[57.41080001],57.0
[40.23354176],46.0
[45.24430942],45.0
[48.5343846],50.0
[40.72487091],43.0
[49.44157637],50.0
[80.38886741],80.0
[85.25173846],90.0
[38.64147719],38.0
[71.68257491],73.0
[75.39618059],78.0
[56.4241194],54.0
[91.53807472],92.0
[35.47450458],41.0
[69.23706527],71.0
[62.11548466],65.0
[86.30270518],87.0
[47.17999527],47.0
[44.7306308],42.0
[64.45655788],62.0
[52.14922616],54.0
[39.02625447],42.0
[65.22184053],64.0
[66.13257524],70.0
[63.40039824],62.0
[29.88696664],28.0
[35.16234611],36.0
[21.88138882],18.0
[81.91970943],81.0
[28.2586238],26.0
[45.18228902],48.0
[22.39700919],18.0
[63.84918492],66.0
[57.03536441],59.0
[42.42336418],41.0
[62.74661076],64.0
[35.22296284],40.0
[82.71800084],84.0
[50.05709658],51.0
[67.52831259],67.0
[84.80634116],86.0
[71.31279441],75.0
[58.27725286],59.0
[38.38367453],42.0
[42.90064138],48.0
[30.93747119],34.0
[21.88138882],20.0
[35.81179608],35.0
[43.99674538],46.0
[44.76629995],42.0
[50.37558155],51.0
[74.55418937],75.0
[27.80556191],27.0
[46.6237119],45.0
[41.08198264],42.0
[88.52254166],90.0
[45.68283669],45.0
[56.56929474],55.0
[43.35489442],45.0
[21.88138882],15.0
[29.87582469],28.0
[39.84376029],39.0
[93.31279062],96.0
[24.96455013],23.999999999999996
[58.85234605],63.0
[34.3909257],35.0
[65.44571343],65.0
[42.95011616],41.0
[22.35886509],22.0
[40.67393487],40.0
[88.23099327],92.0
[57.11497969],54.0
[86.77384462],90.0
[54.14873268],57.0
[47.34578069],47.0
[40.45506616],43.0
[50.82177341],50.0
[36.09827471],34.0
[55.18482578],54.0
[28.11145619],34.0
[21.88138882],18.0
[39.24445178],38.0
[90.59460469],92.0
[74.0824646],77.0
[69.71000497],71.0
[65.49252782],67.0
[54.51970762],59.0
[84.58414536],91.0
[84.59795099],90.0
[21.88138882],20.0
[45.1060664],42.0
[32.79885784],33.0
[73.02768813],72.0
[30.44565938],34.0
[29.05312595],33.0
[74.53659776],76.0
[33.15410374],35.0
[37.71867953],35.0
[70.33365194],74.0
[66.11510679],66.0
[77.30578201],79.0
[54.13999682],58.0
[63.71701737],66.0
[40.75602182],44.0
[35.67782499],37.0
[80.02216767],82.0
[62.16617437],66.0
[66.81023901],69.0
[54.93129832],59.0
[64.19521228],63.0
[48.96298158],52.0
[49.86003709],51.0
[55.28679053],54.0
[46.78141236],45.0
[72.65225253],77.0
[56.963417],59.0
[30.21479329],32.0
[25.01722884],21.0
[55.02651621],56.0
[55.82041254],55.0
[71.06198493],74.0
[61.24716598],64.0
[62.86250431],64.0
[69.94261373],73.0
[33.48632875],38.0
[24.92273993],27.0
[21.89686122],21.0
[83.18654545],85.0
[34.78623911],32.0
[25.09852122],25.000000000000004
[76.90093818],82.0
[37.89247182],41.0
[69.84504406],71.0
[75.4982685],79.0
[62.61356067],59.0
[44.16427347],45.0
[80.73043412],84.0
[60.39066392],62.0
[61.51418716],65.0
[40.24240078],43.0
[69.43519604],70.0
[54.13740199],55.0
[54.85767052],55.0
[51.22395685],52.0
[29.09047549],31.0
[21.88138882],19.0
[85.24407388],87.0
[71.38614549],74.0
[35.2930477],35.0
[69.34010131],69.0
[26.65950046],23.999999999999996
[26.32907571],29.0
[35.48583527],34.0
[89.57225165],93.0
[35.38188151],37.0
[50.36257376],49.0
[74.96131941],75.0
[83.47809385],84.0
[66.10637093],65.0
[65.33928802],67.0
[59.948936],64.0
[28.03462774],26.0
[32.77986257],31.0
[75.57269086],77.0
[51.94837742],52.0
[79.45333868],82.0
[36.60749267],37.0
[57.24189203],59.0
[52.67044621],56.0
[77.33439569],80.0
[28.13152273],30.0
[58.79460086],57.0
[22.08744499],23.999999999999996
[74.25638005],73.0
[67.88627975],66.0
[74.40522149],78.0
[49.9758042],50.0
[75.82289123],77.0
[43.95234036],43.0
[33.79854952],34.0
[66.27402218],69.0
[42.57980791],44.0
[51.97604298],56.0
[25.43568956],23.999999999999996
[42.20364004],49.0
[38.03197157],41.0
[22.22046295],23.999999999999996
[76.08136529],72.0
[42.94504639],45.0
[89.0812344],92.0
[61.67943233],62.0
[32.39068692],36.0
[73.92534947],77.0
[40.50274068],40.0
[67.34059479],69.0
[32.7492599],38.0
[64.7788526],63.0
[60.9512225],59.0
[39.36461725],41.0
[92.22127043],94.0
[76.06816877],80.0
[72.16364137],74.0
[31.21460813],33.0
[77.56285241],78.0
[24.46907222],21.0
[42.75366249],43.0
[40.46627369],40.0
[76.23707675],77.0
[83.0776451],84.0
[78.03826705],78.0
[34.5066928],34.0
[52.9974783],54.0
[34.32016944],36.0
[39.80127869],45.0
[50.6433973],52.0
[62.1730444],66.0
[69.06235526],72.0
[32.36140184],33.0
[69.54601982],70.0
[77.28190571],73.0
[49.08513604],50.0
[46.22592354],48.0
[30.98248531],33.0
[31.68388173],31.0
[30.15417656],32.0
[44.39526272],41.0
[60.15732617],61.0
[74.27125368],75.0
[40.23354176],46.0
[71.6006767],71.0
[64.23823741],69.0
[37.98329135],37.0
[24.24507616],26.0
[72.01727159],74.0
[35.46763456],34.0
[27.81243194],23.999999999999996
[35.59913071],31.0
[30.28368372],29.0
[21.88138882],21.0
[71.88342694],73.0
[86.99097065],87.0
[38.89842442],45.0
[35.93370423],35.0
[64.21081817],65.0
[21.88138882],22.0
[36.39656997],35.0
[72.96886838],72.0
[21.88138882],19.0
[55.47251934],55.0
[21.88138882],17.0
[32.24871223],36.0
[32.93817214],35.0
[45.66903106],48.0
[45.36301363],48.0
[69.71813173],69.0
[49.54674505],50.0
[28.45308847],25.000000000000004
[35.98131317],33.0
[70.89234468],71.0
[67.82565974],70.0
[26.86709607],28.0
[74.73378041],76.0
[80.63460712],84.0
[46.30721593],47.0
[69.57343906],73.0
[64.78499036],68.0
[81.95965379],82.0
[73.72401478],77.0
[74.28578829],77.0
[42.02985103],39.0
[28.32797639],25.000000000000004
[66.40845545],63.0
[78.99920552],80.0
[60.15979783],62.0
[72.81236235],75.0
[26.75886712],31.0
[34.46961998],36.0
[79.69987295],81.0
[77.65795042],76.0
[63.4005214],59.0
[25.17614423],26.0
[21.88138882],19.0
[51.22215658],49.0
[47.63653452],50.0
[58.6863719],56.0
[76.12023837],74.0
[74.88708579],72.0
[51.81086339],60.0
[21.88138882],22.0
[76.80584345],80.0
[87.43709694],88.0
[36.57616102],39.0
[62.50099421],63.0
[43.28554182],44.0
[73.59385672],72.0
[31.66000543],33.0
[36.19077462],39.0
[62.84002839],63.0
[60.71082599],63.0
[27.8831882],28.0
[68.66383792],70.0
[29.45717523],33.0
[84.08607263],88.0
[75.97741154],78.0
[46.09622765],47.0
[46.54421977],51.0
[28.45488873],29.0
[32.90177072],36.0
[66.75768674],63.0
[45.69596764],46.0
[42.64036705],44.0
[53.61331041],55.0
[25.29130551],25.000000000000004
[81.40416497],79.0
[28.53697567],28.0
[69.46026677],72.0
[77.83940402],79.0
[34.31638018],35.0
[86.8439262],90.0
[50.41940124],50.0
[56.53362559],58.0
[21.88138882],17.0
[26.88596819],32.0
[72.94560118],76.0
[40.93927896],45.0
[83.56564715],81.0
[59.11002555],59.0
[49.11869632],54.0
[54.79625923],59.0
[35.71150843],36.0
[47.79563864],47.0
[89.61039575],94.0
[53.11843833],54.0
[59.01053246],60.0
[24.32896337],22.0
[32.47090803],34.0
[42.11548091],40.0
[74.2463061],78.0
[55.95438363],56.0
[41.05437466],45.0
[43.91166374],45.0
[49.48979442],50.0
[40.23800242],37.0
[48.06644909],44.0
[37.03548382],38.0
[66.91159794],70.0
[30.47506761],32.0
[25.43568956],23.999999999999996
[63.86219598],60.0
[66.05381538],66.0
[72.8987868],74.0
[25.7115665],25.000000000000004
[26.11381551],25.000000000000004
[21.88138882],20.0
[36.94038909],33.0
[53.30982223],51.0
[56.25279877],58.0
[76.89513943],78.0
[42.59040633],43.0
[60.95995508],64.0
[80.70716364],85.0
[70.87674207],73.0
[27.82177363],32.0
[84.52719473],85.0
[63.91426559],64.0
[50.40498978],50.0
[28.31477987],29.0
[77.30132135],83.0
[37.81804947],37.0
[56.0444086],57.0
[73.42987156],75.0
[72.44459134],74.0
[38.98738139],37.0
[24.48714977],28.0
[22.25109889],22.0
[21.88138882],19.0
[40.82103691],43.0
[56.06755591],56.0
[40.5789633],42.0
[40.30796412],45.0
[45.82107971],46.0
[50.73782063],51.0
[72.30634832],74.0
[21.97450246],21.0
[71.61808285],73.0
[37.02354403],39.0
