Classified,Real
[[87.63679685]],87.0
[[62.67902398]],66.0
[[14.78666521]],13.0
[[68.13108002]],68.0
[[95.64822852]],98.0
[[32.76753297]],34.0
[[69.35367601]],68.0
[[59.85855885]],60.0
[[47.60590616]],50.0
[[84.60664801]],87.0
[[22.77904829]],22.0
[[66.90407019]],62.0
[[68.27937828]],72.0
[[66.81060916]],66.0
[[68.94744216]],71.0
[[53.6857326]],53.0
[[63.80927207]],65.0
[[65.33683102]],65.0
[[52.88819934]],50.0
[[65.5188161]],66.0
[[15.65223531]],13.0
[[67.31777994]],66.0
[[77.2878601]],75.0
[[45.89287076]],46.0
[[42.98666436]],43.0
[[42.70182882]],43.0
[[87.66566183]],86.0
[[23.00895127]],23.999999999999996
[[67.13119038]],67.0
[[68.41643349]],64.0
[[88.04944671]],88.0
[[37.21059243]],39.0
[[32.1391493]],35.0
[[65.08726186]],67.0
[[25.3780655]],27.0
[[31.00086877]],32.0
[[88.65174819]],89.0
[[38.14351123]],37.0
[[24.37617369]],26.0
[[33.66726482]],32.0
[[36.71651982]],34.0
[[52.75732296]],51.0
[[54.67725581]],56.0
[[20.93556259]],26.0
[[70.10813303]],73.0
[[78.30118039]],80.0
[[65.38515693]],69.0
[[72.22716017]],73.0
[[31.89074995]],32.0
[[55.34648949]],55.0
[[49.9864454]],50.0
[[83.87216986]],85.0
[[26.54632412]],23.999999999999996
[[22.69525076]],25.000000000000004
[[50.39397632]],48.0
[[20.62841203]],21.0
[[52.59192071]],58.0
[[66.60663982]],68.0
[[62.14461927]],66.0
[[56.10215148]],57.0
[[42.53642657]],46.0
[[51.16986105]],50.0
[[49.56288498]],50.0
[[43.34920872]],43.0
[[39.23667647]],40.0
[[64.08811421]],63.0
[[20.23538625]],20.0
[[74.54255027]],73.0
[[31.55586213]],32.0
[[67.2464485]],67.0
[[64.45177168]],69.0
[[28.30221171]],29.0
[[35.96131906]],38.0
[[28.5229159]],25.000000000000004
[[46.47895879]],46.0
[[40.40382197]],42.0
[[24.76758302]],23.999999999999996
[[73.71247671]],78.0
[[51.79340306]],51.0
[[40.07172041]],38.0
[[31.83362979]],34.0
[[41.64769713]],42.0
[[67.02741745]],68.0
[[48.02658847]],45.0
[[58.21462866]],59.0
[[64.25987924]],64.0
[[59.51892469]],56.0
[[45.50420559]],44.0
[[39.21166877]],41.0
[[90.16903041]],91.0
[[70.87472364]],65.0
[[75.51891645]],76.0
[[49.3437586]],50.0
[[43.69335202]],45.0
[[54.12222382]],55.0
[[33.08123348]],33.0
[[37.10839385]],37.0
[[64.91540151]],63.0
[[36.79144584]],37.0
[[46.9540171]],46.0
[[80.93552067]],78.0
[[66.55988825]],71.0
[[27.12799832]],28.0
[[76.70340658]],81.0
[[43.13119546]],42.0
[[45.00623707]],46.0
[[58.92252476]],60.0
[[48.40762919]],47.0
[[64.36370886]],62.0
[[71.20747709]],70.0
[[39.38938856]],39.0
[[63.47210479]],63.0
[[32.36571294]],32.0
[[38.69357283]],37.0
[[76.51374037]],75.0
[[62.76374745]],63.0
[[65.88852366]],64.0
[[65.8889849]],69.0
[[63.3118601]],63.0
[[43.599891]],44.0
[[55.46345591]],59.0
[[26.37181493]],34.0
[[71.1710409]],72.0
[[53.7107403]],55.0
[[51.91632425]],55.0
[[71.88418667]],74.0
[[65.26288416]],68.0
[[51.8711505]],51.0
[[32.11568254]],34.0
[[29.80476297]],33.0
[[56.44852102]],54.0
[[34.17397089]],33.0
[[76.16625771]],78.0
[[74.20170767]],77.0
[[60.73877653]],62.0
[[47.26706574]],51.0
[[47.01922294]],50.0
[[46.48318719]],47.0
[[75.21614108]],74.0
[[62.603964]],64.0
[[53.08877611]],58.0
[[26.08642283]],26.0
[[77.75594585]],80.0
[[78.5169142]],78.0
[[38.10158673]],36.0
[[35.40511727]],36.0
[[47.26938729]],51.0
[[70.87142293]],69.0
[[75.15460709]],78.0
[[46.59625771]],51.0
[[55.1176043]],55.0
[[71.77222927]],72.0
[[70.01788261]],69.0
[[58.66649749]],61.0
[[65.36554745]],67.0
[[69.63088712]],68.0
[[56.3440962]],60.0
[[35.75744157]],37.0
[[61.87711029]],62.0
[[47.17481315]],46.0
[[43.71626223]],47.0
[[15.43623706]],13.0
[[53.79713345]],55.0
[[42.2678998]],42.0
[[50.27179887]],51.0
[[62.45878449]],62.0
[[65.71898487]],65.0
[[70.68989908]],68.0
[[57.9346734]],55.0
[[76.02283973]],76.0
[[23.9945764]],23.999999999999996
[[80.04888698]],81.0
[[27.56773356]],29.0
[[84.81108206]],84.0
[[62.68924403]],64.0
[[85.83202679]],90.0
[[48.54845157]],46.0
[[46.90340826]],48.0
[[65.5460114]],65.0
[[47.11769299]],49.0
[[39.45040463]],39.0
[[58.83547973]],60.0
[[41.01927484]],43.0
[[45.76831853]],45.0
[[63.85314552]],64.0
[[86.22449601]],87.0
[[21.60255198]],23.0
[[22.41640861]],23.0
[[65.50803949]],67.0
[[64.76213285]],64.0
[[63.95975793]],66.0
[[30.29943077]],29.0
[[33.53295377]],37.0
[[83.19379061]],82.0
[[33.39981253]],34.0
[[53.40689046]],52.0
[[63.45694776]],64.0
[[54.5713485]],53.0
[[42.29136656]],41.0
[[49.73353689]],52.0
[[38.66760057]],39.0
[[63.0225154]],63.0
[[92.33161308]],94.0
[[84.73389117]],86.0
[[75.72117749]],75.0
[[63.15087168]],66.0
[[91.95916136]],97.0
[[67.53035636]],71.0
[[54.30383952]],54.0
[[34.74634751]],34.0
[[75.72930526]],77.0
[[57.18565147]],60.0
[[28.03642909]],30.0
[[41.63951613]],42.0
[[55.59655852]],58.0
[[30.27117558]],30.0
[[63.13558592]],59.0
[[69.86088542]],70.0
[[55.67207973]],56.0
[[23.65750098]],27.0
[[77.33568615]],75.0
[[44.02703141]],45.0
[[30.1679592]],30.0
[[51.51511747]],50.0
[[92.81865645]],95.0
[[62.39301863]],63.0
[[64.15109382]],63.0
[[64.07724228]],69.0
[[80.52617153]],81.0
[[61.85703957]],66.0
[[39.03070148]],40.0
[[64.33428733]],63.0
[[79.60849986]],78.0
[[62.1429496]],60.0
[[46.04456506]],46.0
[[86.11904994]],84.0
[[78.80733338]],77.0
[[47.9755184]],51.0
[[71.47600386]],70.0
[[64.06798679]],63.0
[[46.26856997]],46.0
[[53.05354836]],53.0
[[26.37400253]],25.000000000000004
[[24.59530006]],26.0
[[77.09374142]],74.0
[[56.60820914]],57.0
[[76.60720139]],80.0
[[44.63115111]],45.0
[[57.89833253]],56.0
[[21.28671708]],19.0
[[84.16858244]],85.0
[[31.82053162]],29.0
[[34.10477383]],36.0
[[47.78353063]],49.0
[[84.61863306]],85.0
[[54.34357643]],56.0
[[30.88561065]],33.0
[[21.2095262]],19.0
[[68.75727608]],74.0
[[47.31548697]],47.0
[[77.89611634]],77.0
[[51.07417379]],52.0
[[44.53318093]],42.0
[[57.91617702]],56.0
[[45.75047404]],47.0
[[46.44684632]],48.0
[[41.98532911]],42.0
[[57.31545336]],58.0
[[77.10350024]],75.0
[[51.02635121]],54.0
[[61.25687247]],62.0
[[64.45609541]],64.0
[[54.73823325]],52.0
[[55.63685198]],58.0
[[56.30501118]],55.0
[[88.02169486]],86.0
[[59.2878519]],62.0
[[48.7120356]],52.0
[[33.76291345]],34.0
[[65.50683105]],64.0
[[66.56964707]],67.0
[[35.66067983]],36.0
[[80.45116824]],85.0
[[44.47667401]],42.0
[[63.36014738]],63.0
[[27.31989076]],29.0
[[31.60851177]],33.0
[[49.87760676]],51.0
[[70.02062677]],70.0
[[32.56918242]],33.0
[[68.50989452]],69.0
[[81.9678939]],81.0
[[56.72183622]],57.0
[[73.62766139]],73.0
[[50.53702493]],49.0
[[31.41769381]],31.0
[[57.86189634]],59.0
[[54.83876216]],54.0
[[39.54553533]],39.0
[[52.94865884]],51.0
[[49.23668149]],51.0
[[50.18865322]],51.0
[[53.68131877]],56.0
[[42.41140963]],46.0
[[28.64792936]],28.0
[[56.5533719]],57.0
[[26.58276031]],28.0
[[53.75159032]],54.0
[[42.51741227]],44.0
[[51.17739364]],52.0
[[67.31885442]],71.0
[[90.63976499]],90.0
[[68.14506724]],69.0
[[67.05144077]],67.0
[[51.95494804]],52.0
[[28.39897345]],27.0
[[36.75403049]],41.0
[[64.56094629]],67.0
[[50.50988632]],47.0
[[80.38271492]],82.0
[[69.26657776]],68.0
[[38.67507646]],37.0
[[45.06758563]],49.0
[[31.72543956]],32.0
[[23.45905858]],23.0
[[41.83847646]],43.0
[[69.76682921]],70.0
[[51.72328006]],53.0
[[79.69498486]],81.0
[[81.17690884]],84.0
[[31.63030885]],31.0
[[34.92959772]],35.0
[[34.18591731]],34.0
[[47.0007652]],49.0
[[27.90211805]],28.0
[[56.78225709]],55.0
[[28.19945657]],27.0
[[65.72864836]],67.0
[[41.83847646]],41.0
[[50.16685613]],53.0
[[17.79883996]],15.0
[[24.70237718]],26.0
[[25.78034676]],22.0
[[50.40555336]],48.0
[[20.50339509]],19.0
[[59.50697828]],61.0
[[71.9261498]],70.0
[[42.44022138]],42.0
[[65.80370834]],67.0
[[51.57223764]],51.0
[[31.22580136]],35.0
[[45.3279314]],44.0
[[87.23725975]],86.0
[[70.02173989]],68.0
[[26.2408046]],25.000000000000004
[[73.8537071]],74.0
[[59.57264882]],61.0
[[60.85403465]],60.0
[[82.99152957]],82.0
[[81.54995575]],80.0
[[42.19404826]],41.0
[[69.14217408]],67.0
[[81.4710385]],81.0
[[29.11764616]],30.0
[[20.91599173]],19.0
[[35.69497989]],34.0
[[93.69822225]],93.0
[[70.63055269]],68.0
[[47.3241859]],45.0
[[37.75521719]],38.0
[[37.30516658]],38.0
[[18.05886764]],18.0
[[51.56828504]],54.0
[[40.27290697]],42.0
[[38.48658006]],42.0
[[44.96878309]],44.0
[[56.59789377]],57.0
[[84.41642524]],83.0
[[33.7237331]],34.0
[[40.26142525]],41.0
[[92.28425174]],93.0
[[68.16797744]],73.0
[[39.74718659]],40.0
[[46.879609]],47.0
[[60.07173045]],62.0
[[47.54655976]],47.0
[[77.52427787]],78.0
[[73.49060618]],77.0
[[65.3574583]],67.0
[[55.66185968]],54.0
[[32.78769901]],30.0
[[31.21929004]],31.0
[[43.14221594]],39.0
[[71.14924381]],70.0
[[68.12941034]],69.0
[[40.25277955]],44.0
[[78.78599752]],76.0
[[75.75421764]],79.0
[[46.55396207]],48.0
[[44.2662852]],46.0
[[69.73141603]],69.0
[[56.34949441]],56.0
[[38.06413275]],39.0
[[47.42098627]],48.0
[[89.95320475]],89.0
[[51.96182874]],51.0
[[16.51168623]],16.0
[[42.2414096]],40.0
[[48.57772455]],46.0
[[31.95539923]],32.0
[[79.26389532]],82.0
[[61.20848986]],59.0
[[85.75427935]],89.0
[[56.01733615]],55.0
[[33.94397259]],32.0
[[47.80258356]],49.0
[[68.78710562]],65.0
[[37.7684639]],40.0
[[60.45054495]],57.0
[[37.48134544]],42.0
[[73.20577064]],73.0
[[83.76509274]],88.0
[[51.22698121]],53.0
[[32.77627052]],30.0
[[70.69212532]],68.0
[[71.43515384]],73.0
[[41.9438839]],45.0
[[60.86221565]],61.0
[[41.17850173]],43.0
[[32.15486289]],29.0
[[59.25857892]],59.0
[[74.24632486]],73.0
[[28.81323976]],29.0
[[67.6227429]],67.0
[[39.55692519]],42.0
[[40.2494402]],38.0
[[51.95429616]],55.0
[[53.39485219]],53.0
[[31.43075334]],33.0
[[29.94669845]],30.0
[[60.00049433]],63.0
[[48.3582288]],49.0
[[63.93796084]],66.0
[[85.88742059]],88.0
[[73.40695719]],79.0
[[40.71965687]],41.0
[[53.20459079]],55.0
[[70.43047925]],72.0
[[77.79345653]],79.0
[[62.96879128]],65.0
[[57.11435866]],53.0
[[62.69264007]],66.0
[[74.04504298]],75.0
[[55.50960882]],57.0
[[85.99561082]],86.0
[[50.79746602]],54.0
[[55.50905226]],57.0
[[27.53083613]],25.000000000000004
[[89.87601386]],89.0
[[70.14790857]],71.0
[[58.64753989]],56.0
[[36.16083595]],36.0
[[42.59799919]],41.0
[[51.37095575]],49.0
[[67.3373508]],71.0
[[65.29699879]],65.0
[[73.59610548]],74.0
[[32.81261139]],31.0
[[57.95814016]],57.0
[[56.37941928]],58.0
[[83.67218827]],82.0
[[17.37978024]],21.0
[[81.3677268]],81.0
[[54.45176666]],53.0
[[55.23290105]],56.0
[[32.40498861]],35.0
[[48.02384431]],47.0
[[44.22775673]],48.0
[[20.78168068]],19.0
[[24.37506057]],27.0
[[18.69908974]],22.0
[[43.04038849]],41.0
[[57.14317041]],58.0
[[26.29792476]],27.0
[[58.08371365]],61.0
[[62.49963451]],63.0
[[76.31260703]],77.0
[[40.34735369]],39.0
[[44.65020404]],45.0
[[38.01296736]],34.0
[[79.39820637]],82.0
[[28.3158278]],23.0
[[59.84294059]],62.0
[[43.86511705]],43.0
[[80.63222739]],82.0
[[61.62871094]],65.0
[[38.26136671]],39.0
[[50.47237565]],50.0
[[18.30387636]],19.0
[[51.74177643]],49.0
[[63.10727751]],64.0
[[92.7240823]],92.0
[[35.87162521]],39.0
[[18.47619795]],20.0
[[80.70673081]],77.0
[[41.46552487]],42.0
[[50.49083339]],46.0
[[80.7452979]],83.0
[[29.11712823]],31.0
[[61.28401107]],62.0
[[43.18998529]],42.0
[[39.41174221]],38.0
[[66.89640712]],69.0
[[59.94393073]],61.0
[[62.73827505]],63.0
[[44.76206612]],46.0
[[63.65372049]],62.0
[[33.16818318]],31.0
[[48.68443229]],51.0
[[68.72362268]],69.0
[[71.72050731]],71.0
[[34.49032371]],34.0
[[61.47371592]],60.0
[[41.23663968]],43.0
[[77.73577981]],80.0
[[68.79858733]],65.0
[[62.88876092]],63.0
[[56.65779672]],57.0
[[77.29483613]],82.0
[[54.27024281]],54.0
[[56.52070288]],59.0
[[55.12522874]],55.0
[[32.5773102]],32.0
[[75.43085363]],75.0
[[41.65801251]],40.0
[[81.44436112]],85.0
[[57.27581178]],56.0
[[69.31560878]],67.0
[[36.45487375]],38.0
[[75.17143379]],79.0
[[40.59692286]],38.0
[[35.02518965]],36.0
[[58.41809814]],58.0
[[28.77405941]],28.0
[[75.01170704]],74.0
[[31.20023711]],32.0
[[68.39519296]],68.0
[[29.77320706]],33.0
[[18.81216025]],16.0
[[49.65634601]],48.0
[[15.65223531]],16.0
[[59.39223809]],61.0
[[70.83609986]],70.0
[[40.05322403]],40.0
[[60.87950358]],63.0
[[63.26338564]],63.0
[[80.88012688]],82.0
[[45.32156863]],41.0
[[52.65061522]],53.0
[[65.08660998]],66.0
[[43.8298893]],44.0
[[71.08171642]],66.0
[[37.75861323]],34.0
[[60.86277221]],64.0
[[68.06136502]],71.0
[[41.26498673]],39.0
[[66.69364274]],66.0
[[79.49435486]],78.0
[[74.73555582]],75.0
[[40.13803936]],37.0
[[49.76620591]],47.0
[[72.60128156]],71.0
[[53.47534379]],54.0
[[56.56047842]],57.0
[[75.89773094]],75.0
[[56.57242484]],57.0
[[79.02580787]],78.0
[[72.13699985]],72.0
[[81.47215161]],78.0
[[30.74089238]],30.0
[[39.20190995]],40.0
[[42.79310225]],41.0
[[51.23831438]],52.0
[[25.66508864]],26.0
[[47.62263753]],45.0
[[46.1609363]],47.0
[[67.61242753]],68.0
[[53.06163404]],49.0
[[56.99320247]],61.0
[[95.54278244]],97.0
[[39.44111052]],38.0
[[68.04119898]],69.0
[[79.27430255]],79.0
[[31.54605008]],29.0
[[82.72630351]],86.0
[[30.82682082]],29.0
[[35.96950006]],37.0
[[48.22391775]],51.0
[[26.49794498]],23.999999999999996
[[50.93930619]],52.0
[[72.16256411]],75.0
[[20.37015853]],18.0
[[46.06580559]],44.0
[[36.3902777]],37.0
[[49.05896169]],50.0
[[33.29319665]],34.0
[[75.62330263]],76.0
[[53.16991959]],53.0
[[73.36391958]],70.0
[[63.57220588]],62.0
[[31.81834402]],33.0
[[85.32532072]],85.0
[[40.22721529]],43.0
[[82.33439085]],86.0
[[29.82492901]],32.0
[[54.56758133]],56.0
[[72.23046088]],71.0
[[44.93778374]],45.0
[[75.51835989]],73.0
[[51.38833901]],54.0
[[17.96028961]],18.0
[[66.19845701]],65.0
[[59.81138468]],64.0
[[32.07177046]],26.0
[[62.74859042]],65.0
[[64.72406562]],72.0
[[56.26690532]],59.0
[[40.83547154]],39.0
[[83.35463048]],85.0
[[35.35679136]],35.0
[[67.05144077]],67.0
[[80.66755046]],78.0
[[42.07767703]],42.0
[[66.36037137]],61.0
[[64.75562153]],66.0
[[61.76938476]],63.0
[[47.14260883]],46.0
[[35.51238157]],34.0
[[81.79612887]],85.0
[[83.79553553]],84.0
[[72.72564661]],74.0
[[45.41669933]],41.0
[[80.74474135]],82.0
[[33.06496334]],30.0
[[93.34493338]],94.0
[[25.16878979]],26.0
[[53.08877611]],54.0
[[43.4263996]],42.0
[[31.18662102]],26.0
[[49.25792202]],52.0
[[59.80209057]],60.0
[[38.53221504]],40.0
[[68.5463307]],68.0
[[48.16145607]],49.0
[[57.82169821]],59.0
[[76.10221822]],77.0
[[33.40799353]],36.0
[[38.32123103]],38.0
[[76.27012597]],77.0
[[35.22591498]],37.0
[[73.53034309]],72.0
[[30.8768731]],34.0
[[51.07142964]],50.0
[[46.20978013]],49.0
[[66.01632338]],71.0
[[90.27666408]],90.0
[[55.96849232]],57.0
[[87.42915219]],84.0
[[36.7920024]],36.0
[[30.08267917]],34.0
[[70.57352785]],70.0
[[72.94421643]],69.0
[[41.77215751]],44.0
[[54.23106247]],54.0
[[83.51073862]],87.0
[[27.31989076]],28.0
[[69.90536866]],70.0
[[64.22721022]],61.0
[[22.06306651]],22.0
[[29.5633748]],31.0
[[68.90236373]],71.0
[[56.68382568]],59.0
[[60.77953123]],58.0
[[53.35730288]],52.0
[[73.65368688]],74.0
[[60.22064197]],60.0
[[22.48328759]],20.0
[[32.64251603]],33.0
[[79.32965772]],80.0
[[67.19918248]],67.0
[[89.65586623]],90.0
[[33.58942205]],37.0
[[46.01677457]],45.0
[[44.98440135]],44.0
[[60.29894597]],59.0
[[79.78202989]],78.0
[[72.90136423]],73.0
[[17.40931518]],20.0
[[68.78074284]],71.0
[[30.9126574]],29.0
[[93.70859085]],96.0
[[55.44440298]],54.0
[[80.01310268]],83.0
[[86.87634644]],91.0
[[41.62101976]],42.0
[[62.89043059]],65.0
[[60.69955755]],60.0
[[39.80476799]],41.0
[[68.93289838]],67.0
[[51.55090178]],53.0
[[81.71242666]],82.0
[[50.18256972]],52.0
[[71.16937123]],71.0
[[44.34357141]],45.0
[[57.90163325]],57.0
[[84.32018142]],84.0
[[24.72077823]],23.999999999999996
[[64.41798955]],63.0
[[75.49708073]],79.0
[[22.52836601]],20.0
[[42.90240559]],43.0
[[20.99151294]],21.0
[[33.66559515]],34.0
[[40.53217825]],42.0
[[31.10454985]],28.0
[[38.52455196]],39.0
[[39.96686952]],38.0
[[57.31600992]],57.0
[[61.79229497]],63.0
[[82.94477801]],82.0
[[38.82565765]],43.0
[[47.24270992]],49.0
[[56.84694501]],57.0
[[45.76720541]],47.0
[[69.49379328]],65.0
[[66.30223341]],66.0
[[62.42722859]],60.0
[[46.31364839]],44.0
[[60.19349989]],61.0
[[29.11601512]],30.0
[[86.95841761]],85.0
[[52.99364541]],53.0
[[92.28425174]],94.0
[[44.2640976]],41.0
[[43.07250095]],43.0
[[23.10296886]],25.000000000000004
[[62.06147362]],64.0
[[31.9738956]],37.0
[[64.06798679]],62.0
[[23.74608172]],21.0
[[77.53524166]],79.0
[[66.92364105]],66.0
[[78.02391607]],77.0
[[72.09513204]],72.0
[[59.40032723]],59.0
[[27.51345288]],27.0
[[31.14595642]],31.0
[[52.08526786]],51.0
[[60.18476234]],63.0
[[30.57953458]],31.0
[[74.59037285]],79.0
[[76.23597271]],77.0
[[24.14784506]],26.0
[[70.00445195]],69.0
[[45.96197597]],45.0
[[72.54471796]],74.0
[[52.80342264]],56.0
[[32.25273775]],34.0
[[43.19054185]],44.0
[[37.21500626]],38.0
[[85.43894779]],84.0
[[61.97001476]],62.0
[[80.03206028]],81.0
[[84.03260172]],84.0
[[59.53686451]],60.0
[[42.98015304]],48.0
[[81.44436112]],83.0
[[54.99147425]],55.0
[[48.80827941]],52.0
[[37.68410981]],35.0
[[23.83034049]],21.0
[[70.14731338]],71.0
[[64.87794753]],69.0
[[86.24187927]],85.0
[[54.45599506]],56.0
[[69.04708201]],68.0
[[57.24922627]],60.0
[[93.74502704]],95.0
[[67.78415392]],68.0
[[53.98958245]],54.0
[[80.24784731]],79.0
[[82.08426513]],83.0
[[25.90373265]],28.0
[[51.42054333]],50.0
[[78.97854185]],79.0
[[68.14083883]],64.0
[[49.87983299]],53.0
[[82.17065827]],81.0
[[70.9872376]],70.0
[[87.58195962]],85.0
[[50.94107119]],49.0
[[55.94832627]],56.0
[[34.67138286]],32.0
[[59.71681054]],59.0
[[74.08314884]],74.0
[[45.31993759]],46.0
[[62.517479]],63.0
[[85.35144153]],87.0
[[29.56281824]],29.0
[[54.37062318]],51.0
[[68.71865229]],70.0
[[73.91184505]],75.0
[[84.93177702]],85.0
[[29.11931583]],28.0
[[72.92520213]],73.0
[[33.36881319]],33.0
[[36.18909114]],38.0
[[63.68471983]],67.0
[[53.73309395]],53.0
[[22.07115219]],23.0
[[79.13995287]],80.0
[[69.98200298]],72.0
[[42.87303729]],46.0
[[46.29515202]],45.0
[[41.61024315]],42.0
[[44.87192602]],43.0
[[55.71669692]],55.0
[[82.65886798]],81.0
[[43.18720251]],41.0
[[32.11731358]],31.0
[[79.6754707]],83.0
[[60.52616149]],57.0
[[44.68817595]],45.0
[[35.87106865]],37.0
[[27.45247544]],28.0
[[16.94752587]],16.0
[[81.25191212]],81.0
[[52.51049795]],54.0
[[23.38353737]],19.0
[[34.56584492]],35.0
[[49.61772222]],53.0
[[51.74400266]],55.0
[[66.48603671]],66.0
[[90.75502311]],87.0
[[41.74223265]],39.0
[[67.97274565]],68.0
[[80.91758086]],81.0
[[71.87884168]],75.0
[[63.5787172]],64.0
[[54.6761427]],54.0
[[44.42187541]],45.0
[[77.29817547]],75.0
[[81.23452886]],81.0
[[37.24804642]],39.0
[[35.15727447]],38.0
[[69.22912378]],72.0
[[64.80934565]],67.0
[[30.32011474]],32.0
[[69.92664782]],70.0
[[62.74859042]],62.0
[[37.52052578]],38.0
[[89.08181994]],88.0
[[26.46039568]],25.000000000000004
[[79.78147333]],81.0
[[71.74987562]],72.0
[[96.05869078]],96.0
[[17.87766188]],17.0
[[48.35116091]],48.0
[[66.64683795]],69.0
[[86.67358206]],85.0
[[88.85293475]],85.0
[[63.23234766]],64.0
[[76.73064051]],79.0
[[72.61434109]],74.0
[[70.91329074]],69.0
[[78.26098226]],77.0
[[42.31915705]],46.0
[[49.28784688]],47.0
[[63.24377615]],64.0
[[75.05947639]],73.0
[[32.12772082]],34.0
[[69.57098417]],69.0
[[55.75587727]],54.0
[[67.96623432]],66.0
[[88.05976209]],89.0
[[69.26611653]],70.0
[[57.56283493]],59.0
[[42.86862346]],41.0
[[28.53495417]],28.0
[[71.68583612]],68.0
[[34.37283937]],32.0
[[39.49594775]],44.0
[[33.82988428]],35.0
[[73.74008002]],74.0
[[53.08068697]],57.0
[[49.25406475]],46.0
[[35.96838695]],36.0
[[85.21061916]],85.0
[[67.95712739]],71.0
[[47.93578149]],49.0
[[26.85073052]],26.0
[[73.68194207]],74.0
[[76.65786346]],78.0
[[60.93066898]],57.0
[[33.84772877]],37.0
[[65.0144848]],67.0
[[51.40906162]],51.0
[[26.22876633]],26.0
[[56.4642346]],56.0
[[46.362031]],48.0
[[45.83640248]],52.0
[[66.34675528]],64.0
[[59.08727513]],57.0
[[73.0496625]],72.0
[[53.18720753]],52.0
[[49.22905705]],51.0
[[39.28895498]],42.0
[[71.52917143]],71.0
[[74.3419168]],76.0
[[43.40911167]],42.0
[[59.89996542]],60.0
[[51.31667507]],52.0
[[38.2005747]],36.0
[[56.2549589]],53.0
[[57.62152944]],54.0
[[73.31293961]],70.0
[[59.63906309]],62.0
[[80.62018911]],82.0
[[59.00613165]],55.0
[[50.50124062]],51.0
[[55.39607707]],54.0
[[41.99072732]],43.0
[[35.79066715]],34.0
[[20.67679116]],23.999999999999996
[[62.26043395]],65.0
[[89.67380604]],90.0
[[41.16874291]],43.0
[[46.86478448]],44.0
[[53.89337726]],56.0
[[82.0172943]],87.0
[[21.28616053]],18.0
[[47.25144748]],46.0
[[40.54733528]],42.0
[[76.13102996]],72.0
[[79.77334555]],79.0
[[77.28507731]],78.0
[[82.32281381]],81.0
[[61.57912336]],63.0
[[32.38649224]],35.0
[[60.88456929]],63.0
[[74.51145559]],76.0
[[83.95819362]],82.0
[[31.40086711]],30.0
[[56.64627637]],58.0
[[78.76648336]],80.0
[[63.47433102]],65.0
[[51.17739364]],51.0
[[25.32094533]],25.000000000000004
[[60.26739006]],60.0
[[38.97200697]],40.0
[[38.60606657]],37.0
[[80.63167083]],78.0
[[44.3038345]],44.0
[[62.29621825]],62.0
[[43.38675802]],46.0
[[77.86088859]],80.0
[[82.52288726]],85.0
[[82.77468265]],85.0
[[68.05388913]],69.0
[[73.37530943]],78.0
[[22.39679912]],21.0
[[67.10902216]],65.0
[[38.52998881]],35.0
[[61.95272683]],63.0
[[19.67267313]],18.0
[[85.47970249]],88.0
[[34.60395079]],35.0
[[87.29428459]],87.0
[[55.8075039]],59.0
[[89.34053467]],90.0
[[30.00706264]],28.0
[[21.9668227]],21.0
[[63.3487189]],64.0
[[56.30324618]],54.0
[[21.72762213]],20.0
[[47.00360468]],49.0
[[42.62179845]],40.0
[[53.4149796]],52.0
[[51.3617535]],51.0
[[77.72713411]],76.0
[[39.16556909]],42.0
[[69.31282599]],68.0
[[35.48184692]],35.0
[[61.75539754]],64.0
[[53.90100171]],53.0
[[72.88607847]],71.0
[[50.49417274]],54.0
[[43.25133386]],44.0
[[34.14287969]],36.0
[[65.09920827]],67.0
[[64.79140583]],64.0
[[40.82682584]],40.0
[[59.0828613]],63.0
[[55.42093622]],56.0
[[58.4186547]],60.0
[[68.60446866]],68.0
[[81.29871691]],82.0
[[33.02411332]],33.0
[[44.11524277]],47.0
[[28.6588013]],32.0
[[40.9708957]],39.0
[[40.5566294]],41.0
[[62.132581]],61.0
[[89.15082983]],88.0
[[34.58322818]],35.0
[[50.47233702]],48.0
[[92.64689142]],95.0
[[46.91594987]],48.0
[[46.51752588]],45.0
[[29.94074369]],26.0
[[38.05326082]],37.0
[[70.8355433]],73.0
[[30.00594952]],30.0
[[80.00223074]],80.0
[[85.84178561]],86.0
[[17.11934759]],13.0
[[65.39385586]],68.0
[[21.93038651]],23.0
[[42.49734154]],46.0
[[66.75410225]],67.0
[[31.11217429]],34.0
[[37.3839885]],33.0
[[61.15899761]],60.0
[[35.69664957]],37.0
[[45.85430366]],44.0
[[54.29398885]],55.0
[[52.37121652]],52.0
[[28.58105385]],28.0
[[44.31470643]],42.0
[[70.13648008]],71.0
[[39.46072]],42.0
[[69.94733179]],68.0
[[25.67707369]],27.0
[[56.82733552]],59.0
[[76.70618937]],77.0
[[41.58300922]],43.0
[[29.98359588]],31.0
[[55.25469814]],55.0
[[65.19656521]],65.0
[[76.36633116]],75.0
[[45.96076753]],49.0
[[43.98148828]],44.0
[[32.36692138]],35.0
[[86.01243752]],88.0
[[63.97062986]],65.0
[[81.08014709]],82.0
[[75.78410387]],76.0
[[55.11764293]],54.0
[[86.32776908]],90.0
[[21.01219691]],23.0
[[78.72730301]],79.0
[[57.15190797]],59.0
[[80.1147447]],79.0
[[15.73452843]],11.0
[[23.02907869]],22.0
[[45.39378912]],45.0
[[68.05444569]],68.0
[[38.7402823]],38.0
[[24.85397616]],23.0
[[32.23424137]],33.0
[[60.15009114]],60.0
[[56.93984948]],58.0
