Classified,Real
[[87.4195812]],87.0
[[62.95675405]],66.0
[[48.83693625]],13.0
[[68.06009509]],68.0
[[95.05425855]],98.0
[[48.83693625]],34.0
[[69.25443354]],68.0
[[60.64067212]],60.0
[[48.83693625]],50.0
[[84.24202757]],87.0
[[48.83693625]],22.0
[[67.12575744]],62.0
[[68.6031259]],72.0
[[66.90616196]],66.0
[[69.40565439]],71.0
[[54.56018289]],53.0
[[63.88379961]],65.0
[[65.42383634]],65.0
[[53.76211194]],50.0
[[66.08241935]],66.0
[[48.83693625]],13.0
[[67.54393427]],66.0
[[77.09679055]],75.0
[[48.83693625]],46.0
[[48.83693625]],43.0
[[48.83693625]],43.0
[[87.15516012]],86.0
[[48.83693625]],23.999999999999996
[[67.63377291]],67.0
[[68.43503206]],64.0
[[87.46584307]],88.0
[[48.83693625]],39.0
[[48.83693625]],35.0
[[65.37772467]],67.0
[[48.83693625]],27.0
[[48.83693625]],32.0
[[88.25166476]],89.0
[[48.83693625]],37.0
[[48.83693625]],26.0
[[48.83693625]],32.0
[[48.83693625]],34.0
[[53.35444844]],51.0
[[55.72686839]],56.0
[[48.83693625]],26.0
[[70.34713394]],73.0
[[78.06963139]],80.0
[[65.79399937]],69.0
[[72.62931969]],73.0
[[48.83693625]],32.0
[[56.16827787]],55.0
[[50.69700935]],50.0
[[83.69085141]],85.0
[[48.83693625]],23.999999999999996
[[48.83693625]],25.000000000000004
[[51.6909435]],48.0
[[48.83693625]],21.0
[[53.69390349]],58.0
[[67.03603522]],68.0
[[62.44264554]],66.0
[[56.86287968]],57.0
[[48.83693625]],46.0
[[52.01903633]],50.0
[[50.46865245]],50.0
[[48.83693625]],43.0
[[48.83693625]],40.0
[[64.30546428]],63.0
[[48.83693625]],20.0
[[74.49342451]],73.0
[[48.83693625]],32.0
[[67.65952373]],67.0
[[64.73844579]],69.0
[[48.83693625]],29.0
[[48.83693625]],38.0
[[48.83693625]],25.000000000000004
[[48.83693625]],46.0
[[48.83693625]],42.0
[[48.83693625]],23.999999999999996
[[73.46764649]],78.0
[[52.63486205]],51.0
[[48.83693625]],38.0
[[48.83693625]],34.0
[[48.83693625]],42.0
[[67.38363563]],68.0
[[49.07073825]],45.0
[[59.12258197]],59.0
[[64.58310432]],64.0
[[59.91845114]],56.0
[[48.83693625]],44.0
[[48.83693625]],41.0
[[89.72418012]],91.0
[[70.84119799]],65.0
[[75.49855907]],76.0
[[50.43697478]],50.0
[[48.83693625]],45.0
[[55.04548553]],55.0
[[48.83693625]],33.0
[[48.83693625]],37.0
[[65.34429507]],63.0
[[48.83693625]],37.0
[[48.83693625]],46.0
[[80.80210444]],78.0
[[66.83853651]],71.0
[[48.83693625]],28.0
[[76.70367747]],81.0
[[48.83693625]],42.0
[[48.83693625]],46.0
[[59.5293628]],60.0
[[49.56987589]],47.0
[[64.51981999]],62.0
[[71.03938377]],70.0
[[48.83693625]],39.0
[[63.94561462]],63.0
[[48.83693625]],32.0
[[48.83693625]],37.0
[[76.45294119]],75.0
[[63.31847206]],63.0
[[66.24831141]],64.0
[[66.46867314]],69.0
[[63.40660855]],63.0
[[48.83693625]],44.0
[[56.19169376]],59.0
[[48.83693625]],34.0
[[70.97861762]],72.0
[[54.5319139]],55.0
[[52.63539893]],55.0
[[72.05019092]],74.0
[[65.41921261]],68.0
[[52.7167553]],51.0
[[48.83693625]],34.0
[[48.83693625]],33.0
[[56.98549462]],54.0
[[48.83693625]],33.0
[[76.37802365]],78.0
[[74.06311137]],77.0
[[61.30124427]],62.0
[[48.83693625]],51.0
[[48.83693625]],50.0
[[48.83693625]],47.0
[[74.9882548]],74.0
[[62.99982772]],64.0
[[54.19494325]],58.0
[[48.83693625]],26.0
[[77.61804096]],80.0
[[78.66401364]],78.0
[[48.83693625]],36.0
[[48.83693625]],36.0
[[48.83693625]],51.0
[[71.05350138]],69.0
[[75.3336367]],78.0
[[48.83693625]],51.0
[[55.97601894]],55.0
[[71.81213671]],72.0
[[70.29311413]],69.0
[[59.11036648]],61.0
[[65.82323805]],67.0
[[69.8168555]],68.0
[[57.00341647]],60.0
[[48.83693625]],37.0
[[62.35422644]],62.0
[[48.83693625]],46.0
[[48.83693625]],47.0
[[48.83693625]],13.0
[[54.8220858]],55.0
[[48.83693625]],42.0
[[51.07194631]],51.0
[[62.97277378]],62.0
[[65.87527657]],65.0
[[70.6152801]],68.0
[[58.7486147]],55.0
[[75.92902241]],76.0
[[48.83693625]],23.999999999999996
[[79.94404957]],81.0
[[48.83693625]],29.0
[[84.43870679]],84.0
[[63.33769703]],64.0
[[85.31712251]],90.0
[[49.54350902]],46.0
[[48.83693625]],48.0
[[65.88954438]],65.0
[[48.83693625]],49.0
[[48.83693625]],39.0
[[59.50725002]],60.0
[[48.83693625]],43.0
[[48.83693625]],45.0
[[64.44475226]],64.0
[[85.90529529]],87.0
[[48.83693625]],23.0
[[48.83693625]],23.0
[[65.72532507]],67.0
[[65.08511376]],64.0
[[64.26222442]],66.0
[[48.83693625]],29.0
[[48.83693625]],37.0
[[82.75159037]],82.0
[[48.83693625]],34.0
[[54.13851821]],52.0
[[63.78406368]],64.0
[[55.22172473]],53.0
[[48.83693625]],41.0
[[50.79398989]],52.0
[[48.83693625]],39.0
[[63.44282294]],63.0
[[91.54946536]],94.0
[[84.33296484]],86.0
[[75.37102074]],75.0
[[63.4860628]],66.0
[[91.57202799]],97.0
[[67.55312848]],71.0
[[55.13330563]],54.0
[[48.83693625]],34.0
[[75.67235928]],77.0
[[57.69861728]],60.0
[[48.83693625]],30.0
[[48.83693625]],42.0
[[56.50396245]],58.0
[[48.83693625]],30.0
[[63.63317975]],59.0
[[69.96141703]],70.0
[[56.6812505]],56.0
[[48.83693625]],27.0
[[77.17738067]],75.0
[[48.83693625]],45.0
[[48.83693625]],30.0
[[52.18934867]],50.0
[[92.30953623]],95.0
[[62.84987622]],63.0
[[64.4414146]],63.0
[[64.19258044]],69.0
[[80.54353919]],81.0
[[62.16310339]],66.0
[[48.83693625]],40.0
[[64.80808978]],63.0
[[79.62568785]],78.0
[[62.51419165]],60.0
[[48.83693625]],46.0
[[85.62051336]],84.0
[[78.51089067]],77.0
[[48.8890299]],51.0
[[71.3243159]],70.0
[[64.42776284]],63.0
[[48.83693625]],46.0
[[53.84226925]],53.0
[[48.83693625]],25.000000000000004
[[48.83693625]],26.0
[[77.03684388]],74.0
[[57.54834939]],57.0
[[76.67253667]],80.0
[[48.83693625]],45.0
[[58.44363811]],56.0
[[48.83693625]],19.0
[[83.5840606]],85.0
[[48.83693625]],29.0
[[48.83693625]],36.0
[[48.97789886]],49.0
[[84.30721402]],85.0
[[54.9817684]],56.0
[[48.83693625]],33.0
[[48.83693625]],19.0
[[68.8653452]],74.0
[[48.83693625]],47.0
[[77.85973322]],77.0
[[51.89483565]],52.0
[[48.83693625]],42.0
[[58.73015597]],56.0
[[48.83693625]],47.0
[[48.83693625]],48.0
[[48.83693625]],42.0
[[58.22318936]],58.0
[[77.19742513]],75.0
[[51.92043627]],54.0
[[61.63228807]],62.0
[[64.85632406]],64.0
[[55.40533519]],52.0
[[56.32857651]],58.0
[[56.88689457]],55.0
[[87.68256675]],86.0
[[59.8907982]],62.0
[[49.93942287]],52.0
[[48.83693625]],34.0
[[66.01723291]],64.0
[[66.99911777]],67.0
[[48.83693625]],36.0
[[80.27319125]],85.0
[[48.83693625]],42.0
[[63.7075604]],63.0
[[48.83693625]],29.0
[[48.83693625]],33.0
[[50.97493199]],51.0
[[70.10465944]],70.0
[[48.83693625]],33.0
[[68.65462754]],69.0
[[81.76955531]],81.0
[[57.7148575]],57.0
[[73.45632966]],73.0
[[51.56918183]],49.0
[[48.83693625]],31.0
[[58.38287195]],59.0
[[55.55435426]],54.0
[[48.83693625]],39.0
[[53.53363862]],51.0
[[50.29295013]],51.0
[[50.98908337]],51.0
[[54.82018368]],56.0
[[48.83693625]],46.0
[[48.83693625]],28.0
[[57.22491408]],57.0
[[48.83693625]],28.0
[[54.33267926]],54.0
[[48.83693625]],44.0
[[52.27501239]],52.0
[[67.42702568]],71.0
[[90.30118627]],90.0
[[68.58276505]],69.0
[[67.09439615]],67.0
[[52.5315591]],52.0
[[48.83693625]],27.0
[[48.83693625]],41.0
[[65.09574352]],67.0
[[51.44863519]],47.0
[[80.02532677]],82.0
[[69.65193313]],68.0
[[48.83693625]],37.0
[[48.83693625]],49.0
[[48.83693625]],32.0
[[48.83693625]],23.0
[[48.83693625]],43.0
[[69.69645907]],70.0
[[52.45854368]],53.0
[[79.56545857]],81.0
[[80.96648994]],84.0
[[48.83693625]],31.0
[[48.83693625]],35.0
[[48.83693625]],34.0
[[48.83693625]],49.0
[[48.83693625]],28.0
[[57.41717301]],55.0
[[48.83693625]],27.0
[[66.28006826]],67.0
[[48.83693625]],41.0
[[51.18292804]],53.0
[[48.83693625]],15.0
[[48.83693625]],26.0
[[48.83693625]],22.0
[[51.11615586]],48.0
[[48.83693625]],19.0
[[59.92247587]],61.0
[[71.80325888]],70.0
[[48.83693625]],42.0
[[66.23699458]],67.0
[[52.10396757]],51.0
[[48.83693625]],35.0
[[48.83693625]],44.0
[[86.90198484]],86.0
[[70.05696204]],68.0
[[48.83693625]],25.000000000000004
[[74.08125371]],74.0
[[60.28958386]],61.0
[[61.3269951]],60.0
[[82.8791287]],82.0
[[80.98928979]],80.0
[[48.83693625]],41.0
[[69.12833074]],67.0
[[81.26851555]],81.0
[[48.83693625]],30.0
[[48.83693625]],19.0
[[48.83693625]],34.0
[[93.23816752]],93.0
[[70.79605601]],68.0
[[48.83693625]],45.0
[[48.83693625]],38.0
[[48.83693625]],38.0
[[48.83693625]],18.0
[[52.5843301]],54.0
[[48.83693625]],42.0
[[48.83693625]],42.0
[[48.83693625]],44.0
[[57.41161684]],57.0
[[84.01513999]],83.0
[[48.83693625]],34.0
[[48.83693625]],41.0
[[91.79542772]],93.0
[[68.34122298]],73.0
[[48.83693625]],40.0
[[48.83693625]],47.0
[[60.69522881]],62.0
[[48.83693625]],47.0
[[77.54502554]],78.0
[[73.6244235]],77.0
[[65.59111069]],67.0
[[56.30030752]],54.0
[[48.83693625]],30.0
[[48.83693625]],31.0
[[48.83693625]],39.0
[[71.17246228]],70.0
[[68.1316412]],69.0
[[48.83693625]],44.0
[[78.92509706]],76.0
[[75.88830072]],79.0
[[48.83693625]],48.0
[[48.83693625]],46.0
[[69.96587457]],69.0
[[57.00438616]],56.0
[[48.83693625]],39.0
[[48.83693625]],48.0
[[89.48019905]],89.0
[[53.0555943]],51.0
[[48.83693625]],16.0
[[48.83693625]],40.0
[[49.91906203]],46.0
[[48.83693625]],32.0
[[79.18731636]],82.0
[[61.57554665]],59.0
[[85.23522926]],89.0
[[56.85156285]],55.0
[[48.83693625]],32.0
[[48.97250889]],49.0
[[69.21704951]],65.0
[[48.83693625]],40.0
[[61.28976126]],57.0
[[48.83693625]],42.0
[[73.15642666]],73.0
[[83.54682676]],88.0
[[51.93365522]],53.0
[[48.83693625]],30.0
[[70.51988529]],68.0
[[71.52355054]],73.0
[[48.83693625]],45.0
[[61.20872127]],61.0
[[48.83693625]],43.0
[[48.83693625]],29.0
[[59.51524519]],59.0
[[74.0056037]],73.0
[[48.83693625]],29.0
[[67.88963255]],67.0
[[48.83693625]],42.0
[[48.83693625]],38.0
[[52.79961824]],55.0
[[54.49294413]],53.0
[[48.83693625]],33.0
[[48.83693625]],30.0
[[60.56660784]],63.0
[[49.31662144]],49.0
[[64.45606909]],66.0
[[85.61670912]],88.0
[[73.1457969]],79.0
[[48.83693625]],41.0
[[54.19684537]],55.0
[[70.75898836]],72.0
[[77.56189853]],79.0
[[63.07169021]],65.0
[[57.88341793]],53.0
[[62.88118321]],66.0
[[74.26044388]],75.0
[[56.23763924]],57.0
[[85.71303636]],86.0
[[51.72817734]],54.0
[[56.26148795]],57.0
[[48.83693625]],25.000000000000004
[[89.3744571]],89.0
[[70.26480788]],71.0
[[58.87154602]],56.0
[[48.83693625]],36.0
[[48.83693625]],41.0
[[52.35880776]],49.0
[[67.44548441]],71.0
[[65.819584]],65.0
[[73.48959307]],74.0
[[48.83693625]],31.0
[[58.48322392]],57.0
[[57.11188003]],58.0
[[83.30338258]],82.0
[[48.83693625]],21.0
[[81.23874]],81.0
[[55.07809564]],53.0
[[56.07098094]],56.0
[[48.83693625]],35.0
[[49.25919294]],47.0
[[48.83693625]],48.0
[[48.83693625]],19.0
[[48.83693625]],27.0
[[48.83693625]],22.0
[[48.83693625]],41.0
[[58.0386092]],58.0
[[48.83693625]],27.0
[[58.6457073]],61.0
[[62.77353914]],63.0
[[76.04395858]],77.0
[[48.83693625]],39.0
[[48.83693625]],45.0
[[48.83693625]],34.0
[[79.20767721]],82.0
[[48.83693625]],23.0
[[60.25875945]],62.0
[[48.83693625]],43.0
[[80.38486005]],82.0
[[61.94699575]],65.0
[[48.83693625]],39.0
[[51.50477762]],50.0
[[48.83693625]],19.0
[[52.47700241]],49.0
[[63.87375213]],64.0
[[92.13763815]],92.0
[[48.83693625]],39.0
[[48.83693625]],20.0
[[80.36563508]],77.0
[[48.83693625]],42.0
[[51.45402517]],46.0
[[80.57521686]],83.0
[[48.83693625]],31.0
[[61.7528347]],62.0
[[48.83693625]],42.0
[[48.83693625]],38.0
[[67.15097139]],69.0
[[60.62814024]],61.0
[[63.02018857]],63.0
[[48.83693625]],46.0
[[64.03343472]],62.0
[[48.83693625]],31.0
[[49.49232376]],51.0
[[68.68533553]],69.0
[[71.8984875]],71.0
[[48.83693625]],34.0
[[62.07278217]],60.0
[[48.83693625]],43.0
[[77.67112834]],80.0
[[68.88647229]],65.0
[[63.39861339]],63.0
[[57.20699223]],57.0
[[77.37661531]],82.0
[[54.63987435]],54.0
[[57.30587489]],59.0
[[55.88159382]],55.0
[[48.83693625]],32.0
[[75.27993327]],75.0
[[48.83693625]],40.0
[[81.36833065]],85.0
[[58.13051616]],56.0
[[69.33442467]],67.0
[[48.83693625]],38.0
[[75.42364153]],79.0
[[48.83693625]],38.0
[[48.83693625]],36.0
[[58.7031358]],58.0
[[48.83693625]],28.0
[[74.79157559]],74.0
[[48.83693625]],32.0
[[68.60502802]],68.0
[[48.83693625]],33.0
[[48.83693625]],16.0
[[50.68824794]],48.0
[[48.83693625]],16.0
[[59.80366517]],61.0
[[70.94503782]],70.0
[[48.83693625]],40.0
[[61.51908784]],63.0
[[63.70026831]],63.0
[[80.50251783]],82.0
[[48.83693625]],41.0
[[53.78118671]],53.0
[[65.6457838]],66.0
[[48.83693625]],44.0
[[71.47151202]],66.0
[[48.83693625]],34.0
[[61.18487257]],64.0
[[68.52375082]],71.0
[[48.83693625]],39.0
[[66.88274606]],66.0
[[79.55223962]],78.0
[[74.60106858]],75.0
[[48.83693625]],37.0
[[50.71302907]],47.0
[[72.53521096]],71.0
[[54.38638268]],54.0
[[57.22354884]],57.0
[[76.09309152]],75.0
[[57.2195241]],57.0
[[78.81062748]],78.0
[[72.19742081]],72.0
[[81.22081815]],78.0
[[48.83693625]],30.0
[[48.83693625]],40.0
[[48.83693625]],41.0
[[52.2669008]],52.0
[[48.83693625]],26.0
[[48.84936606]],45.0
[[48.83693625]],47.0
[[67.7529]],68.0
[[53.96820586]],49.0
[[57.56712451]],61.0
[[94.76947662]],97.0
[[48.83693625]],38.0
[[68.5768382]],69.0
[[78.97364773]],79.0
[[48.83693625]],29.0
[[82.38189318]],86.0
[[48.83693625]],29.0
[[48.83693625]],37.0
[[49.29626059]],51.0
[[48.83693625]],23.999999999999996
[[51.8983235]],52.0
[[72.14530312]],75.0
[[48.83693625]],18.0
[[48.83693625]],44.0
[[48.83693625]],37.0
[[50.03818911]],50.0
[[48.83693625]],34.0
[[75.41142605]],76.0
[[53.82032267]],53.0
[[73.50963753]],70.0
[[63.8098145]],62.0
[[48.83693625]],33.0
[[85.00590268]],85.0
[[48.83693625]],43.0
[[81.7698717]],86.0
[[48.83693625]],32.0
[[55.07999776]],56.0
[[72.4170163]],71.0
[[48.83693625]],45.0
[[75.52240778]],73.0
[[52.42496389]],54.0
[[48.83693625]],18.0
[[66.3101602]],65.0
[[60.29202286]],64.0
[[48.83693625]],26.0
[[63.15692112]],65.0
[[65.16510489]],72.0
[[56.89767452]],59.0
[[48.83693625]],39.0
[[83.33595891]],85.0
[[48.83693625]],35.0
[[67.09439615]],67.0
[[80.49332362]],78.0
[[48.83693625]],42.0
[[66.77762016]],61.0
[[65.13184148]],66.0
[[62.58445168]],63.0
[[48.83693625]],46.0
[[48.83693625]],34.0
[[81.49191528]],85.0
[[83.56126076]],84.0
[[72.98960216]],74.0
[[48.83693625]],41.0
[[80.59906557]],82.0
[[48.83693625]],30.0
[[92.5223062]],94.0
[[48.83693625]],26.0
[[54.19494325]],54.0
[[48.83693625]],42.0
[[48.83693625]],26.0
[[50.12295417]],52.0
[[60.45799409]],60.0
[[48.83693625]],40.0
[[68.7153937]],68.0
[[49.06725039]],49.0
[[58.31404745]],59.0
[[75.87015838]],77.0
[[48.83693625]],36.0
[[48.83693625]],38.0
[[76.3839505]],77.0
[[48.83693625]],37.0
[[73.47288626]],72.0
[[48.83693625]],34.0
[[52.08329034]],50.0
[[48.83693625]],49.0
[[66.31539998]],71.0
[[89.84435606]],90.0
[[56.5744597]],57.0
[[87.05732631]],84.0
[[48.83693625]],36.0
[[48.83693625]],34.0
[[70.63722668]],70.0
[[73.04512854]],69.0
[[48.83693625]],44.0
[[54.76756288]],54.0
[[83.16247509]],87.0
[[48.83693625]],28.0
[[70.07890862]],70.0
[[64.66406513]],61.0
[[48.83693625]],22.0
[[48.83693625]],31.0
[[69.24280033]],71.0
[[57.48142702]],59.0
[[61.34622007]],58.0
[[54.47987537]],52.0
[[73.6245737]],74.0
[[60.9009893]],60.0
[[48.83693625]],20.0
[[48.83693625]],33.0
[[79.20402317]],80.0
[[67.66127566]],67.0
[[89.04007564]],90.0
[[48.83693625]],37.0
[[48.83693625]],45.0
[[48.83693625]],44.0
[[60.95903385]],59.0
[[79.58757134]],78.0
[[72.78687967]],73.0
[[48.83693625]],20.0
[[68.59995443]],71.0
[[48.83693625]],29.0
[[92.95528771]],96.0
[[56.19708374]],54.0
[[79.61522428]],83.0
[[86.28054864]],91.0
[[48.83693625]],42.0
[[63.32706728]],65.0
[[61.35972163]],60.0
[[48.83693625]],41.0
[[68.90683314]],67.0
[[52.51817396]],53.0
[[81.43290105]],82.0
[[51.32063027]],52.0
[[71.05016372]],71.0
[[48.83693625]],45.0
[[58.23133471]],57.0
[[83.91478802]],84.0
[[48.83693625]],23.999999999999996
[[64.86710401]],63.0
[[75.62319256]],79.0
[[48.83693625]],20.0
[[48.83693625]],43.0
[[48.83693625]],21.0
[[48.83693625]],34.0
[[48.83693625]],42.0
[[48.83693625]],28.0
[[48.83693625]],39.0
[[48.83693625]],38.0
[[58.19934065]],57.0
[[62.34290961]],63.0
[[82.68162999]],82.0
[[48.83693625]],43.0
[[48.83693625]],49.0
[[57.55078839]],57.0
[[48.83693625]],47.0
[[69.91573817]],65.0
[[66.66648824]],66.0
[[63.00603719]],60.0
[[48.83693625]],44.0
[[60.67425191]],61.0
[[48.83693625]],30.0
[[86.48032016]],85.0
[[54.04689387]],53.0
[[91.79542772]],94.0
[[48.83693625]],41.0
[[48.83693625]],43.0
[[48.83693625]],25.000000000000004
[[62.3597826]],64.0
[[48.83693625]],37.0
[[64.42776284]],62.0
[[48.83693625]],21.0
[[77.3075082]],79.0
[[67.02730759]],66.0
[[77.92682179]],77.0
[[72.20014242]],72.0
[[60.03579253]],59.0
[[48.83693625]],27.0
[[48.83693625]],31.0
[[52.9630713]],51.0
[[60.81637444]],63.0
[[48.83693625]],31.0
[[74.46782388]],79.0
[[75.91436793]],77.0
[[48.83693625]],26.0
[[69.74659547]],69.0
[[48.83693625]],45.0
[[72.59674336]],74.0
[[53.82000629]],56.0
[[48.83693625]],34.0
[[48.83693625]],44.0
[[48.83693625]],38.0
[[85.17241079]],84.0
[[62.59767063]],62.0
[[79.85404474]],81.0
[[83.63524586]],84.0
[[59.96075857]],60.0
[[48.83693625]],48.0
[[81.36833065]],83.0
[[55.83738427]],55.0
[[50.03977485]],52.0
[[48.83693625]],35.0
[[48.83693625]],21.0
[[70.21944541]],71.0
[[65.08701588]],69.0
[[85.97145143]],85.0
[[55.44018434]],56.0
[[69.04949254]],68.0
[[57.87993007]],60.0
[[93.01605386]],95.0
[[67.96132885]],68.0
[[54.95357857]],54.0
[[80.02881463]],79.0
[[81.74760873]],83.0
[[48.83693625]],28.0
[[52.01745059]],50.0
[[78.8123794]],79.0
[[68.22067635]],64.0
[[50.87953718]],53.0
[[82.03778063]],81.0
[[71.0554035]],70.0
[[87.09614589]],85.0
[[51.58256696]],49.0
[[56.62754708]],56.0
[[48.83693625]],32.0
[[60.12012478]],59.0
[[74.24966394]],74.0
[[48.83693625]],46.0
[[63.060057]],63.0
[[84.92993629]],87.0
[[48.83693625]],29.0
[[55.45271621]],51.0
[[68.96918503]],70.0
[[74.19238563]],75.0
[[84.53463848]],85.0
[[48.83693625]],28.0
[[73.1197297]],73.0
[[48.83693625]],33.0
[[48.83693625]],38.0
[[64.02402001]],67.0
[[54.31422053]],53.0
[[48.83693625]],23.0
[[78.88407571]],80.0
[[70.20849927]],72.0
[[48.83693625]],46.0
[[48.83693625]],45.0
[[48.83693625]],42.0
[[48.83693625]],43.0
[[56.62374284]],55.0
[[82.33054173]],81.0
[[48.83693625]],41.0
[[48.83693625]],31.0
[[79.35048681]],83.0
[[61.22283888]],57.0
[[48.83693625]],45.0
[[48.83693625]],37.0
[[48.83693625]],28.0
[[48.83693625]],16.0
[[81.23683788]],81.0
[[53.11988208]],54.0
[[48.83693625]],19.0
[[48.83693625]],35.0
[[50.79208777]],53.0
[[52.3816076]],55.0
[[66.58970235]],66.0
[[90.32693709]],87.0
[[48.83693625]],39.0
[[68.32897372]],68.0
[[80.75979702]],81.0
[[71.62960887]],75.0
[[63.76308678]],64.0
[[55.7745658]],54.0
[[48.83693625]],45.0
[[77.2335231]],75.0
[[81.17068174]],81.0
[[48.83693625]],39.0
[[48.83693625]],38.0
[[69.39465395]],72.0
[[65.5029742]],67.0
[[48.83693625]],32.0
[[69.97812383]],70.0
[[63.15692112]],62.0
[[48.83693625]],38.0
[[88.43329393]],88.0
[[48.83693625]],25.000000000000004
[[79.61142004]],81.0
[[72.02983008]],72.0
[[95.2651264]],96.0
[[48.83693625]],17.0
[[49.38719785]],48.0
[[67.10485972]],69.0
[[86.01232332]],85.0
[[88.241035]],85.0
[[63.64047184]],64.0
[[76.58001367]],79.0
[[72.48348882]],74.0
[[71.05077977]],69.0
[[78.00080689]],77.0
[[48.83693625]],46.0
[[50.23044804]],47.0
[[63.72950699]],64.0
[[75.18558732]],73.0
[[48.83693625]],34.0
[[70.02148012]],69.0
[[56.49605431]],54.0
[[68.37570144]],66.0
[[87.60257562]],89.0
[[69.4315714]],70.0
[[58.43390701]],59.0
[[48.83693625]],41.0
[[48.83693625]],28.0
[[71.5219648]],68.0
[[48.83693625]],32.0
[[48.83693625]],44.0
[[48.83693625]],35.0
[[73.9147456]],74.0
[[53.96281589]],57.0
[[50.35910626]],46.0
[[48.83693625]],36.0
[[84.95630316]],85.0
[[67.94706105]],71.0
[[49.04056714]],49.0
[[48.83693625]],26.0
[[73.80361368]],74.0
[[76.21427093]],78.0
[[61.45658575]],57.0
[[48.83693625]],37.0
[[65.01198192]],67.0
[[52.34802781]],51.0
[[48.83693625]],26.0
[[57.12319686]],56.0
[[48.83693625]],48.0
[[48.83693625]],52.0
[[66.853191]],64.0
[[59.45796688]],57.0
[[73.32991047]],72.0
[[54.13068923]],52.0
[[50.38737525]],51.0
[[48.83693625]],42.0
[[71.71929732]],71.0
[[74.37401481]],76.0
[[48.83693625]],42.0
[[60.41758878]],60.0
[[52.01152374]],52.0
[[48.83693625]],36.0
[[56.90169926]],53.0
[[58.52119023]],54.0
[[72.95005012]],70.0
[[60.03823153]],62.0
[[80.73928597]],82.0
[[59.83258746]],55.0
[[51.24035653]],51.0
[[55.8269207]],54.0
[[48.83693625]],43.0
[[48.83693625]],34.0
[[48.83693625]],23.999999999999996
[[62.44454766]],65.0
[[89.08238307]],90.0
[[48.83693625]],43.0
[[48.83693625]],44.0
[[54.92243778]],56.0
[[82.02280976]],87.0
[[48.83693625]],18.0
[[48.83693625]],46.0
[[48.83693625]],42.0
[[76.02534965]],72.0
[[79.3100815]],79.0
[[77.21603406]],78.0
[[82.34465934]],81.0
[[62.28835292]],63.0
[[48.83693625]],35.0
[[60.99102791]],63.0
[[74.74704965]],76.0
[[83.4102604]],82.0
[[48.83693625]],30.0
[[57.46835827]],58.0
[[78.71012531]],80.0
[[63.85021981]],65.0
[[52.27501239]],51.0
[[48.83693625]],25.000000000000004
[[60.99229726]],60.0
[[48.83693625]],40.0
[[48.83693625]],37.0
[[80.40870876]],78.0
[[48.83693625]],44.0
[[62.77337295]],62.0
[[48.83693625]],46.0
[[77.50705923]],80.0
[[82.38172699]],85.0
[[82.33244385]],85.0
[[67.95435314]],69.0
[[73.5294615]],78.0
[[48.83693625]],21.0
[[67.22937678]],65.0
[[48.83693625]],35.0
[[62.28730406]],63.0
[[48.83693625]],18.0
[[85.21738658]],88.0
[[48.83693625]],35.0
[[87.06081417]],87.0
[[56.65391395]],59.0
[[88.97725717]],90.0
[[48.83693625]],28.0
[[48.83693625]],21.0
[[63.61852526]],64.0
[[57.20265111]],54.0
[[48.83693625]],20.0
[[48.83693625]],49.0
[[48.83693625]],40.0
[[54.37064557]],52.0
[[52.1743778]],51.0
[[77.46284968]],76.0
[[48.83693625]],42.0
[[69.45366818]],68.0
[[48.83693625]],35.0
[[62.06178172]],64.0
[[54.82801266]],53.0
[[72.93399662]],71.0
[[51.31093295]],54.0
[[48.83693625]],44.0
[[48.83693625]],36.0
[[65.37369993]],67.0
[[65.46066677]],64.0
[[48.83693625]],40.0
[[59.71796768]],63.0
[[56.46247451]],56.0
[[58.67928709]],60.0
[[68.82652562]],68.0
[[81.01472422]],82.0
[[48.83693625]],33.0
[[48.83693625]],47.0
[[48.83693625]],32.0
[[48.83693625]],39.0
[[48.83693625]],41.0
[[62.79707146]],61.0
[[88.65730971]],88.0
[[48.83693625]],35.0
[[51.43556644]],48.0
[[92.0318962]],95.0
[[48.83693625]],48.0
[[48.83693625]],45.0
[[48.83693625]],26.0
[[48.83693625]],37.0
[[70.96888652]],73.0
[[48.83693625]],30.0
[[79.50234043]],80.0
[[85.47770376]],86.0
[[48.83693625]],13.0
[[65.58266567]],68.0
[[48.83693625]],23.0
[[48.83693625]],46.0
[[66.65427275]],67.0
[[48.83693625]],34.0
[[48.83693625]],33.0
[[61.67269338]],60.0
[[48.83693625]],37.0
[[48.83693625]],44.0
[[55.32312556]],55.0
[[53.38337073]],52.0
[[48.83693625]],28.0
[[48.83693625]],42.0
[[70.17577274]],71.0
[[48.83693625]],42.0
[[69.83197657]],68.0
[[48.83693625]],27.0
[[57.58002707]],59.0
[[76.58443396]],77.0
[[48.83693625]],43.0
[[48.83693625]],31.0
[[55.87713628]],55.0
[[65.4263545]],65.0
[[76.4150913]],75.0
[[48.83693625]],49.0
[[48.83693625]],44.0
[[48.83693625]],35.0
[[85.8030412]],88.0
[[64.37510827]],65.0
[[80.95919784]],82.0
[[75.92658341]],76.0
[[56.04523012]],54.0
[[85.86585967]],90.0
[[48.83693625]],23.0
[[78.83781384]],79.0
[[57.89648668]],59.0
[[79.71654595]],79.0
[[48.83693625]],11.0
[[48.83693625]],22.0
[[48.83693625]],45.0
[[67.93050444]],68.0
[[48.83693625]],38.0
[[48.83693625]],23.0
[[48.83693625]],33.0
[[60.43985174]],60.0
[[57.79423258]],58.0
