Classified,Real
45.85910771147631,46.0
46.36019865355629,48.0
65.32486262555568,65.0
46.18846424064081,49.0
37.06007066948075,39.0
61.63741531966127,60.0
38.01791087981071,43.0
42.95254638405599,45.0
66.33891086965606,64.0
86.72313826892785,87.0
25.966934138070116,23.0
24.734693223407263,23.0
65.85761862836853,67.0
66.37091343773331,64.0
66.74989893273768,66.0
33.4141556772182,29.0
34.23106448466258,37.0
78.4164567310244,82.0
32.655009296409595,34.0
53.61687978331954,52.0
63.68721872613846,64.0
54.92795683783276,53.0
39.620658574048264,41.0
49.8992277683124,52.0
34.590411207512226,39.0
64.51925857086937,63.0
85.56036494478356,94.0
82.55543678068115,86.0
77.93390870265371,75.0
63.6505703390806,66.0
87.27850392438914,97.0
72.17384334857546,71.0
57.43338990955262,54.0
34.604615295954815,34.0
71.30592160629787,77.0
57.72778091163715,60.0
27.360436507369265,30.0
38.037961266429726,42.0
56.92261486617535,58.0
33.057446219785966,30.0
65.56573737399675,59.0
68.91157907491105,70.0
54.80113123437433,56.0
25.14162275399474,27.0
75.83940150511845,75.0
46.146521104756445,45.0
30.519055545181864,30.0
51.26201629481689,50.0
94.46495823300009,95.0
64.98193173936875,63.0
64.3935425828978,63.0
68.29239421804081,69.0
78.75078145081721,81.0
66.95954902290231,66.0
37.28992813529078,40.0
67.96350844838753,63.0
77.93601696448813,78.0
64.4714096950818,60.0
44.65331800912114,46.0
88.81226496862887,84.0
79.49127522816039,77.0
45.6778031919254,51.0
70.68775207468941,70.0
64.1392697417715,63.0
43.30296134209357,46.0
53.288097790289896,53.0
27.309721754569647,25.000000000000004
23.652185127115338,26.0
79.80900700372595,74.0
57.63215330769032,57.0
79.05974955294613,80.0
41.80608113632612,45.0
61.05555411587734,56.0
25.632805364838628,19.0
83.42511854121175,85.0
34.52194357131009,29.0
35.74923801285336,36.0
46.70181771225303,49.0
87.58891663180806,85.0
54.531329911557506,56.0
27.085534636422356,33.0
24.843621357945704,19.0
71.98531430413358,74.0
47.356606873482185,47.0
79.78768384878052,77.0
49.92011142269941,52.0
42.73632908735326,42.0
59.03454041785979,56.0
44.772116882408675,47.0
43.96273023759387,48.0
40.62730490083163,42.0
56.477743078041,58.0
79.57535810909656,75.0
50.443635594850605,54.0
65.04783201420207,62.0
63.094420930042446,64.0
54.98982441763054,52.0
57.256208431973185,58.0
57.58837345143946,55.0
86.08676812030465,86.0
60.31717585927657,62.0
48.90826906264546,52.0
35.440798636178,34.0
65.22036937409821,64.0
68.63000345390581,67.0
36.54080097631851,36.0
81.31820671689634,85.0
43.50943670382401,42.0
66.45461282041813,63.0
28.643458778045417,29.0
33.070189415371374,33.0
48.402168660513986,51.0
68.94149477293222,70.0
31.077304264682738,33.0
68.58062829361214,69.0
84.61539176512031,81.0
59.09976198583138,57.0
75.92644715351133,73.0
52.002209973096576,49.0
35.015171687489826,31.0
60.31866540188674,59.0
53.697451320749074,54.0
37.94418503941601,39.0
52.1948619668732,51.0
49.42086459611756,51.0
49.33330617936829,51.0
55.80224754335954,56.0
42.40791759369953,46.0
31.675659937200816,28.0
57.6622460275558,57.0
27.08539568665091,28.0
53.50116431945992,54.0
40.90644327053976,44.0
51.15048853736237,52.0
69.84291324212549,71.0
86.92977872294938,90.0
67.86113335403272,69.0
70.50606405002948,67.0
51.973860683243764,52.0
30.315094959884135,27.0
32.48798382006259,41.0
64.26453222278596,67.0
48.945163235366266,47.0
77.99194707499987,82.0
68.54019725879425,68.0
36.214655886994244,37.0
42.739675758594274,49.0
31.584824189253027,32.0
25.930401145101804,23.0
39.88279010008783,43.0
72.6021241769038,70.0
49.48917877959574,53.0
77.91661562067334,81.0
75.98502180134369,84.0
31.50436447270027,31.0
33.1966698194919,35.0
32.23730856083236,34.0
45.80726746420969,49.0
29.519571976845057,28.0
58.036642684438846,55.0
31.302316887835435,27.0
66.6023160445209,67.0
39.88279010008783,41.0
49.76317392460021,53.0
21.36641203488734,15.0
25.222001189666116,26.0
27.23137559699778,22.0
48.15457116961302,48.0
22.93779258829079,19.0
62.26706821351632,61.0
71.9422713505547,70.0
40.95746531032993,42.0
67.7428535121516,67.0
50.35711271212708,51.0
32.8982978004586,35.0
45.73416515362551,44.0
88.02036120795815,86.0
70.73985241086828,68.0
28.26973460806491,25.000000000000004
75.18827525101929,74.0
63.82142422760283,61.0
66.03339361463416,60.0
85.07145739654796,82.0
83.4310505335028,80.0
39.82119333558095,41.0
71.08882145328597,67.0
80.82703428577692,81.0
31.01989576717025,30.0
23.960882646474637,19.0
35.65810015582705,34.0
91.08745336676964,93.0
69.06099096593164,68.0
45.61456785155174,45.0
37.7831648094901,38.0
37.16586037314144,38.0
20.684114520388412,18.0
54.46111162221978,54.0
37.02276821459481,42.0
35.16220823458156,42.0
42.16132291955013,44.0
58.06432387526796,57.0
82.2975578211419,83.0
32.99239023076002,34.0
38.200643035747646,41.0
91.25770972320166,93.0
70.00967287268907,73.0
37.529099385050685,40.0
45.374271212846935,47.0
62.27920265127999,62.0
45.79900382772299,47.0
81.06325742724471,78.0
73.13683497056839,77.0
63.93828201433384,67.0
56.40111445796498,54.0
31.24764929473274,30.0
32.51656102407345,31.0
38.929573306347876,39.0
68.0375337969053,70.0
71.20512455108555,69.0
38.07328275513268,44.0
75.76496406142601,76.0
75.2539121511566,79.0
46.30775758958162,48.0
43.9639741993029,46.0
69.15551786328996,69.0
55.99300861987232,56.0
34.69181008992811,39.0
46.2056028582008,48.0
89.14143164488863,89.0
52.728114628676714,51.0
20.631765594247554,16.0
38.71571353360231,40.0
50.818297400096625,46.0
32.19393898908784,32.0
79.44085938232212,82.0
61.575687854394374,59.0
81.64076965370565,89.0
59.559707054126804,55.0
33.50773969261701,32.0
47.58933775329378,49.0
70.75999068834116,65.0
34.352649790299424,40.0
59.911318377782585,57.0
35.90578987242285,42.0
73.80682358597636,73.0
84.19464525651318,88.0
50.275049927808006,53.0
32.90122136284936,30.0
71.10987798530645,68.0
73.87464336207326,73.0
43.00073797289987,45.0
64.52575416763919,61.0
40.539307636564715,43.0
33.29454183822952,29.0
60.76869765422809,59.0
75.98486735789007,73.0
30.185682163430336,29.0
66.31779434517004,67.0
38.03341956327772,42.0
40.2890443247575,38.0
53.04653298091906,55.0
57.722459920248696,53.0
33.60713975180963,33.0
30.440908608188366,30.0
62.43266118011229,63.0
47.604177474879506,49.0
68.65388402098188,66.0
84.11048127651284,88.0
76.03074509817947,79.0
37.85703769615836,41.0
55.86030867657992,55.0
72.97206186690713,72.0
79.30449701984499,79.0
67.39538961573132,65.0
60.35146350192071,53.0
68.11976951186259,66.0
74.76841310902125,75.0
60.414454294166745,57.0
83.90388826873874,86.0
49.98514084049664,54.0
60.68327305605068,57.0
28.020052169820048,25.000000000000004
90.69174580032117,89.0
67.88036518761737,71.0
58.99633575368576,56.0
38.2775019493244,36.0
40.13445528675486,41.0
52.17566176620775,49.0
71.38784277856375,71.0
65.02200480418817,65.0
73.5781636661117,74.0
34.19641706624185,31.0
59.44110677397627,57.0
59.02220428487093,58.0
83.99229292911151,82.0
19.34382999477541,21.0
84.02496582672012,81.0
54.68213615415707,53.0
59.31784356989107,56.0
31.401701555824356,35.0
47.96061398983719,47.0
41.76545837805415,48.0
25.516638722968832,19.0
27.588696392589203,27.0
22.062751892938756,22.0
40.46391860885845,41.0
61.325288147288184,58.0
25.6202744809977,27.0
61.03032867116067,61.0
67.89719500277863,63.0
76.92375360265102,77.0
38.573272113175065,39.0
42.634620591362484,45.0
39.237529201368545,34.0
78.62291172790188,82.0
29.55902829313772,23.0
62.01380697111502,62.0
41.47552951212937,43.0
81.33532219150464,82.0
66.01988802550771,65.0
36.345636671130165,39.0
50.448786370555425,50.0
21.090977869143032,19.0
50.310455936222304,49.0
64.28833777644391,64.0
95.12015587665401,92.0
36.06652305951231,39.0
22.21327045740822,20.0
80.32593136508454,77.0
41.62049900233624,42.0
47.525484620545534,46.0
81.80368034563574,83.0
29.62802906568422,31.0
65.95175263190471,62.0
41.163435847894625,42.0
39.65987060028112,38.0
66.55680477955042,69.0
61.80822380583,61.0
63.45578179886093,63.0
41.52017331747603,46.0
63.501457551410525,62.0
33.90780448791929,31.0
46.86798737314355,51.0
67.80511299110213,69.0
73.37902856344388,71.0
34.69046079797424,34.0
63.475495101245485,60.0
42.65975248533968,43.0
80.27411131521333,80.0
71.41942767872717,65.0
65.53891966265167,63.0
57.71387398579632,57.0
77.18193478060948,82.0
52.0624256006124,54.0
58.74838727722993,59.0
53.94733054523862,55.0
31.493875683564312,32.0
71.8500516906629,75.0
39.952521047890656,40.0
81.08035014192978,85.0
59.91781914481945,56.0
67.43524321593623,67.0
35.718846379381695,38.0
76.771698531943,79.0
37.583000923526384,38.0
31.422318713749327,36.0
59.70503280441872,58.0
32.003015388606215,28.0
75.17844673188958,74.0
33.17768953693772,32.0
71.1287273378885,68.0
33.113456200186086,33.0
21.979674684577105,16.0
47.70902490407267,48.0
22.102400328313834,16.0
60.60366679829894,61.0
74.00963192998674,70.0
38.99781165906328,40.0
63.712205006340895,63.0
63.281504821339624,63.0
77.59742753930219,82.0
42.187310815333404,41.0
53.64486440298084,53.0
63.703458710212445,66.0
41.422430287204946,44.0
69.81609704287906,66.0
35.825851686899355,34.0
62.52244690118563,64.0
67.83669815849629,71.0
38.76384305616634,39.0
67.2310763868743,66.0
76.3644206320682,78.0
76.4747036328614,75.0
39.247270987570296,37.0
48.49370791925597,47.0
70.78079705731795,71.0
55.77766292492896,54.0
58.45216592405503,57.0
79.09922787277615,75.0
59.14263076912905,57.0
82.61266658087949,78.0
73.93943135378979,72.0
78.60476963609196,78.0
33.019176502217846,30.0
38.18113048171878,40.0
40.27069597082928,41.0
51.45090837388653,52.0
28.636925966202558,26.0
46.65728683681533,45.0
44.27917770453413,47.0
66.80004820316697,68.0
56.054329569039986,49.0
58.28405425500942,61.0
96.67085537724512,97.0
37.33195959134446,38.0
66.097147334021,69.0
74.28290045314333,79.0
31.289246856956055,29.0
79.43262967753788,86.0
31.101090452724904,29.0
35.826298631610626,37.0
47.18340704744397,51.0
27.363787247334788,23.999999999999996
50.95808104857266,52.0
68.92736891074065,75.0
26.13484189452867,18.0
43.23716758963786,44.0
36.78912839897574,37.0
48.28859604843039,50.0
30.34328816049455,34.0
72.9293468002777,76.0
52.910450262906664,53.0
74.61572387946006,70.0
65.90454719870328,62.0
33.67838069173165,33.0
86.04892216883357,85.0
37.39611925692661,43.0
83.5353712357737,86.0
30.154130134492465,32.0
53.010607312282055,56.0
73.7302176546968,71.0
43.321823323128044,45.0
72.74518100367327,73.0
50.03333941847433,54.0
22.348953301252855,18.0
66.88777892135289,65.0
62.03794644985566,64.0
30.45065039439012,26.0
62.97352794086401,65.0
67.45101193282808,72.0
57.41236680306625,59.0
38.5200228863076,39.0
80.91233814743767,85.0
37.49211092627774,35.0
70.50606405002948,67.0
80.05977128068284,78.0
40.155466514350294,42.0
70.14638829995343,61.0
69.62893220645972,66.0
61.70749723228314,63.0
46.31207776180072,46.0
31.94331963365454,34.0
79.42925267967156,85.0
83.28028744727135,84.0
71.66325070787673,74.0
43.227901740627274,41.0
82.2152463721304,82.0
31.182676092544085,30.0
86.27938408257948,94.0
26.056919525588466,26.0
56.400099197498484,54.0
38.68619931979072,42.0
34.026400282205614,26.0
47.16506086323749,52.0
61.888653020698,60.0
36.70175417623602,40.0
70.9255025203661,68.0
46.5547760267586,49.0
59.8934680929623,59.0
76.86347507994995,77.0
31.368739763666184,36.0
37.62441909871647,38.0
76.4470925605311,77.0
30.964921473666912,37.0
73.54378863076874,72.0
28.97121630107269,34.0
51.17320238576869,50.0
44.638433593959235,49.0
65.87096113811648,71.0
91.08889797205967,90.0
57.82356404378493,57.0
87.83820339572048,84.0
36.913889462887695,36.0
26.22604559790102,34.0
73.19886303155346,70.0
73.15837980716326,69.0
40.11867548686186,44.0
53.66964207867746,54.0
85.4536408633047,87.0
28.643458778045417,28.0
74.11808859412315,70.0
67.34696940317231,61.0
23.137165119147472,22.0
32.51291995704767,31.0
72.71054194079791,71.0
59.39906859567295,59.0
63.290225248416846,58.0
53.2584747049148,52.0
76.97995651068516,74.0
61.577582164784594,60.0
23.080783467151683,20.0
33.00991326660336,33.0
81.82384089341943,80.0
71.00606790712874,67.0
91.30911272074864,90.0
34.360305204933994,37.0
44.802613494663966,45.0
44.837644119335486,44.0
65.69807350102947,59.0
75.44331238071129,78.0
74.656923545057,73.0
21.826332045392093,20.0
73.69649106626136,71.0
34.14757773667857,29.0
94.2864917007467,96.0
56.4287936734656,54.0
82.33501303172822,83.0
82.75955284162579,91.0
36.149450276281,42.0
64.67440824252986,65.0
59.46178131944822,60.0
34.853886578315645,41.0
71.98590395580976,67.0
53.661105687489176,53.0
80.33262386474846,82.0
49.06662050588259,52.0
73.36218196447334,71.0
40.766103531195746,45.0
57.727357267785344,57.0
81.02678054785649,84.0
29.61879002279723,23.999999999999996
67.91031957042588,63.0
77.79984748244969,79.0
25.578267798585497,20.0
40.47810045768712,43.0
26.103387160092897,21.0
35.1874905060075,34.0
37.921853346426275,42.0
35.61150635888411,28.0
38.11841291048804,39.0
38.191697455024574,38.0
57.545216007317336,57.0
64.58744818744712,63.0
82.30369847875059,82.0
41.23108110787347,43.0
45.9368532208325,49.0
57.78943192518001,57.0
44.686205112199836,47.0
70.44123948074927,65.0
67.50032757012843,66.0
65.05230163797542,60.0
44.881848941277696,44.0
62.863116823026544,61.0
30.58261163782551,30.0
83.4773810156682,85.0
55.11157929707854,53.0
91.25770972320166,94.0
41.2179371275272,41.0
41.30025383410552,43.0
26.86941121813001,25.000000000000004
63.92455922482716,64.0
30.871442204157095,37.0
64.1392697417715,62.0
27.011592510873324,21.0
72.32085513601768,79.0
70.93435183871341,66.0
80.25866269423051,77.0
72.78132538300481,72.0
61.20843773687471,59.0
28.267029931851656,27.0
30.388114193011976,31.0
48.79506281273102,51.0
62.00706425472601,63.0
27.60595788122861,31.0
73.89414539995012,79.0
76.95727765345299,77.0
26.44971352009353,26.0
76.64658450721079,69.0
45.278777028441844,45.0
72.7319442177605,74.0
54.82479550228091,56.0
33.976683900078214,34.0
41.424650158655126,44.0
35.32933802094402,38.0
87.30585370553398,84.0
63.706547220863555,62.0
80.52927261308837,81.0
80.25645826783992,84.0
60.866411710083355,60.0
41.15376758226151,48.0
81.08035014192978,83.0
56.155831461739986,55.0
48.42030720189639,52.0
35.73245972671342,35.0
27.429920952126807,21.0
70.13419055785137,71.0
66.81046181105452,69.0
89.04697422813057,85.0
55.15441308169509,56.0
68.8376089054818,68.0
59.949236257701955,60.0
90.36763352329831,95.0
68.27242686656399,68.0
56.88323066696742,54.0
76.58292837775832,79.0
81.26577696291642,83.0
28.468095141164444,28.0
50.62128117981839,50.0
74.6760493756172,79.0
70.40011878391424,64.0
49.793529660395116,53.0
83.59207664528002,81.0
73.65235397140381,70.0
85.78684958611993,85.0
50.45398845155866,49.0
56.69563588781732,56.0
32.34439308081008,32.0
62.23322908797265,59.0
75.97832028904658,74.0
44.62778667051616,46.0
66.8634449694681,63.0
81.86452653095746,87.0
32.55743734108487,29.0
54.059061863296996,51.0
67.00188487055972,70.0
70.74295566001558,75.0
81.64677033287839,85.0
29.15589935788154,28.0
73.5039214810308,73.0
32.63884427989024,33.0
38.563208619765184,38.0
64.5824175349678,67.0
53.1231317317153,53.0
26.923202810455795,23.0
74.70505794424517,80.0
72.1087047097632,72.0
40.620004850649835,46.0
44.20203260008893,45.0
38.845905840485415,42.0
39.978119970019385,43.0
60.360023900633216,55.0
83.10663601657589,81.0
42.29233801746418,41.0
36.47355759504694,31.0
78.99729929812106,83.0
62.56626759220235,57.0
42.717160982852164,45.0
36.603930139484625,37.0
31.24051059694898,28.0
21.24642847116941,16.0
81.67407398066211,81.0
52.29972149785994,54.0
24.056934058358447,19.0
36.5639278847176,35.0
50.336872371626775,53.0
51.7284148479711,55.0
65.70309412901466,66.0
88.66515390771171,87.0
42.00013682288889,39.0
70.53983760657407,68.0
80.93934223811807,81.0
74.9897472539953,75.0
68.557118228481,64.0
54.93156234027649,54.0
42.451410848344715,45.0
77.33537016438561,75.0
79.3502380214594,81.0
35.429011768878084,39.0
38.47933285422903,38.0
70.07362767953451,72.0
64.61146932885742,67.0
33.92825149317564,32.0
67.33206651660524,70.0
62.97352794086401,62.0
34.09010110324441,38.0
84.36037916970257,88.0
29.955209780299686,25.000000000000004
76.55444470555376,81.0
76.0917227287903,72.0
96.61079630726539,96.0
22.20776627153731,17.0
47.7317776312056,48.0
67.94594005194384,69.0
83.36587368554294,85.0
88.96878255138739,85.0
63.40404237366289,64.0
73.0489351128993,79.0
75.20742801571541,74.0
71.73522834727844,69.0
73.65938454550235,77.0
39.77552692013908,46.0
48.93633609132374,47.0
66.15499468009082,64.0
75.4802083248226,73.0
32.249062970200235,34.0
69.23796362718232,69.0
56.73185732692429,54.0
69.28060993707322,66.0
85.57314960394883,89.0
70.5206631959658,70.0
61.55057616913699,59.0
43.20389457489739,41.0
27.176169140084795,28.0
75.03601067058341,68.0
36.7714876181649,32.0
37.08077266667625,44.0
30.12192654721545,35.0
74.77357265217702,74.0
55.79807478730053,57.0
48.51445291625264,46.0
38.31619257002522,36.0
86.24904738288689,85.0
69.19970676152727,71.0
46.73501526157118,49.0
29.358219521241832,26.0
76.88518323102394,74.0
80.26121362546037,78.0
64.4648956366951,57.0
35.69025796468502,37.0
69.72651666592772,67.0
52.01516004604017,51.0
30.580345841837694,26.0
57.38876444903046,56.0
42.98854638491919,48.0
45.75941345605998,52.0
69.32063555564523,64.0
60.220360021621104,57.0
74.98454746773442,72.0
56.08237306906374,52.0
49.715387011760654,51.0
36.15793880465065,42.0
75.82298176552457,71.0
74.70283462231517,76.0
41.45396723818063,42.0
62.97818318610102,60.0
48.824470299508405,52.0
35.73653803426083,36.0
57.766553478099816,53.0
58.60752939343791,54.0
77.82669249215385,70.0
61.29101806933468,62.0
78.13000172522958,82.0
58.09944157090161,55.0
49.74214406313179,51.0
54.437218378541836,54.0
39.2830459797638,43.0
36.44024391680645,34.0
24.479957842288265,23.999999999999996
66.6506872501006,65.0
89.92125184172237,90.0
39.66888497859939,43.0
45.34657398774402,44.0
56.938205289210934,56.0
78.6202538966516,87.0
26.07417938318016,18.0
46.24315308660635,46.0
41.902920123001415,42.0
74.29505600565525,72.0
78.71981553114311,79.0
78.68157827746347,78.0
78.52597732868865,81.0
60.93411376465316,63.0
31.986417543348903,35.0
63.4433674053058,63.0
71.96057126492651,76.0
81.22437338937286,82.0
32.916804734057465,30.0
56.263381036151635,58.0
78.40012291715352,80.0
64.17742094340642,65.0
51.15048853736237,51.0
29.334591182386447,25.000000000000004
63.595128053936826,60.0
35.33835239926229,40.0
37.93681454871374,37.0
81.7468882179993,78.0
42.687391626614726,44.0
65.67327626414762,62.0
42.1406863462595,46.0
74.48127508628258,80.0
80.48973834378845,85.0
85.19679244679764,85.0
74.1975036609797,69.0
70.28659558870235,78.0
27.36763813974226,21.0
70.73719856765686,65.0
36.50883883378802,35.0
63.524335468272895,63.0
25.368740719453108,18.0
82.71070785936425,88.0
32.72040098294384,35.0
84.17595665487625,87.0
57.82959493365643,59.0
86.84705934823904,90.0
29.742501296494577,28.0
24.050439534223948,21.0
64.77252807790215,64.0
57.63731285084608,54.0
24.388139472008522,20.0
44.74289268506582,49.0
42.06192777712658,40.0
53.629872426600556,52.0
51.050460561782536,51.0
75.06998844737366,76.0
35.097597004574524,42.0
69.13058012952582,68.0
36.06736959666988,35.0
66.95043765734367,64.0
56.76828539121025,53.0
72.34724775208467,71.0
50.219487129639454,54.0
39.618461270950945,44.0
35.18544690719095,36.0
67.81325745756293,67.0
63.18360947368961,64.0
38.280413628595426,40.0
60.637326644056955,63.0
58.95649271911577,56.0
59.8251213004422,60.0
68.39072815520139,68.0
79.56905403141727,82.0
34.43028505921539,33.0
40.761163946608704,47.0
30.93818896009674,32.0
38.88284119941482,39.0
38.106935934060175,41.0
66.51146611194146,61.0
89.29283891049508,88.0
36.316950122685995,35.0
47.35625356442231,48.0
85.88411279159104,95.0
45.6010279001141,48.0
45.14429151251644,45.0
29.14051151583387,26.0
35.78964263267394,37.0
75.12076425482923,73.0
30.668478133989066,30.0
80.45236328850638,80.0
88.3041389530388,86.0
18.6641974585486,13.0
68.04879547338275,68.0
25.051002396526567,23.0
41.70437476787239,46.0
72.19779448804026,67.0
34.51869630924284,34.0
38.66042531965266,33.0
66.10202428968789,60.0
34.939451528132174,37.0
42.25830078709488,44.0
55.81059819453532,55.0
56.22007659281743,52.0
32.9085073970433,28.0
42.67774603845832,42.0
67.7302182747143,71.0
37.49715214310945,42.0
68.8498525480491,68.0
26.923046329904235,27.0
61.56972727996076,59.0
78.67523941330677,77.0
39.54285158572638,43.0
33.1765853633522,31.0
55.36538147323076,55.0
65.86538554155497,65.0
77.14617630493831,75.0
42.304603503401545,49.0
41.44695948765677,44.0
31.72998777438661,35.0
86.6392902544361,88.0
66.66378555695438,65.0
84.538197604427,82.0
76.84836233885665,76.0
58.73084226922762,54.0
82.01483620516743,90.0
25.333423517191743,23.0
80.62184967892439,79.0
57.748573767456456,59.0
80.95433660365632,79.0
20.878565902002528,11.0
25.33495006202736,22.0
43.494930732555645,45.0
72.1450809297088,68.0
38.38427320169707,38.0
28.800066250406367,23.0
34.56139988760276,33.0
63.1476689781929,60.0
61.841996931606275,58.0
67.9224664771248,67.0
59.700144770635625,61.0
80.06932754479294,80.0
69.16141881014659,67.0
28.8387541264422,33.0
43.18476381536711,46.0
52.26744651536645,54.0
42.953895821299426,44.0
31.153564013111435,31.0
69.74780089474447,73.0
34.453576708226706,34.0
31.161424570314633,27.0
69.35671829930516,66.0
63.50686897087153,66.0
33.05249386793896,34.0
35.964611048907415,38.0
76.95814447080052,79.0
35.96536050970455,35.0
36.09961031532858,33.0
74.66845026572665,66.0
45.342244846299835,45.0
29.528671217690068,32.0
42.04207470565697,40.0
68.29886875644725,73.0
45.79900382772299,48.0
49.168628222547206,52.0
75.26960746746853,79.0
81.76776313854394,85.0
72.6925522415626,72.0
30.897444665228935,36.0
76.48978631666942,82.0
48.656237149759434,51.0
71.81221499007889,75.0
45.053350815376135,44.0
79.65610573584094,72.0
65.16588985600688,66.0
23.819462633646395,23.0
57.00849236694214,56.0
76.84638865553632,79.0
32.977238619449764,31.0
37.61998565289445,40.0
35.332385668530534,38.0
63.7258854204,64.0
58.81932309590444,58.0
53.43789249623667,53.0
33.158331084873396,30.0
39.25386088941947,40.0
36.856417028110954,41.0
77.93393309931679,81.0
66.3831972080548,66.0
65.86458278000059,64.0
29.86380472647249,31.0
59.387923003857864,57.0
75.78043010096579,76.0
65.77015703244253,68.0
69.15416231167303,68.0
29.230669821641037,25.000000000000004
87.26006998002373,86.0
27.499038531784986,28.0
42.699876934031096,45.0
62.055583685972394,59.0
83.49832349341511,78.0
64.56756963779169,56.0
56.733199321516885,57.0
63.994534248329444,61.0
47.996981523696604,49.0
53.65769437218507,55.0
43.5682504715309,44.0
74.17535728821186,72.0
72.40238023463213,73.0
55.81448094987322,57.0
55.2612369284483,53.0
85.88241888041337,87.0
62.381840722997765,60.0
73.95531601520221,72.0
66.36238120421403,71.0
39.57603312245332,38.0
26.098152676174113,23.999999999999996
24.282571026630823,18.0
35.10994510861024,33.0
81.71983233114398,81.0
28.55461631503344,30.0
32.87728167853094,32.0
73.3776868243036,73.0
27.53313002073108,28.0
50.23303573367712,52.0
27.561174062992226,26.0
33.134188881324775,28.0
72.6635269496017,74.0
83.71944453701215,81.0
32.712417793922086,38.0
59.042479307359145,57.0
38.19254688982244,39.0
60.63636655140095,59.0
69.12750468889837,64.0
83.98231951682922,83.0
57.47092570752659,53.0
73.46220534969416,70.0
88.71219527468045,92.0
49.4470858502314,51.0
42.56464831448148,45.0
34.602883554137286,34.0
52.81342547747767,50.0
42.88563151359922,45.0
48.01726874479753,52.0
26.310637447206474,20.0
60.538667990238444,53.0
18.382506475670546,18.0
78.75651418272709,81.0
40.70081747867977,46.0
35.78751295228085,32.0
33.621280542441255,33.0
56.4853641070945,54.0
42.76490635182833,46.0
44.502328137039704,49.0
35.517386128723246,38.0
29.276194359678495,30.0
24.7247601158273,23.999999999999996
71.4997873578579,69.0
90.48621574200624,94.0
76.39725366421543,77.0
79.69927918840774,79.0
48.192193331787784,50.0
53.07317543937648,52.0
82.74967911154941,86.0
44.8810601718015,47.0
29.709895467567403,31.0
52.787988248568396,54.0
31.333296405032613,33.0
64.62152359976841,61.0
80.8206846482618,78.0
57.4282747640591,59.0
22.421820529119103,20.0
41.84538608464268,43.0
26.704272449612613,19.0
73.70744989446133,73.0
73.51244400876735,72.0
40.87053206550226,39.0
41.199796761004684,44.0
53.83214110362735,52.0
60.31999828206121,58.0
29.04054948830347,22.0
46.002605018213586,47.0
37.21159492225264,40.0
54.48852282955823,53.0
47.6850705947611,46.0
77.44820243915616,77.0
36.663558651457485,36.0
51.15448245105524,55.0
75.28432848190417,76.0
49.17194644832683,45.0
26.248845754895957,25.000000000000004
28.636925966202558,27.0
23.870942188632927,18.0
35.533154604211084,37.0
44.6930521367791,43.0
37.35362198503254,43.0
64.71092935119093,66.0
28.574792681650834,31.0
72.41735661262103,71.0
69.38316041519155,69.0
28.713176801720305,34.0
74.14634208001465,73.0
81.22130624956658,81.0
47.28943272425787,44.0
63.81705855308716,62.0
39.64147793613398,44.0
46.33731545270696,48.0
30.249928273785006,30.0
78.12820697183655,82.0
63.98654701151491,61.0
71.96468121266642,72.0
75.1177730945204,78.0
72.74120863387442,72.0
53.33734090614196,56.0
56.953151569001605,54.0
81.43257314940696,84.0
30.62482927963091,27.0
46.95600567910842,46.0
84.18560541850621,82.0
37.897864128771744,35.0
90.0566703356561,92.0
59.156393784631696,59.0
66.23650836850813,65.0
56.04994715811729,53.0
62.56871210502532,61.0
76.55304577179301,74.0
26.93882251634017,25.000000000000004
69.54482522868844,68.0
66.78447385675857,65.0
45.223430259971906,45.0
71.4588715486642,76.0
61.95491264537667,57.0
41.705756278277185,46.0
44.33998503891482,45.0
46.155592307971624,50.0
37.42647499272151,43.0
47.85851950269654,50.0
77.84953411524602,80.0
88.22446246923073,90.0
36.26446303766322,38.0
71.62287984064133,73.0
74.84076033660307,78.0
55.83378201180349,54.0
89.60807261550173,92.0
33.77120055089941,41.0
72.39179301106566,71.0
65.23583736152379,65.0
81.59174444814036,87.0
42.09649165548472,47.0
44.199959100155084,42.0
66.2443758983576,62.0
52.99405190330053,54.0
35.6255999571498,42.0
67.24999879531637,64.0
66.54269456045976,70.0
65.55983642714011,62.0
34.37065654724254,28.0
38.97034696823852,36.0
18.007404763102507,18.0
80.94698578647268,81.0
27.598438178790957,26.0
43.44132241941543,48.0
22.683541498011643,18.0
65.30509310549064,66.0
62.20590842468889,59.0
39.21519554072809,41.0
65.69137714285682,64.0
37.560055777432964,40.0
82.3662233382969,84.0
56.36603234782238,51.0
70.70344527611151,67.0
83.28291435545111,86.0
69.72619873530502,75.0
63.00140421520451,59.0
41.92224183517025,42.0
44.405666646072724,48.0
32.448727101884586,34.0
23.68448134291083,20.0
33.94390690026911,35.0
39.14750942019323,46.0
42.68084105851881,42.0
48.15457116961302,51.0
72.15981225921163,75.0
28.854227485851602,27.0
44.915851533850564,45.0
41.27274846195491,42.0
88.89160735273641,90.0
43.642354726455245,45.0
62.102375377277326,55.0
42.11105920239481,45.0
19.79541770495434,15.0
30.523420388923267,28.0
40.4224700788704,39.0
95.50487109532831,96.0
27.555734600431045,23.999999999999996
63.1449810141602,63.0
32.10064027477904,35.0
66.96059873477715,65.0
41.13051814822376,41.0
23.97090518768759,22.0
41.75640632292454,40.0
88.57717146870944,92.0
56.6398078696432,54.0
82.53367789451914,90.0
55.72755080364025,57.0
