Classified,Real
[[88.97722806]],87.0
[[63.1854353]],66.0
[[17.96995793]],13.0
[[68.76998654]],68.0
[[97.08372035]],98.0
[[32.90566638]],34.0
[[69.95235402]],68.0
[[60.66749633]],60.0
[[47.95702122]],50.0
[[85.59357859]],87.0
[[22.51644703]],22.0
[[67.61157847]],62.0
[[69.08305549]],72.0
[[67.51325973]],66.0
[[69.86892332]],71.0
[[54.39535328]],53.0
[[64.3018297]],65.0
[[65.79790851]],65.0
[[53.28204253]],50.0
[[66.52374523]],66.0
[[17.96995793]],13.0
[[68.19384537]],66.0
[[78.29170925]],75.0
[[46.28808058]],46.0
[[43.22348777]],43.0
[[42.79914891]],43.0
[[88.69894603]],86.0
[[22.97437059]],23.999999999999996
[[67.98863789]],67.0
[[69.05715619]],64.0
[[89.07664783]],88.0
[[37.31485631]],39.0
[[32.43738969]],35.0
[[65.71512021]],67.0
[[25.20263718]],27.0
[[30.80598627]],32.0
[[89.9040707]],89.0
[[38.35374926]],37.0
[[24.38134004]],26.0
[[33.94964134]],32.0
[[36.89315821]],34.0
[[53.08416601]],51.0
[[55.48912849]],56.0
[[21.06838629]],26.0
[[71.0527136]],73.0
[[79.32337544]],80.0
[[66.24500456]],69.0
[[73.3353611]],73.0
[[31.98527009]],32.0
[[55.90566502]],55.0
[[50.34683236]],50.0
[[85.08142788]],85.0
[[26.58810423]],23.999999999999996
[[22.82831377]],25.000000000000004
[[51.15287509]],48.0
[[20.63219664]],21.0
[[53.25117814]],58.0
[[67.39502638]],68.0
[[62.67830815]],66.0
[[56.74121083]],57.0
[[42.96616104]],46.0
[[51.62945847]],50.0
[[49.89987432]],50.0
[[43.67947143]],43.0
[[39.36201586]],40.0
[[64.82134518]],63.0
[[19.90783788]],20.0
[[75.38122314]],73.0
[[31.46699366]],32.0
[[68.0248476]],67.0
[[65.30967449]],69.0
[[28.24525321]],29.0
[[36.32212015]],38.0
[[28.60632354]],25.000000000000004
[[46.78432176]],46.0
[[40.71513726]],42.0
[[24.55904167]],23.999999999999996
[[74.40890295]],78.0
[[52.37859948]],51.0
[[40.32654948]],38.0
[[32.10750552]],34.0
[[41.97256492]],42.0
[[67.76112027]],68.0
[[48.57145002]],45.0
[[59.10286213]],59.0
[[65.12082359]],64.0
[[60.1817493]],56.0
[[46.03790106]],44.0
[[39.60016566]],41.0
[[91.37546816]],91.0
[[71.68077867]],65.0
[[76.57783929]],76.0
[[49.8844819]],50.0
[[43.89292413]],45.0
[[54.67477906]],55.0
[[33.0517232]],33.0
[[37.38419209]],37.0
[[65.66397671]],63.0
[[36.84393887]],37.0
[[47.34899303]],46.0
[[81.94943919]],78.0
[[67.24478373]],71.0
[[27.10830483]],28.0
[[77.73946902]],81.0
[[43.69642466]],42.0
[[45.50299315]],46.0
[[59.55630924]],60.0
[[49.02162972]],47.0
[[64.94666426]],62.0
[[71.83720437]],70.0
[[39.65112541]],39.0
[[64.16936341]],63.0
[[32.79827627]],32.0
[[39.17588527]],37.0
[[77.61530944]],75.0
[[63.45140856]],63.0
[[66.51522097]],64.0
[[66.77972871]],69.0
[[63.78309462]],63.0
[[43.79460539]],44.0
[[56.14373527]],59.0
[[26.36110371]],34.0
[[71.86498511]],72.0
[[54.15720348]],55.0
[[52.36815106]],55.0
[[72.7525771]],74.0
[[65.97446639]],68.0
[[52.56358633]],51.0
[[32.45098023]],34.0
[[29.97948182]],33.0
[[57.01935485]],54.0
[[34.31689472]],33.0
[[77.30481976]],78.0
[[75.11146537]],77.0
[[61.43659467]],62.0
[[47.72721194]],51.0
[[47.29126517]],50.0
[[46.88896156]],47.0
[[76.17547722]],74.0
[[63.32964752]],64.0
[[53.75374038]],58.0
[[25.92059203]],26.0
[[78.82421861]],80.0
[[79.69223235]],78.0
[[38.5264858]],36.0
[[35.87710201]],36.0
[[47.54356834]],51.0
[[71.73708374]],69.0
[[76.32167206]],78.0
[[47.01382201]],51.0
[[55.72842204]],55.0
[[72.66006232]],72.0
[[70.77835409]],69.0
[[59.2553653]],61.0
[[66.21846286]],67.0
[[70.57669305]],68.0
[[57.02399932]],60.0
[[35.90672737]],37.0
[[62.61749663]],62.0
[[47.41290394]],46.0
[[43.86316076]],47.0
[[17.96995793]],13.0
[[54.47169523]],55.0
[[42.62466895]],42.0
[[50.634002]],51.0
[[63.13769722]],62.0
[[66.28043387]],65.0
[[71.27575476]],68.0
[[58.55100099]],55.0
[[76.86422852]],76.0
[[23.91498752]],23.999999999999996
[[81.16435176]],81.0
[[27.7331025]],29.0
[[86.0251442]],84.0
[[63.61179361]],64.0
[[86.85681021]],90.0
[[48.83586247]],46.0
[[47.23888262]],48.0
[[66.19694471]],65.0
[[47.53513937]],49.0
[[39.64209978]],39.0
[[59.47397957]],60.0
[[41.35094619]],43.0
[[46.40335255]],45.0
[[64.61954311]],64.0
[[87.51735896]],87.0
[[21.71648429]],23.0
[[22.30879829]],23.0
[[66.0812141]],67.0
[[65.35869434]],64.0
[[64.52624792]],66.0
[[30.57069479]],29.0
[[33.90306275]],37.0
[[84.11753666]],82.0
[[33.48715287]],34.0
[[53.8758378]],52.0
[[64.27220434]],64.0
[[54.89976013]],53.0
[[42.61107842]],41.0
[[50.16700708]],52.0
[[38.68285303]],39.0
[[63.63105009]],63.0
[[93.38055558]],94.0
[[85.85633018]],86.0
[[76.49421212]],75.0
[[63.92614734]],66.0
[[93.46155774]],97.0
[[68.28824159]],71.0
[[54.83894861]],54.0
[[34.93975249]],34.0
[[76.76088623]],77.0
[[57.75618709]],60.0
[[27.83128323]],30.0
[[42.15639227]],42.0
[[56.40630311]],58.0
[[30.41464819]],30.0
[[63.75591053]],59.0
[[70.78628169]],70.0
[[56.52659864]],56.0
[[23.48536181]],27.0
[[78.32095551]],75.0
[[44.62718982]],45.0
[[30.20330339]],30.0
[[51.87525683]],50.0
[[94.17176873]],95.0
[[63.13042774]],63.0
[[64.698926]],63.0
[[64.62714896]],69.0
[[81.79371435]],81.0
[[62.32644719]],66.0
[[39.15500951]],40.0
[[65.20877346]],63.0
[[80.77171618]],78.0
[[62.62978966]],60.0
[[46.29650955]],46.0
[[87.19249834]],84.0
[[79.7232805]],77.0
[[48.19683187]],51.0
[[72.17869645]],70.0
[[64.93197269]],63.0
[[46.60127482]],46.0
[[53.56553187]],53.0
[[26.27245299]],25.000000000000004
[[24.39673247]],26.0
[[78.03816703]],74.0
[[57.38945081]],57.0
[[77.71362818]],80.0
[[44.80429479]],45.0
[[58.33044683]],56.0
[[21.20857672]],19.0
[[85.0172994]],85.0
[[31.84861798]],29.0
[[34.50974769]],36.0
[[48.25631588]],49.0
[[85.82012047]],85.0
[[54.7548628]],56.0
[[30.76977655]],33.0
[[21.03976271]],19.0
[[69.32691395]],74.0
[[47.92597307]],47.0
[[78.87061345]],77.0
[[51.46644842]],52.0
[[44.97827037]],42.0
[[58.55680495]],56.0
[[46.17699443]],47.0
[[46.6684074]],48.0
[[42.41836346]],42.0
[[58.07506]],58.0
[[78.20001759]],75.0
[[51.48602666]],54.0
[[61.86087506]],62.0
[[65.16597938]],64.0
[[55.32676082]],52.0
[[56.33839013]],58.0
[[56.87592304]],55.0
[[89.38727552]],86.0
[[60.09315704]],62.0
[[49.31916824]],52.0
[[33.95930935]],34.0
[[66.29720336]],64.0
[[67.4066343]],67.0
[[35.86471369]],36.0
[[81.53624961]],85.0
[[44.71500167]],42.0
[[64.07684863]],63.0
[[27.29715573]],29.0
[[31.77039459]],33.0
[[50.37543623]],51.0
[[70.70587619]],70.0
[[32.49865985]],33.0
[[69.15547493]],69.0
[[82.99147425]],81.0
[[57.53048408]],57.0
[[74.44008911]],73.0
[[51.03179915]],49.0
[[31.46054731]],31.0
[[58.35822757]],59.0
[[55.20890656]],54.0
[[39.78893701]],39.0
[[53.25684408]],51.0
[[49.66444483]],51.0
[[50.71370665]],51.0
[[54.41931268]],56.0
[[42.76810076]],46.0
[[28.75555931]],28.0
[[57.1747006]],57.0
[[26.56032349]],28.0
[[54.10546333]],54.0
[[43.10913421]],44.0
[[51.72661772]],52.0
[[68.07284899]],71.0
[[92.08383455]],90.0
[[69.03647691]],69.0
[[67.76370256]],67.0
[[52.25171959]],52.0
[[28.28726688]],27.0
[[36.74438109]],41.0
[[65.32132513]],67.0
[[50.95692272]],47.0
[[81.19978107]],82.0
[[70.32052582]],68.0
[[39.18168923]],37.0
[[45.48539753]],49.0
[[31.85512279]],32.0
[[23.3755147]],23.0
[[42.12907016]],43.0
[[70.51844809]],70.0
[[51.99361246]],53.0
[[80.7890485]],81.0
[[82.21605484]],84.0
[[31.70828557]],31.0
[[35.047923]],35.0
[[34.39009456]],34.0
[[47.45041117]],49.0
[[27.78470464]],28.0
[[57.35194359]],55.0
[[28.29841616]],27.0
[[66.69061935]],67.0
[[42.12907016]],41.0
[[50.77581567]],53.0
[[18.41741585]],15.0
[[24.61676953]],26.0
[[25.57453503]],22.0
[[50.66440776]],48.0
[[20.38649918]],19.0
[[60.10854946]],61.0
[[72.7331826]],70.0
[[42.9403202]],42.0
[[66.54640713]],67.0
[[51.7530214]],51.0
[[31.2716964]],35.0
[[46.01071697]],44.0
[[88.53285232]],86.0
[[70.73822185]],68.0
[[26.25822006]],25.000000000000004
[[74.93814491]],74.0
[[60.36415385]],61.0
[[61.47280439]],60.0
[[84.20116383]],82.0
[[82.30456755]],80.0
[[42.55289191]],41.0
[[69.73696142]],67.0
[[82.488912]],81.0
[[29.18324512]],30.0
[[20.93642042]],19.0
[[35.89197733]],34.0
[[95.17302916]],93.0
[[71.33329888]],68.0
[[47.60497651]],45.0
[[38.24834178]],38.0
[[37.44552071]],38.0
[[18.54827371]],18.0
[[52.04148856]],54.0
[[40.36391869]],42.0
[[38.68819834]],42.0
[[45.25009333]],44.0
[[57.21142742]],57.0
[[85.45324617]],83.0
[[34.05956799]],34.0
[[40.6040511]],41.0
[[93.66464157]],93.0
[[69.00671354]],73.0
[[40.13963847]],40.0
[[47.26104316]],47.0
[[60.93140741]],62.0
[[48.01456533]],47.0
[[78.56611148]],78.0
[[74.46598842]],77.0
[[66.10513079]],67.0
[[56.10024033]],54.0
[[32.9483809]],30.0
[[31.50404224]],31.0
[[43.1917845]],39.0
[[71.92709414]],70.0
[[68.72146806]],69.0
[[40.4745462]],44.0
[[80.04989727]],76.0
[[76.77107135]],79.0
[[47.0417865]],48.0
[[44.53195473]],46.0
[[70.45883878]],69.0
[[56.75930782]],56.0
[[38.27358597]],39.0
[[47.80033223]],48.0
[[91.30377067]],89.0
[[52.58104092]],51.0
[[17.96995793]],16.0
[[42.26880592]],40.0
[[49.27258965]],46.0
[[31.9113694]],32.0
[[80.29375573]],82.0
[[61.81545597]],59.0
[[86.67182336]],89.0
[[56.772397]],55.0
[[34.10730608]],32.0
[[48.26668476]],49.0
[[69.77981396]],65.0
[[37.80839293]],40.0
[[61.3168958]],57.0
[[37.72103972]],42.0
[[74.04164957]],73.0
[[84.86139081]],88.0
[[51.50722304]],53.0
[[32.73801186]],30.0
[[71.34044608]],68.0
[[72.23043661]],73.0
[[42.30058874]],45.0
[[61.28897704]],61.0
[[41.45653441]],43.0
[[32.35072159]],29.0
[[59.65642986]],59.0
[[74.89985728]],73.0
[[28.88570661]],29.0
[[68.50755671]],67.0
[[39.84596402]],42.0
[[40.37750923]],38.0
[[52.48388168]],55.0
[[54.09979738]],53.0
[[31.5660928]],33.0
[[29.82606023]],30.0
[[60.51407473]],63.0
[[48.69553006]],49.0
[[64.58835695]],66.0
[[87.08773325]],88.0
[[74.07901878]],79.0
[[41.22304482]],41.0
[[53.80612293]],55.0
[[71.32827532]],72.0
[[78.67544148]],79.0
[[63.44864554]],65.0
[[57.74053137]],53.0
[[63.30715363]],66.0
[[75.11082298]],75.0
[[56.07563853]],57.0
[[87.34011597]],86.0
[[51.30878368]],54.0
[[56.0594657]],57.0
[[27.4963755]],25.000000000000004
[[91.13495666]],89.0
[[71.12196982]],71.0
[[58.99666152]],56.0
[[36.31097087]],36.0
[[42.97330825]],41.0
[[51.96398711]],49.0
[[68.06704503]],71.0
[[66.13032924]],65.0
[[74.34034757]],74.0
[[32.95856602]],31.0
[[58.53741046]],57.0
[[56.96387291]],58.0
[[84.7792449]],82.0
[[17.96995793]],21.0
[[82.52590212]],81.0
[[55.00724552]],53.0
[[55.91797379]],56.0
[[32.44968272]],35.0
[[48.64392792]],47.0
[[44.40005129]],48.0
[[20.88984183]],19.0
[[24.34899439]],27.0
[[19.1080698]],22.0
[[43.40589232]],41.0
[[57.9127508]],58.0
[[26.13598463]],27.0
[[58.75164356]],61.0
[[63.08595707]],63.0
[[77.12743876]],77.0
[[40.6052106]],39.0
[[44.81466366]],45.0
[[38.14730273]],34.0
[[80.34033432]],82.0
[[28.36697153]],23.0
[[60.50582951]],62.0
[[44.19240254]],43.0
[[81.68424633]],82.0
[[62.16537703]],65.0
[[38.59942233]],39.0
[[51.10569984]],50.0
[[18.24933467]],19.0
[[51.9878085]],49.0
[[64.05036539]],64.0
[[94.04110433]],92.0
[[36.06393346]],39.0
[[18.36161785]],20.0
[[81.52386129]],77.0
[[41.79222254]],42.0
[[50.94655385]],46.0
[[81.80910677]],83.0
[[29.32041433]],31.0
[[61.9357515]],62.0
[[43.62270772]],42.0
[[39.60518921]],38.0
[[67.65823661]],69.0
[[60.65248299]],61.0
[[63.3762261]],63.0
[[45.15551336]],46.0
[[64.33353296]],62.0
[[33.38238778]],31.0
[[48.93095955]],51.0
[[69.43555884]],69.0
[[72.51760625]],71.0
[[34.68763307]],34.0
[[62.21325312]],60.0
[[41.61497955]],43.0
[[78.78150408]],80.0
[[69.53968154]],65.0
[[63.60064433]],63.0
[[57.17005614]],57.0
[[78.37269567]],82.0
[[54.54591655]],54.0
[[57.04261341]],59.0
[[55.52842186]],55.0
[[32.76533396]],32.0
[[76.21482905]],75.0
[[42.15058831]],40.0
[[82.67854331]],85.0
[[57.9108109]],56.0
[[70.08495832]],67.0
[[36.88098746]],38.0
[[76.26734961]],79.0
[[40.6879989]],38.0
[[35.45926797]],36.0
[[58.8032457]],58.0
[[28.98596525]],28.0
[[75.74391161]],74.0
[[31.49367337]],32.0
[[69.13543804]],68.0
[[29.87974028]],33.0
[[19.23250784]],16.0
[[49.99819306]],48.0
[[17.96995793]],16.0
[[59.93517054]],61.0
[[71.79721014]],70.0
[[40.33235344]],40.0
[[61.49916234]],63.0
[[64.03483495]],63.0
[[81.71851615]],82.0
[[45.54422642]],41.0
[[53.42579611]],53.0
[[65.9472823]],66.0
[[44.00419403]],44.0
[[72.1684656]],66.0
[[37.9437018]],34.0
[[61.30514987]],64.0
[[69.10000873]],71.0
[[41.47386673]],39.0
[[67.27518949]],66.0
[[80.76785212]],78.0
[[75.6024197]],75.0
[[40.30116727]],37.0
[[50.29909427]],47.0
[[73.30287743]],71.0
[[54.21230633]],54.0
[[57.11186963]],57.0
[[76.96332767]],75.0
[[57.18506947]],57.0
[[79.97083501]],78.0
[[73.18073729]],72.0
[[82.52125766]],78.0
[[30.842334]],30.0
[[39.4383151]],40.0
[[42.98611838]],41.0
[[51.96592701]],52.0
[[25.53832531]],26.0
[[48.15103369]],45.0
[[46.36506492]],47.0
[[68.32953332]],68.0
[[53.63003944]],49.0
[[57.55116336]],61.0
[[96.75885973]],97.0
[[39.79358147]],38.0
[[69.0572942]],69.0
[[80.1746197]],79.0
[[31.75564456]],29.0
[[83.80336667]],86.0
[[30.84349349]],29.0
[[36.1382928]],37.0
[[48.64895147]],51.0
[[26.59150965]],23.999999999999996
[[51.403697]],52.0
[[72.95876033]],75.0
[[20.21892421]],18.0
[[46.2182277]],44.0
[[36.50438668]],37.0
[[49.61348508]],50.0
[[33.53162354]],34.0
[[76.41985278]],76.0
[[53.63408724]],53.0
[[74.21940966]],70.0
[[64.30841406]],62.0
[[31.9372687]],33.0
[[86.48955683]],85.0
[[40.69652317]],43.0
[[83.15899075]],86.0
[[30.02219635]],32.0
[[55.05962807]],56.0
[[73.27905603]],71.0
[[45.16652462]],45.0
[[76.56166646]],73.0
[[51.92583749]],54.0
[[18.13313654]],18.0
[[66.82114573]],65.0
[[60.40608798]],64.0
[[31.97992477]],26.0
[[63.5542495]],65.0
[[65.49129864]],72.0
[[56.8551853]],59.0
[[41.27542736]],39.0
[[84.67332032]],85.0
[[35.43000597]],35.0
[[67.76370256]],67.0
[[81.62411993]],78.0
[[42.48433654]],42.0
[[67.25593301]],61.0
[[65.59104018]],66.0
[[62.67844616]],63.0
[[47.594149]],46.0
[[35.55164474]],34.0
[[82.69199583]],85.0
[[84.92878669]],84.0
[[73.73309979]],74.0
[[45.69106365]],41.0
[[81.79293394]],82.0
[[33.12221847]],30.0
[[94.41222177]],94.0
[[25.0519359]],26.0
[[53.75374038]],54.0
[[43.84828544]],42.0
[[31.37195504]],26.0
[[49.58616298]],52.0
[[60.55756967]],60.0
[[38.75727082]],40.0
[[69.12769418]],68.0
[[48.63420144]],49.0
[[58.17780564]],59.0
[[76.94439182]],77.0
[[33.30332552]],36.0
[[38.40470901]],38.0
[[77.28400247]],77.0
[[35.23212944]],37.0
[[74.38190261]],72.0
[[30.93743107]],34.0
[[51.53892631]],50.0
[[46.67499176]],49.0
[[66.79414539]],71.0
[[91.61167806]],90.0
[[56.46247016]],57.0
[[88.72170322]],84.0
[[36.8601117]],36.0
[[29.9211573]],34.0
[[71.20719939]],70.0
[[73.73231939]],69.0
[[42.15445237]],44.0
[[54.64617519]],54.0
[[84.65778988]],87.0
[[27.29715573]],28.0
[[70.66966647]],70.0
[[64.98873639]],61.0
[[21.99849236]],22.0
[[29.71286617]],31.0
[[69.81602368]],71.0
[[57.26141143]],59.0
[[61.63318943]],58.0
[[54.09523247]],52.0
[[74.48261989]],74.0
[[60.85897224]],60.0
[[22.36926936]],20.0
[[32.7076061]],33.0
[[80.2522007]],80.0
[[68.06059868]],67.0
[[90.79005915]],90.0
[[34.01298941]],37.0
[[46.4537952]],45.0
[[45.41176014]],44.0
[[61.06013191]],59.0
[[80.87137816]],78.0
[[73.74411105]],73.0
[[17.96995793]],20.0
[[69.31332342]],71.0
[[31.14181241]],29.0
[[94.90055108]],96.0
[[56.13336639]],54.0
[[80.95997042]],83.0
[[87.97204511]],91.0
[[42.16219623]],42.0
[[63.64916282]],65.0
[[61.38351127]],60.0
[[40.28191079]],41.0
[[69.58626013]],67.0
[[52.07963817]],53.0
[[82.75552766]],82.0
[[50.68914757]],52.0
[[71.81646663]],71.0
[[44.45243383]],45.0
[[58.27414176]],57.0
[[85.27406329]],84.0
[[24.85930049]],23.999999999999996
[[65.14524164]],63.0
[[76.48660627]],79.0
[[22.40131307]],20.0
[[43.27084676]],43.0
[[21.05671594]],21.0
[[33.90112285]],34.0
[[41.01023451]],42.0
[[31.33066331]],28.0
[[38.80392896]],39.0
[[40.17120373]],38.0
[[58.09123283]],57.0
[[62.64868279]],63.0
[[84.05092118]],82.0
[[39.15777254]],43.0
[[47.73319965]],49.0
[[57.43138493]],57.0
[[46.3710069]],47.0
[[70.44925032]],65.0
[[67.09748787]],66.0
[[63.03795568]],60.0
[[46.65417447]],44.0
[[60.73527129]],61.0
[[29.28806867]],30.0
[[88.01333684]],85.0
[[53.60690315]],53.0
[[93.66464157]],94.0
[[44.62060545]],41.0
[[43.52180669]],43.0
[[23.08886216]],25.000000000000004
[[62.7580128]],64.0
[[31.90556544]],37.0
[[64.93197269]],62.0
[[23.71120283]],21.0
[[78.46314828]],79.0
[[67.48477813]],66.0
[[79.14953787]],77.0
[[72.95179687]],72.0
[[60.04850261]],59.0
[[27.53452512]],27.0
[[31.29509599]],31.0
[[52.43342329]],51.0
[[60.90292581]],63.0
[[30.42371955]],31.0
[[75.36164489]],79.0
[[76.97479757]],77.0
[[24.22026989]],26.0
[[70.52803655]],69.0
[[46.39238703]],45.0
[[73.44128568]],74.0
[[53.46657074]],56.0
[[32.42508092]],34.0
[[43.63888055]],44.0
[[37.29089691]],38.0
[[86.6305901]],84.0
[[62.69964254]],62.0
[[81.21867421]],81.0
[[84.92220233]],84.0
[[60.15977251]],60.0
[[43.4558336]],48.0
[[82.67854331]],83.0
[[55.4980161]],55.0
[[49.49835112]],52.0
[[38.10408684]],35.0
[[23.66384384]],21.0
[[70.95245496]],71.0
[[65.41107688]],69.0
[[87.47920934]],85.0
[[55.11188532]],56.0
[[69.74346623]],68.0
[[57.80328278]],60.0
[[94.87277034]],95.0
[[68.4756697]],68.0
[[54.67671896]],54.0
[[81.13702966]],79.0
[[83.06002962]],83.0
[[25.87741886]],28.0
[[51.74459243]],50.0
[[80.00658609]],79.0
[[68.93183711]],64.0
[[50.44012754]],53.0
[[83.37452137]],81.0
[[71.78946629]],70.0
[[88.76247785]],85.0
[[51.20388057]],49.0
[[56.41975563]],56.0
[[34.83562979]],32.0
[[60.27542358]],59.0
[[75.13156072]],74.0
[[45.64904998]],46.0
[[63.31231519]],63.0
[[86.28375269]],87.0
[[29.69669334]],29.0
[[55.12689866]],51.0
[[69.44334542]],70.0
[[75.09659005]],75.0
[[85.95000446]],85.0
[[29.23176361]],28.0
[[73.87529255]],73.0
[[33.40358416]],33.0
[[36.46701747]],38.0
[[64.41710167]],67.0
[[54.11126728]],53.0
[[22.06299993]],23.0
[[79.97469907]],80.0
[[70.82230766]],72.0
[[43.0824545]],46.0
[[46.65997843]],45.0
[[41.71966509]],42.0
[[45.45641457]],43.0
[[56.31499054]],55.0
[[83.74757871]],81.0
[[43.54184357]],41.0
[[32.34615667]],31.0
[[80.51417188]],83.0
[[61.18885641]],57.0
[[44.93039428]],45.0
[[36.04776064]],37.0
[[27.69689278]],28.0
[[18.03237249]],16.0
[[82.47351958]],81.0
[[52.92889981]],54.0
[[23.25521917]],19.0
[[34.8079286]],35.0
[[50.11462453]],53.0
[[52.05249982]],55.0
[[67.17300669]],66.0
[[92.12004426]],87.0
[[41.94988728]],39.0
[[68.72082566]],68.0
[[81.97141597]],81.0
[[72.56676713]],75.0
[[64.07606822]],64.0
[[55.45678283]],54.0
[[44.6535935]],45.0
[[78.46973264]],75.0
[[82.5116692]],81.0
[[37.56775614]],39.0
[[35.44115524]],38.0
[[70.06762599]],72.0
[[65.77344473]],67.0
[[30.47624011]],32.0
[[70.74472666]],70.0
[[63.5542495]],62.0
[[37.62078108]],38.0
[[90.11868289]],88.0
[[26.58694474]],25.000000000000004
[[80.85520533]],81.0
[[72.70599851]],72.0
[[97.27179085]],96.0
[[18.47130961]],17.0
[[48.91170307]],48.0
[[67.57544831]],69.0
[[87.58899799]],85.0
[[89.94143991]],85.0
[[63.79792421]],64.0
[[77.56601054]],79.0
[[73.40842292]],74.0
[[71.96602416]],69.0
[[79.14295351]],77.0
[[42.45379277]],46.0
[[49.79072807]],47.0
[[64.00829325]],64.0
[[76.17483483]],73.0
[[32.22702064]],34.0
[[70.61806433]],69.0
[[56.2147319]],54.0
[[68.9531715]],66.0
[[89.25467122]],89.0
[[70.05601808]],70.0
[[58.24649903]],59.0
[[43.10641391]],41.0
[[28.38236396]],28.0
[[72.34557057]],68.0
[[34.58673204]],32.0
[[40.00833168]],44.0
[[33.70176506]],35.0
[[74.79711164]],74.0
[[53.64040831]],57.0
[[49.62629522]],46.0
[[36.10594714]],36.0
[[86.46951994]],85.0
[[68.55915885]],71.0
[[48.28091768]],49.0
[[26.88564275]],26.0
[[74.63866649]],74.0
[[77.37323712]],78.0
[[61.62544557]],57.0
[[33.92812319]],37.0
[[65.52234679]],67.0
[[51.98472485]],51.0
[[26.48217965]],26.0
[[56.93268675]],56.0
[[46.69959356]],48.0
[[46.17815392]],52.0
[[67.13421468]],64.0
[[59.62145919]],57.0
[[74.05718]],72.0
[[53.84427254]],52.0
[[49.86444501]],51.0
[[39.52064476]],42.0
[[72.34492818]],71.0
[[75.31120225]],76.0
[[43.63810014]],42.0
[[60.631929]],60.0
[[51.76540973]],52.0
[[38.63319079]],36.0
[[56.78198546]],53.0
[[58.421117]],54.0
[[73.96452721]],70.0
[[60.09043673]],62.0
[[81.90820592]],82.0
[[59.74111233]],55.0
[[50.82741781]],51.0
[[55.68627035]],54.0
[[42.15367196]],43.0
[[36.05498739]],34.0
[[20.58115404]],23.999999999999996
[[62.73069069]],65.0
[[90.76808237]],90.0
[[41.29468385]],43.0
[[47.35531409]],44.0
[[54.65087811]],56.0
[[83.31757391]],87.0
[[21.1924039]],18.0
[[47.56554513]],46.0
[[40.90739358]],42.0
[[77.11661125]],72.0
[[80.58853122]],79.0
[[78.2108451]],78.0
[[83.64745808]],81.0
[[62.3847717]],63.0
[[32.45548668]],35.0
[[61.24304084]],63.0
[[75.54598935]],76.0
[[84.83425246]],82.0
[[31.51486975]],30.0
[[57.25684651]],58.0
[[79.77502066]],80.0
[[64.23405473]],65.0
[[51.72661772]],51.0
[[25.32487261]],25.000000000000004
[[60.96039037]],60.0
[[38.98039154]],40.0
[[38.82904786]],37.0
[[81.6680735]],78.0
[[44.53651964]],44.0
[[62.93507203]],62.0
[[43.68403634]],46.0
[[78.68240494]],80.0
[[83.65248164]],85.0
[[83.79996126]],85.0
[[68.60117253]],69.0
[[74.27643666]],78.0
[[22.28225659]],21.0
[[67.90597487]],65.0
[[38.6925795]],35.0
[[62.48945724]],63.0
[[19.78505252]],18.0
[[86.82718486]],88.0
[[34.82866634]],35.0
[[88.65895181]],87.0
[[56.60552288]],59.0
[[90.74882588]],90.0
[[30.04919669]],28.0
[[22.035279]],21.0
[[63.86647958]],64.0
[[57.07573947]],54.0
[[21.4640431]],20.0
[[47.12959836]],49.0
[[42.95114771]],40.0
[[53.98916987]],52.0
[[51.81830937]],51.0
[[78.65199918]],76.0
[[39.21776093]],42.0
[[70.00409417]],68.0
[[35.78140828]],35.0
[[62.4119558]],64.0
[[54.45087794]],53.0
[[73.57387424]],71.0
[[51.04359082]],54.0
[[43.60511209]],44.0
[[34.53048543]],36.0
[[65.78832005]],67.0
[[65.79542152]],64.0
[[41.14592246]],40.0
[[59.6454186]],63.0
[[56.14695693]],56.0
[[58.81941853]],60.0
[[69.28613933]],68.0
[[82.17326076]],82.0
[[33.17395863]],33.0
[[44.29136367]],47.0
[[28.94975553]],32.0
[[41.35435161]],39.0
[[40.75591188]],41.0
[[62.90226773]],61.0
[[90.47132426]],88.0
[[34.76977898]],35.0
[[50.95235781]],48.0
[[93.87229031]],95.0
[[47.48159733]],48.0
[[47.06956725]],45.0
[[30.0745789]],26.0
[[38.07938975]],37.0
[[71.78103731]],73.0
[[30.01685103]],30.0
[[80.7657742]],80.0
[[87.01866077]],86.0
[[17.96995793]],13.0
[[65.924008]],68.0
[[21.84709022]],23.0
[[42.81808477]],46.0
[[67.24999104]],67.0
[[31.13066313]],34.0
[[37.50951118]],33.0
[[61.78651573]],60.0
[[35.94049582]],37.0
[[46.00283509]],44.0
[[54.97425747]],55.0
[[52.8901078]],52.0
[[28.76476869]],28.0
[[44.73071586]],42.0
[[70.91160078]],71.0
[[39.82012317]],42.0
[[70.65027198]],68.0
[[25.76486719]],27.0
[[57.40484324]],59.0
[[77.82033317]],77.0
[[41.89312357]],43.0
[[30.06278723]],31.0
[[55.85586477]],55.0
[[65.99984859]],65.0
[[77.30984331]],75.0
[[46.60837629]],49.0
[[44.26095792]],44.0
[[32.58228702]],35.0
[[87.28579353]],88.0
[[64.72044414]],65.0
[[82.17404117]],82.0
[[76.8222944]],76.0
[[55.88176408]],54.0
[[87.3270268]],90.0
[[20.98886022]],23.0
[[79.8752793]],79.0
[[57.74509628]],59.0
[[80.87446181]],79.0
[[17.96995793]],11.0
[[22.86374308]],22.0
[[45.72082702]],45.0
[[68.61734536]],68.0
[[39.12396136]],38.0
[[24.87353342]],23.0
[[32.43088488]],33.0
[[60.73089013]],60.0
[[57.51353085]],58.0
