Classified,Real
[[88.95322979]],87.0
[[63.37181041]],66.0
[[25.98326101]],13.0
[[69.14356837]],68.0
[[97.08069233]],98.0
[[32.74757087]],34.0
[[70.2910727]],68.0
[[60.74502099]],60.0
[[47.70073386]],50.0
[[85.99129492]],87.0
[[25.98326101]],22.0
[[67.88201125]],62.0
[[69.48420164]],72.0
[[67.81852274]],66.0
[[70.37973559]],71.0
[[54.50734575]],53.0
[[64.50538374]],65.0
[[65.92983503]],65.0
[[53.66158086]],50.0
[[66.66574213]],66.0
[[25.98326101]],13.0
[[68.11198176]],66.0
[[78.84584774]],75.0
[[46.69117301]],46.0
[[43.51585879]],43.0
[[43.12716322]],43.0
[[89.01364879]],86.0
[[25.98326101]],23.999999999999996
[[68.47731469]],67.0
[[69.47286544]],64.0
[[89.54526591]],88.0
[[37.54428275]],39.0
[[32.37976185]],35.0
[[65.9548116]],67.0
[[25.99117772]],27.0
[[30.90277636]],32.0
[[89.97654971]],89.0
[[38.30437517]],37.0
[[25.98326101]],26.0
[[33.82899189]],32.0
[[37.12542101]],34.0
[[53.2536597]],51.0
[[55.57791902]],56.0
[[25.98326101]],26.0
[[71.1522638]],73.0
[[79.87900866]],80.0
[[66.1339272]],69.0
[[73.3166939]],73.0
[[31.76247225]],32.0
[[55.83118681]],55.0
[[50.68449668]],50.0
[[85.21437848]],85.0
[[26.99762712]],23.999999999999996
[[25.98326101]],25.000000000000004
[[51.33372455]],48.0
[[25.98326101]],21.0
[[53.1451784]],58.0
[[67.23187402]],68.0
[[63.00809139]],66.0
[[57.23773581]],57.0
[[43.01868191]],46.0
[[52.02087852]],50.0
[[50.23280104]],50.0
[[44.10966703]],43.0
[[39.58582583]],40.0
[[64.76162821]],63.0
[[25.98326101]],20.0
[[75.16916166]],73.0
[[31.78717191]],32.0
[[68.50339085]],67.0
[[65.40499396]],69.0
[[28.45929297]],29.0
[[36.35129718]],38.0
[[28.3738974]],25.000000000000004
[[46.6316558]],46.0
[[41.12323031]],42.0
[[25.98326101]],23.999999999999996
[[74.72544207]],78.0
[[52.3899712]],51.0
[[40.16837696]],38.0
[[32.07803613]],34.0
[[42.29272079]],42.0
[[67.55967589]],68.0
[[48.63618213]],45.0
[[59.24493604]],59.0
[[65.1391854]],64.0
[[60.16335791]],56.0
[[46.07666229]],44.0
[[39.61468085]],41.0
[[91.73447476]],91.0
[[71.64247139]],65.0
[[76.4903151]],76.0
[[49.89673249]],50.0
[[44.19773649]],45.0
[[54.60934621]],55.0
[[33.19668544]],33.0
[[37.30862662]],37.0
[[66.18490082]],63.0
[[37.20663989]],37.0
[[47.21182367]],46.0
[[82.40010938]],78.0
[[67.70976453]],71.0
[[26.9163982]],28.0
[[77.79207718]],81.0
[[43.82315599]],42.0
[[45.48434927]],46.0
[[59.36872484]],60.0
[[49.12808273]],47.0
[[65.36500054]],62.0
[[72.0144571]],70.0
[[40.04051188]],39.0
[[64.01934526]],63.0
[[32.95028653]],32.0
[[39.13411645]],37.0
[[77.62538364]],75.0
[[63.2631313]],63.0
[[66.74973531]],64.0
[[67.38216047]],69.0
[[63.93784947]],63.0
[[44.13424798]],44.0
[[56.01577649]],59.0
[[26.98301486]],34.0
[[72.24305111]],72.0
[[54.47849072]],55.0
[[52.62283473]],55.0
[[72.58635828]],74.0
[[66.42164281]],68.0
[[52.67926112]],51.0
[[32.34283794]],34.0
[[29.91259928]],33.0
[[57.42492029]],54.0
[[34.59347254]],33.0
[[77.38864165]],78.0
[[75.14558748]],77.0
[[61.27114573]],62.0
[[48.24380589]],51.0
[[47.65129506]],50.0
[[47.29741704]],47.0
[[76.2283059]],74.0
[[63.81406067]],64.0
[[53.68793392]],58.0
[[26.40783284]],26.0
[[78.72053786]],80.0
[[79.65478156]],78.0
[[38.45353616]],36.0
[[36.02499052]],36.0
[[47.73527451]],51.0
[[71.57797612]],69.0
[[76.429817]],78.0
[[47.30855543]],51.0
[[55.76919351]],55.0
[[72.6247774]],72.0
[[71.09733262]],69.0
[[59.73227192]],61.0
[[66.18627731]],67.0
[[70.55715817]],68.0
[[57.09014913]],60.0
[[36.26044885]],37.0
[[63.15975434]],62.0
[[47.62222849]],46.0
[[44.20988164]],47.0
[[25.98326101]],13.0
[[54.44414788]],55.0
[[42.51314095]],42.0
[[51.01379376]],51.0
[[62.98618434]],62.0
[[66.47129315]],65.0
[[71.47449419]],68.0
[[58.93913405]],55.0
[[77.13090197]],76.0
[[25.98326101]],23.999999999999996
[[81.19328563]],81.0
[[27.68237652]],29.0
[[86.106922]],84.0
[[63.73016032]],64.0
[[87.26269303]],90.0
[[49.15008262]],46.0
[[47.60044015]],48.0
[[66.65182486]],65.0
[[47.93779237]],49.0
[[39.89839929]],39.0
[[59.98593533]],60.0
[[41.84073451]],43.0
[[46.46815048]],45.0
[[64.51124586]],64.0
[[87.55485465]],87.0
[[25.98326101]],23.0
[[25.98326101]],23.0
[[66.28261346]],67.0
[[65.705436]],64.0
[[64.86095478]],66.0
[[30.44041704]],29.0
[[33.88004461]],37.0
[[84.56814102]],82.0
[[33.28883117]],34.0
[[54.25110128]],52.0
[[64.26992542]],64.0
[[55.05696558]],53.0
[[42.55006486]],41.0
[[50.56080072]],52.0
[[38.91739068]],39.0
[[64.04274751]],63.0
[[93.73990287]],94.0
[[85.84241084]],86.0
[[76.91845028]],75.0
[[63.94342095]],66.0
[[93.61619317]],97.0
[[68.29082045]],71.0
[[55.20862853]],54.0
[[35.32640295]],34.0
[[76.65421603]],77.0
[[57.74575286]],60.0
[[27.99346851]],30.0
[[42.14533193]],42.0
[[56.52281267]],58.0
[[30.81639992]],30.0
[[64.05388591]],59.0
[[70.66870898]],70.0
[[56.71298756]],56.0
[[25.98326101]],27.0
[[78.33333749]],75.0
[[44.73112572]],45.0
[[29.92353987]],30.0
[[52.15850549]],50.0
[[94.14511052]],95.0
[[63.62538098]],63.0
[[65.10198458]],63.0
[[64.98614595]],69.0
[[81.87256853]],81.0
[[62.5796793]],66.0
[[39.53597767]],40.0
[[65.27980278]],63.0
[[80.91783388]],78.0
[[62.93375513]],60.0
[[46.48865515]],46.0
[[87.66632637]],84.0
[[79.51526376]],77.0
[[48.39237345]],51.0
[[72.51999806]],70.0
[[64.87337684]],63.0
[[46.46775486]],46.0
[[53.35843904]],53.0
[[26.63501838]],25.000000000000004
[[25.98326101]],26.0
[[78.48092416]],74.0
[[57.48163732]],57.0
[[77.68887215]],80.0
[[45.04072251]],45.0
[[58.56008166]],56.0
[[25.98326101]],19.0
[[85.20731179]],85.0
[[32.20343885]],29.0
[[34.58819627]],36.0
[[48.73421129]],49.0
[[85.81633469]],85.0
[[55.04452979]],56.0
[[30.87670021]],33.0
[[25.98326101]],19.0
[[69.49643963]],74.0
[[47.84025165]],47.0
[[79.32540539]],77.0
[[51.85827498]],52.0
[[45.47082762]],42.0
[[59.04104168]],56.0
[[45.98719046]],47.0
[[46.91836465]],48.0
[[42.30773765]],42.0
[[58.18829377]],58.0
[[78.20684891]],75.0
[[51.26733845]],54.0
[[61.75171014]],62.0
[[65.4631088]],64.0
[[55.35162917]],52.0
[[56.38349268]],58.0
[[56.67138022]],55.0
[[89.53440442]],86.0
[[60.08642685]],62.0
[[49.38025093]],52.0
[[33.90741816]],34.0
[[66.84070236]],64.0
[[67.43568928]],67.0
[[36.13246506]],36.0
[[81.62299513]],85.0
[[45.11934659]],42.0
[[64.05776437]],63.0
[[27.08986569]],29.0
[[32.04937892]],33.0
[[50.23567275]],51.0
[[71.13704914]],70.0
[[32.82033283]],33.0
[[69.53635395]],69.0
[[83.35614142]],81.0
[[57.51755447]],57.0
[[74.3383208]],73.0
[[51.45483945]],49.0
[[31.7489506]],31.0
[[58.78867567]],59.0
[[55.51294904]],54.0
[[40.03622407]],39.0
[[53.49468951]],51.0
[[50.0180452]],51.0
[[50.70100875]],51.0
[[54.39329297]],56.0
[[43.26668101]],46.0
[[29.22934509]],28.0
[[57.20449255]],57.0
[[27.1250289]],28.0
[[54.36394949]],54.0
[[43.17998805]],44.0
[[51.64768825]],52.0
[[68.07736201]],71.0
[[92.25652779]],90.0
[[69.53525436]],69.0
[[67.62137855]],67.0
[[52.40917848]],52.0
[[28.58727675]],27.0
[[36.86220725]],41.0
[[65.24268107]],67.0
[[50.77693306]],47.0
[[81.53065159]],82.0
[[70.49666007]],68.0
[[39.23602408]],37.0
[[45.83454663]],49.0
[[32.14979134]],32.0
[[25.98326101]],23.0
[[42.50897184]],43.0
[[70.49626446]],70.0
[[52.2232914]],53.0
[[81.37929142]],81.0
[[82.22774395]],84.0
[[32.01196656]],31.0
[[34.81239749]],35.0
[[34.33433505]],34.0
[[47.83737995]],49.0
[[28.04452123]],28.0
[[57.26648586]],55.0
[[28.19885808]],27.0
[[66.8048643]],67.0
[[42.50897184]],41.0
[[50.73842111]],53.0
[[25.98326101]],15.0
[[25.98326101]],26.0
[[26.10132865]],22.0
[[50.93796228]],48.0
[[25.98326101]],19.0
[[60.4224954]],61.0
[[72.52137456]],70.0
[[42.91547689]],42.0
[[66.36261404]],67.0
[[51.84294161]],51.0
[[31.48314204]],35.0
[[46.19269873]],44.0
[[88.56323681]],86.0
[[71.18660665]],68.0
[[26.69590141]],25.000000000000004
[[74.96824399]],74.0
[[60.39094517]],61.0
[[61.29722189]],60.0
[[84.14000584]],82.0
[[82.46040966]],80.0
[[42.39730232]],41.0
[[70.07761426]],67.0
[[82.8133859]],81.0
[[29.09419421]],30.0
[[25.98326101]],19.0
[[35.86069397]],34.0
[[95.2541029]],93.0
[[71.69094305]],68.0
[[47.92824202]],45.0
[[38.26635168]],38.0
[[37.65732878]],38.0
[[25.98326101]],18.0
[[52.36131398]],54.0
[[40.63113189]],42.0
[[38.42706438]],42.0
[[45.05573936]],44.0
[[57.73093381]],57.0
[[85.79982262]],83.0
[[34.09629566]],34.0
[[40.41924776]],41.0
[[93.7813915]],93.0
[[69.54739951]],73.0
[[40.02795738]],40.0
[[47.07120628]],47.0
[[61.0328157]],62.0
[[47.91718272]],47.0
[[78.53465078]],78.0
[[74.349657]],77.0
[[66.53468883]],67.0
[[56.35463766]],54.0
[[32.7199995]],30.0
[[31.41008944]],31.0
[[43.40261496]],39.0
[[72.28046347]],70.0
[[69.0692321]],69.0
[[40.74288052]],44.0
[[80.18510128]],76.0
[[77.23300741]],79.0
[[46.8812292]],48.0
[[44.95544566]],46.0
[[70.71847804]],69.0
[[57.11364422]],56.0
[[38.02492625]],39.0
[[48.14040306]],48.0
[[91.46290147]],89.0
[[52.61885586]],51.0
[[25.98326101]],16.0
[[42.35581369]],40.0
[[49.43130365]],46.0
[[32.17716489]],32.0
[[80.19733927]],82.0
[[62.23944164]],59.0
[[86.97340311]],89.0
[[56.85061453]],55.0
[[34.48192173]],32.0
[[48.65708242]],49.0
[[69.80243942]],65.0
[[37.94492568]],40.0
[[61.42560129]],57.0
[[38.14893874]],42.0
[[73.96096142]],73.0
[[85.33569119]],88.0
[[51.70531464]],53.0
[[32.91973849]],30.0
[[71.57360921]],68.0
[[72.6345393]],73.0
[[42.31332287]],45.0
[[61.44461075]],61.0
[[41.26502638]],43.0
[[32.15396044]],29.0
[[59.80520581]],59.0
[[75.06438233]],73.0
[[28.84202601]],29.0
[[68.38892871]],67.0
[[39.75230782]],42.0
[[40.59420799]],38.0
[[52.99204613]],55.0
[[54.01443839]],53.0
[[31.53937062]],33.0
[[29.98415668]],30.0
[[60.81657839]],63.0
[[48.95861032]],49.0
[[64.89836714]],66.0
[[87.56461655]],88.0
[[74.42371636]],79.0
[[41.17565952]],41.0
[[53.73878883]],55.0
[[71.27774562]],72.0
[[78.4573241]],79.0
[[63.81516026]],65.0
[[58.22133921]],53.0
[[63.18700918]],66.0
[[75.2092738]],75.0
[[56.53237676]],57.0
[[87.49286135]],86.0
[[51.20534515]],54.0
[[56.507598]],57.0
[[27.27854538]],25.000000000000004
[[91.19839031]],89.0
[[71.07234232]],71.0
[[59.20175439]],56.0
[[36.73971585]],36.0
[[42.90134808]],41.0
[[51.98783307]],49.0
[[67.97545438]],71.0
[[66.70158018]],65.0
[[74.64980841]],74.0
[[33.29879088]],31.0
[[58.97605796]],57.0
[[56.81199761]],58.0
[[85.29698143]],82.0
[[25.98326101]],21.0
[[82.52817226]],81.0
[[54.97277458]],53.0
[[55.87944692]],56.0
[[32.15376263]],35.0
[[48.59646561]],47.0
[[44.5614555]],48.0
[[25.98326101]],19.0
[[25.98326101]],27.0
[[25.98326101]],22.0
[[43.74344605]],41.0
[[57.87013509]],58.0
[[26.55606835]],27.0
[[58.75283762]],61.0
[[62.87164311]],63.0
[[77.57425182]],77.0
[[40.85592654]],39.0
[[44.96359363]],45.0
[[38.38876398]],34.0
[[80.14628655]],82.0
[[28.27449174]],23.0
[[60.36317599]],62.0
[[44.57529367]],43.0
[[82.19749869]],82.0
[[62.54246475]],65.0
[[39.00605357]],39.0
[[51.04014682]],50.0
[[25.98326101]],19.0
[[52.12138377]],49.0
[[64.01824567]],64.0
[[94.03206449]],92.0
[[36.32114475]],39.0
[[25.98326101]],20.0
[[81.73046967]],77.0
[[41.66865972]],42.0
[[50.85406193]],46.0
[[82.20863708]],83.0
[[29.15359272]],31.0
[[62.42961653]],62.0
[[43.58192837]],42.0
[[40.02787828]],38.0
[[67.67522388]],69.0
[[61.15692102]],61.0
[[63.76300795]],63.0
[[45.53282092]],46.0
[[64.61862757]],62.0
[[33.18712136]],31.0
[[49.17336616]],51.0
[[69.84892742]],69.0
[[72.96383637]],71.0
[[34.58650325]],34.0
[[62.68048734]],60.0
[[41.60666642]],43.0
[[78.74810922]],80.0
[[70.01432356]],65.0
[[64.11857899]],63.0
[[57.53926371]],57.0
[[78.44787872]],82.0
[[54.86929265]],54.0
[[57.46642265]],59.0
[[55.89180362]],55.0
[[32.55609857]],32.0
[[76.45032167]],75.0
[[42.0434243]],40.0
[[82.76790466]],85.0
[[57.7447461]],56.0
[[70.52950771]],67.0
[[36.82955742]],38.0
[[76.25357311]],79.0
[[40.83094998]],38.0
[[35.58264742]],36.0
[[59.11498233]],58.0
[[29.03090351]],28.0
[[76.11267881]],74.0
[[31.48721832]],32.0
[[69.53505655]],68.0
[[30.22408689]],33.0
[[25.98326101]],16.0
[[50.29628955]],48.0
[[25.98326101]],16.0
[[60.33702074]],61.0
[[71.85612764]],70.0
[[40.27028458]],40.0
[[61.90079202]],63.0
[[63.92978059]],63.0
[[82.09818586]],82.0
[[45.92362285]],41.0
[[53.51159719]],53.0
[[66.53767925]],66.0
[[44.24579879]],44.0
[[72.34952346]],66.0
[[37.72320054]],34.0
[[61.46938951]],64.0
[[69.1976906]],71.0
[[41.72648392]],39.0
[[67.63393305]],66.0
[[80.94131524]],78.0
[[75.48452774]],75.0
[[40.65740586]],37.0
[[50.29887062]],47.0
[[73.51473986]],71.0
[[54.34344482]],54.0
[[57.38650117]],57.0
[[76.88310068]],75.0
[[57.12736368]],57.0
[[80.43419997]],78.0
[[73.31770065]],72.0
[[82.86294341]],78.0
[[30.68124904]],30.0
[[39.8887561]],40.0
[[43.17571397]],41.0
[[52.11322206]],52.0
[[26.13261376]],26.0
[[48.13213637]],45.0
[[46.56428882]],47.0
[[68.63822521]],68.0
[[54.11347431]],49.0
[[57.45516555]],61.0
[[97.19216404]],97.0
[[39.70145291]],38.0
[[69.22526196]],69.0
[[80.44384315]],79.0
[[31.64962404]],29.0
[[83.69896014]],86.0
[[31.11792782]],29.0
[[36.49868604]],37.0
[[49.00966304]],51.0
[[26.52146339]],23.999999999999996
[[51.88454895]],52.0
[[73.31362438]],75.0
[[25.98326101]],18.0
[[46.42646404]],44.0
[[36.82648791]],37.0
[[49.59221417]],50.0
[[34.04256905]],34.0
[[76.74090899]],76.0
[[53.4340727]],53.0
[[74.52331983]],70.0
[[64.29600157]],62.0
[[32.18850109]],33.0
[[86.49821238]],85.0
[[40.74695679]],43.0
[[83.43157727]],86.0
[[29.88502792]],32.0
[[55.02362949]],56.0
[[73.38118917]],71.0
[[45.39200573]],45.0
[[76.46553634]],73.0
[[51.83636793]],54.0
[[25.98326101]],18.0
[[67.1655138]],65.0
[[60.6746636]],64.0
[[32.25279855]],26.0
[[63.51371146]],65.0
[[65.94387101]],72.0
[[56.82563797]],59.0
[[41.22651443]],39.0
[[84.75859283]],85.0
[[35.82089836]],35.0
[[67.62137855]],67.0
[[81.91934717]],78.0
[[42.32166865]],42.0
[[67.32134586]],61.0
[[65.6323834]],66.0
[[62.76048791]],63.0
[[47.41313696]],46.0
[[35.79183179]],34.0
[[82.97858423]],85.0
[[84.97464607]],84.0
[[73.84960842]],74.0
[[46.06144763]],41.0
[[82.18385833]],82.0
[[33.39770809]],30.0
[[94.77306379]],94.0
[[25.98326101]],26.0
[[53.68793392]],54.0
[[44.37417819]],42.0
[[31.67201954]],26.0
[[49.95585409]],52.0
[[60.47771723]],60.0
[[39.00306315]],40.0
[[69.30775994]],68.0
[[48.60990817]],49.0
[[58.32034926]],59.0
[[77.41035089]],77.0
[[33.43622004]],36.0
[[38.73020621]],38.0
[[77.69863405]],77.0
[[35.4129772]],37.0
[[74.18555826]],72.0
[[30.70453258]],34.0
[[51.81855847]],50.0
[[46.70898248]],49.0
[[66.62562999]],71.0
[[91.6379408]],90.0
[[56.70592088]],57.0
[[88.82904537]],84.0
[[37.23141865]],36.0
[[30.00744023]],34.0
[[71.39886052]],70.0
[[74.16089822]],69.0
[[42.01994294]],44.0
[[55.05817015]],54.0
[[84.67012775]],87.0
[[27.08986569]],28.0
[[71.11097298]],70.0
[[65.40111549]],61.0
[[25.98326101]],22.0
[[30.08496472]],31.0
[[69.82851557]],71.0
[[57.06416581]],59.0
[[61.76425091]],58.0
[[54.19347489]],52.0
[[74.96666968]],74.0
[[60.70640407]],60.0
[[25.98326101]],20.0
[[32.99556996]],33.0
[[80.66158941]],80.0
[[67.93723307]],67.0
[[91.30856463]],90.0
[[34.14734838]],37.0
[[46.39361641]],45.0
[[45.43758436]],44.0
[[61.02047274]],59.0
[[80.76208093]],78.0
[[73.70879322]],73.0
[[25.98326101]],20.0
[[69.53336354]],71.0
[[31.05880622]],29.0
[[95.41642953]],96.0
[[56.09290537]],54.0
[[80.839012]],83.0
[[87.95958758]],91.0
[[42.24723955]],42.0
[[64.19291525]],65.0
[[61.37584597]],60.0
[[40.34481866]],41.0
[[69.96327084]],67.0
[[52.51277912]],53.0
[[82.64102047]],82.0
[[50.5126197]],52.0
[[72.16871484]],71.0
[[44.61231041]],45.0
[[58.62457693]],57.0
[[85.61244033]],84.0
[[25.98444294]],23.999999999999996
[[65.61736655]],63.0
[[76.44355019]],79.0
[[25.98326101]],20.0
[[43.15351628]],43.0
[[25.98326101]],21.0
[[33.75465563]],34.0
[[41.02390374]],42.0
[[31.32461478]],28.0
[[38.79627578]],39.0
[[40.38880469]],38.0
[[58.21307252]],57.0
[[62.77263307]],63.0
[[84.61789634]],82.0
[[38.98394871]],43.0
[[47.68979327]],49.0
[[57.76535575]],57.0
[[46.41859297]],47.0
[[70.48431711]],65.0
[[66.97970582]],66.0
[[63.29767195]],60.0
[[47.01897488]],44.0
[[61.13194446]],61.0
[[29.10403521]],30.0
[[88.30699234]],85.0
[[53.55010914]],53.0
[[93.7813915]],94.0
[[44.9405079]],41.0
[[43.4567372]],43.0
[[25.98326101]],25.000000000000004
[[62.69530638]],64.0
[[32.07525726]],37.0
[[64.87337684]],62.0
[[25.98326101]],21.0
[[78.80593342]],79.0
[[67.74548387]],66.0
[[79.20130007]],77.0
[[72.77503797]],72.0
[[59.98860923]],59.0
[[27.43001051]],27.0
[[31.23485231]],31.0
[[52.79232088]],51.0
[[60.95977684]],63.0
[[30.55019574]],31.0
[[75.76009819]],79.0
[[77.33451942]],77.0
[[25.98326101]],26.0
[[70.73042538]],69.0
[[46.2006489]],45.0
[[73.8550825]],74.0
[[53.35863685]],56.0
[[32.33150173]],34.0
[[43.60670713]],44.0
[[37.65833553]],38.0
[[86.53412953]],84.0
[[63.1984641]],62.0
[[81.36952953]],81.0
[[85.18402824]],84.0
[[60.03667153]],60.0
[[43.44280619]],48.0
[[82.76790466]],83.0
[[55.96763509]],55.0
[[49.56763322]],52.0
[[38.19022956]],35.0
[[25.98326101]],21.0
[[70.96338631]],71.0
[[65.75629091]],69.0
[[87.40338951]],85.0
[[55.63853583]],56.0
[[70.02396674]],68.0
[[58.19506525]],60.0
[[95.18783552]],95.0
[[68.93160513]],68.0
[[54.73473519]],54.0
[[81.55692555]],79.0
[[83.43177508]],83.0
[[26.04468636]],28.0
[[52.04545946]],50.0
[[79.86804219]],79.0
[[68.86949312]],64.0
[[50.33478777]],53.0
[[83.39743224]],81.0
[[71.62883103]],70.0
[[88.67608503]],85.0
[[51.35123881]],49.0
[[56.73349224]],56.0
[[35.16100681]],32.0
[[60.56161758]],59.0
[[75.05501605]],74.0
[[45.93346384]],46.0
[[63.35260313]],63.0
[[86.51891487]],87.0
[[30.06018596]],29.0
[[55.2266358]],51.0
[[69.71009588]],70.0
[[75.30988403]],75.0
[[86.24067051]],85.0
[[29.16853048]],28.0
[[74.32220435]],73.0
[[33.62509754]],33.0
[[36.36373297]],38.0
[[64.28236121]],67.0
[[54.46585712]],53.0
[[25.98326101]],23.0
[[80.41071861]],80.0
[[71.35070539]],72.0
[[43.47994164]],46.0
[[47.1208825]],45.0
[[41.86411089]],42.0
[[45.53540199]],43.0
[[56.63178242]],55.0
[[84.26382052]],81.0
[[43.45803459]],41.0
[[32.33299694]],31.0
[[80.82399514]],83.0
[[61.00812978]],57.0
[[45.33280503]],45.0
[[36.296366]],37.0
[[27.65630037]],28.0
[[25.98326101]],16.0
[[82.47731735]],81.0
[[53.31835278]],54.0
[[25.98326101]],19.0
[[34.77667815]],35.0
[[50.50994581]],53.0
[[52.22049879]],55.0
[[67.5939259]],66.0
[[92.28260394]],87.0
[[42.32158955]],39.0
[[69.13291842]],68.0
[[82.52679576]],81.0
[[72.97448631]],75.0
[[64.36905417]],64.0
[[55.52836151]],54.0
[[44.92637908]],45.0
[[78.59655125]],75.0
[[82.62878249]],81.0
[[37.97289266]],39.0
[[35.43247969]],38.0
[[70.06805017]],72.0
[[65.85997066]],67.0
[[30.35344717]],32.0
[[71.13295913]],70.0
[[63.51371146]],62.0
[[37.96006124]],38.0
[[90.50129795]],88.0
[[26.58777038]],25.000000000000004
[[80.73730218]],81.0
[[72.637411]],72.0
[[97.65779069]],96.0
[[25.98326101]],17.0
[[48.86077897]],48.0
[[67.70020044]],69.0
[[87.91829676]],85.0
[[90.43930465]],85.0
[[64.18186969]],64.0
[[77.86233717]],79.0
[[73.30515988]],74.0
[[72.12063881]],69.0
[[79.41068224]],77.0
[[42.6451036]],46.0
[[49.65420747]],47.0
[[63.98213071]],64.0
[[76.29199222]],73.0
[[32.57950083]],34.0
[[70.74882827]],69.0
[[56.44290492]],54.0
[[69.05986582]],66.0
[[89.29596941]],89.0
[[69.86423491]],70.0
[[58.14837944]],59.0
[[43.36588886]],41.0
[[28.6105603]],28.0
[[72.65912024]],68.0
[[34.46131208]],32.0
[[39.97859768]],44.0
[[33.81357942]],35.0
[[74.93232684]],74.0
[[54.03634544]],57.0
[[49.86658006]],46.0
[[36.44912853]],36.0
[[86.49691498]],85.0
[[68.75107342]],71.0
[[48.55647219]],49.0
[[27.24979532]],26.0
[[74.59068681]],74.0
[[77.71187879]],78.0
[[61.53695429]],57.0
[[34.29453944]],37.0
[[65.80435322]],67.0
[[51.83357533]],51.0
[[26.50488878]],26.0
[[57.19911888]],56.0
[[46.53124337]],48.0
[[46.42386924]],52.0
[[67.50614708]],64.0
[[60.06007379]],57.0
[[74.0494265]],72.0
[[53.89025397]],52.0
[[49.89543509]],51.0
[[39.27154561]],42.0
[[72.72280656]],71.0
[[75.83463227]],76.0
[[43.91799693]],42.0
[[60.65525852]],60.0
[[51.73546706]],52.0
[[38.68063496]],36.0
[[57.08477546]],53.0
[[58.51479823]],54.0
[[74.33544909]],70.0
[[60.27232766]],62.0
[[81.96083579]],82.0
[[60.313935]],55.0
[[51.10056582]],51.0
[[55.8888132]],54.0
[[42.33123274]],43.0
[[36.0232975]],34.0
[[25.98326101]],23.999999999999996
[[63.0589463]],65.0
[[91.18187825]],90.0
[[41.53910163]],43.0
[[47.8140964]],44.0
[[54.63153017]],56.0
[[83.52561383]],87.0
[[25.98326101]],18.0
[[47.8619609]],46.0
[[40.77332358]],42.0
[[77.05914677]],72.0
[[81.00153643]],79.0
[[78.72195397]],78.0
[[83.82733954]],81.0
[[62.48483836]],63.0
[[32.25567026]],35.0
[[61.43197715]],63.0
[[76.11307443]],76.0
[[85.04341085]],82.0
[[31.9251945]],30.0
[[57.24320231]],58.0
[[79.629805]],80.0
[[64.11846028]],65.0
[[51.64768825]],51.0
[[26.04402535]],25.000000000000004
[[61.33196035]],60.0
[[39.16955889]],40.0
[[39.11890178]],37.0
[[82.17271993]],78.0
[[44.77640915]],44.0
[[63.41321994]],62.0
[[43.93063053]],46.0
[[78.99591051]],80.0
[[84.24053697]],85.0
[[84.31467543]],85.0
[[68.8790572]],69.0
[[74.23940359]],78.0
[[25.98326101]],21.0
[[67.93823983]],65.0
[[38.90394813]],35.0
[[62.74228283]],63.0
[[25.98326101]],18.0
[[87.0272347]],88.0
[[34.6224204]],35.0
[[88.85531934]],87.0
[[56.71149236]],59.0
[[90.86929105]],90.0
[[30.42491173]],28.0
[[25.98326101]],21.0
[[64.25750336]],64.0
[[57.20469036]],54.0
[[25.98326101]],20.0
[[47.26945006]],49.0
[[43.43058194]],40.0
[[53.90268976]],52.0
[[52.28668708]],51.0
[[79.07174198]],76.0
[[39.50970371]],42.0
[[70.40561393]],68.0
[[35.65707652]],35.0
[[62.36880192]],64.0
[[54.75414028]],53.0
[[73.81925818]],71.0
[[51.00273446]],54.0
[[43.93212574]],44.0
[[34.43393852]],36.0
[[65.69567411]],67.0
[[65.98665704]],64.0
[[41.55014719]],40.0
[[59.94602101]],63.0
[[56.05598146]],56.0
[[59.13976109]],60.0
[[69.64939997]],68.0
[[82.41104996]],82.0
[[33.51224932]],33.0
[[44.57509586]],47.0
[[29.00482735]],32.0
[[41.22501923]],39.0
[[40.97026996]],41.0
[[62.7714285]],61.0
[[90.61842025]],88.0
[[34.62521301]],35.0
[[50.95596956]],48.0
[[93.76755333]],95.0
[[47.45025868]],48.0
[[47.10982321]],45.0
[[29.93588283]],26.0
[[38.24944399]],37.0
[[71.83134889]],73.0
[[30.37535422]],30.0
[[81.06352973]],80.0
[[86.98861778]],86.0
[[25.98326101]],13.0
[[66.22191756]],68.0
[[25.98326101]],23.0
[[42.59991301]],46.0
[[67.46704171]],67.0
[[31.44722489]],34.0
[[37.91199894]],33.0
[[61.57416884]],60.0
[[35.93503024]],37.0
[[46.2130056]],44.0
[[54.9869034]],55.0
[[53.23057397]],52.0
[[28.71553744]],28.0
[[44.55189141]],42.0
[[71.27208131]],71.0
[[39.6491028]],42.0
[[71.04598926]],68.0
[[25.98326101]],27.0
[[57.81770587]],59.0
[[77.91597095]],77.0
[[41.7938509]],43.0
[[30.38798783]],31.0
[[55.84203457]],55.0
[[65.93261391]],65.0
[[77.80183908]],75.0
[[46.7587378]],49.0
[[44.65092734]],44.0
[[32.39219764]],35.0
[[87.31661745]],88.0
[[64.63643704]],65.0
[[82.09976016]],82.0
[[76.84718353]],76.0
[[55.85337077]],54.0
[[87.75589104]],90.0
[[25.98326101]],23.0
[[79.81868249]],79.0
[[58.04230271]],59.0
[[81.04988937]],79.0
[[25.98326101]],11.0
[[25.98326101]],22.0
[[46.04930247]],45.0
[[68.90383596]],68.0
[[39.67549547]],38.0
[[25.98326101]],23.0
[[32.43340936]],33.0
[[60.65506071]],60.0
[[57.80406551]],58.0
