Classified,Real
[147864.67970057],171300.0
[193402.85825055],357800.0
[262038.35043461],207200.0
[173458.59436779],158300.0
[148351.94276424],53500.0
[220375.55206672],186400.0
[263042.71369433],101900.0
[259292.60719919],330300.0
[213583.94553494],133000.0
[147864.67970057],176600.0
[212893.91276766],147100.0
[147864.67970057],172900.0
[207976.601347],194100.0
[147864.67970057],92300.0
[231133.14720017],172900.0
[206140.6633986],153300.0
[228957.84033977],193100.0
[189474.84628302],101200.0
[211754.45798758],190800.0
[147864.67970057],95700.0
[210237.3747257],235600.0
[309638.93633006],256000.0
[153556.55930559],253700.0
[215142.58459275],99300.0
[227420.34274524],219800.0
[147864.67970057],462800.0
[147864.67970057],462700.0
[224813.93071938],173900.0
[199161.58127186],104000.0
[298940.96263945],180800.0
[286017.92601623],273800.0
[279618.64477082],242100.0
[246438.02870643],196700.0
[147864.67970057],94500.0
[220849.96342222],123800.0
[226525.27062967],164900.0
[147864.67970057],162500.0
[238726.76531483],190500.0
[263292.40000642],193500.0
[147864.67970057],97000.0
[150074.68957621],161800.0
[259448.06338666],255000.0
[266584.98532618],139300.0
[248722.70100664],342200.0
[164239.71452365],97300.0
[147864.67970057],187500.0
[147927.62139844],446900.0
[241939.03590793],196900.0
[149781.35078273],261800.0
[231977.06519285],203900.0
[210896.26467187],227400.0
[147864.67970057],93300.0
[231646.31287881],96200.0
[249147.38922049],380300.0
[147864.67970057],457800.0
[242827.76735143],275000.0
[248812.17354533],139800.0
[226251.66644264],51400.0
[289475.9141882],161800.0
[285968.52422226],155500.0
[216694.90485883],201000.0
[182573.16676456],128100.0
[291928.86552338],416800.0
[198061.94167321],275300.0
[236553.88240593],162500.0
[222337.34855218],365900.0
[147864.67970057],390800.0
[279235.3457438],226900.0
[147864.67970057],139800.0
[236008.02345905],134400.0
[214447.40299809],278600.0
[243109.16360747],114600.0
[216607.32018801],228500.0
[180887.99647826],97200.0
[241167.46863262],450000.0
[293356.62925947],257200.0
[291305.05828947],370800.0
[309389.72674853],308800.0
[215372.43933917],500001.0
[220521.63429435],162800.0
[147864.67970057],117100.0
[157635.57883656],65800.0
[184642.80984714],340400.0
[211405.77558827],177900.0
[151205.11468694],119300.0
[280950.98050809],366700.0
[217319.7592243],200000.0
[258674.25574994],359000.0
[229819.88613999],367500.0
[147864.67970057],50000.0
[150615.87446084],135800.0
[200546.80963178],170800.0
[230488.56749394],251900.0
[147864.67970057],72500.0
[185959.14582046],156400.0
[244824.25076816],225000.0
[148983.38651111],67600.0
[236635.8437299],225000.0
[288049.85498424],173600.0
[227637.4851939],500001.0
[244131.59614936],129700.0
[222936.30806746],171100.0
[238509.61806279],345000.0
[157212.416168],72300.0
[221527.90591183],377200.0
[147864.67970057],85499.99999999999
[277598.87483863],500001.0
[152685.33162009],170600.0
[198992.47333429],153100.0
[256037.53278798],172200.0
[147864.67970057],384600.0
[168353.6626078],134100.0
[265651.29373119],500001.0
[161871.93770928],268800.0
[261084.23816617],500001.0
[193274.53369902],118400.0
[154530.37089169],94800.0
[265614.66469199],185300.0
[228206.91814447],254500.0
[274031.28459937],117600.0
[268501.1298564],275000.0
[203386.21614382],221500.0
[241116.07483009],400000.0
[207672.52740197],137900.0
[209056.88251707],157800.0
[228840.72509289],227300.0
[270419.76892192],216600.0
[243106.24246512],414800.0
[196142.57406738],184000.0
[192433.44795905],57100.0
[226093.35368083],117500.0
[279537.86034329],205800.0
[147864.67970057],87100.0
[179884.73360573],100000.0
[161482.23594325],237600.0
[284660.42596135],231300.0
[158818.3502216],115600.0
[147864.67970057],41700.0
[253808.99842714],117200.0
[266166.44118013],220500.0
[147864.67970057],64100.0
[147864.67970057],85499.99999999999
[227421.66092283],231600.0
[226222.42622685],162500.0
[227636.81216939],93800.0
[215944.57604429],120000.0
[147864.67970057],231800.0
[226240.28045398],236700.0
[147864.67970057],73500.0
[147864.67970057],162200.0
[187355.56066149],142500.0
[228560.27649497],225000.0
[305172.24370915],228200.0
[147864.67970057],88900.00000000001
[147864.67970057],74500.0
[190573.66133585],111300.0
[147864.67970057],148500.0
[217537.58224666],225800.0
[276542.97012668],266000.0
[149099.94400557],314700.0
[259942.96877997],330800.0
[196784.29939172],92200.0
[238008.17205918],155700.0
[147864.67970057],91200.00000000001
[147864.67970057],142200.0
[234690.2874857],290800.0
[284456.03815132],185400.0
[225836.66039618],214300.0
[348555.07546586],500001.0
[147864.67970057],94300.0
[258667.95482971],324000.0
[148815.55011549],157600.0
[147864.67970057],69800.0
[289442.3896739],156600.0
[147864.67970057],66500.0
[147864.67970057],103100.0
[147864.67970057],149300.0
[261104.40334007],308300.0
[210019.96828427],49500.0
[217530.71442039],393500.0
[246010.68121978],206000.0
[236273.30317753],165000.0
[262841.35639243],252600.0
[240629.52230674],264700.0
[147864.67970057],337200.0
[251581.17596393],314900.0
[159667.24643541],128900.0
[147864.67970057],94700.0
[313625.67633798],277900.0
[147864.67970057],56100.0
[227080.11213069],123400.0
[181382.36505122],120700.0
[152223.74082702],125500.0
[296869.94503886],159600.0
[235864.6514832],156400.0
[147864.67970057],92500.0
[244898.90281975],198000.0
[224931.55371527],500001.0
[232188.89762978],329500.0
[150053.27574901],220700.0
[196640.00174436],350000.0
[147864.67970057],151400.0
[194400.40186619],119400.0
[237721.86265303],220000.0
[224832.88042537],187500.0
[240825.20766907],212300.0
[147864.67970057],76500.0
[147864.67970057],186000.0
[243140.95067444],137500.0
[229878.1443241],219700.0
[317484.40855143],181500.0
[147864.67970057],194400.0
[147864.67970057],91800.0
[280338.57418962],241300.0
[211846.93205638],120100.0
[181743.93244575],289600.0
[256678.80984113],217500.0
[196254.32286785],135200.0
[214292.84337613],141700.0
[235632.18502362],217700.0
[216952.81774998],113000.0
[243908.59473988],103200.0
[261397.26570065],394600.0
[147864.67970057],158800.0
[266578.03994294],117300.0
[240909.53490853],267100.0
[147864.67970057],133100.0
[205410.63504674],171100.0
[178436.75989071],245800.0
[198128.71498886],120000.0
[232468.37946301],424000.0
[147864.67970057],352000.0
[147864.67970057],91700.0
[299699.74616036],89999.99999999999
[147864.67970057],394100.0
[224285.5818455],106300.0
[172010.70724869],172600.0
[268916.45951557],212700.0
[218895.65452016],236100.0
[147864.67970057],95000.0
[150672.7813036],99600.0
[230349.4251554],355000.0
[197843.13794286],102100.0
[242142.54952007],259500.0
[234256.3992986],383600.0
[147864.67970057],272200.0
[258116.65515877],262200.0
[147864.67970057],95900.0
[147864.67970057],80199.99999999999
[257121.42888263],472700.0
[147864.67970057],73000.0
[229769.2369076],131000.0
[147864.67970057],201200.0
[180315.99718538],442900.0
[174723.1761699],125400.0
[219434.72344024],147600.0
[236404.40900984],250000.0
[147864.67970057],238000.0
[147864.67970057],84699.99999999999
[243382.10925897],164000.0
[147864.67970057],88300.0
[235041.85352846],100700.0
[147864.67970057],55700.0
[222262.57197074],143300.0
[147864.67970057],174300.0
[236129.03549323],324600.0
[171644.84400273],84600.0
[239737.72209751],166900.0
[250807.58645364],166100.0
[184435.92466634],240200.0
[205729.40345996],500001.0
[149182.25448251],83400.0
[325054.75151025],166100.0
[189754.3287301],218100.0
[252818.36149411],183800.0
[217661.9049234],238700.0
[147864.67970057],340100.0
[172326.94432182],171500.0
[147864.67970057],105500.0
[270663.41746751],500001.0
[147864.67970057],110800.0
[262918.56559597],206700.0
[147864.67970057],108900.0
[235429.76603591],176300.0
[242113.02213708],214100.0
[194852.62276837],266200.0
[223002.26126392],222100.0
[223070.68534366],91300.0
[208859.33267038],83100.0
[321680.43698456],311800.0
[227205.57783594],206300.0
[279760.31114732],226300.0
[147864.67970057],62000.0
[147864.67970057],75000.0
[228712.5664028],338700.0
[147864.67970057],81600.0
[241748.97246493],168800.0
[222451.36839441],333900.0
[193870.08044268],234900.0
[269599.58487409],242200.0
[147864.67970057],204200.0
[168848.50909591],195300.0
[276536.50053686],173700.0
[249681.92031935],67000.0
[230499.77962372],205300.0
[147864.67970057],114000.0
[147864.67970057],72700.0
[198009.96275377],157500.0
[209345.68945087],90300.0
[278127.24834267],144600.0
[147864.67970057],257200.0
[249257.08348785],131300.0
[147864.67970057],213500.0
[218314.454115],208000.0
[147864.67970057],59100.0
[209576.38804442],141100.0
[202734.80854349],201700.0
[258339.007574],155400.0
[261593.51676971],215400.0
[212375.76150654],218900.0
[147864.67970057],212500.0
[235030.0326556],64500.0
[191452.09917201],153400.0
[278977.99527872],274500.0
[260432.59680562],116700.0
[147864.67970057],75000.0
[186671.46129861],118100.0
[242896.03131607],289100.0
[147864.67970057],139200.0
[147864.67970057],101600.0
[147864.67970057],67900.0
[156418.84939464],137500.0
[234316.43696706],310000.0
[239940.12777867],112500.0
[243496.72736106],162000.0
[147864.67970057],99500.0
[217631.16010972],309100.0
[201131.36605106],249200.0
[232043.38691295],151800.0
[263484.96375104],223000.0
[148069.78359549],96400.0
[255338.94602731],178500.0
[228331.83998918],114300.0
[265098.81942759],393800.0
[223219.04434743],275000.0
[237970.05579172],122000.0
[248736.26160738],319700.0
[243490.82847232],158700.0
[149005.02422189],445700.0
[227316.73964163],184900.0
[253077.7422554],58800.0
[213592.74001928],131900.0
[228756.92785275],291100.0
[243513.18247043],80400.0
[258843.67472423],500001.0
[181706.55239216],206000.0
[248295.79856503],356300.0
[223849.19740872],160200.0
[147864.67970057],134700.0
[245038.97630111],243500.0
[217999.86936578],147500.0
[265572.64863247],201700.0
[226527.82488941],170500.0
[258055.49451395],350000.0
[147864.67970057],85700.0
[147864.67970057],113500.0
[220958.43959201],444500.0
[240116.42905594],186900.0
[147864.67970057],110200.0
[277519.69667348],251300.0
[148738.3325799],148800.0
[148837.88632284],153000.0
[147864.67970057],106700.0
[256683.69356821],157300.0
[247914.77466524],143400.0
[189222.16527927],80000.0
[219984.01078819],64800.0
[147864.67970057],500001.0
[241037.90674113],382500.0
[241018.47820341],137500.0
[202053.11503689],163600.0
[185524.40884714],81300.0
[178195.89487386],221300.0
[251839.61328817],230800.0
[232647.7692481],134500.0
[229651.21540582],160300.0
[150896.74782277],162800.0
[204685.46674904],85099.99999999999
[249390.55805871],112100.0
[257914.45911869],500001.0
[147864.67970057],86400.0
[219434.39530925],204300.0
[208686.27280481],170800.0
[203136.47040398],105400.0
[238905.49920185],410500.0
[264949.70897746],500001.0
[247175.84415147],175300.0
[147864.67970057],313800.0
[257341.88791046],500001.0
[274137.17731341],146400.0
[191704.0983573],322700.0
[246522.13859467],198600.0
[147864.67970057],82000.0
[147864.67970057],82700.0
[147864.67970057],108900.0
[147864.67970057],88200.00000000001
[259993.0793048],91000.0
[147864.67970057],74000.0
[247124.02657031],98400.0
[214647.41783696],218300.0
[282093.32241962],262800.0
[210934.95065026],215000.0
[251279.92761073],294700.0
[336587.84089177],143000.0
[242975.67477264],347600.0
[149299.32419842],85700.0
[219581.3091236],125000.0
[304382.88290232],268400.0
[147864.67970057],141700.0
[213486.1164545],351000.0
[220800.90885096],234600.0
[225481.70302108],241100.0
[251897.9535155],166500.0
[147864.67970057],89500.0
[258390.25877201],218900.0
[210971.49089385],118100.0
[147864.67970057],40400.0
[202832.58799383],95100.0
[147864.67970057],341500.0
[167282.41270439],174600.0
[251739.0038951],152700.0
[202703.14238622],200600.0
[148262.11779205],95700.0
[147864.67970057],118200.0
[147864.67970057],85400.0
[147864.67970057],500001.0
[209892.41935193],190000.0
[210881.93190343],125000.0
[147864.67970057],160700.0
[223140.58048974],177500.0
[166189.80035649],162500.0
[147864.67970057],87800.00000000001
[218780.12657835],238600.0
[263726.89911453],181900.0
[256401.95839374],355800.0
[197924.17062921],289500.0
[233753.18608598],500001.0
[254488.98620118],175600.0
[267402.81245963],129400.0
[248824.41055361],114300.0
[147864.67970057],167400.0
[223795.98520528],267700.0
[187033.19764405],84500.0
[180030.22042473],136400.0
[223642.41972047],320300.0
[239006.10815222],126600.0
[240964.71669974],188000.0
[276411.10750005],150000.0
[243604.86341477],500001.0
[162354.79177207],145600.0
[147864.67970057],43000.0
[147864.67970057],85000.0
[149101.32896142],95600.0
[289972.34479829],156800.0
[261599.44587221],398100.0
[242433.34430553],137100.0
[147864.67970057],175900.0
[147864.67970057],126200.0
[310767.21493358],200000.0
[244870.16268131],191100.0
[257806.74245249],254100.0
[223537.18292864],212600.0
[176075.73356608],179000.0
[287192.76717091],444200.0
[187785.73502381],151400.0
[249693.71590111],178600.0
[151375.91212052],148800.0
[251726.88351198],191000.0
[147864.67970057],62200.0
[148039.59027928],220000.0
[273601.29343001],289400.0
[236059.11125715],272600.0
[216373.62897099],216100.0
[287359.00514385],229300.0
[281703.40343934],193900.0
[223565.22122042],97000.0
[256823.02372762],176300.0
[229588.66081813],129400.0
[203828.44222725],176600.0
[147864.67970057],148200.0
[217872.40283176],113700.0
[147864.67970057],108000.0
[147864.67970057],185500.0
[167759.67772104],388900.0
[167508.67569627],248100.0
[242673.52729884],181300.0
[220383.72213829],188500.0
[316262.99804691],327300.0
[255835.14423907],500001.0
[151869.2524954],79099.99999999999
[147864.67970057],205500.0
[208624.57736565],193800.0
[147864.67970057],313100.0
[259148.14280777],288900.0
[177641.76292552],107700.0
[201115.26790239],297300.0
[150953.09943153],225200.0
[224782.98054319],133700.0
[150547.24513696],315200.0
[272751.20231252],500001.0
[147864.67970057],98600.0
[274694.54035442],117500.0
[167582.47681391],87500.0
[224648.60822165],222800.0
[147864.67970057],108300.0
[234309.16496647],245700.0
[147864.67970057],65200.0
[249316.59347141],69400.0
[299559.84354303],398300.0
[200013.09183678],105600.0
[243677.84619908],273400.0
[184172.47323398],62600.0
[213668.90805583],174500.0
[159436.44471325],86500.0
[238016.98371607],350000.0
[260743.84175601],293200.0
[233586.42146305],164400.0
[200797.53748615],65600.0
[241866.77529067],500001.0
[237480.07752911],233700.0
[243328.55575071],166600.0
[272623.97246552],259300.0
[232646.09323785],251800.0
[219486.22947134],445000.0
[147864.67970057],87200.0
[230328.17041885],150700.0
[147864.67970057],62500.0
[147864.67970057],62100.0
[202095.41328616],96200.0
[185654.01644314],247600.0
[147864.67970057],53400.0
[232769.5091248],119800.0
[217843.8986499],275000.0
[147864.67970057],68200.0
[252268.05607488],147800.0
[147864.67970057],189700.0
[187670.09972918],219900.0
[182695.67369008],276800.0
[147864.67970057],105400.0
[208143.11854711],361400.0
[252622.93226597],500001.0
[248383.16744904],159400.0
[148034.12727747],127500.0
[147864.67970057],219300.0
[147864.67970057],348600.0
[157980.65794762],158900.0
[247378.41368381],395000.0
[249699.33959353],94200.0
[218145.05830768],500001.0
[325176.82729353],311600.0
[235438.36669619],150000.0
[245045.70182015],319000.0
[147864.67970057],56800.0
[259208.13663262],303800.0
[202571.95148089],132800.0
[147864.67970057],40000.0
[249632.7901765],241500.0
[226587.38784887],207800.0
[147864.67970057],206700.0
[147864.67970057],88800.0
[176603.97879898],259400.0
[238279.5033025],146600.0
[147864.67970057],97700.0
[191911.81423813],159100.0
[147864.67970057],71500.0
[151444.48954803],122500.0
[147864.67970057],139700.0
[235279.85325632],131000.0
[147864.67970057],167400.0
[147864.67970057],117000.0
[222528.03657196],500001.0
[330221.48287107],419700.0
[251278.6303088],316000.0
[217847.02561208],267900.0
[147864.67970057],135300.0
[224950.82167818],266700.0
[204615.44301483],204500.0
[213790.3204403],246200.0
[241126.83548042],165500.0
[147864.67970057],82400.0
[154454.35991079],185000.0
[271104.29865419],324300.0
[194948.17342464],71300.0
[243629.79032427],274100.0
[225803.80027283],211700.0
[299400.45543789],212500.0
[168672.40177963],52500.0
[242807.40921412],390200.0
[147864.67970057],112500.0
[211688.84763996],178700.0
[149026.26073065],262500.0
[247568.78772461],202300.0
[241303.91265569],500001.0
[243838.3141209],500001.0
[214632.14039605],180100.0
[206125.33329005],165800.0
[147864.67970057],185000.0
[147864.67970057],433300.0
[148417.10288907],62800.0
[272519.14152733],366200.0
[252596.21701593],179200.0
[147864.67970057],131300.0
[148462.25438177],276600.0
[276636.77648648],106300.0
[249771.42199052],500001.0
[267468.95165577],164300.0
[285067.75740274],288300.0
[200008.29215383],148700.0
[208639.56686147],173600.0
[236197.52193059],350000.0
[275594.1781454],161700.0
[277129.79653409],500001.0
[247077.40542544],158200.0
[250562.92351801],73800.0
[257566.57674117],157200.0
[147864.67970057],48700.0
[229799.41725727],412500.0
[239237.57869181],192500.0
[209375.82039662],94800.0
[261518.56476005],179500.0
[226346.0549473],319000.0
[147864.67970057],96600.0
[228597.30604843],140600.0
[147864.67970057],500001.0
[241994.94898691],234400.0
[174743.4537839],107600.0
[278733.01224221],500001.0
[223475.76857995],183700.0
[205048.65680896],450000.0
[147864.67970057],183200.0
[284075.005417],67500.0
[207049.26679277],365100.0
[277456.13732541],166800.0
[209720.35597479],200800.0
[269331.04167193],320700.0
[191176.8490307],287500.0
[275854.55398355],189800.0
[269381.79609799],158900.0
[245856.52067268],500001.0
[194531.32652123],298400.0
[228331.43645075],112800.0
[194379.88983013],108900.0
[159694.92211157],292700.0
[265228.68925967],190300.0
[147864.67970057],111800.0
[236299.3321555],357000.0
[240801.07645634],365900.0
[302375.97551327],90600.0
[287730.31715463],177400.0
[255276.98607183],315300.0
[224307.95225572],218800.0
[147864.67970057],206300.0
[225051.84875068],163800.0
[224635.39143725],147100.0
[199956.24572974],142600.0
[206924.02056732],136000.0
[233988.03064624],99100.0
[267397.35499658],153500.0
[279698.25910179],152900.0
[278245.96024731],306500.0
[253434.87863035],160100.0
[212551.99074683],165600.0
[362969.65031743],268800.0
[147864.67970057],452100.0
[147864.67970057],140200.0
[200288.33504335],99600.0
[265866.89449251],166100.0
[216576.42947358],151200.0
[247559.8429046],136300.0
[227822.50207379],294100.0
[228361.36409726],171900.0
[261643.34881115],271900.0
[219659.92162769],181100.0
[256188.41496687],214500.0
[191175.48444937],417100.0
[186820.00607811],327600.0
[259967.20107573],182500.0
[210348.14976967],259400.0
[245097.13758241],149200.0
[227949.4352142],115000.0
[147864.67970057],84900.0
[189877.80663819],104200.0
[179385.66693779],354100.0
[208601.03595859],169600.0
[284248.23332051],155500.0
[147864.67970057],65000.0
[147864.67970057],184300.0
[205678.03221848],148100.0
[242716.04338374],263900.0
[254611.77872165],95000.0
[229911.54812041],500001.0
[228636.14613594],119200.0
[147864.67970057],79600.0
[330550.6109693],500001.0
[280031.90462437],304200.0
[190471.15504001],210100.0
[147864.67970057],112900.0
[211631.65071491],158200.0
[243333.12622635],99500.0
[147864.67970057],108300.0
[271250.07348744],445600.0
[245124.90061797],222200.0
[206356.18023392],369800.0
[260204.19903068],288300.0
[237379.75474476],186300.0
[251254.91510356],125000.0
[233896.61482045],170800.0
[275986.02854696],236500.0
[295470.1054242],500001.0
[248845.35664992],373600.0
[147864.67970057],150000.0
[212865.11447349],92600.0
[220607.07747642],500001.0
[147864.67970057],339800.0
[147864.67970057],92900.0
[181021.78015545],158700.0
[216438.62182219],350000.0
[147864.67970057],134200.0
[206330.32637699],346100.0
[147864.67970057],118500.0
[152212.35715224],174800.0
[222078.88353243],144100.0
[248591.00339199],366000.0
[150110.97940075],320200.0
[147864.67970057],110200.0
[149735.51304583],115500.0
[147864.67970057],135700.0
[278140.35482865],85099.99999999999
[233858.4854807],182100.0
[147864.67970057],72300.0
[147864.67970057],37500.0
[147864.67970057],118800.0
[210191.67331038],102600.0
[147864.67970057],80599.99999999999
[147864.67970057],125600.0
[147864.67970057],121500.0
[239751.85089725],251500.0
[177191.87140281],65000.0
[261318.25320261],319400.0
[219649.06453018],113700.0
[253297.41682994],87500.0
[274739.79933238],180700.0
[245791.1572663],150300.0
[219677.82820862],118100.0
[205660.10752162],49800.0
[147864.67970057],134600.0
[265564.15880561],152800.0
[233671.65017487],422200.0
[221359.60873991],100000.0
[297612.88998871],158000.0
[147864.67970057],80900.0
[289757.51779565],171400.0
[147864.67970057],118800.0
[232858.97219561],361000.0
[147864.67970057],131300.0
[226861.36610389],263400.0
[273410.18294255],265700.0
[255350.72022525],380400.0
[147864.67970057],103000.0
[251774.37972815],375400.0
[147864.67970057],166700.0
[196701.41958315],169900.0
[210239.69252262],376000.0
[147864.67970057],240900.0
[275683.79307409],293900.0
[207526.0614245],264300.0
[222979.47255067],420000.0
[147864.67970057],99700.0
[213034.8854485],151600.0
[147864.67970057],146900.0
[147864.67970057],164500.0
[234477.85634656],101400.0
[148308.7870473],265700.0
[240346.48052759],254400.0
[249850.49738302],74500.0
[147864.67970057],80400.0
[147864.67970057],160100.0
[266428.23749657],141800.0
[232608.73687686],183900.0
[274243.73044561],162500.0
[189629.89547275],86400.0
[272424.80955218],341300.0
[206414.1595905],117600.0
[147864.67970057],46700.0
[147864.67970057],239500.0
[149804.25019524],163800.0
[222489.13793877],118100.0
[220775.3531275],237000.0
[147864.67970057],254900.0
[147864.67970057],90500.0
[195538.18317656],233300.0
[202014.73473992],356100.0
[243124.51961902],290200.0
[294033.49391807],185200.0
[191428.06295449],145600.0
[307579.12893013],362500.0
[147864.67970057],80000.0
[157940.00317057],123900.0
[147864.67970057],59200.0
[249699.60852769],200400.0
[244773.05914402],158900.0
[193111.28199035],164200.0
[147864.67970057],62900.0
[224849.70113496],360900.0
[189171.88586214],87500.0
[212428.90498214],175000.0
[268928.20727257],225000.0
[148981.71753206],96900.0
[199858.4167228],92900.0
[147864.67970057],123900.0
[208109.53566653],94200.0
[314154.92398964],435900.0
[203742.74118197],89999.99999999999
[185857.97546693],184500.0
[258332.45350384],216700.0
[147864.67970057],268900.0
[147864.67970057],121600.0
[147864.67970057],114800.0
[199078.56003356],324400.0
[147864.67970057],208600.0
[235218.3094744],378600.0
[223083.59463505],324800.0
[261535.11746386],295300.0
[318126.29766691],229300.0
[208556.47545492],286500.0
[230989.04494768],174700.0
[147864.67970057],55600.0
[166361.51582628],250000.0
[147864.67970057],228800.0
[147864.67970057],97400.0
[147864.67970057],112500.0
[230042.59091251],230000.0
[235663.80195242],111800.0
[204217.60006754],156300.0
[309540.8597679],199300.0
[229347.4369442],393800.0
[251036.35831517],226600.0
[196625.64277027],175900.0
[204555.73381201],238900.0
[294238.40580836],157800.0
[147864.67970057],154800.0
[249409.6167787],239700.0
[147864.67970057],134100.0
[232298.37639849],134400.0
[247771.02999399],179700.0
[154226.52154885],83199.99999999999
[269629.20664549],213300.0
[244541.13529388],438000.0
[189588.80114894],91499.99999999999
[147864.67970057],147500.0
[210637.79142745],168400.0
[224370.42518584],88800.0
[164860.28302048],175700.0
[222381.9295348],341800.0
[147864.67970057],293900.0
[147864.67970057],163500.0
[251576.13409615],162700.0
[229637.46158116],238800.0
[241715.7806886],500001.0
[194231.10869336],163100.0
[147864.67970057],118300.0
[200151.035881],186300.0
[222831.93103399],175200.0
[147864.67970057],84100.0
[236813.20728339],320800.0
[249179.05825198],236400.0
[271226.86217172],368800.0
[249240.31201069],216500.0
[233008.61984177],270700.0
[147864.67970057],367600.0
[250142.74398272],202000.0
[238241.96557327],199300.0
[231599.07321286],159400.0
[244733.53158234],221100.0
[164487.4792144],339400.0
[147864.67970057],234000.0
[330083.33444506],233900.0
[263007.10332674],282300.0
[147864.67970057],312300.0
[223017.52343744],232800.0
[147864.67970057],239900.0
[242327.60357466],281800.0
[147864.67970057],75000.0
[147864.67970057],204300.0
[211122.23189316],396900.0
[194845.00936995],268000.0
[190866.7611388],305600.0
[147864.67970057],134500.0
[210412.173295],429300.0
[262841.87790715],263600.0
[261208.62456285],223500.0
[228259.11863739],153300.0
[233871.39298132],258100.0
[147864.67970057],55800.0
[147864.67970057],95800.0
[210922.04141642],177200.0
[255472.47829468],174100.0
[147864.67970057],89400.0
[231391.82457004],453400.0
[255486.14587403],268200.0
[243495.5418647],158900.0
[232539.98349589],174000.0
[225870.20555628],239900.0
[147864.67970057],65200.0
[201591.92447305],158100.0
[147864.67970057],55700.0
[147864.67970057],244600.0
[191131.59512165],174000.0
[197148.04621126],366700.0
[151869.34735889],190500.0
[147864.67970057],189100.0
[147950.17661198],175000.0
[147864.67970057],154200.0
[280013.46400175],350000.0
[147864.67970057],173200.0
[147864.67970057],90500.0
[237844.67174871],278100.0
[265793.07711037],422000.0
[147864.67970057],83400.0
[260902.32759727],288100.0
[147864.67970057],131200.0
[237120.18735623],98700.0
[161999.73483504],139400.0
[147864.67970057],213400.0
[221232.96439423],160300.0
[147864.67970057],200200.0
[226785.79297524],185600.0
[260762.17383883],452600.0
[231006.46162164],74100.0
[147864.67970057],65900.0
[224650.4895818],335100.0
[147864.67970057],128700.0
[214793.40269099],285800.0
[243905.06439568],79499.99999999999
[147864.67970057],44400.0
[230230.82716345],147800.0
[185501.14683509],222500.0
[252171.95543896],500001.0
[283864.52699495],276200.0
[147864.67970057],90300.0
[181093.37355295],97200.0
[249637.78237516],500001.0
[147864.67970057],137500.0
[147864.67970057],107800.0
[210447.60458155],247600.0
[147864.67970057],137500.0
[205093.81510549],202600.0
[200628.26043202],157000.0
[151718.44302091],500001.0
[218590.39426474],165500.0
[230138.19548517],94300.0
[147864.67970057],110400.0
[267890.88367337],341500.0
[147864.67970057],17500.0
[147864.67970057],83999.99999999999
[147864.67970057],87800.00000000001
[188544.28473746],93100.0
[224387.49003754],371800.0
[234250.16421336],166500.0
[148527.03755062],203400.0
[234760.36397942],412000.0
[266266.00536458],181700.0
[245178.07456693],150000.0
[151242.86105904],145300.0
[206995.32188016],66900.0
[272537.04097087],333100.0
[255376.68678331],380400.0
[260861.90103318],189600.0
[272496.96813079],350900.0
[255833.26942378],193800.0
[215001.80237658],222200.0
[279463.58504874],271200.0
[292137.64008012],351200.0
[227260.68802031],359200.0
[231312.14490828],149300.0
[286871.95219907],307400.0
[233714.83953551],86300.00000000001
[212864.92829221],94200.0
[250598.37168189],213500.0
[186705.43102108],89800.0
[147864.67970057],110600.0
[240259.60086832],114000.0
[164054.08089752],80100.0
[255929.50250136],500000.0
[278553.53629945],375300.0
[147864.67970057],274800.0
[183744.91210516],139400.0
[307343.36864548],52300.0
[242817.06395934],240700.0
[215877.78709931],265800.0
[147864.67970057],158900.0
[147864.67970057],109700.0
[147864.67970057],43500.0
[147864.67970057],92900.0
[147864.67970057],136600.0
[283276.81147314],500001.0
[223196.99785272],149000.0
[153609.35740179],500001.0
[196437.79165203],86300.00000000001
[199948.64520152],72200.0
[209952.47017432],155000.0
[255963.26969477],206900.0
[215063.80152054],231600.0
[237181.13547817],113900.0
[225560.46338806],338100.0
[226875.94985854],126800.0
[212841.80417084],162500.0
[147864.67970057],140700.0
[232014.10423609],91700.0
[147864.67970057],57000.0
[195776.60781323],220500.0
[147864.67970057],65400.0
[209146.56401603],113500.0
[246089.63499537],364600.0
[147864.67970057],179500.0
[206585.14297327],109500.0
[147864.67970057],353900.0
[192843.6462868],110600.0
[260079.80108935],399300.0
[147864.67970057],80400.0
[263479.28810383],240200.0
[147864.67970057],69000.0
[219401.4123342],191100.0
[147864.67970057],135900.0
[174194.22431191],94800.0
[213721.01712915],305600.0
[228848.15057604],268000.0
[154112.10514243],374200.0
[230586.06655627],240500.0
[147864.67970057],200000.0
[196590.8069952],100000.0
[147864.67970057],92400.0
[281444.74266459],271100.0
[227947.12124412],243800.0
[210103.30024071],500001.0
[269821.28840385],356900.0
[365466.56381486],274600.0
[248043.65472668],107100.0
[305843.95617417],331000.0
[185841.39356666],500001.0
[244431.44523769],231000.0
[297577.89004929],500001.0
[279901.75035608],296000.0
[290242.91816562],399700.0
[285717.27073669],500001.0
[246895.38185732],500001.0
[147864.67970057],55000.0
[257364.596016],266700.0
[219232.58129744],308600.0
[214601.92982632],243800.0
[221938.84368266],216700.0
[147864.67970057],262500.0
[147864.67970057],63900.0
[215689.25926245],149100.0
[266520.49558053],50500.0
[242836.07342053],225800.0
[169854.37798015],94400.0
[218013.54341498],175000.0
[147864.67970057],111300.0
[272956.07089852],200900.0
[231162.05246418],237100.0
[285584.99145285],500001.0
