Classified,Real
[256430.84474029],171700.0
[160237.90782654],118800.0
[160161.26837649],92500.0
[160161.26837649],87500.0
[207132.71269417],97700.0
[160161.26837649],289500.0
[160161.26837649],78800.00000000001
[232343.71358772],203400.0
[241910.95531046],162600.0
[160161.26837649],163000.0
[226876.9347253],500001.0
[262275.70190231],350000.0
[160161.26837649],91200.00000000001
[181261.32643859],91600.0
[227051.70987281],147500.0
[266145.83246919],253500.0
[160161.26837649],196300.0
[160161.26837649],222600.0
[196555.46091887],170700.0
[192155.82772637],169600.0
[240649.59197955],189300.0
[160393.89367971],82200.00000000001
[224305.28516663],500001.0
[160184.27491207],154400.0
[230593.7731866],500000.0
[160161.26837649],274200.0
[160161.26837649],65600.0
[259227.70587635],353600.0
[213936.32501841],141700.0
[160161.26837649],103500.0
[233854.74079434],305200.0
[264242.02724705],239500.0
[160161.26837649],362500.0
[211977.03468146],139200.0
[171910.71968859],126100.0
[160161.26837649],161400.0
[160161.26837649],67500.0
[213066.89428771],121600.0
[262371.57069566],277300.0
[263754.54095263],276800.0
[160161.26837649],55900.0
[160161.26837649],320100.0
[195411.26392991],143000.0
[246832.60478022],351200.0
[220493.73489263],118300.0
[231153.3984807],189700.0
[244974.63770102],219500.0
[232902.5316568],191900.0
[198039.70556276],106300.0
[160161.26837649],58600.0
[249151.56893972],145200.0
[265764.01886447],500001.0
[160161.26837649],84500.0
[210639.62633887],124700.0
[229680.28758267],218500.0
[229106.3602789],120300.0
[192652.26573924],217900.0
[242458.18465033],315600.0
[259244.20621285],285900.0
[160161.26837649],364800.0
[231305.82503175],219300.0
[232914.61305351],290900.0
[232911.56901425],401700.0
[217570.57427948],239900.0
[160161.26837649],225000.0
[212770.53735257],414300.0
[160217.62099116],193200.0
[160161.26837649],134300.0
[229353.55907796],318300.0
[273121.78644698],230900.0
[361806.38106424],263800.0
[207396.37394665],500001.0
[205862.80441117],162500.0
[215359.25759512],193800.0
[259255.49604424],213300.0
[160161.26837649],74800.0
[160161.26837649],172200.0
[232769.47146289],144700.0
[160161.26837649],71200.0
[222349.27712219],208100.0
[210716.20482422],112500.0
[246281.11364706],92600.0
[160161.26837649],60000.0
[241652.15702711],500001.0
[256809.10927064],209100.0
[208310.79924038],185400.0
[213176.62743315],500001.0
[245537.23613706],217100.0
[160161.26837649],225000.0
[160161.26837649],80199.99999999999
[231659.66299544],144200.0
[160161.26837649],52600.0
[160161.26837649],355000.0
[160161.26837649],83900.0
[230189.19356272],189700.0
[237322.97178965],335700.0
[232944.40913429],193800.0
[160161.26837649],202500.0
[160161.26837649],216900.0
[248810.28068606],156300.0
[281635.79319965],500001.0
[196381.69069258],101800.0
[213205.13538117],230600.0
[222996.8414179],500001.0
[234036.01883127],352800.0
[211742.50687822],159400.0
[160161.26837649],167600.0
[160161.26837649],115100.0
[187191.58971997],94200.0
[198127.45130901],100600.0
[176655.00182667],128700.0
[211378.09408232],195600.0
[236663.59572996],63200.0
[226875.6534212],119400.0
[160161.26837649],55100.0
[208814.77286886],220800.0
[160161.26837649],74600.0
[160161.26837649],349300.0
[230274.3594884],164500.0
[220458.65247146],340400.0
[239543.23862085],193000.0
[222635.07482516],190600.0
[160161.26837649],500001.0
[225613.31716931],179500.0
[200583.31243695],136700.0
[160161.26837649],231900.0
[162262.22149676],231800.0
[160161.26837649],63200.0
[218886.8254378],428500.0
[218664.24123963],185300.0
[189156.87058468],125000.0
[242252.08460129],161200.0
[160161.26837649],60400.0
[160161.26837649],72100.0
[247427.95437574],176500.0
[160161.26837649],153200.0
[163055.60326559],335200.0
[203450.35696395],137500.0
[160161.26837649],128800.0
[254264.37119038],239300.0
[204309.433353],79700.0
[217290.16040943],380900.0
[190283.37979222],126800.0
[264627.09188676],357000.0
[160161.26837649],87500.0
[250491.13287231],254200.0
[245945.73807211],198800.0
[160161.26837649],93900.0
[224172.65250524],108300.0
[227458.30960369],162700.0
[264047.01859101],187500.0
[207378.56178805],97200.0
[193348.63034379],254200.0
[160161.26837649],99000.0
[204837.97728657],140800.0
[327324.07991037],88800.0
[160161.26837649],72500.0
[165068.41458096],77700.00000000001
[160161.26837649],64500.0
[160161.26837649],140200.0
[160161.26837649],137500.0
[271717.77108342],253300.0
[243264.78105339],242000.0
[197193.59381426],112200.0
[215897.85358685],257300.0
[245930.0733275],199100.0
[226671.40686262],97800.0
[160161.26837649],90400.00000000001
[160161.26837649],32500.0
[160161.26837649],268800.0
[226763.25854319],236100.0
[210242.03232656],209700.0
[160161.26837649],58600.0
[184134.18296],60000.0
[160161.26837649],266200.0
[235780.1416693],177100.0
[160161.26837649],129200.0
[160161.26837649],76300.0
[244548.46228624],118800.0
[160161.26837649],284100.0
[201193.85023284],50800.0
[267294.89226381],137300.0
[160161.26837649],336000.0
[249196.73544177],335600.0
[248461.28872346],231400.0
[222857.60096499],99000.0
[245658.69501893],64100.0
[241965.03233266],253000.0
[208802.11006961],355800.0
[205181.58507612],500001.0
[244190.6077677],500001.0
[239524.87042421],182500.0
[160161.26837649],187800.0
[278749.51330584],391100.0
[160161.26837649],61200.0
[160161.26837649],154300.0
[234517.16153041],177500.0
[223022.20530684],165500.0
[248293.28438029],325200.0
[160161.26837649],196400.0
[160161.26837649],116700.0
[201173.94611928],189700.0
[229877.45182138],156300.0
[222885.40247639],86500.0
[211483.84091654],278500.0
[160161.26837649],269500.0
[294584.00023375],90400.00000000001
[245535.63736483],500000.0
[242299.56697233],191800.0
[217317.17193564],142400.0
[160161.26837649],291200.0
[160161.26837649],98900.0
[160161.26837649],156900.0
[160161.26837649],122100.0
[160161.26837649],116500.0
[251526.54010718],345000.0
[237651.75055662],434700.0
[203154.04172606],98700.0
[160161.26837649],81900.0
[233808.67215961],249100.0
[160161.26837649],150500.0
[233282.47332103],193800.0
[207763.04297843],58100.0
[208889.55679272],108500.0
[160161.26837649],118400.0
[228029.26319354],154700.0
[227159.34493317],344700.0
[202876.28381271],500001.0
[191285.66245994],112200.0
[160161.26837649],167100.0
[225760.44087903],186000.0
[214968.68098409],122900.0
[262570.14676556],156100.0
[214118.29213797],162900.0
[210540.50482561],315000.0
[217149.50503636],212400.0
[224850.46624954],304600.0
[321181.0930244],61900.0
[202762.28517823],148400.0
[272827.17026368],268500.0
[255344.19625442],152900.0
[253945.49565959],147800.0
[258478.22313281],324400.0
[233865.97767204],500001.0
[160161.26837649],132200.0
[275142.05270426],500001.0
[233478.88629621],120000.0
[249869.72909564],275700.0
[160161.26837649],107700.0
[188692.75975633],176500.0
[232051.64346748],266100.0
[160161.26837649],194500.0
[225973.518296],294200.0
[208970.46718149],146300.0
[160161.26837649],169300.0
[211991.17387226],178400.0
[160161.26837649],350000.0
[243039.443801],210900.0
[160161.26837649],46700.0
[223631.28021663],500001.0
[240996.57031684],238200.0
[160161.26837649],124600.0
[223136.49039133],285200.0
[219591.33590416],238200.0
[160161.26837649],128300.0
[160161.26837649],50000.0
[240008.27829837],192400.0
[209356.98259796],242100.0
[238787.19333469],170800.0
[160161.26837649],137500.0
[208974.71737819],230100.0
[229609.7107024],147900.0
[199184.64839959],120800.0
[264411.52086994],275000.0
[191859.60605173],112500.0
[160161.26837649],93400.0
[213669.45520916],287500.0
[160161.26837649],138000.0
[223678.7855477],318500.0
[229923.5284159],151700.0
[222128.75765202],162300.0
[209014.45523972],193400.0
[160161.26837649],184200.0
[233065.91023477],55000.0
[261740.01833098],390500.0
[206155.40305167],225200.0
[307064.25516867],110000.0
[255679.48568511],232700.0
[265035.92888056],245400.0
[227239.4081402],193800.0
[203374.21233981],105500.0
[160161.26837649],122700.0
[218221.02792302],378800.0
[257195.7602516],341300.0
[251484.3404562],262500.0
[250575.83707344],235600.0
[230850.53360439],198200.0
[160161.26837649],175200.0
[235581.83439925],198200.0
[160161.26837649],162000.0
[160161.26837649],170900.0
[214507.93895429],209200.0
[244186.42584607],163000.0
[193475.37762338],210200.0
[229790.09483129],67500.0
[216326.26330781],142900.0
[201093.70510527],414700.0
[230820.94217102],195200.0
[160161.26837649],72400.0
[160161.26837649],59000.0
[193168.50758203],222000.0
[160161.26837649],99500.0
[229980.18747191],185700.0
[260318.18988734],77300.00000000001
[215035.94906001],130500.0
[228488.28488065],226400.0
[160161.26837649],153000.0
[229638.328297],210900.0
[160161.26837649],78800.00000000001
[233621.44122396],197700.0
[241414.74935494],320400.0
[190567.55871819],230900.0
[222828.19470414],157500.0
[160161.26837649],64900.0
[214097.64476524],261600.0
[232515.82683559],283300.0
[215725.11197793],249000.0
[245739.00300542],383900.0
[160161.26837649],161300.0
[160161.26837649],72900.0
[211398.90838029],194300.0
[160161.26837649],84500.0
[160161.26837649],115300.0
[222398.90328061],365900.0
[160161.26837649],196100.0
[160161.26837649],80199.99999999999
[211712.88177946],401000.0
[253912.1539666],60600.0
[160161.26837649],135500.0
[160161.26837649],77700.00000000001
[229216.69381148],162000.0
[160161.26837649],275000.0
[196490.43873981],84699.99999999999
[246791.81240833],500001.0
[160161.26837649],131300.0
[233444.12012095],136200.0
[266419.47206657],354400.0
[220401.65854887],246100.0
[220292.68481683],300000.0
[228648.90096423],83300.00000000001
[160161.26837649],189200.0
[160161.26837649],100000.0
[265988.75384986],81300.0
[257097.12866886],227300.0
[219090.41927054],181500.0
[227528.27343685],170800.0
[211766.1719089],68300.0
[174666.23289499],275900.0
[237812.02415425],232500.0
[160161.26837649],170500.0
[258248.03953875],274300.0
[235631.10834238],109400.0
[160161.26837649],60800.0
[160161.26837649],171900.0
[210776.94228852],500001.0
[207015.57282107],309600.0
[160161.26837649],114100.0
[160161.26837649],109400.0
[206216.92686448],152100.0
[240786.98943702],85000.0
[240490.84353214],275000.0
[242627.69472034],157700.0
[160161.26837649],89300.00000000001
[228616.36978761],286600.0
[160161.26837649],109700.0
[160161.26837649],131500.0
[229839.18417689],301000.0
[160161.26837649],226400.0
[279906.49216179],83300.00000000001
[373272.45231219],91300.0
[219427.95605609],218400.0
[217247.67812672],350200.0
[237180.18759741],87500.0
[239509.82990766],136500.0
[223725.60702906],388700.0
[213785.5269946],156700.0
[160161.26837649],266400.0
[386370.64467426],500001.0
[228684.27722899],191400.0
[160161.26837649],97400.0
[232754.09533048],150000.0
[248363.00715527],296600.0
[192112.84582521],162500.0
[160161.26837649],130400.0
[237761.50225561],469400.0
[160247.01038161],66700.0
[199388.24887425],132000.0
[213805.74734586],245100.0
[186873.79726837],197600.0
[160161.26837649],102000.0
[234798.47183009],159200.0
[218109.33855508],342400.0
[239713.04260998],215300.0
[160161.26837649],135600.0
[218899.62686145],77100.0
[228821.40159497],277300.0
[197656.83731534],158500.0
[217128.59141264],174300.0
[248677.87323812],169800.0
[229742.90900572],162500.0
[188928.98295406],167000.0
[160161.26837649],94400.0
[277781.49619939],417500.0
[246552.03000331],208800.0
[160161.26837649],111800.0
[193269.39541298],350000.0
[160161.26837649],73100.0
[217185.74548933],150800.0
[278500.64001958],371100.0
[225530.33024605],271400.0
[201476.11169823],161600.0
[213346.33418914],115800.0
[250036.24642276],108300.0
[251827.64975989],235600.0
[216460.41179256],217700.0
[270453.27447658],344000.0
[224168.44994776],117300.0
[273930.83324602],218200.0
[235679.53461697],165400.0
[160161.26837649],196400.0
[211739.31886922],126600.0
[233908.06274236],73800.0
[160161.26837649],78500.0
[200890.71750962],343800.0
[160161.26837649],126700.0
[160161.26837649],94600.0
[160161.26837649],160800.0
[160161.26837649],64700.0
[208127.85378679],264500.0
[160843.1444501],89199.99999999999
[160587.75692101],95100.0
[267548.99908071],57500.0
[160161.26837649],260500.0
[317300.51511688],333600.0
[282818.81311041],380400.0
[229296.44573271],390000.0
[160558.77268798],244100.0
[198954.52829198],104200.0
[186143.34234481],141300.0
[277559.97627652],500001.0
[252229.55016531],500001.0
[224826.14100514],196100.0
[222234.90399674],281500.0
[227051.63351204],183900.0
[160161.26837649],83599.99999999999
[225510.04876654],195000.0
[160161.26837649],65200.0
[203224.51519008],185000.0
[199550.26339735],162500.0
[265955.61854534],444100.0
[257942.85790668],133800.0
[323076.19229473],331900.0
[245700.95737875],273800.0
[160161.26837649],51700.0
[160161.26837649],146900.0
[224535.01758804],200600.0
[191198.56627543],211800.0
[178715.79742917],500001.0
[214205.08726427],132000.0
[160161.26837649],51400.0
[215759.64191541],156300.0
[403498.71579196],500001.0
[204678.20525473],283600.0
[225023.74570374],359700.0
[226135.53238196],149500.0
[160161.26837649],93200.0
[231534.4433806],191400.0
[222396.7979833],252900.0
[228461.38683341],185300.0
[217584.50717269],234000.0
[227650.19656468],253800.0
[217241.71053422],258900.0
[203861.09727256],92800.0
[220778.0650782],288400.0
[204126.00437602],289300.0
[214695.07749025],246800.0
[160161.26837649],70700.0
[160161.26837649],158800.0
[160161.26837649],101300.0
[240328.37945577],185700.0
[160161.26837649],115800.0
[160161.26837649],197500.0
[224698.03079645],264900.0
[160161.26837649],184800.0
[207550.47920475],326100.0
[241253.56237827],141600.0
[289721.85134858],390100.0
[188638.98982666],84400.00000000001
[205243.69770715],127100.0
[241601.1839627],235600.0
[216633.23105629],265200.0
[266560.76209415],298300.0
[160161.26837649],134500.0
[247967.34397448],171300.0
[160161.26837649],65600.0
[160161.26837649],86900.0
[248372.40497534],70000.0
[218633.81554885],145800.0
[160161.26837649],82499.99999999999
[160216.21988499],51300.0
[160161.26837649],275000.0
[223256.50854422],222300.0
[242329.17057496],223300.0
[239559.4351688],88300.0
[160161.26837649],171300.0
[188698.27578933],357800.0
[250683.40599363],207200.0
[201459.40792239],158300.0
[160161.26837649],53500.0
[217025.35495114],186400.0
[239878.97073951],101900.0
[226528.79283451],330300.0
[232421.43370337],133000.0
[160161.26837649],176600.0
[223406.18461876],147100.0
[160161.26837649],172900.0
[220880.57993786],194100.0
[160161.26837649],92300.0
[215532.71760141],172900.0
[216422.43723965],153300.0
[242230.79979884],193100.0
[212523.89002887],101200.0
[219162.43127352],190800.0
[160161.26837649],95700.0
[225659.05779917],235600.0
[296804.42297869],256000.0
[160161.26837649],253700.0
[204265.79804585],99300.0
[232961.56261809],219800.0
[160161.26837649],462800.0
[160161.26837649],462700.0
[213835.73340375],173900.0
[198202.00919544],104000.0
[285328.17376559],180800.0
[279646.79282942],273800.0
[252975.6900934],242100.0
[236890.67364358],196700.0
[160161.26837649],94500.0
[208712.93390324],123800.0
[219564.09338385],164900.0
[160161.26837649],162500.0
[208436.24926456],190500.0
[250296.44298754],193500.0
[160161.26837649],97000.0
[160161.26837649],161800.0
[279122.68340999],255000.0
[254914.10272045],139300.0
[243678.60393214],342200.0
[193907.47617069],97300.0
[160161.26837649],187500.0
[160161.26837649],446900.0
[219057.80579685],196900.0
[160161.26837649],261800.0
[234172.20411958],203900.0
[207144.93636294],227400.0
[160161.26837649],93300.0
[223830.31104361],96200.0
[236508.28607857],380300.0
[160161.26837649],457800.0
[218706.64799542],275000.0
[228482.7517133],139800.0
[226116.20884986],51400.0
[271385.1188302],161800.0
[285194.00641822],155500.0
[226668.40370013],201000.0
[188845.16129602],128100.0
[309929.11569063],416800.0
[214533.14310752],275300.0
[230804.99598763],162500.0
[211683.87701719],365900.0
[160161.26837649],390800.0
[249368.10457554],226900.0
[160161.26837649],139800.0
[225001.90385474],134400.0
[199544.75296182],278600.0
[236701.51072248],114600.0
[224042.78139694],228500.0
[191316.46000389],97200.0
[218449.67239177],450000.0
[270346.5412411],257200.0
[244992.5061516],370800.0
[347697.51281382],308800.0
[229171.35803981],500001.0
[234734.78521128],162800.0
[160161.26837649],117100.0
[160161.26837649],65800.0
[202650.31987878],340400.0
[221662.70872139],177900.0
[160161.26837649],119300.0
[266124.7419322],366700.0
[214011.51804758],200000.0
[242965.71060801],359000.0
[194626.54544493],367500.0
[160161.26837649],50000.0
[160161.26837649],135800.0
[213089.45197709],170800.0
[228385.03081784],251900.0
[160161.26837649],72500.0
[186595.72584926],156400.0
[238118.65991778],225000.0
[160161.26837649],67600.0
[215157.81259179],225000.0
[271970.92849205],173600.0
[198206.17131206],500001.0
[232790.02939008],129700.0
[210543.01942926],171100.0
[237579.00878884],345000.0
[160220.69395153],72300.0
[215472.23613193],377200.0
[160161.26837649],85499.99999999999
[257371.924953],500001.0
[160161.26837649],170600.0
[196571.07923355],153100.0
[232093.01618749],172200.0
[160161.26837649],384600.0
[192512.46887398],134100.0
[239893.74678568],500001.0
[166595.63095137],268800.0
[235301.95284008],500001.0
[213498.83437131],118400.0
[161580.5334583],94800.0
[245329.01927966],185300.0
[229892.26211111],254500.0
[261203.30644756],117600.0
[260957.4140534],275000.0
[221986.61536447],221500.0
[250040.66267395],400000.0
[203197.78994933],137900.0
[219713.49844415],157800.0
[211290.08470448],227300.0
[242262.34536185],216600.0
[236698.87188844],414800.0
[214291.63068316],184000.0
[190006.42909813],57100.0
[236805.92340548],117500.0
[286683.61056939],205800.0
[160161.26837649],87100.0
[205043.89407119],100000.0
[160161.26837649],237600.0
[255460.87081653],231300.0
[163266.44166118],115600.0
[160161.26837649],41700.0
[230411.08676371],117200.0
[256363.33760318],220500.0
[160161.26837649],64100.0
[160161.26837649],85499.99999999999
[236607.49608467],231600.0
[227452.96361055],162500.0
[224061.89782745],93800.0
[211479.93528502],120000.0
[160161.26837649],231800.0
[219967.79429745],236700.0
[160241.95402398],73500.0
[160161.26837649],162200.0
[212100.34236789],142500.0
[214994.3977841],225000.0
[242877.66421831],228200.0
[160161.26837649],88900.00000000001
[160161.26837649],74500.0
[210557.13918193],111300.0
[160161.26837649],148500.0
[211653.38156196],225800.0
[261894.54150042],266000.0
[160161.26837649],314700.0
[245510.31505592],330800.0
[195888.42032306],92200.0
[223342.80950655],155700.0
[160161.26837649],91200.00000000001
[160161.26837649],142200.0
[232613.46835016],290800.0
[250382.97829474],185400.0
[247885.19345575],214300.0
[286645.89243821],500001.0
[160161.26837649],94300.0
[235030.61817502],324000.0
[160161.26837649],157600.0
[160161.26837649],69800.0
[306944.05625071],156600.0
[160161.26837649],66500.0
[160161.26837649],103100.0
[160161.26837649],149300.0
[243305.77971442],308300.0
[212281.11421956],49500.0
[202555.83844617],393500.0
[235397.23579445],206000.0
[228364.58328495],165000.0
[248179.13761041],252600.0
[234397.80537163],264700.0
[160161.26837649],337200.0
[224515.43757319],314900.0
[160161.26837649],128900.0
[160161.26837649],94700.0
[271909.88526693],277900.0
[160161.26837649],56100.0
[223717.6606521],123400.0
[187503.19027678],120700.0
[160161.26837649],125500.0
[247299.36310033],159600.0
[225728.97321638],156400.0
[160161.26837649],92500.0
[222366.88359346],198000.0
[214809.49714005],500001.0
[226065.30738729],329500.0
[160161.26837649],220700.0
[199379.52210108],350000.0
[160161.26837649],151400.0
[190206.54286925],119400.0
[229684.39512411],220000.0
[183947.60072126],187500.0
[230827.54919374],212300.0
[160161.26837649],76500.0
[160161.26837649],186000.0
[238465.31853031],137500.0
[226829.90772488],219700.0
[263507.63404748],181500.0
[160161.26837649],194400.0
[160161.26837649],91800.0
[285161.77411771],241300.0
[211569.31179156],120100.0
[206855.44624437],289600.0
[245590.59559288],217500.0
[201733.15777023],135200.0
[210426.43737145],141700.0
[228428.14716498],217700.0
[208711.41927782],113000.0
[222657.03719972],103200.0
[248866.59716204],394600.0
[160161.26837649],158800.0
[225804.8849162],117300.0
[221560.90044584],267100.0
[160161.26837649],133100.0
[204417.62342782],171100.0
[180063.05785374],245800.0
[219873.54735219],120000.0
[231833.29984963],424000.0
[160161.26837649],352000.0
[160161.26837649],91700.0
[281091.63172804],89999.99999999999
[160161.26837649],394100.0
[221854.89890066],106300.0
[195824.81917922],172600.0
[258561.71187669],212700.0
[233754.58583875],236100.0
[160161.26837649],95000.0
[160161.26837649],99600.0
[221589.76483935],355000.0
[193226.53639944],102100.0
[229576.641785],259500.0
[217650.53052733],383600.0
[160161.26837649],272200.0
[237428.94370259],262200.0
[162179.99587473],95900.0
[160161.26837649],80199.99999999999
[221145.08476151],472700.0
[160161.26837649],73000.0
[216947.55136716],131000.0
[161233.58428229],201200.0
[203919.2733112],442900.0
[201513.41071007],125400.0
[221793.37516521],147600.0
[216983.12249653],250000.0
[160161.26837649],238000.0
[160161.26837649],84699.99999999999
[249971.47848619],164000.0
[160161.26837649],88300.0
[235151.37105126],100700.0
[160161.26837649],55700.0
[197011.89061306],143300.0
[160161.26837649],174300.0
[236124.89853831],324600.0
[195788.63070975],84600.0
[221362.48994598],166900.0
[230480.706526],166100.0
[174216.53093426],240200.0
[194474.01394247],500001.0
[160161.26837649],83400.0
[400481.91785356],166100.0
[212375.77712686],218100.0
[243479.16872931],183800.0
[200337.25833318],238700.0
[160161.26837649],340100.0
[185434.85520517],171500.0
[160181.67708825],105500.0
[255484.92106091],500001.0
[160161.26837649],110800.0
[263044.81681938],206700.0
[160161.26837649],108900.0
[225139.53780258],176300.0
[225723.06447189],214100.0
[189582.67829021],266200.0
[222075.29879546],222100.0
[195774.99792828],91300.0
[195252.58167348],83100.0
[269141.80612382],311800.0
[201921.89337287],206300.0
[285372.43819843],226300.0
[160161.26837649],62000.0
[160161.26837649],75000.0
[242507.31253985],338700.0
[160161.26837649],81600.0
[212687.49996163],168800.0
[206387.20227157],333900.0
[183123.98287127],234900.0
[250660.76441082],242200.0
[160161.26837649],204200.0
[164871.1002306],195300.0
[226410.59986264],173700.0
[228980.76680907],67000.0
[221642.04224746],205300.0
[160161.26837649],114000.0
[160161.26837649],72700.0
[207822.26151158],157500.0
[182795.62863512],90300.0
[262794.58651762],144600.0
[160161.26837649],257200.0
[247026.50608063],131300.0
[160161.26837649],213500.0
[215149.80927791],208000.0
[160161.26837649],59100.0
[199384.21594678],141100.0
[220438.59817464],201700.0
[237895.89354446],155400.0
[259267.60530267],215400.0
[225082.02985093],218900.0
[160161.26837649],212500.0
[215296.29554933],64500.0
[199053.95667952],153400.0
[236410.31736381],274500.0
[278569.63017442],116700.0
[160161.26837649],75000.0
[189468.7809045],118100.0
[232993.75039539],289100.0
[160161.26837649],139200.0
[160161.26837649],101600.0
[160161.26837649],67900.0
[160161.26837649],137500.0
[234977.73809076],310000.0
[204926.23452329],112500.0
[230303.88643207],162000.0
[160795.81694469],99500.0
[220705.40640596],309100.0
[187887.96543811],249200.0
[225130.90235954],151800.0
[255898.98159004],223000.0
[160161.26837649],96400.0
[239827.13632971],178500.0
[236715.23194386],114300.0
[250630.84963348],393800.0
[230521.1595245],275000.0
[223801.66857436],122000.0
[249106.21126098],319700.0
[218042.35414256],158700.0
[160161.26837649],445700.0
[215504.59067359],184900.0
[245814.32432831],58800.0
[196457.02260638],131900.0
[204463.97449676],291100.0
[240692.52976722],80400.0
[252880.15110423],500001.0
[160161.26837649],206000.0
[238873.98840367],356300.0
[215606.81209465],160200.0
[160161.26837649],134700.0
[231015.25488654],243500.0
[230401.7649585],147500.0
[229378.99781711],201700.0
[222612.73396868],170500.0
[242845.86443463],350000.0
[160161.26837649],85700.0
[160161.26837649],113500.0
[190546.07096496],444500.0
[222081.90157845],186900.0
[160291.45324622],110200.0
[259387.72074493],251300.0
[160161.26837649],148800.0
[160161.26837649],153000.0
[160161.26837649],106700.0
[242564.82188559],157300.0
[233685.84627978],143400.0
[183135.2761624],80000.0
[207042.951502],64800.0
[160161.26837649],500001.0
[219103.79055223],382500.0
[225766.59441529],137500.0
[201751.08632519],163600.0
[201765.92925851],81300.0
[207899.06962969],221300.0
[242594.51303738],230800.0
[226547.73841899],134500.0
[225966.49770093],160300.0
[160161.26837649],162800.0
[217026.76473993],85099.99999999999
[233546.40011419],112100.0
[255834.19204727],500001.0
[160161.26837649],86400.0
[196040.12384874],204300.0
[211850.09082305],170800.0
[203190.80619367],105400.0
[219460.65228608],410500.0
[238612.92010026],500001.0
[235645.58568823],175300.0
[160161.26837649],313800.0
[238868.14778412],500001.0
[260468.42848915],146400.0
[210253.86799947],322700.0
[234573.35375404],198600.0
[160161.26837649],82000.0
[160161.26837649],82700.0
[160161.26837649],108900.0
[160161.26837649],88200.00000000001
[245632.91327558],91000.0
[160161.26837649],74000.0
[238713.77570185],98400.0
[211942.79388346],218300.0
[282944.70806089],262800.0
[199523.58113849],215000.0
[223243.0361597],294700.0
[281744.82962746],143000.0
[240101.95952797],347600.0
[160161.26837649],85700.0
[212758.0193876],125000.0
[253782.08664043],268400.0
[160161.26837649],141700.0
[212634.72365118],351000.0
[224801.56556423],234600.0
[222923.91429059],241100.0
[238919.08445171],166500.0
[160161.26837649],89500.0
[232083.08002828],218900.0
[203574.40455521],118100.0
[160161.26837649],40400.0
[201372.47493556],95100.0
[160161.26837649],341500.0
[163564.74923287],174600.0
[237503.30022593],152700.0
[208496.59481082],200600.0
[160161.26837649],95700.0
[160161.26837649],118200.0
[160161.26837649],85400.0
[160161.26837649],500001.0
[210716.55646766],190000.0
[208521.30292296],125000.0
[160161.26837649],160700.0
[218602.50532598],177500.0
[160161.26837649],162500.0
[160161.26837649],87800.00000000001
[228047.77519509],238600.0
[222619.28812537],181900.0
[220412.13159744],355800.0
[213265.73684038],289500.0
[203992.3830284],500001.0
[245456.25436822],175600.0
[238388.09527241],129400.0
[266113.48262477],114300.0
[160161.26837649],167400.0
[231496.37333996],267700.0
[162568.37280897],84500.0
[177002.49748368],136400.0
[225555.61794569],320300.0
[245725.71225199],126600.0
[232053.08720832],188000.0
[264107.52574652],150000.0
[215205.88711978],500001.0
[160161.26837649],145600.0
[160161.26837649],43000.0
[160161.26837649],85000.0
[176957.97726098],95600.0
[298847.2656738],156800.0
[253683.14095413],398100.0
[217784.80394013],137100.0
[160161.26837649],175900.0
[160161.26837649],126200.0
[322702.55773116],200000.0
[239201.34097973],191100.0
[251210.36942445],254100.0
[228184.08348686],212600.0
[169767.93257588],179000.0
[278337.59541278],444200.0
[165373.62165715],151400.0
[237011.98208504],178600.0
[160161.26837649],148800.0
[235583.45792499],191000.0
[160161.26837649],62200.0
[160161.26837649],220000.0
[290979.91158791],289400.0
[228296.98152266],272600.0
[206904.48448315],216100.0
[239458.14270942],229300.0
[240140.20055308],193900.0
[211049.26716905],97000.0
[246132.81344112],176300.0
[233410.4431647],129400.0
[197154.44595351],176600.0
[160161.26837649],148200.0
[230572.090912],113700.0
[160161.26837649],108000.0
[160161.26837649],185500.0
[160639.32027612],388900.0
[196547.47341047],248100.0
[231700.00668331],181300.0
[219488.99298439],188500.0
[259984.4327919],327300.0
[246594.30989316],500001.0
[160161.26837649],79099.99999999999
[160161.26837649],205500.0
[227986.22698238],193800.0
[160161.26837649],313100.0
[243254.46571757],288900.0
[170969.20842375],107700.0
[209367.48752644],297300.0
[160161.26837649],225200.0
[203640.37942009],133700.0
[160161.26837649],315200.0
[281414.88669294],500001.0
[162589.05097401],98600.0
[262742.84206933],117500.0
[196194.58650283],87500.0
[207345.70978972],222800.0
[160161.26837649],108300.0
[223744.84696399],245700.0
[160161.26837649],65200.0
[231299.72044158],69400.0
[294078.49529972],398300.0
[176284.28307469],105600.0
[235389.6668646],273400.0
[197452.37746074],62600.0
[203142.92491138],174500.0
[187969.56986879],86500.0
[238620.81855134],350000.0
[274716.40170361],293200.0
[228319.75473583],164400.0
[217438.51543492],65600.0
[239854.18658525],500001.0
[239842.59849088],233700.0
[233620.371464],166600.0
[243512.5332334],259300.0
[203437.91633174],251800.0
[205484.07043786],445000.0
[160161.26837649],87200.0
[213323.04758964],150700.0
[160161.26837649],62500.0
[160161.26837649],62100.0
[216552.81863945],96200.0
[187748.13891513],247600.0
[160161.26837649],53400.0
[218176.27990024],119800.0
[208946.6022352],275000.0
[160161.26837649],68200.0
[226126.55740776],147800.0
[160489.5834806],189700.0
[161333.22921927],219900.0
[185566.04305111],276800.0
[160161.26837649],105400.0
[187842.22434591],361400.0
[247638.20822571],500001.0
[242905.2007103],159400.0
[161868.70588238],127500.0
[160595.93491385],219300.0
[160161.26837649],348600.0
[160161.26837649],158900.0
