Classified,Real
[155112.01014133],114600.0
[153385.72493665],127400.0
[139392.79575166],109600.0
[142947.75289385],116100.0
[137988.5207752],214900.0
[158943.66509287],94700.0
[137162.84222228],120800.0
[137162.84222228],95800.0
[139946.54323282],94900.0
[138556.55677383],83100.0
[147295.41776958],66300.0
[137162.84222228],123200.0
[145671.92747794],90500.0
[142494.25573055],72800.0
[140050.0145173],80700.00000000001
[141177.04197574],85900.00000000001
[137162.84222228],72700.0
[140105.6185268],88800.0
[151551.86179909],64400.0
[139265.90708538],72900.0
[138281.40361121],103800.0
[141275.4073681],113900.0
[150725.08160515],164500.0
[147164.9388216],94200.0
[145906.69719211],70400.0
[137948.73890214],107600.0
[137543.18902035],72800.0
[137532.6223191],69100.0
[137746.79913288],130100.0
[140845.30501704],86900.0
[139002.20674821],110200.0
[139354.73114775],71000.0
[137162.84222228],83500.0
[137431.15369107],66100.0
[137162.84222228],69200.0
[137162.84222228],146300.0
[138652.71930443],68900.0
[154658.54270041],87500.0
[137162.84222228],88600.0
[137162.84222228],141400.0
[138804.33167984],83000.0
[140528.21226839],79700.0
[137162.84222228],89599.99999999999
[141196.48101986],118300.0
[138349.65516177],85300.0
[139461.01436375],130600.0
[137162.84222228],121600.0
[137162.84222228],108000.0
[137162.84222228],127600.0
[205754.56174776],125300.0
[206499.80683784],117800.0
[239062.63662694],101400.0
[216813.87853575],98800.0
[207513.11176388],133500.0
[244549.26454295],95300.0
[182716.05937431],75600.0
[189291.03376699],72400.0
[188115.73812102],88499.99999999999
[208627.37709278],95200.0
[203999.91605586],87800.00000000001
[186818.02281825],75000.0
[220442.30457094],68300.0
[208872.78175616],79800.0
[227658.07361225],62700.0
[222489.49514608],60900.0
[225067.85999903],57100.0
[227482.26776468],81100.0
[246282.36355759],101500.0
[221151.81050906],72300.0
[222428.73995973],212200.0
[218096.39946166],89400.0
[220038.19059642],103600.0
[195138.16439431],59600.0
[203009.24345264],55900.0
[198999.63282819],57600.0
[226317.0211182],56300.0
[238518.27830916],93800.0
[215748.06078103],87500.0
[203227.63353041],77400.0
[216825.30736181],96200.0
[223883.16431338],123400.0
[218022.27920927],112500.0
[215374.45256445],117700.0
[223963.1724009],156300.0
[226861.28923566],97200.0
[223014.6191488],86300.00000000001
[210413.39109394],100000.0
[201477.40788844],78500.0
[205590.49241392],82000.0
[199921.26290709],88600.0
[215650.36694833],104200.0
[236054.53669341],165500.0
[226145.05900926],140600.0
[182514.14913623],67500.0
[164482.67549093],87500.0
[223035.97108761],49500.0
[250910.1609789],61300.0
[220813.51615975],75700.0
[261855.72257579],44000.0
[199009.30036879],56100.0
[201467.82852444],52600.0
[237810.14504775],47900.0
[247947.35634086],95700.0
[227041.34847582],114800.0
[238230.06084831],82499.99999999999
[186931.22855134],130000.0
[210300.42798077],107800.0
[192319.00095454],159300.0
[209785.77272168],242700.0
[183797.58937557],195500.0
[214224.25141397],188900.0
[205950.88038687],87500.0
[205290.92151399],137500.0
[217740.97871862],231800.0
[200480.95547393],159900.0
[220443.01441357],177800.0
[210365.57458182],165400.0
[211171.94678113],142500.0
[215694.58760934],158100.0
[199341.09850384],160300.0
[172438.89145551],156100.0
[208782.11036384],118500.0
[257177.01395775],119200.0
[203914.37212091],137500.0
[193854.22401351],248100.0
[231911.56175298],214200.0
[206768.61880002],123200.0
[193685.85022032],192300.0
[236793.88235679],193100.0
[246778.56641388],222500.0
[223486.23917889],202300.0
[228321.40343299],168300.0
[207384.66864443],150000.0
[199090.01954679],293800.0
[215736.95606955],322900.0
[207621.5712022],253500.0
[238813.68866845],175700.0
[195197.71699725],177000.0
[192961.76429783],206300.0
[204687.46628246],231900.0
[242834.7755573],245300.0
[249335.14407271],221000.0
[251225.46884423],238700.0
[222367.54476141],222500.0
[207046.245679],155700.0
[202824.57461175],227200.0
[216685.87112119],135300.0
[233153.02302768],132400.0
[249432.05968816],175000.0
[204288.25916323],255200.0
[218865.95326884],227500.0
[196613.70491834],252600.0
[216196.27029263],135700.0
[215290.78312545],72900.0
[224359.80790672],244900.0
[227008.67595875],283100.0
[228249.04672606],291800.0
[231438.02834972],336600.0
[244944.38455534],390100.0
[223021.78432725],134100.0
[252314.97154916],210700.0
[231332.41403778],377000.0
[250441.82076156],230600.0
[237734.70046833],102700.0
[209494.51240921],109100.0
[210543.73913939],92400.0
[217847.73163657],100500.0
[215399.44526192],206300.0
[205683.25185014],125500.0
[220288.68079098],137900.0
[209649.62686782],95800.0
[219403.08820948],163200.0
[322668.72000896],100000.0
[200914.99147022],135000.0
[239576.83967857],200000.0
[228608.96115174],114600.0
[187370.13796509],250000.0
[209177.92870354],210000.0
[203959.34369781],362500.0
[202055.34205804],387500.0
[194028.67080497],378800.0
[199976.33048679],500001.0
[208430.41656169],394400.0
[245905.74222364],398800.0
[195058.03910956],369100.0
[192909.5224579],487100.0
[196212.42891043],364000.0
[208376.95463022],465800.0
[205903.34815604],452800.0
[227410.43938604],500001.0
[198134.12767712],407800.0
[209095.32321209],469900.0
[192436.75648317],225700.0
[198001.61432256],253800.0
[224611.0794873],278000.0
[188478.2978808],253800.0
[195090.56828057],236500.0
[205974.43635879],249300.0
[221353.48237957],234600.0
[202262.28289806],235400.0
[206930.05457416],258300.0
[202587.15908164],247900.0
[217839.76243906],240200.0
[211234.14418823],286400.0
[207373.25385991],290000.0
[234780.21121261],279200.0
[192727.90023951],313900.0
[191436.32561151],319800.0
[218582.71548033],217300.0
[217921.39772862],217100.0
[217880.19643649],226400.0
[232822.997837],243800.0
[281931.9273758],236500.0
[194530.07972311],225000.0
[210343.79238225],301000.0
[273701.29868551],291300.0
[219397.29991056],329500.0
[227261.17309381],500000.0
[154905.00781607],178100.0
[148489.13780228],179500.0
[167961.82019547],150000.0
[142628.01912119],500001.0
[141184.98813446],450000.0
[165720.63838102],347700.0
[157876.05584748],500001.0
[159892.88677456],278800.0
[219320.43606583],156300.0
[234777.58414046],218000.0
[248528.89020693],221300.0
[165999.55918947],142100.0
[144045.96526777],191800.0
[161211.0526747],122300.0
[149612.28762096],169100.0
[138976.96382822],131200.0
[151850.73211181],162400.0
[158149.87199738],140400.0
[164092.53626283],125000.0
[151416.09421571],108300.0
[138433.53092982],150000.0
[137162.84222228],118800.0
[139910.68273682],168300.0
[149055.89498772],190000.0
[241476.58351692],194800.0
[141695.1699614],174800.0
[149372.31860414],162500.0
[231036.48449846],154600.0
[138093.29205412],163100.0
[144989.10513062],156100.0
[144111.78638338],134200.0
[145840.07209178],218100.0
[141278.75200637],153000.0
[142167.35190435],142500.0
[141642.43024351],152700.0
[141168.49536179],158300.0
[141359.65264814],281100.0
[148111.04402568],137500.0
[139566.88172827],162900.0
[139449.047202],139800.0
[148043.17717544],183300.0
[142294.28650976],183600.0
[143630.73647086],174700.0
[148266.22390957],161500.0
[140056.97360459],209300.0
[143407.47460209],138100.0
[140099.91492325],258900.0
[148388.44968128],175500.0
[162750.20581934],269900.0
[148002.33571647],139700.0
[137162.84222228],130200.0
[138788.80982339],163400.0
[140800.46166322],269300.0
[148240.73232243],187500.0
[143682.01106616],106700.0
[141817.08566224],130400.0
[139035.64133126],240800.0
[142689.69814977],195100.0
[142795.43931379],243100.0
[139613.84758858],228600.0
[143575.42484232],242500.0
[140926.91721225],287500.0
[139028.57033277],216700.0
[145124.80365513],304000.0
[141270.52643003],398800.0
[142339.64147247],339200.0
[140194.83031244],280800.0
[137162.84222228],348200.0
[137162.84222228],248500.0
[140890.25592174],187500.0
[146632.9221225],196900.0
[140720.12446917],276500.0
[142947.41599729],214500.0
[143644.91473045],184400.0
[143270.23541771],248400.0
[137162.84222228],189400.0
[138558.67678329],256600.0
[137162.84222228],275800.0
[137162.84222228],98400.0
[233890.00243034],225000.0
[252334.26766252],183100.0
[243908.20117843],143100.0
[231148.02352893],144400.0
[220109.06673859],185100.0
[218768.33355075],155900.0
[214768.49957965],170200.0
[213927.48831847],201700.0
[234294.60747012],194800.0
[204624.28964177],361900.0
[214503.0109816],187200.0
[246058.38378808],156800.0
[225593.1854386],180400.0
[228368.94888694],170400.0
[238628.04041737],161500.0
[225814.33347461],140300.0
[242102.87290139],185900.0
[219759.53916731],175000.0
[227341.15761827],213300.0
[224315.53463012],138800.0
[209059.38490636],152000.0
[240464.5485171],144400.0
[236850.1997821],162500.0
[238362.46616425],113800.0
[280803.39177299],125700.0
[246009.71022871],154900.0
[235507.74289656],109700.0
[239291.99111426],121100.0
[237571.59113979],105200.0
[226395.95127497],116700.0
[221814.07819035],125000.0
[237238.92879398],112500.0
[236055.40156816],123100.0
[275211.83892638],103900.0
[242136.4964623],117100.0
[228294.58854485],153800.0
[304441.00458802],164900.0
[255697.40168574],153000.0
[254926.21251827],144300.0
[283294.50432285],149500.0
[248646.07915665],143100.0
[263610.21341963],155400.0
[251150.58722883],171800.0
[250111.4468354],157400.0
[251248.04327955],172800.0
[230051.88530308],155100.0
[257413.88183503],179200.0
[291071.37511474],128900.0
[297074.66046721],110900.0
[225215.17903851],109500.0
[242162.57000309],116300.0
[221004.5057454],138100.0
[227120.81749041],95800.0
[218220.18743457],162500.0
[227357.94911438],180800.0
[233406.05835566],217000.0
[245837.89528501],255800.0
[225217.35623263],215700.0
[239229.23479374],232800.0
[230808.10004918],192600.0
[222221.45264535],185200.0
[230908.29582237],162500.0
[231419.83671161],186000.0
[254176.47933103],161900.0
[237570.66634244],161300.0
[238322.984356],175400.0
[217952.65518592],241300.0
[212233.20153717],198100.0
[224315.04171672],251400.0
[236174.46552952],145200.0
[243742.51554633],178200.0
[245996.84230895],141300.0
[247925.64976202],165500.0
[280089.06897515],137000.0
[244065.29349943],241100.0
[235045.4605531],245000.0
[262647.49936985],224700.0
[241694.84762698],184400.0
[255239.41561978],267700.0
[236245.49683525],198200.0
[241828.97988659],174400.0
[221823.84971726],166300.0
[237305.92114632],291700.0
[238159.37444279],350500.0
[207307.85483213],227000.0
[219826.67017095],247400.0
[236291.76638027],221700.0
[238298.6213217],230200.0
[237375.95096053],267100.0
[228517.47727003],216500.0
[264914.1694807],195400.0
[266518.08410104],159500.0
[248454.91834146],258200.0
[249035.00202615],193500.0
[256508.3707908],411800.0
[235908.88801866],293500.0
[219414.72332997],400000.0
[252128.89445065],337900.0
[256473.05251566],467600.0
[241004.40087627],161800.0
[246504.62762214],269500.0
[233213.20194031],372600.0
[219608.99172512],346900.0
[218103.18598333],313000.0
[263246.63420788],459600.0
[241418.09264505],188800.0
[257248.11956406],191400.0
[239423.56352857],256000.0
[247217.26654855],184900.0
[257212.15647775],185200.0
[232596.69565307],55000.0
[234102.44461795],194700.0
[247137.45280621],195700.0
[262175.07363994],182100.0
[258737.55628257],184000.0
[240264.26809456],183100.0
[258265.44279437],185600.0
[220530.31208154],240000.0
[244283.03851646],137500.0
[227539.94825692],239300.0
[223823.32799418],162500.0
[273763.0668176],182100.0
[252130.34326205],241700.0
[262094.07178537],293500.0
[228600.50740293],243600.0
[228425.39415891],318700.0
[235926.7112054],230400.0
[237534.9411502],215400.0
[234093.87865133],143800.0
[246205.62904577],177300.0
[229129.95459964],119100.0
[266580.6978366],162500.0
[278806.11351387],175000.0
[224033.53160706],243400.0
[258600.92988449],168000.0
[285006.2322619],155000.0
[267713.45422671],186600.0
[274263.46207091],193800.0
[239393.92562131],165800.0
[189283.21620049],133900.0
[248126.56693616],114400.0
[278199.46522156],218400.0
[261291.67273519],285200.0
[255317.23406983],299200.0
[240354.51625813],289800.0
[226063.10673392],275000.0
[248535.81666383],201400.0
[243658.26976678],156900.0
[266172.56535962],190700.0
[241375.81440766],288500.0
[245239.7017087],260500.0
[240276.83143688],226900.0
[264887.03246227],324400.0
[246706.02734429],162400.0
[237029.16880122],158500.0
[254176.41058716],297100.0
[262683.7668784],200000.0
[260563.00201525],142800.0
[267771.19122003],113900.0
[226772.76044146],278900.0
[263531.39091912],272800.0
[245177.36845807],299600.0
[267089.65662776],264300.0
[232405.50877206],280300.0
[241619.68029846],243900.0
[249488.41678136],461300.0
[246265.10577671],233500.0
[302418.76575421],303000.0
[282339.33684564],308800.0
[207597.62655953],371800.0
[262360.38587602],272400.0
[325449.90622116],306400.0
[257784.74114856],277500.0
[243433.00045252],357900.0
[262004.0793505],252600.0
[246403.54430325],268200.0
[248147.89646935],366300.0
[257179.43984583],307800.0
[244678.7357265],410200.0
[260750.60155982],415300.0
[210130.77354055],233000.0
[209607.50469431],304900.0
[217263.3333027],454300.0
[205177.48894652],380000.0
[199995.74430362],231400.0
[206997.89773417],283200.0
[203999.42904285],353100.0
[216857.58506686],270500.0
[206739.67886103],266400.0
[207511.62273086],500001.0
[236019.15730306],388300.0
[215203.17459924],314000.0
[218453.83915791],230700.0
[209623.87671478],204600.0
[241378.34433283],290300.0
[229716.94314078],286900.0
[238429.65574097],248400.0
[223305.13061548],279600.0
[248384.89216952],243200.0
[240110.96016088],143100.0
[343328.19959981],257400.0
[252827.24963622],202200.0
[251613.92516546],266000.0
[210830.71454383],288100.0
[295868.10707927],314800.0
[282893.48551254],280300.0
[244848.82533785],282700.0
[252538.46751996],236200.0
[299764.81073444],303900.0
[253620.73530143],234800.0
[249728.07215531],164100.0
[236424.43545722],237900.0
[229599.74609398],251900.0
[241564.76547522],294800.0
[270095.36428116],288700.0
[245084.72112942],484100.0
[241528.51888389],196700.0
[226906.49440061],238000.0
[202956.73411126],275000.0
[232294.05628374],184800.0
[240706.10397442],278700.0
[244899.53061605],247900.0
[240855.8734085],316100.0
[232363.29278564],357600.0
[222313.47148046],214200.0
[240502.6570677],170800.0
[223593.31230291],181800.0
[224078.0317098],222300.0
[234684.92298362],184400.0
[259375.73209935],363200.0
[251343.91430377],495400.0
[257329.3667244],302000.0
[232997.65483693],279800.0
[248913.86731935],483300.0
[229080.10303071],215000.0
[246461.32703097],190300.0
[251020.21090587],260800.0
[242061.8397904],284900.0
[281086.55152489],204000.0
[256449.80902689],182800.0
[266194.77223401],219000.0
[259383.04203173],500001.0
[264674.51020182],500001.0
[277844.35579032],402900.0
[253755.41469833],309200.0
[252515.9014193],294200.0
[252537.4886074],310800.0
[258779.07656484],220700.0
[252289.73965762],387300.0
[255500.90736082],325500.0
[252416.15293602],247100.0
[177125.47205907],187500.0
[237657.93269237],310000.0
[260271.96012737],252100.0
[223767.08929386],280600.0
[257913.59320444],346500.0
[258669.50019277],346200.0
[248400.00679337],358800.0
[232148.76562754],500001.0
[232812.91265749],300000.0
[228226.68627323],288100.0
[228656.58731506],312700.0
[238257.60620702],500001.0
[258922.11814975],271600.0
[254179.1865614],500001.0
[257613.92652005],353600.0
[227601.64731538],256000.0
[260613.0802871],275900.0
[240645.52912824],239300.0
[240565.41763228],500001.0
[233251.27317939],381200.0
[245840.74851104],500001.0
[235669.69683001],324000.0
[238052.79045719],500001.0
[253873.25297298],500001.0
[166337.60010934],295900.0
[223791.27879062],265900.0
[240271.02308606],227000.0
[255884.93101737],216900.0
[242011.00956721],279500.0
[249751.59975149],332000.0
[239587.08026383],348100.0
[237144.79022475],285600.0
[236945.18914309],250000.0
[275315.2536579],480800.0
[245056.26800834],294300.0
[268421.1109132],288500.0
[250284.19323072],186300.0
[265624.91370199],126400.0
[236222.53219355],320800.0
[263818.44488196],305600.0
[242433.54705922],243800.0
[251665.08570683],350000.0
[286667.95058523],500001.0
[256570.5312308],315500.0
[281610.12058207],341400.0
[245090.29013546],272000.0
[275651.35261341],325000.0
[241279.17303649],279000.0
[273836.63899443],340900.0
[252112.04325127],487000.0
[270381.8566758],500001.0
[255387.67833577],384200.0
[252528.68971753],274300.0
[259428.50864104],354700.0
[252739.52374725],262100.0
[247765.27673591],298500.0
[240192.7618938],183300.0
[238816.37799607],453800.0
[249346.72301434],187500.0
[260001.06665891],119900.0
[244197.60892413],226000.0
[260092.35683641],144300.0
[238082.85965578],173000.0
[261307.69025596],245400.0
[288352.12749605],397700.0
[295766.12868608],434700.0
[272106.19469528],336700.0
[236880.71269878],340300.0
[256324.22943343],368500.0
[239902.07550239],454100.0
[256079.39231914],355100.0
[264899.13837023],158300.0
[244360.08110583],344900.0
[233748.91905872],337100.0
[230067.88828526],207500.0
[279633.84286918],274600.0
[241952.75921901],355600.0
[237743.96961949],308900.0
[307852.19203332],220600.0
[239626.52139249],219700.0
[277050.97783324],67500.0
[284359.90738487],225600.0
[305693.89218776],241700.0
[256817.15853592],386100.0
[293626.92412279],368700.0
[269842.16455599],148400.0
[247249.23486893],87500.0
[259909.66913982],350500.0
[262378.22047102],225700.0
[259057.16975706],309200.0
[238284.93969648],237400.0
[324402.60815149],302000.0
[255641.32085655],215800.0
[261584.25867195],162500.0
[244266.25887063],272800.0
[249688.88773513],201400.0
[280098.18853475],276500.0
[249448.62591416],154000.0
[248048.72303566],55000.0
[271349.99366954],315600.0
[249651.12065397],295500.0
[249890.70924069],325500.0
[247727.39723852],313900.0
[240891.56734256],326100.0
[240562.25587384],306700.0
[253079.73380281],251000.0
[250506.0036281],225000.0
[242688.25885951],242500.0
[229514.80150651],199600.0
[250380.29737284],234300.0
[243680.76188898],236800.0
[252844.2783714],235600.0
[238154.27986248],265900.0
[258283.15872117],240000.0
[250698.2505721],302500.0
[246012.2733726],329100.0
[286937.01716467],450000.0
[334626.36756756],290700.0
[269206.77511743],358000.0
[273625.11740438],160200.0
[259386.29652857],304700.0
[275520.06224977],379800.0
[272996.78590427],375700.0
[287793.07316328],227800.0
[270512.97059711],291300.0
[243855.49758276],247100.0
[235055.61213822],283200.0
[333474.32815259],313400.0
[324406.99096716],227700.0
[313371.01501505],244800.0
[229657.43728409],340000.0
[285499.3611519],333300.0
[343973.51950267],433300.0
[280991.75799228],500001.0
[272541.22237877],500001.0
[259123.88761005],500001.0
[256422.19589475],237500.0
[270288.67131427],500001.0
[251519.98380305],450000.0
[289113.17852005],378200.0
[266517.94318045],500001.0
[309502.45960181],499100.0
[367134.5907856],194400.0
[239609.89490103],450000.0
[279245.0805362],350000.0
[244751.14150867],272800.0
[267353.93646539],269000.0
[237346.89487824],274200.0
[246609.09825606],278400.0
[259566.29525448],198300.0
[262370.24522538],500001.0
[256986.47152378],500001.0
[237940.29664649],500001.0
[248359.01396682],500001.0
[244880.46531518],500001.0
[231365.40165502],500001.0
[254048.68178485],373700.0
[245893.08537983],384700.0
[245209.16238443],500001.0
[230736.70313561],500001.0
[287648.34288076],500001.0
[268185.05216992],105800.0
[271502.03163516],162500.0
[275307.74427206],86900.0
[262600.81996694],186800.0
[232750.15413885],241700.0
[214911.39344042],120600.0
[208006.33777298],74300.0
[230074.80316248],229800.0
[239457.02528574],74800.0
[225155.47780489],80400.0
[257957.23299049],81100.0
[259739.48926542],74100.0
[298001.87067872],72500.0
[236288.45760466],80599.99999999999
[248577.94357828],77100.0
[237518.97270934],225000.0
[232552.82518856],187500.0
[225491.94852048],250400.0
[234556.83525802],387500.0
[255274.90499706],270800.0
[217851.15677134],493000.0
[234804.07095092],500001.0
[235013.32129284],500001.0
[245418.61244058],500001.0
[306200.70161409],500000.0
[216564.79889875],500001.0
[230565.24125557],500001.0
[199330.61894311],500001.0
[241200.72829795],500001.0
[231008.56834948],500001.0
[265991.65592175],500001.0
[234787.93466768],500001.0
[242775.81170728],500001.0
[260277.84782475],500001.0
[216704.77227406],500001.0
[284899.32367163],345400.0
[304498.36069967],93800.0
[234150.19559868],392200.0
[194035.73918799],500001.0
[232055.57138774],500001.0
[240674.04865253],500001.0
[221402.35413905],500001.0
[205635.92345023],500001.0
[238372.18695989],500001.0
[280673.4720207],500001.0
[247601.88630927],500001.0
[233023.55660878],500001.0
[224491.96099133],477300.0
[201225.68648166],500001.0
[193469.02012435],106300.0
[209122.93152972],295400.0
[203024.98760162],226000.0
[228190.71489902],253100.0
[210455.16089161],441100.0
[248788.38627596],339800.0
[258499.13020387],272300.0
[240171.82420692],217900.0
[260996.01494079],276800.0
[208116.22670326],310900.0
[190658.67966584],325400.0
[200763.57973552],311100.0
[202007.28786956],317900.0
[201212.16956791],335700.0
[246010.62106447],236400.0
[238274.50292565],407000.0
[239349.30658334],458500.0
[214888.7724041],500001.0
[189206.81126339],500001.0
[217091.60226913],439100.0
[219259.78643406],471400.0
[184342.78842191],366700.0
[184725.08193643],500001.0
[188271.84303815],215200.0
[192196.51616564],185400.0
[187675.1603247],272000.0
[192192.16373063],192900.0
[194420.52624105],188700.0
[186942.80975937],177800.0
[215254.54961817],381500.0
[186818.24823607],226300.0
[186420.21424136],271600.0
[199663.46684446],182500.0
[205591.53420672],225000.0
[205105.0555581],181300.0
[208876.32339775],225400.0
[207897.62976669],244600.0
[218580.34409389],336500.0
[215196.50267574],224100.0
[206438.18981004],209700.0
[204815.21608644],220100.0
[191623.96680971],263800.0
[204092.74422114],261000.0
[183063.73349953],245600.0
[225576.92378272],213000.0
[248207.79583086],218400.0
[206607.02537675],266100.0
[239938.66287572],275900.0
[174248.2744213],253500.0
[241655.85394832],275000.0
[221755.65486257],233100.0
[238824.90400088],152800.0
[284106.40153924],157500.0
[225300.11545205],262500.0
[221610.69979647],266400.0
[257527.51460289],246000.0
[211260.93166643],184900.0
[252766.49333319],185200.0
[229783.60675605],245000.0
[265481.30925976],225800.0
[236480.45653305],116700.0
[258604.12865493],240500.0
[210942.03264137],205400.0
[233887.65312693],155200.0
[229332.70765402],197800.0
[230894.1073806],177500.0
[226395.75587948],170000.0
[218505.31767478],202400.0
[234627.15346652],233300.0
[231588.14756051],252000.0
[251217.68445582],266300.0
[222196.92121272],129200.0
[248410.8936091],190800.0
[335221.67912399],150500.0
[239756.77453069],165900.0
[251671.71424516],174000.0
[225674.36965608],150600.0
[266864.84182816],159100.0
[233953.99818906],115000.0
[234226.56190398],134600.0
[236220.64204504],154200.0
[244795.59061564],159800.0
[248910.86667171],171400.0
[241273.23591289],175900.0
[254066.42051201],170800.0
[226667.00682048],182100.0
[231144.39821435],180200.0
[240288.62058907],158500.0
[190854.92192707],177000.0
[225603.62891251],172500.0
[230621.2900231],165600.0
[228842.81404556],162500.0
[216358.83158913],177400.0
[233225.00854737],164100.0
[239222.18576389],166400.0
[222224.56836361],158400.0
[301678.20702342],159500.0
[268436.15007559],166700.0
[296994.05851057],183200.0
[288639.11938622],179900.0
[206647.18147275],173100.0
[240419.9240769],159000.0
[239294.20964387],154400.0
[236196.34285716],151800.0
[253321.92340394],140300.0
[254788.48717576],148500.0
[233273.38268548],163500.0
[225355.44054454],144400.0
[249807.97718228],158000.0
[213043.07910733],102500.0
[227401.54475853],235500.0
[223563.01836996],195400.0
[232905.29861851],187200.0
[228149.49310839],163000.0
[240619.47967072],187500.0
[223963.0876136],288800.0
[203158.14685868],237400.0
[231896.08004916],189600.0
[219043.44956759],192700.0
[239062.59219809],240300.0
[204799.77115265],204700.0
[227923.9101305],215700.0
[206056.00056042],219400.0
[231166.09840428],139500.0
[207624.01543307],213800.0
[268430.63069303],233100.0
[222918.23824724],296400.0
[223866.86947421],146500.0
[242450.63543276],137800.0
[240313.43325888],210200.0
[251393.74316364],137000.0
[223332.23867548],223000.0
[220884.67358069],183600.0
[220235.33036628],160400.0
[215995.93931072],366800.0
[220512.17881466],487200.0
[217122.58411572],500001.0
[208534.24230082],500001.0
[232608.31625677],286600.0
[240386.45265655],227800.0
[236013.86676116],451300.0
[247981.35137259],481500.0
[245270.21913695],374000.0
[227874.51921629],203200.0
[206223.33170827],285400.0
[205741.12811373],281800.0
[215622.81132503],349500.0
[193291.78667294],334600.0
[219143.79868924],477100.0
[216918.86517817],377600.0
[222399.38452168],231400.0
[217922.03447395],218100.0
[230357.04154024],221000.0
[214954.57401503],196000.0
[230744.26911353],235700.0
[244792.76565772],220100.0
[233203.01291486],199600.0
[206802.61884898],229200.0
[210527.9413001],248000.0
[235899.626367],211900.0
[223997.46208384],270500.0
[245488.55249703],274700.0
[249181.79655027],500001.0
[219343.28351664],500001.0
[240557.48771993],500001.0
[226352.38959547],500001.0
[225474.64191364],267600.0
[235782.07121478],225600.0
[249899.22600162],244000.0
[211884.10971674],236800.0
[231973.55398455],146400.0
[219543.92783104],211000.0
[226564.79023639],225000.0
[236332.12738975],187500.0
[241077.66899826],168500.0
[260857.09342411],186000.0
[219017.31289166],190300.0
[267725.37129787],193800.0
[256585.96423198],197900.0
[234739.77665634],271700.0
[226163.68797101],247300.0
[221462.68764429],232400.0
[228758.55652247],227100.0
[261519.97376383],248100.0
[228966.48520024],232600.0
[248516.55807859],182800.0
[230226.12054635],200800.0
[195891.53326769],179100.0
[244469.33821649],223800.0
[232703.17803256],231000.0
[188806.61036986],241200.0
[206499.38602834],266700.0
[201538.36330034],232000.0
[197576.29167904],249400.0
[233696.16885366],223900.0
[220768.74189818],187100.0
[240757.97313715],193500.0
[229389.78778294],273000.0
[201122.88188267],201300.0
[223384.98487794],187400.0
[233167.41882247],195100.0
[236294.65267818],225000.0
[251335.2658223],262700.0
[241651.64002796],237300.0
[222626.63447279],139000.0
[232859.36039918],249200.0
[224078.89959328],223000.0
[240020.55783839],170100.0
[217543.66841419],180000.0
[211126.23574375],162500.0
[227430.36457656],118100.0
[236492.69438884],168600.0
[231616.48417878],178400.0
[214870.59590392],163900.0
[240185.53060203],186200.0
[234534.06302256],203500.0
[229259.2797354],189200.0
[227365.52729891],182900.0
[227178.75566592],185700.0
[208872.13225997],183700.0
[186476.3796504],173400.0
[216744.15753504],180000.0
[244706.5112507],135400.0
[227060.11648456],181500.0
[217935.71482901],170700.0
[212687.31633147],186800.0
[213519.68104839],190200.0
[199221.15892798],191700.0
[218924.14133923],255500.0
[217705.54847457],187500.0
[223650.65453468],220700.0
[215697.78032175],204700.0
[214218.57091636],219600.0
[224225.89457352],196100.0
[206801.44083556],224800.0
[211442.61135081],199000.0
[223047.03071769],252100.0
[224019.41626314],228500.0
[239241.85964672],200000.0
[229098.06868769],218100.0
[230634.99655362],205200.0
[243027.72805835],137500.0
[231323.44678183],298900.0
[231825.97493525],171400.0
[227774.20292768],350000.0
[219052.89933409],217800.0
[219142.57741591],215400.0
[225999.63623934],196900.0
[208934.07252251],216700.0
[234310.17905909],220800.0
[221780.85036414],186300.0
[210989.60885782],187200.0
[197759.83711464],208100.0
[266314.45201996],198800.0
[219105.79020248],282500.0
[239090.27825333],164700.0
[227821.68658265],175000.0
[223505.99400079],212500.0
[215101.56127188],165400.0
[214452.7382458],161400.0
[230212.32113258],179300.0
[236849.26689304],166400.0
[212007.4937949],170800.0
[227997.65102119],152400.0
[239038.54808447],184600.0
[210658.07503968],153100.0
[215364.74492477],179600.0
[209179.80658907],166300.0
[218429.12198859],205100.0
[219711.71334672],218000.0
[194358.45513953],45000.0
[227816.80131461],157500.0
[212852.63000802],350000.0
[227628.48396032],238000.0
[226717.36377553],214300.0
[201911.86868694],254800.0
[228014.77161649],231900.0
[203927.03613391],208700.0
[237518.3871703],183400.0
[214391.05576346],195200.0
[205440.72172252],182500.0
[200575.2046324],180000.0
[209287.46083581],180400.0
[201884.20541856],209400.0
[233446.73951551],240700.0
[223998.9602656],177100.0
[189661.78187417],202800.0
[213516.61352726],153800.0
[204287.08533845],162500.0
[231878.27650246],162500.0
[232991.47276784],183100.0
[223426.0559271],215600.0
[255080.6042737],180600.0
[234617.01050744],180800.0
[229631.34174476],169000.0
[214093.11545134],167800.0
[229098.71270807],227500.0
[238102.82355061],225600.0
[235223.77390593],143500.0
[276739.31650408],213000.0
[247907.57693524],224200.0
[233867.5229038],173900.0
[242226.17764445],203800.0
[215263.59251985],180200.0
[241386.74455335],231300.0
[216185.50230382],221800.0
[236868.07929928],214300.0
[228375.07087904],236500.0
[231073.98005693],231300.0
[242269.55822536],190800.0
[226554.97692147],190500.0
[242237.5520457],198700.0
[242700.48625181],170300.0
[224289.84236317],177900.0
[238361.02744759],182300.0
[222879.76644034],190300.0
