Classified,Real
[267514.26404529],158000.0
[221989.36317117],102500.0
[244977.58309819],235500.0
[260112.65468181],195400.0
[266916.81446372],187200.0
[236941.60004722],163000.0
[257414.10096334],187500.0
[247495.09052108],288800.0
[214474.76237787],237400.0
[240410.69194623],189600.0
[227298.99516855],192700.0
[246043.2887929],240300.0
[223569.27537611],204700.0
[265879.28640408],215700.0
[226862.63337251],219400.0
[250994.81967863],139500.0
[221928.75900619],213800.0
[272492.68471619],233100.0
[238169.60251299],296400.0
[231757.68456252],146500.0
[261452.07912364],137800.0
[258656.3031704],210200.0
[263673.40823395],137000.0
[248475.59637154],223000.0
[228563.48509111],183600.0
[229107.50525778],160400.0
[222900.65035377],366800.0
[225060.80540734],487200.0
[229687.77872603],500001.0
[216180.34113226],500001.0
[234045.78074934],286600.0
[252627.12502375],227800.0
[248200.34917216],451300.0
[280704.76186537],481500.0
[256098.30497734],374000.0
[230827.97894965],203200.0
[208717.24923659],285400.0
[216933.60554412],281800.0
[223586.47566828],349500.0
[204217.58426361],334600.0
[236286.94281424],477100.0
[215228.94905503],377600.0
[231484.97429813],231400.0
[236110.75382113],218100.0
[235441.40882065],221000.0
[228188.36860403],196000.0
[244499.17539343],235700.0
[255039.06425281],220100.0
[245919.23318386],199600.0
[211528.88303255],229200.0
[234085.07977541],248000.0
[239073.7491548],211900.0
[237404.11911468],270500.0
[252446.80859367],274700.0
[254706.68236022],500001.0
[233810.84439902],500001.0
[246731.50780673],500001.0
[242607.24640293],500001.0
[243242.83670915],267600.0
[243633.35138673],225600.0
[276716.7527723],244000.0
[214792.26394018],236800.0
[242667.2200444],146400.0
[229736.95004283],211000.0
[242585.9355446],225000.0
[248856.36942879],187500.0
[248190.09732655],168500.0
[271332.9513862],186000.0
[237318.52967101],190300.0
[285922.37489859],193800.0
[268033.94988837],197900.0
[258146.78328493],271700.0
[241232.1128821],247300.0
[227189.82708387],232400.0
[235494.1224885],227100.0
[272011.96428647],248100.0
[236413.28695929],232600.0
[263988.70513245],182800.0
[246741.72587492],200800.0
[199322.04333348],179100.0
[252078.07428261],223800.0
[237699.7364856],231000.0
[186334.80759027],241200.0
[211600.83039934],266700.0
[213311.62204374],232000.0
[205728.93111384],249400.0
[235304.79579137],223900.0
[244017.01782126],187100.0
[251591.06931556],193500.0
[235663.95682394],273000.0
[199372.982162],201300.0
[236884.08312714],187400.0
[242959.90692106],195100.0
[246629.92795159],225000.0
[262552.38534596],262700.0
[248979.63537075],237300.0
[256911.13835396],139000.0
[243410.42643774],249200.0
[240201.92520054],223000.0
[245120.15441304],170100.0
[228492.47703208],180000.0
[221844.20578073],162500.0
[236152.54026552],118100.0
[248810.15569426],168600.0
[243613.3993923],178400.0
[231565.42463148],163900.0
[251439.11005773],186200.0
[248423.95269779],203500.0
[244210.7551034],189200.0
[230551.8526334],182900.0
[234766.41331201],185700.0
[223003.81937997],183700.0
[186045.04759565],173400.0
[208153.35946972],180000.0
[241893.08305611],135400.0
[251485.44146423],181500.0
[229448.55932878],170700.0
[221149.47778605],186800.0
[228527.92594339],190200.0
[202975.16645992],191700.0
[233830.14588814],255500.0
[231859.95790633],187500.0
[243287.50074921],220700.0
[232128.01383795],204700.0
[228475.32611551],219600.0
[236385.59865317],196100.0
[222731.36056327],224800.0
[232425.48179826],199000.0
[233674.65024918],252100.0
[237708.32858529],228500.0
[257602.80475481],200000.0
[256672.41497395],218100.0
[247304.4641565],205200.0
[251942.03913389],137500.0
[259636.07695879],298900.0
[242926.7703659],171400.0
[245152.57043171],350000.0
[231916.05446084],217800.0
[238987.55152715],215400.0
[236367.83474552],196900.0
[222476.43484439],216700.0
[268352.42196776],220800.0
[246417.58820432],186300.0
[230581.4405536],187200.0
[213281.34078068],208100.0
[288519.09880138],198800.0
[239995.55783633],282500.0
[253442.20652661],164700.0
[236723.52794579],175000.0
[227494.28782586],212500.0
[241892.72276121],165400.0
[229673.70632882],161400.0
[242346.72598809],179300.0
[245816.47684911],166400.0
[218823.25373459],170800.0
[237994.44126023],152400.0
[248352.38810629],184600.0
[215668.15792602],153100.0
[221719.71138154],179600.0
[212266.08971382],166300.0
[229155.13517242],205100.0
[228518.71413299],218000.0
[196194.45769289],45000.0
[233857.90517593],157500.0
[224934.34590474],350000.0
[235649.52285581],238000.0
[235851.88783084],214300.0
[200124.81157663],254800.0
[243194.35034309],231900.0
[203210.88316255],208700.0
[247211.06354917],183400.0
[221953.2672481],195200.0
[233322.55100712],182500.0
[219682.38526527],180000.0
[214392.01751922],180400.0
[200160.46868386],209400.0
[244822.05806983],240700.0
[254176.05887422],177100.0
[179720.708898],202800.0
[208232.81844471],153800.0
[217508.04864334],162500.0
[246057.92059161],162500.0
[249620.06728623],183100.0
[238403.29600819],215600.0
[268217.15999516],180600.0
[246235.78932378],180800.0
[242173.11972894],169000.0
[250341.61976483],167800.0
[245667.62355008],227500.0
[251219.97284293],225600.0
[243958.31095584],143500.0
[287993.99892048],213000.0
[268203.62744892],224200.0
[244150.01343501],173900.0
[261443.51176191],203800.0
[234308.56932673],180200.0
[255325.40057638],231300.0
[229455.99654798],221800.0
[249691.07406272],214300.0
[235806.7752191],236500.0
[261490.81729546],231300.0
[270844.76999819],190800.0
[231960.61261958],190500.0
[256785.54200258],198700.0
[266475.29115472],170300.0
[239457.34722484],177900.0
[259472.25447543],182300.0
[245536.42642078],190300.0
[256593.25813873],184000.0
[256412.15031567],186500.0
[259395.44468536],133800.0
[245722.94670061],175900.0
[253140.04765924],171100.0
[278288.95853904],166100.0
[250038.13937397],190700.0
[246489.19760634],188500.0
[245773.75355778],269300.0
[240087.4674288],180900.0
[247914.13244392],160900.0
[248840.1137969],174200.0
[250653.87255156],196900.0
[257151.15823094],187500.0
[292305.86642248],189500.0
[264827.5581379],176100.0
[251936.38154071],188000.0
[246547.72325074],176200.0
[304861.67150258],191400.0
[260811.52066711],186700.0
[269789.00964107],276100.0
[259871.6185543],190700.0
[263855.8297328],190400.0
[266698.84576994],174100.0
[260434.69342392],162800.0
[251044.5778553],141600.0
[211250.29826587],161800.0
[247569.61074849],137500.0
[270866.62634542],182300.0
[254135.40188836],190400.0
[253077.20073126],167400.0
[254913.67263569],156300.0
[256265.17923647],142800.0
[293726.40066117],160000.0
[305521.76207829],142600.0
[265479.54304121],87500.0
[182855.41162971],186500.0
[211031.22657889],159700.0
[265043.49398406],211400.0
[260449.55382048],225200.0
[235917.30318138],271900.0
[275590.23189254],230700.0
[323140.2310994],219200.0
[280220.60827614],152100.0
[253614.490772],260900.0
[266475.4489695],265000.0
[277235.33844274],239200.0
[264728.19156483],252800.0
[284351.81787056],329800.0
[267839.9815631],337400.0
[280995.06459839],197900.0
[305039.72102231],211300.0
[234713.51523957],222500.0
[246718.893119],224200.0
[247701.21919141],230000.0
[249718.54914404],301800.0
[243960.9523004],288000.0
[281994.06285396],318200.0
[280392.44154561],295600.0
[286972.37464542],290900.0
[255437.59848255],304500.0
[240962.46736849],284500.0
[269039.9481333],231900.0
[241492.24011502],292000.0
[253186.53564773],279300.0
[232556.030834],289600.0
[192828.65878044],252900.0
[256842.56393629],286100.0
[239255.80503186],229400.0
[256624.01580611],213000.0
[272916.82601569],247200.0
[268859.29459948],265100.0
[252944.76387111],382100.0
[247644.83422072],350600.0
[231185.56625047],344000.0
[228481.35999629],289800.0
[231040.70610463],343300.0
[251631.61233738],363100.0
[247944.55213159],383900.0
[245891.80222461],219700.0
[217633.18172735],240400.0
[233957.59462858],243100.0
[220154.66675376],264700.0
[251344.55971849],279400.0
[235293.19758539],330700.0
[204782.37800498],180300.0
[258643.26967529],369100.0
[242316.47287191],332900.0
[241113.28208274],390800.0
[225218.31177824],232100.0
[254943.11141862],447700.0
[256835.43855927],397600.0
[214402.16492606],442700.0
[231909.97387579],408300.0
[234930.15722454],273600.0
[273697.87961504],282200.0
[259691.71603808],350000.0
[256254.86357264],262500.0
[265162.79359044],268800.0
[247112.43573144],477700.0
[250757.75625787],285400.0
[250627.78478627],387800.0
[271808.13811392],279700.0
[266559.64790621],331900.0
[257142.47360405],285700.0
[276042.15756347],302500.0
[279728.02798132],261000.0
[270468.92031884],237800.0
[263740.50244117],250900.0
[270942.46772971],342800.0
[255172.3893899],220800.0
[278050.23071628],255700.0
[242624.67456002],188500.0
[265369.32882954],302700.0
[287194.35710845],500001.0
[289457.45964592],216400.0
[257633.01464012],350000.0
[269855.59501598],287800.0
[270677.76309446],395300.0
[264765.62350918],437900.0
[252081.08901305],188900.0
[235022.60950014],182500.0
[246396.97623664],380000.0
[248279.0793997],400000.0
[238703.139424],346400.0
[247971.7323555],500001.0
[251808.15814977],495500.0
[280684.13806392],500001.0
[242901.18430966],500001.0
[238603.42011268],485000.0
[247121.66651622],500001.0
[235387.87508775],500001.0
[228489.27582228],500001.0
[259235.19852351],340700.0
[244438.25338975],226100.0
[251542.80713552],87500.0
[240610.43429474],67500.0
[251461.09708176],46900.0
[239687.08320775],61300.0
[243782.5563638],46700.0
[251432.20767271],71300.0
[249619.95910818],214800.0
[242016.35246924],231200.0
[257335.56903777],338800.0
[253270.78591528],235800.0
[257205.09371426],248200.0
[236346.35440002],180000.0
[231250.85213056],199600.0
[262917.20964205],240000.0
[222420.27891112],248100.0
[247498.1414535],284900.0
[225546.147201],202400.0
[242896.38970875],190900.0
[230074.06246504],177700.0
[238023.40105297],150000.0
[206630.0866877],210600.0
[272278.55165624],207500.0
[229609.69518151],211500.0
[248844.68877889],195800.0
[242258.85832954],192800.0
[237063.33200466],179200.0
[236902.36613616],208800.0
[276081.40966126],221200.0
[263820.38340323],218900.0
[287812.48676829],255900.0
[265069.08108584],237600.0
[269868.40055556],216600.0
[284879.37432795],223200.0
[307294.54779394],207400.0
[147864.67970057],257500.0
[147864.67970057],233100.0
[147864.67970057],270100.0
[147864.67970057],259400.0
[147864.67970057],247100.0
[147864.67970057],369400.0
[147864.67970057],384500.0
[163317.97248528],342700.0
[147864.67970057],362400.0
[147864.67970057],360100.0
[147864.67970057],364700.0
[147864.67970057],240400.0
[147864.67970057],258000.0
[149895.05298967],359600.0
[147864.67970057],219500.0
[147864.67970057],353500.0
[147864.67970057],359100.0
[147864.67970057],355600.0
[147864.67970057],245100.0
[147864.67970057],196900.0
[147864.67970057],195300.0
[147864.67970057],193100.0
[147864.67970057],277400.0
[147864.67970057],256000.0
[152752.29171502],329700.0
[147864.67970057],320700.0
[147864.67970057],273900.0
[147864.67970057],159600.0
[147864.67970057],190900.0
[162998.2423235],263000.0
[151274.89697712],398800.0
[186271.46265616],237500.0
[147864.67970057],244400.0
[152169.39437031],245300.0
[166382.91897765],258300.0
[153025.38482348],260000.0
[147864.67970057],229600.0
[188500.8799291],226400.0
[149242.22342638],343900.0
[162149.73891719],386700.0
[147864.67970057],213400.0
[158002.12534268],237400.0
[147864.67970057],279200.0
[156328.56633297],315900.0
[147864.67970057],328500.0
[147864.67970057],344400.0
[147864.67970057],215600.0
[147864.67970057],196000.0
[147864.67970057],217600.0
[147864.67970057],204500.0
[147864.67970057],192300.0
[160531.11682625],200900.0
[156690.01356476],220700.0
[147864.67970057],213000.0
[147864.67970057],224100.0
[147864.67970057],209300.0
[163741.95938432],195200.0
[160114.14521354],188000.0
[158251.01730392],194200.0
[147864.67970057],202100.0
[147864.67970057],214100.0
[169099.24182251],187200.0
[147864.67970057],212600.0
[147864.67970057],197200.0
[147864.67970057],203000.0
[147864.67970057],195100.0
[148115.66848438],165100.0
[148760.59201229],178000.0
[147864.67970057],268100.0
[147988.41312632],161100.0
[147864.67970057],170800.0
[147864.67970057],165600.0
[147864.67970057],217000.0
[147864.67970057],161900.0
[150890.77501412],176100.0
[147864.67970057],393700.0
[147864.67970057],240600.0
[147864.67970057],160500.0
[147864.67970057],347800.0
[147864.67970057],181800.0
[147864.67970057],185100.0
[150028.43689374],218500.0
[147864.67970057],321600.0
[147864.67970057],143800.0
[147864.67970057],124000.0
[147864.67970057],170000.0
[147864.67970057],127800.0
[207175.53321676],146900.0
[147864.67970057],145800.0
[147864.67970057],176600.0
[147864.67970057],283300.0
[147864.67970057],179200.0
[147864.67970057],213200.0
[147864.67970057],196900.0
[147864.67970057],153300.0
[147864.67970057],169500.0
[147864.67970057],154500.0
[147864.67970057],99300.0
[147864.67970057],225000.0
[147864.67970057],146800.0
[147864.67970057],97700.0
[147864.67970057],139000.0
[147864.67970057],122200.0
[147864.67970057],239400.0
[147864.67970057],216500.0
[147864.67970057],128100.0
[147864.67970057],193100.0
[147864.67970057],237100.0
[147864.67970057],287800.0
[147864.67970057],236500.0
[155833.89063225],233000.0
[147864.67970057],217500.0
[147864.67970057],220100.0
[147864.67970057],239200.0
[147864.67970057],394000.0
[147864.67970057],334800.0
[147864.67970057],273100.0
[147864.67970057],203700.0
[150224.07895615],154900.0
[147864.67970057],267400.0
[147864.67970057],198700.0
[147864.67970057],179400.0
[147864.67970057],128500.0
[147864.67970057],134700.0
[147864.67970057],220100.0
[147864.67970057],86300.00000000001
[147864.67970057],83800.0
[147864.67970057],87900.0
[147864.67970057],169300.0
[147864.67970057],101900.0
[147864.67970057],85300.0
[147864.67970057],187500.0
[147864.67970057],201400.0
[187053.58128027],141100.0
[181283.54998703],136500.0
[198016.30856821],218000.0
[152168.28880117],92000.0
[151686.62061776],209400.0
[147864.67970057],151900.0
[147911.45000276],139400.0
[147864.67970057],82099.99999999999
[147966.85017733],192600.0
[147864.67970057],191400.0
[147864.67970057],108700.0
[147864.67970057],91300.0
[147864.67970057],111300.0
[147864.67970057],212000.0
[147864.67970057],190500.0
[162783.51763823],125000.0
[151803.00243964],164000.0
[147864.67970057],220600.0
[151356.18204529],158600.0
[147864.67970057],55300.0
[147864.67970057],201900.0
[148040.80890284],191900.0
[147864.67970057],156100.0
[147864.67970057],167700.0
[147864.67970057],150700.0
[147864.67970057],153200.0
[147864.67970057],166800.0
[151720.08874474],162900.0
[151716.82757139],174300.0
[156986.34592757],185400.0
[147864.67970057],142700.0
[147864.67970057],118800.0
[148773.356106],141300.0
[148935.41826322],244000.0
[150206.09230233],139100.0
[147864.67970057],148000.0
[147864.67970057],151500.0
[147864.67970057],83500.0
[147864.67970057],70900.0
[147864.67970057],81900.0
[149815.26241224],96600.0
[148918.78358012],118800.0
[185899.567504],102500.0
[147864.67970057],102000.0
[147864.67970057],130500.0
[147864.67970057],126500.0
[147864.67970057],55900.0
[147864.67970057],75900.0
[147864.67970057],82499.99999999999
[147864.67970057],89199.99999999999
[147864.67970057],69600.0
[153894.14482966],58000.0
[150297.47691628],89400.0
[147864.67970057],145200.0
[147864.67970057],90600.0
[151186.57804726],124200.0
[147864.67970057],123800.0
[149379.09451139],101600.0
[161189.09046796],169100.0
[174931.35778183],96700.0
[159346.69404046],162500.0
[147864.67970057],82300.0
[164409.50496161],92400.0
[150926.3881281],79900.00000000001
[153821.07213683],125000.0
[154142.9829258],112500.0
[147864.67970057],85900.00000000001
[160048.51272206],122500.0
[163268.42761528],82200.00000000001
[154776.8654492],80700.00000000001
[148050.6513309],129300.0
[150132.39182997],125500.0
[150344.10049977],117900.0
[147864.67970057],148900.0
[147864.67970057],134800.0
[147864.67970057],123400.0
[147930.70476661],157800.0
[147864.67970057],115300.0
[147864.67970057],111500.0
[147891.18346355],117300.0
[147864.67970057],110800.0
[147864.67970057],98100.0
[147864.67970057],133800.0
[158051.74070014],122900.0
[147864.67970057],120700.0
[147864.67970057],140100.0
[147864.67970057],136800.0
[147864.67970057],127900.0
[147864.67970057],109100.0
[147864.67970057],82700.0
[147864.67970057],81300.0
[147864.67970057],112000.0
[147864.67970057],116000.0
[147864.67970057],117600.0
[147864.67970057],112500.0
[147864.67970057],113500.0
[147864.67970057],104500.0
[156292.31818272],113300.0
[150044.44211472],129300.0
[147864.67970057],116000.0
[155153.18469132],103700.0
[158225.79491226],114100.0
[161208.06940599],126900.0
[147864.67970057],118700.0
[224582.07238001],113900.0
[168191.66613089],110800.0
[147864.67970057],121400.0
[246727.72772407],113300.0
[152479.63358485],113700.0
[238059.90162392],138000.0
[147864.67970057],193800.0
[149651.18361037],92000.0
[231827.14166314],97800.0
[152939.04921035],83400.0
[149954.64362082],119500.0
[147864.67970057],95200.0
[147864.67970057],96600.0
[157898.5288749],128500.0
[147864.67970057],116400.0
[147864.67970057],115000.0
[185963.41476141],121100.0
[147864.67970057],142400.0
[147864.67970057],145500.0
[161460.84316642],182900.0
[147864.67970057],141000.0
[149520.93064727],141000.0
[147864.67970057],137500.0
[149299.82544743],153100.0
[151989.11387421],75000.0
[147864.67970057],203200.0
[147864.67970057],163900.0
[151933.04634975],164300.0
[150452.90914429],257100.0
[162744.28392813],229400.0
[147864.67970057],203400.0
[147864.67970057],137600.0
[150772.14602285],164800.0
[147864.67970057],220800.0
[147864.67970057],251000.0
[148160.69668111],154300.0
[147864.67970057],163300.0
[147864.67970057],233500.0
[147864.67970057],214600.0
[147864.67970057],244200.0
[147864.67970057],139100.0
[147864.67970057],169100.0
[147864.67970057],139200.0
[147864.67970057],88499.99999999999
[262204.7093043],132800.0
[259436.42199806],121100.0
[265938.52660573],110500.0
[226863.97518705],105600.0
[219162.43112285],122000.0
[220658.11488008],124600.0
[212720.25321102],127300.0
[147864.67970057],144800.0
[147864.67970057],149900.0
[147864.67970057],159100.0
[147864.67970057],141100.0
[147864.67970057],334100.0
[147864.67970057],158000.0
[222740.25041774],102500.0
[147864.67970057],91000.0
[147864.67970057],239800.0
[147864.67970057],107900.0
[147864.67970057],138200.0
[147864.67970057],113000.0
[147864.67970057],110600.0
[147864.67970057],113500.0
[147864.67970057],117000.0
[147864.67970057],107000.0
[147864.67970057],116100.0
[147864.67970057],122800.0
[147864.67970057],165000.0
[212201.96764273],142100.0
[211519.12597663],195300.0
[217688.60776734],500001.0
[224106.29138237],204800.0
[243006.05678335],150300.0
[255179.72675576],161000.0
[216669.34055568],257900.0
[228537.81224237],189800.0
[227491.85270022],195600.0
[221609.83980861],160800.0
[229604.03523698],215000.0
[194229.12794927],189800.0
[236931.11015294],187800.0
[234786.91202988],211300.0
[235552.65130475],110000.0
[235127.10996194],127900.0
[147864.67970057],118000.0
[147864.67970057],295200.0
[276422.58589197],249100.0
[230231.89175456],223600.0
[200151.39652716],152700.0
[218415.4854392],184500.0
[225894.30648198],144500.0
[215359.46123265],236500.0
[239965.23507893],214500.0
[147864.67970057],162500.0
[147864.67970057],162500.0
[151618.69421768],101600.0
[147864.67970057],140300.0
[147864.67970057],160600.0
[147864.67970057],85400.0
[147864.67970057],142000.0
[147864.67970057],223200.0
[148244.27599248],197700.0
[147864.67970057],135700.0
[147864.67970057],86900.0
[147864.67970057],164800.0
[147864.67970057],113900.0
[147864.67970057],113200.0
[147864.67970057],137600.0
[147864.67970057],127200.0
[147864.67970057],114200.0
[147864.67970057],152600.0
[147864.67970057],143500.0
[147864.67970057],121500.0
[147864.67970057],244400.0
[147864.67970057],136300.0
[147864.67970057],187500.0
[147864.67970057],161300.0
[147864.67970057],122100.0
[147864.67970057],110100.0
[147864.67970057],83300.00000000001
[147864.67970057],92400.0
[153136.67253657],125900.0
[147864.67970057],117200.0
[147864.67970057],177300.0
[147864.67970057],161200.0
[147864.67970057],169300.0
[147864.67970057],96100.0
[147864.67970057],155400.0
[147864.67970057],109200.0
[147864.67970057],145300.0
[147864.67970057],148800.0
[155716.88521815],90500.0
[147864.67970057],112500.0
[147864.67970057],71300.0
[147864.67970057],111500.0
[147864.67970057],89300.00000000001
[147864.67970057],81500.0
[147864.67970057],173300.0
[147864.67970057],146500.0
[147864.67970057],104200.0
[153855.41071036],129200.0
[147864.67970057],110000.0
[147864.67970057],123800.0
[147864.67970057],111300.0
[147864.67970057],100600.0
[147864.67970057],125000.0
[147864.67970057],132600.0
[147864.67970057],109200.0
[147864.67970057],162200.0
[147864.67970057],159300.0
[147864.67970057],155600.0
[147864.67970057],210700.0
[147864.67970057],150900.0
[147864.67970057],215300.0
[147864.67970057],145600.0
[147864.67970057],187300.0
[147864.67970057],347700.0
[147864.67970057],307600.0
[147864.67970057],493300.0
[147864.67970057],187500.0
[147864.67970057],191100.0
[147864.67970057],212300.0
[147864.67970057],183000.0
[147864.67970057],429000.0
[147864.67970057],500001.0
[147864.67970057],134700.0
[173065.65169388],201300.0
[147864.67970057],143800.0
[147864.67970057],97800.0
[147864.67970057],121500.0
[147864.67970057],112800.0
[147864.67970057],86999.99999999999
[147864.67970057],94500.0
[147864.67970057],118900.0
[147864.67970057],120000.0
[147864.67970057],132300.0
[147864.67970057],76300.0
[147864.67970057],86199.99999999999
[147864.67970057],77000.0
[147864.67970057],85700.0
[147864.67970057],76900.00000000001
[147864.67970057],87600.0
[147864.67970057],105100.0
[147864.67970057],95900.0
[154099.98578754],107900.0
[147864.67970057],94400.0
[188421.41984711],112500.0
[173815.51202608],113100.0
[147864.67970057],120700.0
[147864.67970057],139300.0
[147864.67970057],83000.0
[147864.67970057],74800.0
[157778.61356432],74000.0
[147864.67970057],56700.0
[147864.67970057],130800.0
[147864.67970057],81699.99999999999
[148722.07309277],123400.0
[147864.67970057],104900.0
[147864.67970057],132100.0
[188957.74804365],195900.0
[147864.67970057],116300.0
[147864.67970057],112100.0
[158583.75025309],187500.0
[147864.67970057],58000.0
[147864.67970057],89999.99999999999
[147864.67970057],63000.0
[148434.89651044],146300.0
[147864.67970057],55000.0
[147864.67970057],73200.0
[147864.67970057],68300.0
[147864.67970057],55000.0
[147864.67970057],71800.0
[147864.67970057],193800.0
[147864.67970057],54600.0
[147864.67970057],73100.0
[147864.67970057],143400.0
[147864.67970057],100000.0
[147864.67970057],161100.0
[147864.67970057],214300.0
[147864.67970057],128100.0
[207943.43735085],122900.0
[147864.67970057],115300.0
[147864.67970057],345500.0
[147864.67970057],173400.0
[147864.67970057],113500.0
[147864.67970057],74400.0
[147864.67970057],66300.0
[147864.67970057],68100.0
[147864.67970057],61100.0
[147864.67970057],89400.0
[147864.67970057],146400.0
[147864.67970057],100000.0
[147864.67970057],71000.0
[147864.67970057],130400.0
[147864.67970057],70400.0
[147864.67970057],230200.0
[153513.82859126],159000.0
[147864.67970057],321900.0
[160918.59647131],162200.0
[147864.67970057],124100.0
[147864.67970057],199400.0
[147864.67970057],301600.0
[147864.67970057],248100.0
[147864.67970057],235600.0
[147864.67970057],125200.0
[147864.67970057],137500.0
[147864.67970057],145200.0
[147864.67970057],142500.0
[147864.67970057],90900.0
[147864.67970057],115100.0
[147864.67970057],285000.0
[147864.67970057],232100.0
[147864.67970057],99100.0
[147864.67970057],194500.0
[147864.67970057],158500.0
[168492.85863163],55000.0
[148667.53411539],83000.0
[152602.49126094],113600.0
[155820.29520524],258100.0
[148892.93423272],238800.0
[168903.1334782],500001.0
[147864.67970057],177800.0
[147864.67970057],138300.0
[154307.7690533],318100.0
[147864.67970057],353100.0
[151341.18972793],137500.0
[147864.67970057],93400.0
[147864.67970057],91800.0
[147864.67970057],102600.0
[147864.67970057],105800.0
[147864.67970057],92900.0
[147864.67970057],124700.0
[147864.67970057],96700.0
[147864.67970057],199300.0
[147864.67970057],67500.0
[147864.67970057],69400.0
[147864.67970057],68900.0
[147864.67970057],72100.0
[148959.16710804],58800.0
[159701.92676792],89999.99999999999
[170768.52808673],65400.0
[170497.21465379],96300.0
[151707.69206416],100900.0
[170183.33068155],100000.0
[147864.67970057],382400.0
[164584.58645282],58600.0
[166301.9086166],100000.0
[149306.22270624],66400.0
[147864.67970057],61400.0
[147864.67970057],65900.0
[147864.67970057],67500.0
[147864.67970057],76100.0
[147864.67970057],53500.0
[147864.67970057],27500.0
[148062.51556235],71700.0
[147864.67970057],71300.0
[147864.67970057],94900.0
[147864.67970057],85700.0
[147864.67970057],73400.0
[147864.67970057],86500.0
[147864.67970057],275000.0
[147864.67970057],62000.0
[147864.67970057],155700.0
[147864.67970057],163700.0
[147864.67970057],161400.0
[147864.67970057],147100.0
[149022.48747989],164500.0
[170453.32132385],153900.0
[147864.67970057],147900.0
[174157.91814499],109800.0
[147864.67970057],109300.0
[147864.67970057],90300.0
[149707.48665194],85000.0
[147864.67970057],125000.0
[147864.67970057],137500.0
[147864.67970057],137500.0
[147864.67970057],187500.0
[147864.67970057],87900.0
[177340.50785805],236100.0
[160003.96952745],233800.0
[174893.12432136],213200.0
[157638.08096624],156700.0
[147864.67970057],131900.0
[147864.67970057],125900.0
[147864.67970057],137800.0
[147864.67970057],232500.0
[147864.67970057],100100.0
[147864.67970057],122800.0
[147864.67970057],121200.0
[147864.67970057],84100.0
[147864.67970057],68500.0
[147864.67970057],65400.0
[147864.67970057],85900.00000000001
[147864.67970057],95800.0
[147864.67970057],88099.99999999999
[147864.67970057],113600.0
[147864.67970057],134700.0
[147864.67970057],114300.0
[152275.93386243],108800.0
[147864.67970057],87500.0
[147864.67970057],93800.0
[147864.67970057],80000.0
[147864.67970057],123100.0
[147864.67970057],137500.0
[147864.67970057],137900.0
[147864.67970057],137200.0
[147864.67970057],151100.0
[147864.67970057],209800.0
[147864.67970057],137800.0
[147864.67970057],405800.0
[147864.67970057],224100.0
[147864.67970057],228700.0
[147864.67970057],175000.0
[147864.67970057],191900.0
[147864.67970057],65400.0
[147864.67970057],55800.0
[147864.67970057],56700.0
[153728.37974331],94600.0
[147864.67970057],92400.0
[147864.67970057],94300.0
[171442.18052241],101300.0
[170544.48043261],93600.0
[186281.06738681],75700.0
[165485.10812858],79000.0
[147864.67970057],72100.0
[182041.60707209],71200.0
[147864.67970057],80599.99999999999
[147864.67970057],66800.0
[147864.67970057],72600.0
[147864.67970057],72100.0
[163211.20080437],76600.0
[147864.67970057],114300.0
[147864.67970057],216600.0
[147864.67970057],171300.0
[147864.67970057],181400.0
[147864.67970057],101600.0
[147864.67970057],130600.0
[170244.92494761],78400.00000000001
[151894.75269729],103900.0
[165992.81176652],96400.0
[172882.97499632],96800.0
[161656.03547297],65400.0
[147864.67970057],152900.0
[156909.01634338],87900.0
[148859.91747175],98500.0
[162093.9470252],160300.0
[190989.57924527],171200.0
[191356.90616257],156900.0
[166284.37050705],183600.0
[147864.67970057],216800.0
[147864.67970057],184400.0
[154842.7993439],212200.0
[152699.9753198],152800.0
[147864.67970057],174500.0
[147864.67970057],95800.0
[148411.75986462],78600.0
[150494.04962698],74600.0
[147864.67970057],78800.00000000001
[147864.67970057],76200.0
[147864.67970057],68000.0
[147864.67970057],67300.0
[147864.67970057],60500.0
[147864.67970057],69900.0
[147864.67970057],86999.99999999999
[147864.67970057],63900.0
[147864.67970057],110000.0
[147864.67970057],60400.0
[147864.67970057],69700.0
[147864.67970057],75900.0
[147864.67970057],70300.0
[147864.67970057],84100.0
[147864.67970057],97500.0
[147864.67970057],87900.0
[147864.67970057],107900.0
[147864.67970057],109800.0
[147864.67970057],109300.0
[147864.67970057],103000.0
[147864.67970057],116000.0
[147864.67970057],106300.0
[147864.67970057],92000.0
[147864.67970057],55000.0
[147864.67970057],137400.0
[167693.41352587],156300.0
[147864.67970057],142400.0
[147864.67970057],67500.0
[147864.67970057],387000.0
[147864.67970057],297600.0
[147864.67970057],190700.0
[150342.3392517],327800.0
[147864.67970057],111400.0
[147864.67970057],105500.0
[149835.28226145],99100.0
[147864.67970057],136600.0
[147864.67970057],118800.0
[147864.67970057],108100.0
[147864.67970057],156800.0
[147864.67970057],448300.0
[147864.67970057],283300.0
[147864.67970057],189400.0
[150458.34096053],194100.0
[147864.67970057],170100.0
[147864.67970057],133000.0
[148278.90302631],133600.0
[147864.67970057],144100.0
[147864.67970057],225700.0
[147864.67970057],344000.0
[147864.67970057],267200.0
[147864.67970057],225900.0
[147864.67970057],380000.0
[147864.67970057],175200.0
[147864.67970057],139300.0
[147864.67970057],120700.0
[147864.67970057],141100.0
[147864.67970057],166100.0
[147864.67970057],115300.0
