Classified,Real
[209077.04875406],253800.0
[202077.44600856],236500.0
[212160.8825661],249300.0
[220607.62823107],234600.0
[216876.81134017],235400.0
[213169.40776079],258300.0
[208725.76613303],247900.0
[226815.61411544],240200.0
[225759.93011567],286400.0
[218169.15863936],290000.0
[228565.77494221],279200.0
[193292.90579897],313900.0
[211699.61415652],319800.0
[224212.84089768],217300.0
[204573.72371634],217100.0
[224546.30066122],226400.0
[231529.07500276],243800.0
[278500.12907365],236500.0
[205686.65549163],225000.0
[212373.19879666],301000.0
[270217.99038134],291300.0
[225827.96723995],329500.0
[222694.36056575],500000.0
[160161.26837649],178100.0
[160161.26837649],179500.0
[160161.26837649],150000.0
[160161.26837649],500001.0
[160161.26837649],450000.0
[160748.74138886],347700.0
[160161.26837649],500001.0
[160161.26837649],278800.0
[222026.47952289],156300.0
[242511.16380227],218000.0
[250631.34357089],221300.0
[160187.05868614],142100.0
[160161.26837649],191800.0
[161294.77477237],122300.0
[160161.26837649],169100.0
[160161.26837649],131200.0
[160161.26837649],162400.0
[160161.26837649],140400.0
[160161.26837649],125000.0
[160161.26837649],108300.0
[160161.26837649],150000.0
[160161.26837649],118800.0
[160161.26837649],168300.0
[160161.26837649],190000.0
[246081.73540564],194800.0
[160161.26837649],174800.0
[160161.26837649],162500.0
[225104.34290102],154600.0
[160161.26837649],163100.0
[160161.26837649],156100.0
[160161.26837649],134200.0
[160161.26837649],218100.0
[160161.26837649],153000.0
[160161.26837649],142500.0
[160161.26837649],152700.0
[160161.26837649],158300.0
[160161.26837649],281100.0
[160161.26837649],137500.0
[160161.26837649],162900.0
[160161.26837649],139800.0
[160161.26837649],183300.0
[160161.26837649],183600.0
[160161.26837649],174700.0
[160161.26837649],161500.0
[160161.26837649],209300.0
[160161.26837649],138100.0
[160161.26837649],258900.0
[160251.79243633],175500.0
[161415.46387024],269900.0
[160161.26837649],139700.0
[160161.26837649],130200.0
[160161.26837649],163400.0
[160161.26837649],269300.0
[160161.26837649],187500.0
[160161.26837649],106700.0
[160161.26837649],130400.0
[160161.26837649],240800.0
[160161.26837649],195100.0
[160161.26837649],243100.0
[160161.26837649],228600.0
[160161.26837649],242500.0
[160161.26837649],287500.0
[160161.26837649],216700.0
[160161.26837649],304000.0
[160161.26837649],398800.0
[160161.26837649],339200.0
[160161.26837649],280800.0
[160161.26837649],348200.0
[160161.26837649],248500.0
[160161.26837649],187500.0
[160161.26837649],196900.0
[160161.26837649],276500.0
[160161.26837649],214500.0
[160161.26837649],184400.0
[160161.26837649],248400.0
[160161.26837649],189400.0
[160161.26837649],256600.0
[160161.26837649],275800.0
[160161.26837649],98400.0
[238918.39246723],225000.0
[251130.01379826],183100.0
[239304.20897363],143100.0
[222148.2150217],144400.0
[224021.37567178],185100.0
[193203.85051339],155900.0
[216069.76092149],170200.0
[214454.18205773],201700.0
[223157.15043872],194800.0
[200587.97861466],361900.0
[219145.83189015],187200.0
[232253.98716926],156800.0
[228282.43578005],180400.0
[234642.98105589],170400.0
[233974.07804147],161500.0
[209683.63334344],140300.0
[250211.13072518],185900.0
[217925.98480929],175000.0
[232309.42359707],213300.0
[229141.60085577],138800.0
[209110.93553029],152000.0
[241824.81437479],144400.0
[234341.11169103],162500.0
[251186.43644257],113800.0
[247049.34259312],125700.0
[241238.13298566],154900.0
[225873.39676027],109700.0
[240917.84876274],121100.0
[231601.93560471],105200.0
[224602.11550834],116700.0
[220942.81140789],125000.0
[213435.02379362],112500.0
[203394.0166987],123100.0
[274889.86133556],103900.0
[235165.92413167],117100.0
[233900.47024865],153800.0
[300927.78784183],164900.0
[244415.81371333],153000.0
[258265.74847319],144300.0
[293122.70543625],149500.0
[236098.70397265],143100.0
[250331.94281784],155400.0
[247090.13866916],171800.0
[240162.78219113],157400.0
[231409.21259482],172800.0
[239757.27512465],155100.0
[250366.93641819],179200.0
[305497.4393008],128900.0
[304002.41558235],110900.0
[217521.69409662],109500.0
[229347.01331035],116300.0
[221166.42265112],138100.0
[226992.22486765],95800.0
[221541.04851953],162500.0
[233804.39807155],180800.0
[218575.52703614],217000.0
[243977.08395345],255800.0
[224154.12315306],215700.0
[244131.46303668],232800.0
[234093.84646549],192600.0
[223664.07678706],185200.0
[233538.68066241],162500.0
[237384.20790449],186000.0
[199207.7198574],161900.0
[239599.76826101],161300.0
[235379.42737951],175400.0
[208984.4289506],241300.0
[210421.49968547],198100.0
[220217.53792134],251400.0
[238982.29790458],145200.0
[244854.51194952],178200.0
[245656.90851153],141300.0
[246533.43761216],165500.0
[280968.97892816],137000.0
[239245.24603609],241100.0
[234199.31166267],245000.0
[234253.82383537],224700.0
[226869.26491554],184400.0
[219935.79415313],267700.0
[204055.03235596],198200.0
[244153.58145773],174400.0
[215979.69137057],166300.0
[246303.11142571],291700.0
[224262.45831406],350500.0
[216173.04235618],227000.0
[208992.44399072],247400.0
[221227.04639347],221700.0
[226530.32212774],230200.0
[243035.04488538],267100.0
[219328.87818994],216500.0
[241398.19657728],195400.0
[264759.31152059],159500.0
[258403.59431229],258200.0
[252452.73967453],193500.0
[217647.98799498],411800.0
[224106.6897588],293500.0
[211414.20980647],400000.0
[231974.43997025],337900.0
[246302.6412668],467600.0
[227320.43768457],161800.0
[251573.04845519],269500.0
[239516.29485198],372600.0
[224067.72452503],346900.0
[209663.73218202],313000.0
[239542.07561887],459600.0
[235940.39238383],188800.0
[259576.17106075],191400.0
[241192.99839514],256000.0
[249402.37663799],184900.0
[254341.24512818],185200.0
[238695.90866092],55000.0
[235695.45998321],194700.0
[244893.6144101],195700.0
[249841.85366625],182100.0
[255486.19921926],184000.0
[243649.57729229],183100.0
[249943.96097924],185600.0
[226375.84398873],240000.0
[253470.18595497],137500.0
[231884.94555911],239300.0
[232003.02383519],162500.0
[271785.96247158],182100.0
[262874.0800517],241700.0
[239704.17685704],293500.0
[238355.10659758],243600.0
[232898.38928117],318700.0
[227917.01289959],230400.0
[238932.91446866],215400.0
[260207.31228824],143800.0
[248807.94146056],177300.0
[232179.28769478],119100.0
[270307.6212242],162500.0
[287858.70068653],175000.0
[241099.95815949],243400.0
[248353.07050477],168000.0
[290405.02667032],155000.0
[265262.90117542],186600.0
[250798.61770097],193800.0
[243799.57096562],165800.0
[196457.05983296],133900.0
[233884.99028899],114400.0
[274773.5903046],218400.0
[260342.46061876],285200.0
[256944.38876534],299200.0
[246430.51647957],289800.0
[231084.62037522],275000.0
[240482.84869514],201400.0
[251878.70899145],156900.0
[262110.90791494],190700.0
[240244.87845996],288500.0
[235238.59347725],260500.0
[229878.8695641],226900.0
[267895.73653006],324400.0
[251660.62014303],162400.0
[232335.10433941],158500.0
[250872.93081517],297100.0
[267320.76835843],200000.0
[249710.49607786],142800.0
[258965.70753822],113900.0
[231091.92819977],278900.0
[253745.13928438],272800.0
[223541.35042257],299600.0
[257200.76594478],264300.0
[224383.24384935],280300.0
[221118.80213777],243900.0
[234164.56645518],461300.0
[236432.13015607],233500.0
[292959.17075542],303000.0
[290084.92006078],308800.0
[226418.60661821],371800.0
[260328.35025396],272400.0
[310770.62239672],306400.0
[233027.30477677],277500.0
[229273.75961812],357900.0
[242686.61108946],252600.0
[233678.17467223],268200.0
[220794.30793112],366300.0
[218943.71095494],307800.0
[236949.61015999],410200.0
[276827.08272662],415300.0
[219750.72697811],233000.0
[229618.19526686],304900.0
[228749.82185796],454300.0
[215587.09332508],380000.0
[205445.38634105],231400.0
[223614.61827274],283200.0
[207170.47073136],353100.0
[232521.35291141],270500.0
[212405.75528606],266400.0
[216501.74281272],500001.0
[231662.85583739],388300.0
[223903.63681551],314000.0
[226620.56826209],230700.0
[217687.64984774],204600.0
[243903.56260763],290300.0
[235734.64538686],286900.0
[237924.70201874],248400.0
[200580.6812654],279600.0
[233827.26557102],243200.0
[232282.71564513],143100.0
[336328.88883852],257400.0
[250921.1876948],202200.0
[239371.93033972],266000.0
[230847.80538642],288100.0
[320821.34887657],314800.0
[282146.77324781],280300.0
[232816.63689729],282700.0
[243816.48386724],236200.0
[300880.1547819],303900.0
[248764.91128813],234800.0
[252679.81932266],164100.0
[230532.60950916],237900.0
[212211.62422379],251900.0
[236689.58489673],294800.0
[270071.11689275],288700.0
[247250.99858457],484100.0
[231174.41975022],196700.0
[218950.47411911],238000.0
[195558.80636753],275000.0
[203774.35905607],184800.0
[240705.18898426],278700.0
[248131.23721945],247900.0
[247582.46735004],316100.0
[223457.96642389],357600.0
[206285.81952194],214200.0
[227421.86427221],170800.0
[217822.58557451],181800.0
[217609.12632617],222300.0
[223169.66573451],184400.0
[242519.3307942],363200.0
[244959.92300046],495400.0
[253660.4264177],302000.0
[237348.79372501],279800.0
[216842.46301708],483300.0
[228602.07354566],215000.0
[245462.80240809],190300.0
[247882.65777987],260800.0
[269279.70323498],284900.0
[264267.51670298],204000.0
[237019.1050031],182800.0
[257638.97489547],219000.0
[230704.25220815],500001.0
[228790.25935023],500001.0
[282303.72738534],402900.0
[230201.1314392],309200.0
[220948.25752691],294200.0
[239269.44920827],310800.0
[242421.09687645],220700.0
[225704.25520405],387300.0
[238402.70980135],325500.0
[248830.05081934],247100.0
[188474.46150666],187500.0
[218337.04132732],310000.0
[244617.14546214],252100.0
[233523.28407307],280600.0
[264163.0828114],346500.0
[258205.49947435],346200.0
[238239.2825312],358800.0
[224986.22553221],500001.0
[199963.10985311],300000.0
[225532.10778463],288100.0
[233109.40534655],312700.0
[238796.25604657],500001.0
[258002.39427673],271600.0
[232042.40019803],500001.0
[222908.19246293],353600.0
[215051.40859972],256000.0
[249959.54713392],275900.0
[253102.84201688],239300.0
[248704.61592564],500001.0
[245641.80269842],381200.0
[240992.07341889],500001.0
[231353.24583347],324000.0
[239011.25634435],500001.0
[250114.86632842],500001.0
[171460.48007546],295900.0
[194397.15095356],265900.0
[231601.67467511],227000.0
[254851.31491862],216900.0
[250349.59425779],279500.0
[237510.0142399],332000.0
[222078.50226712],348100.0
[235861.64893956],285600.0
[223549.20100555],250000.0
[270691.98500583],480800.0
[207289.14179712],294300.0
[253714.3880633],288500.0
[233494.23599608],186300.0
[258006.08342231],126400.0
[225312.97857324],320800.0
[257576.10866164],305600.0
[225371.6448613],243800.0
[235860.28000421],350000.0
[276979.52392606],500001.0
[240726.19373552],315500.0
[267266.39677955],341400.0
[220129.05457877],272000.0
[261395.92056615],325000.0
[238372.3196624],279000.0
[252150.92534036],340900.0
[243782.60739275],487000.0
[263620.44848516],500001.0
[247340.03664322],384200.0
[232862.0918092],274300.0
[254922.56548534],354700.0
[224438.78379276],262100.0
[254700.21059182],298500.0
[232671.01789385],183300.0
[235904.63511646],453800.0
[226117.60322792],187500.0
[238697.32281304],119900.0
[233274.12809139],226000.0
[251386.02342794],144300.0
[213720.16172842],173000.0
[248397.43759332],245400.0
[290104.82652941],397700.0
[326329.57451059],434700.0
[266221.39900064],336700.0
[224678.07410851],340300.0
[249011.84848928],368500.0
[217437.73106502],454100.0
[249955.02808051],355100.0
[265067.8448531],158300.0
[263448.65954624],344900.0
[214865.41898373],337100.0
[201415.28015008],207500.0
[264097.82856383],274600.0
[251641.59068456],355600.0
[225347.75178085],308900.0
[303457.43267263],220600.0
[251714.72043656],219700.0
[278257.23124462],67500.0
[285367.85155978],225600.0
[312165.57685184],241700.0
[267781.21557537],386100.0
[297860.04845104],368700.0
[272770.12855548],148400.0
[241671.08785745],87500.0
[269777.56944114],350500.0
[265350.75645698],225700.0
[256329.39176616],309200.0
[231135.44046586],237400.0
[323821.19725942],302000.0
[246275.34805134],215800.0
[244574.06619808],162500.0
[223832.60654723],272800.0
[224380.4637909],201400.0
[247492.69471587],276500.0
[229662.38253677],154000.0
[226480.63601208],55000.0
[253358.64627461],315600.0
[223312.1450587],295500.0
[218482.63847253],325500.0
[229129.36520705],313900.0
[216805.29588488],326100.0
[221537.02719117],306700.0
[225169.43527426],251000.0
[225128.21943414],225000.0
[220734.86564662],242500.0
[209894.58057421],199600.0
[219262.98123574],234300.0
[195714.13435429],236800.0
[221744.64867838],235600.0
[218967.15812177],265900.0
[265673.14065683],240000.0
[247107.58736981],302500.0
[215624.68099262],329100.0
[284357.35541299],450000.0
[323658.99518371],290700.0
[265430.04572193],358000.0
[259409.2689314],160200.0
[257260.29725694],304700.0
[270788.53097028],379800.0
[259928.26210665],375700.0
[288311.57401292],227800.0
[262126.22021255],291300.0
[231567.09416024],247100.0
[223044.14933369],283200.0
[337052.31627184],313400.0
[338389.27081927],227700.0
[299569.15374213],244800.0
[213855.7022304],340000.0
[287134.26377559],333300.0
[353367.37992355],433300.0
[266331.93088467],500001.0
[270720.52145925],500001.0
[254468.17223886],500001.0
[258854.97642599],237500.0
[265547.76781543],500001.0
[248715.30830564],450000.0
[306311.44119793],378200.0
[248668.71122887],500001.0
[320489.38725822],499100.0
[374581.49131228],194400.0
[250581.63688929],450000.0
[300686.30387723],350000.0
[255606.47253565],272800.0
[269656.98991064],269000.0
[218937.00592226],274200.0
[244752.28376764],278400.0
[257508.98743351],198300.0
[266396.65937464],500001.0
[249290.01823917],500001.0
[225363.22954346],500001.0
[247610.28297973],500001.0
[238842.0102134],500001.0
[229199.81978385],500001.0
[250172.06711818],373700.0
[242349.46313181],384700.0
[226986.19538264],500001.0
[222180.07850316],500001.0
[289456.16369669],500001.0
[251061.34209551],105800.0
[264123.01932735],162500.0
[269267.56089659],86900.0
[258228.19354999],186800.0
[245785.20533718],241700.0
[208146.34045068],120600.0
[200061.71921123],74300.0
[220262.51957629],229800.0
[202231.29101766],74800.0
[205633.71321099],80400.0
[256047.24246843],81100.0
[253027.62986975],74100.0
[268617.10853961],72500.0
[225270.42984652],80599.99999999999
[202777.76937463],77100.0
[198840.31493541],225000.0
[216683.98870467],187500.0
[212445.06087919],250400.0
[238596.46588442],387500.0
[244739.68881085],270800.0
[225319.45559067],493000.0
[231013.49333982],500001.0
[240968.38666527],500001.0
[261344.85056638],500001.0
[274208.76999352],500000.0
[222566.1998343],500001.0
[238881.41275706],500001.0
[213230.80698669],500001.0
[246466.35409371],500001.0
[235692.38602461],500001.0
[259421.19309022],500001.0
[236815.73676857],500001.0
[246501.27084483],500001.0
[236953.51062989],500001.0
[236254.28255623],500001.0
[239376.74038761],345400.0
[262194.16386835],93800.0
[238977.58306432],392200.0
[188626.44767615],500001.0
[228295.45179122],500001.0
[218253.06532725],500001.0
[223670.34250529],500001.0
[205764.55291362],500001.0
[230961.02018086],500001.0
[256428.59700285],500001.0
[238648.66320674],500001.0
[219977.37281879],500001.0
[220679.92233606],477300.0
[208229.12055231],500001.0
[202454.01763195],106300.0
[216448.74919851],295400.0
[213296.12397887],226000.0
[223225.97973757],253100.0
[218171.59635128],441100.0
[239777.68250089],339800.0
[245145.33574144],272300.0
[227218.72180293],217900.0
[248265.81299529],276800.0
[208382.75530022],310900.0
[189828.85121724],325400.0
[210699.97794194],311100.0
[208808.68853941],317900.0
[203132.93169361],335700.0
[242204.91883472],236400.0
[221838.35275147],407000.0
[181557.05523732],458500.0
[194169.16049915],500001.0
[187561.55192026],500001.0
[218217.56725167],439100.0
[210868.28346469],471400.0
[189784.29366433],366700.0
[185959.98225089],500001.0
[198906.50420749],215200.0
[203145.12751863],185400.0
[190523.43712908],272000.0
[194581.4715105],192900.0
[182613.19306676],188700.0
[190805.69271349],177800.0
[215534.24565475],381500.0
[189752.12796033],226300.0
[192994.06393511],271600.0
[186348.72717599],182500.0
[208472.8251863],225000.0
[206814.99356936],181300.0
[205883.32013396],225400.0
[209418.59467777],244600.0
[221171.13793736],336500.0
[178416.63870087],224100.0
[203150.1642578],209700.0
[192086.25178217],220100.0
[192331.01466365],263800.0
[188844.44847263],261000.0
[173478.56296251],245600.0
[221454.23359797],213000.0
[203233.57922052],218400.0
[218422.52057937],266100.0
[244773.4224184],275900.0
[163544.56697032],253500.0
[228087.27813093],275000.0
[224046.45823922],233100.0
[237317.98267943],152800.0
[299193.89268385],157500.0
[239638.00340059],262500.0
[234122.20556309],266400.0
[234697.14915386],246000.0
[209307.41331259],184900.0
[236893.82033364],185200.0
[216106.96825765],245000.0
[248003.00778659],225800.0
[234908.95429775],116700.0
[243311.34060996],240500.0
[220297.70857176],205400.0
[236746.45742025],155200.0
[210468.12440727],197800.0
[227789.07591407],177500.0
[239103.48030054],170000.0
[215136.24969209],202400.0
[222855.31352192],233300.0
[232144.00670462],252000.0
[237392.42292711],266300.0
[223550.85447013],129200.0
[257835.03906772],190800.0
[354516.79176696],150500.0
[244778.00543909],165900.0
[261780.42180625],174000.0
[220819.18930513],150600.0
[278160.65345947],159100.0
[245130.57890763],115000.0
[246727.46178034],134600.0
[230742.7887362],154200.0
[256124.98685758],159800.0
[249827.05023165],171400.0
[262649.57069927],175900.0
[271709.28874158],170800.0
[221371.38176254],182100.0
[224365.04447927],180200.0
[235961.77745395],158500.0
[192143.94459184],177000.0
[243684.7849871],172500.0
[226855.42839547],165600.0
[216499.14615135],162500.0
[211661.32931078],177400.0
[232318.98412589],164100.0
[236634.39031939],166400.0
[235797.87291441],158400.0
[308826.86535464],159500.0
[274855.56686372],166700.0
[309012.84433089],183200.0
[295526.11576026],179900.0
[206083.17977089],173100.0
[241720.41683889],159000.0
[248019.28863409],154400.0
[240240.94387592],151800.0
[235174.61800555],140300.0
[237603.15348324],148500.0
[219939.94117299],163500.0
[213606.0430467],144400.0
[238429.28364895],158000.0
[216835.26813975],102500.0
[226706.2546739],235500.0
[219565.87544884],195400.0
[243666.82705689],187200.0
[212026.19486156],163000.0
[239653.50482827],187500.0
[228402.74282894],288800.0
[207423.95072088],237400.0
[228237.88165027],189600.0
[221225.40703655],192700.0
[235119.77990682],240300.0
[217161.28406563],204700.0
[241324.93594365],215700.0
[218569.62700041],219400.0
[245194.38198683],139500.0
[217072.88269038],213800.0
[260922.4511823],233100.0
[215795.37093809],296400.0
[216906.88120405],146500.0
[236013.48698614],137800.0
[246400.08122156],210200.0
[254305.59749835],137000.0
[232252.98424985],223000.0
[221034.40503149],183600.0
[213082.33550701],160400.0
[214661.95360289],366800.0
[203886.59143233],487200.0
[218243.5227276],500001.0
[208136.87840569],500001.0
[208986.73803628],286600.0
[231773.01999162],227800.0
[228033.8671461],451300.0
[239952.57568881],481500.0
[232632.48425664],374000.0
[225406.65655723],203200.0
[204861.0087453],285400.0
[199300.71372343],281800.0
[211220.12795048],349500.0
[202278.89106386],334600.0
[223934.61744692],477100.0
[211599.55312823],377600.0
[220775.79425374],231400.0
[215026.624047],218100.0
[228135.01260935],221000.0
[219974.85202555],196000.0
[237328.04054683],235700.0
[230921.30721444],220100.0
[221126.91420837],199600.0
[211236.73673516],229200.0
[214536.06921632],248000.0
[222096.48163461],211900.0
[226433.48710615],270500.0
[242662.52467022],274700.0
[250002.11865151],500001.0
[219781.83601478],500001.0
[237874.89916621],500001.0
[225979.59001973],500001.0
[233854.33497052],267600.0
[232801.77796179],225600.0
[231843.606216],244000.0
[199386.75149152],236800.0
[224836.71959018],146400.0
[206227.33766058],211000.0
[215457.24978115],225000.0
[233315.41163745],187500.0
[238986.22021149],168500.0
[257859.13862708],186000.0
[220444.68800527],190300.0
[236020.72630817],193800.0
[253667.07189429],197900.0
[225645.88339605],271700.0
[233455.96512629],247300.0
[221735.80076822],232400.0
[218298.8326782],227100.0
[260010.72577012],248100.0
[220469.01729272],232600.0
[254257.72965095],182800.0
[223899.78786018],200800.0
[193620.54498151],179100.0
[242774.58041243],223800.0
[235926.22223954],231000.0
[190208.37255298],241200.0
[202744.56798885],266700.0
[206121.72178132],232000.0
[197566.62088737],249400.0
[207537.77545793],223900.0
[232081.7273242],187100.0
[228826.16655593],193500.0
[211805.13793783],273000.0
[195411.19405952],201300.0
[224932.1869496],187400.0
[231589.52188459],195100.0
[221794.62670955],225000.0
[252103.51123892],262700.0
[232613.44843753],237300.0
[227619.97250055],139000.0
[233104.40300537],249200.0
[226038.09460026],223000.0
[234083.43440733],170100.0
[228034.48715162],180000.0
[213995.35372018],162500.0
[215631.28495235],118100.0
[239742.86383843],168600.0
[233541.4541492],178400.0
[225584.40077086],163900.0
[232712.63275762],186200.0
[221912.1683268],203500.0
[219097.92899457],189200.0
[214147.74487713],182900.0
[208759.554761],185700.0
[204925.19883904],183700.0
[185176.07094619],173400.0
[206432.69641824],180000.0
[238458.56345208],135400.0
[222562.27237182],181500.0
[223419.29246029],170700.0
[221560.95891325],186800.0
[214200.81654638],190200.0
[208954.62934731],191700.0
[226396.05548152],255500.0
[224817.07913175],187500.0
[239927.38588483],220700.0
[213640.50335072],204700.0
[220387.52625304],219600.0
[228121.02360826],196100.0
[219445.41134703],224800.0
[211844.13606889],199000.0
[221535.45173757],252100.0
[229681.81453057],228500.0
[248417.21273151],200000.0
[231436.92536479],218100.0
[217662.57867826],205200.0
[241704.60658677],137500.0
[237459.33360144],298900.0
[234095.9266994],171400.0
[236046.78535568],350000.0
[226344.15068249],217800.0
[235205.70845713],215400.0
[231158.01374559],196900.0
[207538.35038008],216700.0
[236228.2101209],220800.0
[227448.56085457],186300.0
[215128.25192185],187200.0
[202252.49222484],208100.0
[231981.77792664],198800.0
[233097.5570978],282500.0
[232365.08502124],164700.0
[230481.57301818],175000.0
[220113.71328433],212500.0
[228172.94168378],165400.0
[207608.32411382],161400.0
[215665.19954728],179300.0
[213921.30276056],166400.0
[203457.40020312],170800.0
[226622.15777641],152400.0
[234202.28637278],184600.0
[207855.40601624],153100.0
[200272.79844287],179600.0
[211644.12744105],166300.0
[219873.33178637],205100.0
[220196.05152425],218000.0
[199681.49849313],45000.0
[224265.90822289],157500.0
[206206.81536681],350000.0
[227358.89106196],238000.0
[222825.65517952],214300.0
[202451.75151266],254800.0
[216670.03680417],231900.0
[196547.81206536],208700.0
[213400.48465297],183400.0
[218999.9413979],195200.0
[211839.62587786],182500.0
[207276.24508335],180000.0
[203220.97923331],180400.0
[193211.31463325],209400.0
[219457.08319773],240700.0
[217400.31358404],177100.0
[176957.26995746],202800.0
[197669.68843543],153800.0
[211065.96130042],162500.0
[236214.54896991],162500.0
[230582.97604799],183100.0
[216649.88682801],215600.0
[251724.08422869],180600.0
[229568.89413476],180800.0
[229306.96920004],169000.0
[228212.26920774],167800.0
[237447.00368125],227500.0
[239824.413812],225600.0
[218817.1556829],143500.0
[280014.64348418],213000.0
[234104.98615843],224200.0
[222581.62991262],173900.0
[248536.25919959],203800.0
[220731.97430375],180200.0
[227474.38913697],231300.0
[211722.32344373],221800.0
[238037.03549559],214300.0
[219767.80224785],236500.0
[226447.32780478],231300.0
[244712.79652988],190800.0
[219843.77638464],190500.0
[242336.80817992],198700.0
[228902.38635432],170300.0
[230377.07843093],177900.0
[250869.79609193],182300.0
[229481.18105561],190300.0
[249447.80134821],184000.0
[246822.08017377],186500.0
[246803.33753603],133800.0
[229754.11900434],175900.0
[240371.76027035],171100.0
[261669.87295722],166100.0
[242595.69597269],190700.0
[235875.86708467],188500.0
[237672.52690054],269300.0
[221678.94642432],180900.0
[236810.3356947],160900.0
[237394.1639113],174200.0
[242853.73994639],196900.0
[242445.97930992],187500.0
[272957.53681732],189500.0
[247734.00192026],176100.0
[239392.97833701],188000.0
[235947.49216375],176200.0
[256506.02580632],191400.0
[248112.1028114],186700.0
[252673.44156648],276100.0
[243743.72928249],190700.0
[239541.52887434],190400.0
[240008.48083694],174100.0
[236525.29278515],162800.0
[235027.03524286],141600.0
[221678.46216908],161800.0
[220448.42222685],137500.0
[239150.06504117],182300.0
[223556.48761172],190400.0
[222560.38679842],167400.0
[218862.2966534],156300.0
[226940.64192257],142800.0
[272480.1119618],160000.0
[264475.00354318],142600.0
[232068.4394815],87500.0
[182587.63462027],186500.0
[196270.67247035],159700.0
[242052.09392244],211400.0
[236284.71961957],225200.0
[219593.78433435],271900.0
[261328.50731596],230700.0
[315662.15189477],219200.0
[240089.78871403],152100.0
[233368.24920492],260900.0
[248057.85085782],265000.0
[260269.66625856],239200.0
[249323.68320573],252800.0
[240525.72456722],329800.0
[231590.48865642],337400.0
[247041.73201956],197900.0
[261104.50898811],211300.0
[244536.78238075],222500.0
[237689.0533854],224200.0
[243330.040591],230000.0
[246356.95764715],301800.0
[243662.51552547],288000.0
[282437.13508585],318200.0
[251063.80327706],295600.0
[262069.64951932],290900.0
[237956.03570788],304500.0
[212743.03131185],284500.0
[226162.59569162],231900.0
[210200.02341568],292000.0
[214854.35702673],279300.0
[202295.29899672],289600.0
[191789.92636579],252900.0
[247342.65413019],286100.0
[225205.25337036],229400.0
[241909.16356088],213000.0
[254592.81079325],247200.0
[240517.03640382],265100.0
[243575.55712733],382100.0
[239418.01155321],350600.0
[222033.77931598],344000.0
[214323.22765541],289800.0
[224994.12732366],343300.0
[232805.11498907],363100.0
[224267.14350457],383900.0
[240343.95583646],219700.0
[208763.41845197],240400.0
[221469.5122907],243100.0
[211842.89839795],264700.0
[211136.45054722],279400.0
[214124.47406989],330700.0
[192030.62294093],180300.0
[235268.79181295],369100.0
[236998.36373402],332900.0
[234908.52216789],390800.0
[213181.74194667],232100.0
[244823.04927557],447700.0
[247641.56087076],397600.0
[199750.5133319],442700.0
[214818.43955812],408300.0
[216654.18638552],273600.0
[231725.01566736],282200.0
[230717.15777394],350000.0
[243340.52583594],262500.0
[256140.4619386],268800.0
[231771.36795625],477700.0
[240820.83181747],285400.0
[240019.44537632],387800.0
[248225.1158511],279700.0
[253554.74298316],331900.0
[244325.08557212],285700.0
[257143.73984431],302500.0
[276240.40279565],261000.0
[256267.0710918],237800.0
[252564.17293013],250900.0
[259403.53692164],342800.0
[246560.30085121],220800.0
[264526.18860203],255700.0
[235771.00408924],188500.0
[248022.39228019],302700.0
[271717.47276687],500001.0
[277951.82401073],216400.0
[245237.21293946],350000.0
[255408.15825334],287800.0
[258308.46616036],395300.0
[238446.03655321],437900.0
[228515.76956939],188900.0
[215271.49282913],182500.0
[226598.73642645],380000.0
[241763.74328865],400000.0
[222548.99516304],346400.0
[239312.58452478],500001.0
[233282.56802779],495500.0
[274753.74995427],500001.0
[221867.69467267],500001.0
[215684.79320215],485000.0
[220347.44996464],500001.0
[224603.25875383],500001.0
[211784.4169738],500001.0
[233758.89626283],340700.0
[228613.64439118],226100.0
[232760.88378199],87500.0
[233094.21561839],67500.0
[237611.746895],46900.0
[223176.41070379],61300.0
[235110.64373997],46700.0
[242982.4519951],71300.0
[222469.92868439],214800.0
[220543.96645064],231200.0
[229724.14731733],338800.0
[241167.67323044],235800.0
[244294.14262458],248200.0
[222859.05532702],180000.0
[224263.92773681],199600.0
[239406.84478725],240000.0
[222893.69756899],248100.0
[238635.58999815],284900.0
[219027.89364545],202400.0
[229823.4441299],190900.0
[221997.40042476],177700.0
[234435.22672491],150000.0
[200332.66561037],210600.0
[233270.09793785],207500.0
[208482.97686704],211500.0
[234365.71267273],195800.0
[213410.21870664],192800.0
[224614.12839296],179200.0
[211612.59133663],208800.0
[257458.98476275],221200.0
[235613.70394404],218900.0
[280940.17727312],255900.0
[233763.5700953],237600.0
[244756.01256115],216600.0
[271835.36850087],223200.0
[304115.67463974],207400.0
[160161.26837649],257500.0
[160161.26837649],233100.0
[160161.26837649],270100.0
[160161.26837649],259400.0
[160161.26837649],247100.0
[160161.26837649],369400.0
[160161.26837649],384500.0
[160161.26837649],342700.0
[160161.26837649],362400.0
[160161.26837649],360100.0
[160161.26837649],364700.0
[160161.26837649],240400.0
[160161.26837649],258000.0
[160161.26837649],359600.0
[160161.26837649],219500.0
[160161.26837649],353500.0
[160161.26837649],359100.0
[160161.26837649],355600.0
[160161.26837649],245100.0
[160161.26837649],196900.0
[160161.26837649],195300.0
[160161.26837649],193100.0
[160161.26837649],277400.0
[160161.26837649],256000.0
[160161.26837649],329700.0
[160303.44751306],320700.0
[160481.1445835],273900.0
[160161.26837649],159600.0
